,Sysnet
4906,Ekonomski značajna tropska žitarica iz starog sveta.
5952,"Mlada ptica, posebno živine."
12752,koji se odnosi na dimenzije
506,Lekar koji je stručna za bolesti digestivnog trakta.
7906,Zakrivljenost linije ili površine.
12663,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
17381,Vreme između zore i podneva.
5508,"Kombinacija tačaka, pravih i ravni koje formiraju viđiv i opipljiv oblik."
9885,izneti kao svoje mišljenje ili sud; izjaviti
829,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
11212,porodica galebova i porodice ???
4927,Red vodenih insekata maljavih krila i dugih pipaka.
8613,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
15806,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
2331,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
9565,u računarstvu lista opcija koje su na raspolaganju korisniku
6762,nestandardni dijalekat istočnog londonskog predgrađa
2921,mešavina alkoholnog pića i vode ili gaziranog pića poslužena u visokoj čaši
3053,Pokušaj da se nešto dobije.
14747,čin trošenja ili isplate novca
6805,Mali glodar iz Južne Amerike sa čupavim repom.
864,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
14508,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
15695,kugara
5881,Nešto određeno prema nečem drugom što ga sadrži.
11326,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
14668,Obožavanje svetih slika.
171,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
15,Koji raskida sa tradicijom i opšte prihvaćenim.
9959,Sladak ili ljut plod biljke iz roda Capsicum.
3315,Ogromni sissr travojed sa kljovama i dugom surlom.
5604,Govorni čin imenovanja.
2880,"Pravi pacovi, miševi i srodni glodari."
9475,Stražnja strana broda.
17885,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
4209,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
15586,Ljudsko biće.
10310,Čin promene količine ili veličine nečega.
9296,kuvati (povrće) kratko u vodi
16979,predmeti za upotrebu za stolom
6747,Ne pristati na prihvatanje ili priznanje nečega.
15095,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
2679,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
10357,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
356,Gornji deo nečega.
17868,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
754,kozji rogovi
3107,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
8107,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
16801,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
1339,učenik koji živi u školi u toku celog semestra
16838,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
3958,Ceremonijalna povorka koja uključuje ljude u maršu.
1132,jaka espreso kafa prelivena penom od mleka
1707,paprikaš sa piletinom
19035,slatkovodna riba iz reda šarana
195,established or widely recognized as a model of authority or excellence
2999,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
12768,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
15513,anatolski jezik
19343,rezonovati i zaključivati indukcijom
5734,učiniti javnim
12542,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
9524,subvencija dodeljena sudskom odlukom
2856,fizička konstanta kojom se povezuju temperatura i energija
9618,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
11946,biti difuzan
18466,Iznenadno ispuštanje energije.
15167,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
19174,Tipski i jedini rod porodice Casuaridae: kazuar
17664,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
1836,Red biljaka dikotiledona.
3644,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
11511,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
12043,veliki sladak sočan hibrid između mandarine i grejpa sa debelom naboranom korom
18555,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
9187,vrsta slatke jabuke za jelo
9294,Izvor supstanci koje hrane telo.
14496,magadi jezik kojim govore Asamci; blizak je bengalskom
73,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
12137,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
14287,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
9383,"Obično aromatično žbunje i trabe severnih umerenih predela, Južne Afrike i zapadne Južne Amerike: ????"
4891,Lekar koji je specijalizirao neku granu medicine.
14113,Merni instrument koji ukazuje brzinu rotacije.
15390,Jedna od dve vrste (tipova) ćelija (eritrociti i leukociti) a ponekad obuhvata i krvne pločice (trombociti).
6931,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
15721,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
13135,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
265,"Koji nema potrebne sposobnosti, veštinu ili znanje."
14167,"Deo nameštaja sa stolnjakom, servisom i priborom za jelo."
3934,izazvan bakterijom iz roda Vibrio
10064,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
30,glavni grad Brazila
15622,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
11336,Obavljati funkciju.
13257,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
6548,"koji se odnosi na uglaj, sastoji se od uglja i donosi ugalj"
14902,mala marrow slična krastavcu; obično je tamno zelena
18199,afrička reka koja se uliva u Indijski okean
2302,Tropske biljke
7362,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
6818,Doći u grub kontakt sa nekim prilikom kretanja.
3486,ugao koji grade dva objekta i posmtrač (koji je u temenu) koji ih posmatra
11750,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
7974,čin ispovedanja.
3412,vrsta kosa koja se hrani imelinim bobicamalarge European thrush that feeds on mistletoe berries
15202,politička teorija da ljudi treba da poseduju sredstva proizvodnje
13798,Grupa organizama koja formira podgrupu ili širu kategoriju.
17229,beličast jestiv koren; jede se kuvan
12711,pasti ili se spustiti na niže mesto ili nivo
12539,koktel koji se pravi od vodke i soka od pomorandže
625,jumanski jezik kojim govori narod Kiliva
127,uređaj koji prepliće dve ili više aktivnosti
14884,"Ponovo uspostaviti na novoj, obiyno boljoj, osnovi; učiniti da nešto bude kao novo."
12459,Promena iz jednog stanja u suprotno.
2373,namerni čin trovanja neke osobe ili životinje gasom
12642,lirska pesma sa složenim oblikom strofa
11918,Rod uskolistih evropskih trava.
16084,Rusomača
11521,EC
9923,koji se tiče Indonezije njenih ljudi i kulture
13960,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
9280,tkivo sastavljno od neurona
5631,Četvrta planeta od Sunca.
1078,koji se odnosi ili je sadržan u arhivu
11640,"koji se odnosi na Gruziju, njene ljude i kulturu"
15825,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
3580,novčana jedinica Albanije
5191,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
15671,koji se tiče Pariza i njegovih stanovnika
11189,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
4056,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
5146,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
12054,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
2506,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
17064,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
69,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
3581,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
797,Lekar specijalista koji leči decu.
18809,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
12209,čin osiromašivanja nekoga
17627,osnovna novčana jedinica Šri Lanke
3814,Pevati treperavim glasom.
11518,Narkotik koji se smatra da je relativno jak.
16319,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
1976,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
18475,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
16270,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
10236,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
15265,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
1521,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
14774,Čin upućivanja.
10054,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
17499,"širok, ravan deo tela, kao što su leđa ili jezik"
8623,Obezbediti ivicu ili rub na tkanini.
21,stimulans sa nepoželjnim posledicama
7553,"koji se tiče Togoa, njegovih ljudi i kulture"
12239,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
9806,Višegodišnja ili dvogodišnja trava koja se gaji zbog lepog obično plavog cveta.
7084,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
1446,mleko od životinje jak; melo je ružičaste boje
1794,čin kontrole tako što se neko ili nešto ograničava
14013,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
18220,Albatrosi.
6725,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
17556,Neka paprat iz rod Polystichum.
15775,Neka od raznovrsnih suvozemnih paprati iz roda Cheilanthes; rasprostranjene u sušnim i polu sušnim umerenim i tropskim predelima.
12651,jastuk koji je obično od gume ili plastike i koji može da se naduva
8354,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
16128,stvaranje programa koji omogućavaju računaru da logički rezonuje
18126,ograničiti (školarcima) pravo kretanja na spavaonicu ili kampus kao kaznu
18330,zvišci
6402,"Uhvatiti lovljenjem, mamcima ili zamkama."
19119,mnogouganik kod koga su svi uglovi jednaki
127,koji je tužan ili priziva tugu
8158,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
549,osećaj koji se dobija dodirom površine ili tkanine
13922,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
13733,Dvogodišnja evroazijka biljka; upotrebljava se za stočnu i ljudsku hranu.
987,stih sa šest metričkih stopa
19354,engleski grad koji je izborna jedinica za jednog poslanika
5563,dijalekat jezika degiha kojim govori narod Omaha
1801,novčana jedinica Sejšela
9428,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
416,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
12566,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
275,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
13189,buba-švabe; u nekim klasifikacijama smatra se zasebnim redom.
9319,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
4259,Pobeći.
16135,oslobađanje od stiska
10594,engleski od 1450. godine
3502,koji se odnosi na ili se tiče ili se koristi kao zajednička imenica
11710,Zgrada gde putnici mogu da plate smeštaj obroke i druge usluge.
8348,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
767,obraćati se bogu; izgovarati molitve
6005,Biljka koja ima veliku jestivu glavu sa nagomilanim belim pupoljcima.
9344,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
8210,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
8413,potvrditi konsultujući se sa izvorom ili autoritetom
4026,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
9177,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
15305,mali papagaj dugog repa
12371,Priznati nešto kao tačno.
7388,Čin izvođenja nečega po dogovorenom redu.
2415,"za tehničke uređaje ili procese, koji ima dva dela"
112,Ukloniti neželjene supstance iz nečega.
4121,Čin nuđenja poboljšanja da se ispravi greška.
8580,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
12266,Seme koje se uglavnom koristi kao začin.
10983,jedan poseban događaj
10961,Granica koja označava krajnosti nečega.
16888,osnovna novčana jedinica Irana
21,Koji je saglasan sa principima i metodama koje se koriste u nauci.
206,Stanje zadovoljstva jer nema bolesti.
1333,Jasen.
9215,Fabrika u kojoj se proizvodi papir.
2224,koji se odnosi na naučnu antropologiju
775,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
18993,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
2329,jumanski jezik kojim govori narod Juma
6881,mrtvačnica u kojoj se leševi kremiraju
6295,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
591,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
18057,Biljka iz roda Trifolium.
