,Sysnet
5311,izumrla vrsta velikih guštera koji su živeli u vodama
3990,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
12335,Skakavci sa kratkim rogovima; pravi?
2395,iskaz koji je tačan
3242,koji je okarakterisan glagolskim vremenom
889,deo teksta; posebno deo teksta srednje dužine
7167,izumrli jezik Asiraca koji je smatran dijalektom akadskog
13636,Objekat koji služi u vojne svrhe.
14907,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
9611,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
16638,Osoba koja se bavi radiografjom.
2069,Reč je niska bitova uskladištenih u memoriji računara.
3507,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
2373,Bilo koja komunikacija kojom se kodira poruka.
13831,bring forth or yield
13460,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
660,Dete nečijeg sina ili kćeri.
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
8455,koji se odnosi na Centralnu Ameriku ili njene ljude
18792,Grupa manjih ostrva na velikoj vodenoj površini.
7473,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
16571,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
8604,Brod sa ravnim dnom za prenos teškog tereta (posebno na kanalima).
2809,Skarabeje.
10562,Rod porodice Phocidae: bezuhi tuljani.
19316,Norveški autor epohe realizma koji je pisao komade na društvene i političke teme (1828-1906).
13002,rekviziti za konja
14203,tajna reč ili fraza koju zna samo mala grupa
11234,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
2982,Nešto izduženo što se nosi oko tela ili nekog od udova.
178,Osobina onoga što zaslužuje poverenje.
1975,"u lingvistici, reč koja je izvedena iz druge reči"
18929,testiranje ideje
12654,"u računarstvu, poruka ili fragment poruke"
11576,"ustavni sistem vladavine, obično sa pisanim ustavom"
10262,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
11281,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
11913,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
17710,operacija koja sledi pravila simboličke logike
5759,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
3782,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
7830,Aromatično seme kima koje se koristi kao začin.
7278,Zgrada gde ljudi jedu.
11430,šnicla sa gornjeg dela kratke slabine
16388,figura koja se grana iz jedinstvenog korena
19146,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
5431,Blizina uopšte.
18208,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
9455,polje koje okružuje naelektrisanu česticu
7534,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
12719,koji pripada ili je u vezi sa opatijom
4337,Lekar koji pružea prvu pomoć bolesniku.
3830,novčana jedinica Portugala
11624,Ukuvano voće napravljeno od njihovog mesa i kore.
801,otisak stopala ili cipele na površini
3341,Evropski šaran koji nalikuje divljem zlatnom šaranu.
15257,modrozelene alge
17167,"država na severoistoku Južne Amerike, postala nezavisna 1966."
10593,Uska isturena traka zemlje.
6059,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
10528,izgubiti svaku nadu
12912,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
7522,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
19441,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
9,Organ koji vodi sudske poslove.
13401,"koji se tiče Belorusije, njenih ljudi ili kulture"
18668,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
8144,oblast unutar heliopauze koja sadrži sunce i solarni sistem
5181,skup prostorija obično na jednom spratu stambene kuće
2700,Vidljiva suspenzija u vazduhu čestica neke supstance.
13181,neko ko je plaćen da kuca na pisaćoj mašini i sl.
1715,muzičar koji svira lautu
9596,Desiti se ponovo.
10975,Čin opažanja nekog mirisa.
13105,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
15765,Razred koji se poklapa sa porodicom Palmae: palme.
10628,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
5513,Gradska oblast koja ima utemeljen status i samoupravu.
12833,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
7355,deo reke se oodvaja od glavnog toka i ne vraća se u njega
9259,Štuka severne hemisfere.
4093,nešto što pokriva gornju ili donju polovinu stranice
1498,Čin kojim se nešto podešava tako da odgovori standardu.
14700,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
19319,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
3168,Čin javnog veroispovedanja.
9288,"grana biologije koja se bavi anatomijom, fiziologijom i patologijom nervnog sistema"
4595,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
14577,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
16350,Taikmičenje sa pravilima koja određuju pobednika.
11347,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
13606,masna riba toplih voda
15374,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
15368,onaj deo uma koji nam trenutno nije aktivan ali ga možemo prizvati (za razliku od nesvesnog) tj. koji trenutno ne koristimo na svesnom nivou ali možemo ga kasnije uočiti i objasniti
4485,opterećen psihološki ili mentalno
3180,Voditi ljubav.
3004,Neko od više drveća iz roda Cinchona.
8139,obrada koji simultano obavljaju dve ili više jedinica obrade
13015,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
701,Ukupni opseg frekvencije elektromagnetnih talasa.
12513,rod porodice Strigidae.
19312,izjava koja predstavlja nešto rečima
6683,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
18883,Privremena opskrba novcem (obično sa kamatom).
13352,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
16708,kretanje naniže
11524,trka izmđe ljudi koji voze bicikle
17447,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
11247,granična linija između zemlje i vode
260,Kvalitet onoga što je teško otkriti ili analizirati.
2851,"ponovo pokrenuti mašinu, program i slično"
9695,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
6767,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
1073,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
18291,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
16499,srednji deo ili odeljak
18260,Područje definisano za administrativne namene.
5919,osnovna novčana jedinica Iraka
11171,Radnja u kojoj se pice prave i prodaju.
719,"dugačka, obično formalna, ženska haljina"
10044,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
4639,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
13110,čadski jezik kojim se govori u Čadu
16395,Ustanova stvorena zarad medicinske prakse.
3117,naziv pod kojim je poznata kakva geografska lokacija
4470,osnovna novčana jedinica Tunisa
10412,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
14611,Sedište vlade.
5122,suvo grožđe sa semenom
13191,biti jednak ili usklađen
10461,Vrsta livadske trave koja podseća na zob; raste uz puteve.
3209,Bilo koje svojstvo koje se može detektovati člom mirisa.
16358,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
6189,Neko ko pravi staklo.
14616,biti trudna sa
9766,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
7281,"Govorni čin raspravljanja, pregovaranja."
6521,Događaj koji završava nešto.
8510,padati u kapima
2913,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
3185,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
3852,sve izrečeno ili pretpostavljeno u datoj diskusiji
10448,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
10280,Subjektivni doživljaj da se nešto čulo.
4446,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
17324,stavka koja se umeće u pisani zapis
14227,Naziv koji označava plemstvo.
4541,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
116,razgnevxlen nečim nepravednim ili pogrešnim
311,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
9204,Neko (posebno dete) ko uči od nastavnika.
9115,rod bakterija
361,pogrešno predstaviti
439,legura bakra i kalaja i ponekad još nekih elemenata
3232,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
17780,Neko ko predaje matematiku
16308,"Opovrgnuti argumentima, dokazom ili činjenicama."
14187,propozicija koja se dobija konverzijom
17956,sijuski jezik kojim govori narod Biloksi
13391,uzdržavanje od hrane
7871,forma ili metrička kompozicija pesme
1032,rožnati deo koji se nalazi na kraju stopala kopitara
11044,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
13634,ugašeni vulkan na ostrvu Honšu
5550,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
1083,Podporodica porodice vrana: kreje.
9682,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
19220,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
17320,penutski jezik kojim govori narod Kalapuja
12464,oruđe koje se koristi u sportu.
8667,Kratka muzička kompozicija sa rečima.
17239,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
19293,država ili nezavisan region gde su porezi niski
6925,uzrokovati da se nešto pretvori u otopinu
17220,refleks kojim se vetar iz stomaka glasno izbacuje na usta
12319,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
13503,žuti deo jajeta koje se koristi za kuvanje
10362,stanovnik Centralne Amerike ili poreklom iz nje
7876,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
8252,Mali tvrdi plod.
1165,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
12951,(o rukopisu) koji je izobličen izmenama
16210,oglasiti se putem vazduha proteranog kroz cev
7327,rotaciona mašina za umnožavanje koja koristi matricu kroz koju se nanosi štamparska boja
8202,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
14061,dravidski jezik kojim se govori u južnom delu centralne Indije
7727,evroazijska sadža sa crnom flekom na stomaku
2985,Ronci
13103,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
13303,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
13883,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
13931,koji se odnosi na šamanizam
10694,Muž nečije majke u sledećem braku.
15530,meso uzeto sa boka i leđa životinje između rebara i trtice
9918,med razblažen u vodi; postaje medovina kada se fermentiše
18574,memorija za međurezultate koji se moraju čuvati tokom rada
9051,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
6704,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
1622,Čin promene mesta boravka ili posla.
7654,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
7991,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
11902,"Transportovati se, recimo vozilom."
14193,stvaranje muzičkog dela.
17883,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
4138,Mala smeđe-siva ptica poreklom iz Evrope.
8910,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
2610,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
18176,ostrige u pavlaci
11112,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
12286,"koji se odnosi na libido, koji je u vezi s libidom"
12396,rezonovati i zaključivati dedukcijom
64,lišiti slobode; držati u zatvoru
5980,Uobičajena krža Evrope i Severne Amerike.
15877,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
16444,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
14768,Uvesti red u nešto.
11354,Legura gvožđa sa malim udelom ugljenika i mangana; često se koristi u građevinarstvu; njegova mehanička svojstva mogu da se menjaju u širokom dijapazonu.
17327,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
6647,rat u koji su uključene sve veće svetske sile
4630,Oblik reči nakon što se uklone svi afiksi (lingvistika).
14633,Odvojen i zaokružni objekat.
19326,odbacivanje činom zabrane
2850,Upravljati avionom.
8894,"koji se tiče Ugande, njenih ljudi i kulture"
11490,Broj koji se deli nekim drugim brojem.
19167,Lekar koji je specijalizirao neku granu medicine.
9901,vruć rum sa mućenim jajima
15272,Osoba koja nije član.
