,Sysnet
18935,Uneti tečnost sisanjem.
18011,Zvuk zvona koje zvoni.
1213,srednjovekovni dijalekti langedoka (južna Francuska)
5259,koji je karakterističan ili prikladan za svakodnevni jezik
16047,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
16487,najveći okean na svetu
2613,jedan red iz podklase Cnidosporidia
9497,kritički procieniti
17927,O pogrebu ili koji se odnosi na pogreb.
8828,"u računarstvu, događaj koji dovodi do prestanka rada računara"
13688,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
4354,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
5868,neko ko upravlja vladinom agencijom ili odeljenjem
2623,"hemijski element srodan sumporu i selenu, srebrnastobeo, metalnog sjaja, krt, slab provodnik elektriciteta; upotrebljava se u fotografiji., keramici, medicini"
12336,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
15310,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
1854,"koji se odnosi na predviđanje, ima sposobnost previđanja"
11139,"azijska reka, uliva se u Eufrat"
4933,Tipski rod porodice Erinaceidae: ježevi.
12185,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
2461,U nekim klasifikacijama ne uključuje Leguminosae.
18976,šošonski jezik kojim govore Hopi
5990,Informacija se  prenosi kroz specijalizovane međućelijske veze komunikacijskog tipa u obliku akcionog potencijala  sa jedne na drugu nervnu ćeliju ili sa nervne na mišićnu ćeliju.
4833,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
18679,Red koji se poklapa sa familijom Polygonaceae.
12796,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
18152,dve bitke koje su se odigrale u toku Američkog građanskog rata (1861. i 1862) u kojima su snage Konferederacije pobedile savezničke snage
9270,Rod velikog zimzelenog drveća sa mlečnom teksturom.
8498,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
16428,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
9574,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
6459,neko obučen u sastavljanju bibliografija
842,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
9668,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
9175,testo za hleb
3469,alatka koja se koristi za rezanje ili sečenje
1631,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
12717,napisati pravni dokument
3457,glavni i najveći grad San Salvadora
3764,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
13808,čin kojim se nečemu smanjuje dužina
16652,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
15976,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
11800,mišići abdomena
1510,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
1430,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
9729,Sposobnost da se zadovolje obligacije kako dospevaju.
428,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
13023,risevi
10457,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
16236,obični tupik severnog Atlantika
15753,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
6985,Fizičar koji izučava astronomij.
13431,Vino koje sadrži veliku kolicinu ugljen-dioksida.
5207,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
1633,uralski jezik kojim govore Nganasani
7790,"ispitati deo tela palpacijom, dodirom"
8387,particip kojim se izražava trenutna radnja; u engleskom se dobija dodavanjem nastavka -ing
16626,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
84,Oružani sukob protiv neprijatelja.
6965,učiniti oštrim
412,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
12563,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
6816,Prestonica i najveći grad Češke Republike u zapadnom delu zemlje; kulturni i trgovački centar od 14. veka.
47,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
15801,Teći sporo.
4886,bivša osnovna novčana jedinica Španije
14838,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
7252,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
5027,grupisanje ljudi ili stvari u klase ili kategorije
17612,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
17013,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
191,stanje bola ili patnje zbog lošeg zdravlja
1074,Porodica gljiva iz reda Lycoperdales; obuhvata gljivu puharu.
16003,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
13841,jevrejski obred obrezivanja koji se izvodi na dečacima osmog dana po rođenju
12510,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
16417,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
7904,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
4699,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
17548,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
3083,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
8950,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
7539,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta istoku kada je lice prema severu.
19218,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
16084,Odrasli mužjak guske.
7332,nastaviti nakon prekida
9461,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
1981,O onome što je bliže glavi ili prednjem delu tela.
16660,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
5700,okrugla ili loptasta bakterija
2253,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
2438,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
4413,"ukradena imovina (posed, svojina)"
18411,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
12889,one što je čulima oktriveno
17317,Porodica gljiva koja pripada redu Agaricales.
8112,predmeti za upotrebu za stolom
13846,Čin formiranja udruženja ili saveza.
14206,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
10447,"Suditi o nečemu, smatrati."
10408,koji se odnosi na Meksiko i njegove ljude
12342,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
8255,proces umanjivanja
7587,čadski jezik kojim se govori u Čadu
11993,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
14046,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
2711,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
9592,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
4361,Bobičavo voće koje se koristi za dzemove i želee.
6373,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
2557,"hrskava, začinjena pileća krilca"
6470,čadski jezik kojim se govori u Čadu
3188,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
16473,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
4757,Ukupnost živih stvari.
4944,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
1057,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
5703,svečanost koja prati početak nekog poduhvata
8608,distribucija stvari u klase ili kategorije istog tipa
2866,Ustavna monarhija u zapadnoj Evropi na Severnom moru; stekla nezavisnost od Španije 1579. godine; polovina zemlje leži ispod nivoa mora.
9401,Neka od riba iz porodice Scombridae.
18125,Uglavnom lišajevi koji rastu na morskim stenama.
8967,centralno područje u zgradi koje je pod nebom
14455,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
9163,locirati specifičan region hromozoma u odnosu na poznate sekvence DNK ili gena`
16945,Muškarac ili žena koji se prijavio da služi u vojsci.
717,oduzeti
1409,Direktni naslednici neke osobe.
11033,insekt sa dva para krilaca u kojima se razabira mrežast splet žilica
15862,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
4566,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
4222,uređaj koji proizvodi struju; može da se sastoji od više primarnih i sekundarnih ćelija povezanih serijski ili paralelno
2443,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
12429,bilo koja od velikih klasa sredstava za čišćenje
17502,štampač koji predstavlja svaki karakter pomoću šare tačaka izabrane iz matrice tačaka
16784,Biljke čije je seme zatvoreno u ovarijumu
11894,"meso malde kokoške srednje veličine, pogodno za prženje"
18722,naziv za više vrsta morskih puževa koji se koriste u ishrani
8652,Otići s nekog mesta.
6885,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
5473,"Mlada ptica, posebno živine."
7908,listovi bilo koje biljke iz porodice Lactuca sativa
7799,Micati neki pribor uz stalne kružne pokrete.
10553,Deo tela kičmenjaka između toraksa i karlice.
6565,Čin udaranja jedne stvari drugom.
14410,Folija napravljena od kalaja ili od legure kalaja i olova.
16080,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
16925,morske ptice ronilice severnih mora: morski papagaj
2596,Kretati se oko neke ose ili centra.
13149,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
12518,stanje stvoreno nedostatkom novca i kredita
302,preliminarni izbori na kojima se biraju delegati ili kandidati
338,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
7538,privremeni most koji se gradi preko niza pontona
7375,"glavni grad Singapura, jedna od najvećih svetskih luka"
17232,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
9922,deo mreže koja povezuje druge mreže
1067,"koji se tiče Butana, njegovih ljudi i kulture"
2944,insekt košenil
4115,deo Jadranskog mora
15993,Jezik koji je osoba govorila od najranijeg detinjstva.
10227,podroban analitičan ili objašnjavajući esej ili diskusija
5126,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
4086,Biti uključen u borbu.
14770,spuštanje glasa na kraju solo dela u pevanju
5674,milijarditi deo sekunde; hiljaditi deo mikrosekunde
2598,biti ispred (drugih) u vremenu ili prostoru
280,grana tai jezika
6057,"vrlo rasprostranjen soko, koristio se u lovu"
291,velika priobalna ptica selica iz porodice šljuka
5057,Morski prilepci.
15068,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
18250,Velika porodica biljaka iz razreda Malvales.
15008,ime koje je uzeto na privremeno korišćenje
1784,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
17306,filamentozne anaerobne bakterije
17650,Prouzrokovati da nešto dođe u određeno stanje.
14914,žestok rani pristalica kakvog principa ili reforme
11284,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
19009,"Široko rasprostranjena društvena ptica prodornog glasa, gnezdi se u visokom drveću u gradskim parkovima."
1058,Platiti protivzakonito u zamenu za naklonost ili uticaj.
9017,najviša strana čega
2782,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
16222,Izvoditi na pozornici ili u pozorištu.
14674,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
4679,udaljavati se s kog mesta u drugom pravcu
9517,Linija koja označava granicu.
14535,doći na površinu
6564,Nosorozi.
7814,Neka od više godišnjih ili vixegodišnjih trava.
11928,glavni i najveći grad Obale Slonovače
16816,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
12158,teretni automobil koji prenosi tečnosti ili gasove naveliko
7341,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
2248,Obznaniti nešto.
16731,"u računarstvu, proces u toku koga računar izvršava instrukcije"
8371,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
3673,Ukupnost konstrukcija u kojima žive ljudi.
272,Saosećanje sa nekim ili nečim.
14545,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
15137,pogoditi iznenada
4644,Velika evropska himera
8908,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
6149,Veza između jezičkih oblika ili elelmenata.
1207,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
6978,javni službenik ovlašćen da odlučuje o pitanjima koja se iznose pred sud
18813,Prirodan proces pri kome se menjaju geološke karakteristike.
13056,ritmički kuplet sa formom kompletne sintaksičke jedinice
7841,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
9963,deo mesa sa gornjeg dela prednjih nogu
2879,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
16856,Osoba koja nadgleda ili je zadužena za nešto.
19406,onaj koji je oblikovan ili disciplinovan vežbom
18433,Ćelija koja se sastoji od masnoće.
8944,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
12289,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
3994,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
13108,Osoba koja krši morlne ili zakonske norme.
1384,strasni poljubac
19201,kritički prikaz knjige (obično nedavno objavljene knjige)
12951,(o rukopisu) koji je izobličen izmenama
5939,Javno prikazivanje ili zabava.
