,Sysnet
9248,uređaj za podizanje teških predmeta
321,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
16520,Azijska zeljasta biljka koja se gaji zbog kratkih mahuna sa jednim ili dva jestiva semena.
2475,Tipski rod porodice Zoarcidae.
15746,Mešavina sastojaka.
13003,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
6587,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
2147,Upotreba termografije za detekciju tumora grudi.
15884,"Biti u skladu, harmoniji."
16298,Praviti suvi puckavi zvuk; o svili i lišću.
11472,laki obojeni mineral koji se sastoji od kristala kalcijum magnezijum karbonata; koristi se za proizvodnju keramike
6153,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
8055,Skarabeje i ?stag beetles.
2550,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
4419,Uključuje spanać i repu.
14259,Aromatično seme jednogodišnje biljke italijanski kim.
7892,"kratke pantalone do kolena, obično živih boja"
2495,biljke koje se gajuju zbog njihovog proizvoda
5561,"obična vodarica, gore smeđa, dole bela; široko rasprostranjena u centralnoj Evropi i Aziji"
13467,Žaba iz roda Bufo.
15809,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
7318,meso sitne živine koja se gaji za pečenje
3575,Svaki mali kolač ili keks koji se često služi uz čaj.
14021,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
3796,osnovna novčana jedinica Džibutija
12133,Veliki jastreb Evroazije i severne Amerike; koristi se u?
3639,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
6274,"Familija riba koja uključuje: šaran, ????"
7431,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
16895,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
14111,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
5863,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
7060,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
4668,drevni jezik kojim su govorili Kasiti
4753,Ono što se na kraju proizvede.
10316,stvarati nešto pomoću govora ili pisanja
16861,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
176,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
4437,ćelija koja je deo kosti
13699,Uzrokovati da se čuje.
491,"Biti negde, obično neuporebljen."
12183,Azijsko voće slično ličiju
3936,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
8774,Tipski rod porodice Regalecidae.
1628,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
981,nečiji brat ili sestra
6957,Vrlo raširena porodica biljaka.
1668,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
14611,jezik koji može da se koristi za opisivanje jezika
8321,Rod familije Sparidae.
8108,naslov podsekcije koji je ispisan u telu teksta
7385,velika crvena jabuka koja se koristi za pečenje
753,republika na severozapadnoj obali Afrike
10351,Prestati spavati.
3574,keltski jezik kojim se govori u Irskoj
11061,zelena kruška sa tvrdim mesom
10944,polarne lisice
7499,novčana jedinica Paname
2953,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
9846,Sređeno grupisanje stvari ili osoba posmatrano kao celina; rezultat uređivanja.
3913,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
6677,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
2183,(računarstvo) brzina prenosa podataka (npr. kod modema)
3345,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
1611,onaj koji je nalik na blizanca
9985,jednogodišnja žitarica koja se gaji zbog zrna: raž.
17094,pismo od 38 slova kojim je zapisan armenijski jezik
1730,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
7535,Tačka na površini Zemlje.
399,"smatra se osnovnom odbranom, pri kojoj se ispoljavaju suprotna osećanja ili impulsi od onih prvobitnih; osećanja i reakcije koje proizilaze iz reaktivne formacije često su prekomerne, uporne, nesrazmerne situaciji i okolnosti; osoba se ponaša potpuno suprotno od onoga kako bi zaista želela, a da toga nije ni svesna"
2276,kontinentalna zemlja cnetralne Azije; AZ
10120,vežbanje za neki javni nastup
10743,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
5823,čin velikog razaranja i gubitka života
12606,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
9968,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
10506,"Uspravan, sivkast razgranati lišaj arktičkih područja, ponekad i severnih umerenih područja, hrana za irvase a ponekad i ljude."
10195,Široko poznata ličnost.
1788,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
1130,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
15055,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
7380,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
11303,beli kristalni oksid koji se koristi za proizvodnju klacijum hidroksida
6837,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
10426,prekidač koji se koristi za selektovanje između alternativa
15788,Rod porodice Psittacidae.
2794,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
4703,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
9167,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
10317,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
9428,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
10790,Imati o nečemu neko mišljenje.
14467,brzo se i nasilno kretati
245,koji je označen beznadežnošću ili ispoljava beznadežnost
1266,nešto što pokriva gornju ili donju polovinu stranice
4093,koji se tiče ili koji potiče od egzokrinih žlezda
12596,veoma jako nemačko pšenično pivo
12539,paprikaš (ili gusta supa) od mesa i povrća
16504,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
16227,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
16677,sat koji se nosi u malom džepu sakoa
2132,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
8660,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
13424,mineral koji se sastoji od silikata mahnezijuma i gvožđa
8540,"koji se tiče Poljske, njenih ljudi i kulture"
14999,druga po veličini država Južne Amerike
13609,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
4637,Aparat koji obavlja neki kućni posao.
14219,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
14172,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
1005,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
11425,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
15869,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
1945,urediti u stog
14151,Izreći mišljenje o nekom pitanju.
11048,kiselkasto australijsko voće nalik na tikvu sa drvenkastom korom i velikim semenkama
7037,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
2631,Višegodišnja arktička evropska biljka sa belim cvetovima.
6482,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
779,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
258,osećanje intezivne nesreće
14065,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
10481,Piće koje se dobija pasiranjem i ceđenjem voća.
3637,novčana jedinica Izraela
1702,Jedan iz serije koja se periodično izdaje.
1580,organsko jedinjenje koje sadrži amino-grupu
5846,rod porodice grmuša Sylviidae
16615,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
3624,Šarena ptica iz reda vrana.
1048,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
703,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
15231,Korišćenje ili vežba.
10642,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
11640,tamno siva vulkanska stena
12342,"koji se tiče Izraela, njegovih ljudi i kulture"
1959,drevno kraljevstvo u južnoj Mesopotamiji
5290,Vrlo rašireni rod višegodišnjih trava: kozlačica.
12668,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
11394,thkvadratni koren varijanse
7600,lirorepe i ?scrubbirds
15723,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
16399,projektil koji se izbacuje uz pomoć puške ili pištolja
363,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
12641,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
2993,"koji se tiče Portugala, njegovih ljudi i kulture"
8172,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
10996,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
5396,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
6262,obično punjene i pečene
7164,plosnatica koja ima oba oka na levoj strani
7040,koji sadrži azot
13100,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
12225,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
9880,šppagete sa ćuftama u sosu od paradajza
3584,Kancelarija i funkcija predsednika.
6916,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
3344,Biti uslovljen nečim.
740,Cvrčci.
7688,Dati nekome i primiti od njega.
2859,skandinavski jezik (blizak islandskom) kojim se govori na Farskim ostrvima
4956,slovenski jezik na koji je prevedena Biblija u 9. veku
13848,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
13308,grupa ostrva u Karibima
8295,uralski jezik kojim govore Ostjački Samojedi
4583,osnovna novčana jedinica Paname
3,Čin kojim se nešto čini čistim.
6422,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
13390,angažovati ili unajmiti za neki posao
7043,jačina zvuka (obično u određenom pravcu)
6277,Ispuštati miris.
9224,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
16225,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
4458,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
9952,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
898,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
11034,fagocit koji cirkuliše u krvi
88,Nešto određeno prema nečem drugom što ga sadrži.
14673,pustinja na jugu Izraelu
8085,otpočeti poduhvat
14141,Staklena cev zatvorena na jednom kraju.
8215,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
406,Biljka koja se penje ili uvija:?
805,crvena ili crveno-žuta američka jabuka za jelo
6059,goveđa pečenica
1869,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
1791,pica sa dosta sira
13660,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
17266,ljubičasto crveno stono grožđe
10650,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
16054,grafikon eksponencijalne funkcije
14500,Žena u vreme rađanja deteta i kratko vreme nakon toga.
12586,Hitnuti kroz vazduh.
15635,Tipski rod porodice Laridae.
2279,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
4288,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
9645,arbun
5246,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
7512,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
288,Koji proizvodi ili je sposoban da proizvede nameravani rezultat ili koji proizvodi izuzetan efekat.
3128,skloniti kakav teret; koga osloboditi tereta
12199,veoma mala osoba (koja podseća an Liliputance)
3072,(gramatika) reč u gramatičkoj jedinici koja igra istu gramatičku ulogu kao i cela jedinica
1120,sistem versifikacije
3169,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
16359,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
11933,mržnja usmerena prema promenama ili prema svemu što je novo
14035,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
7781,Akcija ili reakcija nečega pod određenim okolnostima.
6336,proces kombinovanja (posebno u rastvorima) koji zavisi od relativno slabih hemijskih veza
17117,Italija je podeljena u 20 oblasti iz administrativnih razloga
1460,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
10245,Komunistička država u Karibima na ostrvu Kuba.
11022,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
17248,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
13705,polica za držanje knjiga
1769,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
15260,Ograničena zona na Zemlji.
3733,trotonalni čadski jezik
10412,rod tuplia
4998,Čin opisivanja nečeg.
12457,Biljke čije je seme zatvoreno u ovarijumu
8265,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
13181,Načiniti od mesta svoj dom.
921,Mreža koju plete pauk pomoću koje lovi insekte.
12148,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
