,Sysnet
11507,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
18919,pokretni govorni organ
1299,pismeni ispit
11920,Mafin koji se pravi od kukuruznog brašna.
3809,Jedna karta iz špila karata koje se koriste za kartaške igre.
11439,the people of France
11953,koji postoji od samog rođenja
12846,pečeno jelo koje se sastoji od slojeva kora za lazanje sa sosom od sira i mesa ili povrća
11215,Drvo nekog drveta iz roda Cupressus.
19102,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
5678,slovenski jezik na koji je prevedena Biblija u 9. veku
11096,država na čijem čelu se nalazi kralj
18833,grafikon kod koga su dužine stubića proporcionalne veličinama
15522,verski praznik koji pada u razne dane u različitim godinama
10988,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
3915,pilula ili tableta koja sadrži više vitamina
8277,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
15907,deo osnovne novčane jedinice u više zemalja
8092,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
15749,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
16333,Mali kružni otvor između želuca i dvanaestopalačnog creva.
4910,ograničiti opseg nečega
8265,oficir koji je u aktivnoj službi
14751,dve bitke koje su se odigrale u toku Američkog građanskog rata (1861. i 1862) u kojima su snage Konferederacije pobedile savezničke snage
8689,kratka cevčica koja se ubavuje u cevovod a koristi se da izmeri količinu tečnosti koja protiče kroz cevovod
13976,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
1693,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
17441,stabilan vodeni tok na površini mora u određenom pravcu
17784,glavni i najveći grad San Salvadora
3386,Bilo koja mehanička ili električna sprava koja translituje ili pretvara energiju da bi se poglo obavljanje nekih ljdskih poslova.
8406,jevrejski obred obrezivanja koji se izvodi na dečacima osmog dana po rođenju
77,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
3551,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
4358,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
13451,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
2104,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
14325,planina koja je nastala od vulkanskog materijala
5018,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
9874,odnos između matematičkih izraza (kao jednakost ili nejednakost)
17352,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
9146,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
14804,Doktor koji je specijalizirao bolesti krvi.
7995,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
18326,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
1478,Dikotiledonske vodene biljke.
551,grizti po malo
15575,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
14566,koji se odnosi na države Afrike i njene ljude
5977,dugi plitki rov u zemlji (posebno onaj koji je napravio plug)
14545,cev kroz koju izlazi đule kad top opali
16433,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
17826,čin intervenisanja (kako bi se posredovalo u sporu)
7748,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
15578,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
11148,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
5,Koji pokazuje nedostatak brige za posledice.
7259,Razmeštaj mlečnih zuba.
1627,Struktura koja pruža privatnost i zaštitu od opasnosti.
18457,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
17679,ljubičasto crveno stono grožđe
1368,Sličan američkom belom pelikanu.
13723,"dečak, junak romana Marka Tvena"
3422,muskogijski jezik kojim govori narod Čiksau
13666,Tražiti radi zaposlenja.
17358,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
19341,meso od slabine govečeta
14047,"presavijeni deo, kao na koži ili mišićima"
13681,Zgrada gde se obavljaju poslovi vladinog ministarstva.
705,Obavljati neku praksu; o poslovima i profesijama.
18031,Drveni duvački instrument koji ima dva jezička od trske
15184,puca iznenada i snažno od unutrašnje energije
11620,Čin odbijanja zahteva.
12287,porodica afričkih jezika kojima se govori u zapadnoj Africi
18583,Dve reči koje označavaju suprotno značenje.
18140,Osoba koja ima konzervativne ideje ili stavove.
18879,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
3641,Škola u kojoj ljude uče da upravljaju automobilom.
8037,hladna poslastica koja se dobija miksiranjem voća sa mlekom
10190,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
3375,guava
3885,vodnice
7716,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
7028,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
12068,čin odlaska
2258,"Glumac smešten među publikom, čiji nastup je uvežban ali publici izgleda spontan."
6498,isti izgovor za reči različitog porijekla
52,Irski pesnik i dramski pisac (1865-1939)
14989,Nešto što služi kao prekrivač ili zaštitnik.
9867,alkoholno piće koje se pravi od aromatičnog korenja kava grma
7880,fini prah gipsa koji se naročito koristi kao pigment
16912,smrznuta voda u čvrstom stanju
5235,tungovo dvo
13003,Vodena ptica koja živi u slatkim vodama.
16342,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
15328,anatolski jezik
9463,teći (kao vreme)
13874,mali tanjir iz koga se jedu kolači
71,Koji se ne povinuje prihvaćenim pravilima i standardima.
3707,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
17280,glavoč
4699,razbiti se na komade
18408,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
8020,radnja mesara
16338,Koji je od planine ili naseljava planinska područja.
13266,skulptura koja predstavlja ljude ili životinje
748,Nešto što štrči.
5542,Mali strukturiran prostor između tkiva ili delova organa.
2468,mala kašika kojom se mešaju čaj ili kafa
9640,razlikovna karakteristika ili atribut
4119,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
9121,čitanje površno ili nasumično
1578,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
9342,Mišljenje grupe onako kako se određuje glasanjem.
8678,Početi goreti ili biti zahvaćen plamenom
15223,Biljka penjačica koja rađa tikvu u obliku boce.
9283,novčana jedinica Zapadne Samoe
4489,muskogijski jezik kojim govori narod Seminola
9433,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
19302,koji je karakterističan za ili podseća na Mongola
14932,pasulj belog zrna; obično se za ishranu koristi suv
6443,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
2242,Lagano dodirivati ili maziti.
5874,sling koji se pravi sa džinom
4785,bolan grč mišića u predelu vrata ili leđa.
1218,Lišće bosiljka koje se upotrebljava sveže i suvo.
16873,Mala evropska sova.
14559,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
15266,austronezijski jezici kojima govore australijski starosedeoci
283,poseban oblik sagrešenja
14243,Vreme tokom ljudskog razvoja pre pojave pisma.
9058,Grupa muzičara koji sviraju popularnu muziku za igru.
7085,dugačko usko brdovito područje
185,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
4723,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
6556,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
2602,Telo koje daje veštačko svetlo.
4911,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
12662,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
11779,Stanje sramote ili poniženja.
6876,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
2493,upijati tečnost ili gas adsorpcijom ili absorpcijomtake up a liquid or a gas either by adsorption or by absorption
17793,Kretati se na skijama.
6971,"neaktivan vulkan na Siciliji, poslednja erupcija je bila 1961; najviša vulkanska planina u Evropi"
12493,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
11671,Snažno verovanje u natprirodne moći koje kontrolišu ljudsku sudbinu.
18828,Koji sadrži fosfor ili ima karakteristike fosfora.
1447,belo vino koje je steklo popularnost zahvaljujući francuskim proizvođačima iz Bordoa i Doline Loare; koristi se vrsta grožđa Sauvignon blanc
14092,u grčkoj mitologiji sin Tartara i Geje; imao je zastrašujući glas i 100 zmajskih glava koje su bljuvale vatru; otac mnogih slavnih čudovišta
257,grana fizike koja se bavi konverzijom različitih oblika energije
10153,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
16105,Smeštaj u kome neko živi.
5357,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
3925,Vratiti novac.
18411,novčana jedinica Katara
5383,Mala ovalna semena biljke sezam.
18757,Neki posao koji preduzet ili se planira.
11863,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
7992,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
3938,retka supa od mesa ili ribe ili bujon od povrća
19131,Ponekad se smešta u podporodicu Hyacinthaceae.
1886,Čin koji se odustaje i napušta broba ili zadatak.
13623,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
18340,Neki cilje koji se želi neposredno postići.
9432,apstraktan zbir brojeva i simbola
8922,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
6423,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
8674,uto-astečki jezik kojim govori narod Kahita
10674,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
16555,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
5023,Umetnost crtanja ili slikanja ili štampanja.
15808,Južnoamerička žaba; jaja polažu sebi na leđima.
8281,Sedište u kolima.
13522,Grupa zvezdanih sistema.
7723,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
8998,Materijal koji treba da se štampa; isključivo grafički materijal.
47,Biti prihvatljiv ili odgovarajući.
14314,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
2173,uređaj koji zagreva vodu ili prostoriju
17567,Osoba koja pravi ili popravlja cipele.
15904,električni kućni aparat koji radi tako što usisava čestice prašine.
17076,koji se odnosi na telur
3606,morska utva
7089,Zebe iz starog sveta: kanarinci i?
8057,voće nalik na divlje jabuke koje se koristi za slatko
3667,Poklapa se sa rodom Tarsius: aveti
12829,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
3421,a kazneno popravni zavod
8774,Mešavina sastojaka.
1104,Ono što uključuje računanje ili računare.
10299,položaj najvišeg autoriteta
13535,napraviti litograskim postupkom
6623,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
3211,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
15829,Dobiti podatke sa magnetskih traka.
2504,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
17509,"viski destilovan iz kaše od kukuruza, slada i raži, čuvan da odstoji u ugljenisanim hrastovim bačvama"
18535,Stanje u kme je nešto prisutno.
7942,severnokavkaski jezik kojim govore Čerkezi
163,stanje sumorne žalosti
708,držati pod nadzorom
12259,pojas za vezivanje ili kopčanje oko tela (obično u struku)
250,osoba koja je umrla i proglašena za sveca procesom kanonizacije
12582,Rod biljaka iz starg sveta koje se gaje za ukras.
9264,Lekar specijalizovan za porođaj.
10115,Nešto što povezuje.
14004,tanki sloj na nečemu
8551,Listopadno drveće i žbunje koje cveta.
14317,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
16766,Izgled koji predočava lice osobe.
19232,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
7504,neko ko dovodi tekst u prihvatljiv oblik za štampu
4446,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
4492,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
5303,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
10347,Odabrati pažljivo iz grupe.
17084,velika vodena površina koji čini glavni deo hidrosfere
19441,"reka u Italiji, uliva se u Jadransko more"
13600,čorba od junetine
5257,Uobičajeni kućni i poljski popci.
8458,(modifikator) koji se nalazi iza reči koju modifikuje
16167,Akcija ili reakcija nečega pod određenim okolnostima.
17075,Velika evropska riba koja se koristi za ishranu.
5482,Kretati se oko neke ose ili centra.
17882,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
