,Sysnet
16895,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
1509,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
12844,zaslađen masa koji se moći duže vreme da se žvakati 
12784,iz bivši klasifikacija 
15938,strepnja u iščekivanje šta hteti se dogoditi 
3486,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
12303,stanovnik Mađarska ili poreklo iz Mađarska 
11900,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
16228,izvršiti ceremonija brak 
14991,Čin provođenje kontrolisan testo ili istraga . 
8181,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
11765,koji se kretati . 
13483,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
14658,snažan član društvo 
669,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
1342,prenosilac malaričan parazit 
17184,Čin koji se nešto mleti u prah . 
5433,napraviti nečiji portret . 
5511,ronac 
13335,"obožavanje idol , slika koji jesam od bog "
8060,grupa od @card@ jezero u centar Severne Amerika 
7292,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
7697,mesto stanovanje vojni osoblje 
3828,velik rod drveće i žbunje sa jagodast plod . 
9301,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
11369,koji se odnositi na Kašmir njegov ljudi i kultura 
11278,poruka koji opisivati kako nešto trebati da biti uraditi 
17437,predmet koji se udarati . 
3883,tortilja čips preliven sir i ljut paprika i peći 
1876,"prav veverica , mrmoti , leteći veverica "
18596,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
10248,kopehanski jezik koji govoriti narod Vintun 
6653,ćelija koji činiti koža 
7619,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
11020,neki ko predavati francuski jezik . 
15839,stanovnik El Salvador ili poreklo iz El Salvador 
5426,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
17107,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
16716,koji se odnositi ili jesam izraziti pravopis 
11435,"koji se ticati Irak , nexgovih ljudi i kulure "
6216,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
12485,nakratko zatvoriti oči . 
18798,izazvati da teći ; o tečnost . 
310,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
12476,"zajednički naziv za veoma raznorodan ( teorijski i tehnički ) skup savremen psihoterapija koji se , nasuprot individualan terapija , odvijati u grupa , sačinjen od pojedinac sa sličan problem ( npr . alkoholičar , narkoman , opsesivan neurotičar , psihosomatičari i sl . ) i terapeut koji voditi grupa "
10346,biti u neki određenom stanje ili uslov 
19444,umreti u bitka ; za vojnik 
18846,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
10128,divalj ovca polupustinja središnji Azija . 
16098,Čovek koji jesam veoma star . 
13469,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
12387,površina kvadrat čiji jesam stranica dužina jedan metar 
1665,transduktor koji konvertovati električni energija u akustičan i obrnut 
12251,teren izdignut oblik . 
7073,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
17219,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
3513,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
14019,"prav gušter , koji uključivati kameleon i gekoni . "
10949,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
14404,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
13673,Naučno analizirati . 
263,kvalitet onaj što imati velik cena 
2556,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
17562,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
15743,organ koji voditi sudski posao . 
7245,Komad nameštaj sa ladica za držanje odeća . 
16317,biti koji telesni struktura ili deo nalik na ploča 
81,oslonac koji jesam deo svaki struktura ili zgrada . 
877,čin širenje nešto 
17043,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
9079,morski jegulja 
2498,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
19150,crevo koji ne služiti ništa 
14054,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
5377,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
15111,osnovni novčan jedinica Mijanmar 
264,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
6043,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
335,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
475,komad meso sa butni delo svinja ( najčešće dimiti ) 
2239,prirodan predmet koji ličiti na mašina po struktura i funkcija 
18818,Dudovac 
15740,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
10723,vrlo tanko prirodan ili sintetički vlakno 
12035,ponavljanje završan reč rečenica ili početak sledeći 
13444,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
12096,"linearan sekvencija reč , izgovoriti ili napisati . "
17407,prestonica Makedonija . 
15149,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
6764,"postepeno prelaziti u odrediti stanje , preuzimati određenu osobina ili atribut ; postajati "
290,obezbediti zabava za neki . 
726,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
14470,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
18941,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
3833,porodica amerindijanskih jezik 
14025,postati sličan okolina 
15849,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
4661,proces koji određivati atomski i molekularan sastav i struktura uključen materija 
16161,biti koji zgrada u koji se vernik skupljati za molitva . 
7110,novčan jedinica Honduras 
16251,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
19050,"pokriti sa sav strana , reći radi zaštita . "
17700,nešto što imati vrednost 
9235,TZ 
2595,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
7568,abnormalan stanje krv 
1278,ne pristati na prihvatanje ili priznanje nešto . 
1591,čin bojenje u koji neki deo imati drugačiji nijansa 
18390,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
18046,Doći bliže nešto . 
7791,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
11521,EC 
1002,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
18778,materijal koji se koristiti za popločavanje ulica i trotoar . 
6782,poljoprivrednik koji uzgajati pčela zbog med . 
4297,o ornitologija ili koji se odnositi na ornitologija 
3349,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
18104,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
5435,Događaj koji se ponavljati u određenim interval . 
184,uglavnom zeljast biljka . 
2147,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
9407,koji se odnositi na uvo ili njegov okolina 
18425,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
8243,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
18383,"naljutiti , posebno nevažan uzrok . "
956,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
6910,urednik koji pripremati tekst za izdavanje 
14602,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
17106,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
6820,secretary birds 
334,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
14285,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
6970,"negodovati , kao protiv politika ; takođe i metaforički . "
4787,koji jesam vlast osnovati ; koji jesam dobiti odobrenje vlast 
17369,stanovnik Gvatemala ili poreklo iz Gvatemala 
11175,plovak sa obala severni mora 
9747,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
8061,Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . 
3604,morski prilepak . 
4922,rimokatolički red osnovati u XIII vek 
5738,pasaž odabrati iz dug delo 
17096,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
13909,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
3966,komad tkan materijal 
8233,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
4437,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
8553,usoljen i sušen haringa 
7952,Šipka koji se koristiti za upravljanje bicikl . 
9558,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
5698,"o automobilski motor , kada upaliti prerano . "
17245,Voće sa žut meso ; sličan krem ( custard ) jabuka 
9768,ugovor o prenos ličan svojina 
5022,bonito 
11611,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
12224,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
2494,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
10631,dijalekt srednjeengleskog 
6026,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
17101,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
8693,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
4132,mekan siv metal koji ličiti na aluminijum ali gubiti boja u dodir s vazduh ; vrlo jesam toksičan pa se koristiti za uništavanje insekt i glodar 
5836,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
14822,dati mesto ili zadatak neki . 
6828,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
8648,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
3714,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
19289,kopija pozorišni scenario koji koristiti šaptač 
5478,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
230,prihvatiti dokument kao valjan 
19457,album za fotografija 
6946,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
5976,grana geologija koji proučavati zemljotres 
6707,poklapati se sa porodica Ophioglossaceae . 
10043,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
12591,proučavanje upravni sistema u država i drugi politički jedinica 
13718,osoba koji u kockarnica rukovoditi hazardan igra 
6941,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
12129,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
15776,Otić ispod površina voda . 
16651,ispoljiti odgovor ili reakcija na nešto . 
17424,grana tai jezik 
967,Jezička jedinica po koji jesam poznat osoba ili stvar . 
8486,( o rukopis ) koji imati malo izmena ili ispravka 
14972,dugme koji se aktivirati računarski miš 
10250,neki od više zeljast biljka čiji seme se kačiti za odeća . 
7912,četvoroivični stub prisloniti uz sam zid 
797,lekar specijalista koji lečiti deca . 
15696,toranj crkva . 
5707,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
18239,obezbediti sklonište . 
277,ubijati ( životinja ) obično radi hrana 
12379,turkijski jezik koji govoriti Čuvaši 
3681,grozničnica 
51,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
3464,torba koji se nositi na leđa 
3248,stanovnik Tonga ili poreklo sa Tonga 
13590,deo pečenica koji jesam bliz kuk 
3006,centrala deo goveđi pečenica dvostruk debljina 
1319,vreme između početak i kraj vremenski perioda 
339,ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) 
12006,sudski poziv za strana ( stranka ) u spor 
15509,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
2566,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
2311,inverzija u drugi od dva paralelan fraza 
18389,čvrst šešir od slama sa ravan obod 
11170,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
7278,bivši osnovni novčan jedinica Čad 
11289,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
13794,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
