,Sysnet
12673,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
6120,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
17030,suvozemni kornjača 
4428,Čin podizanje nešto . 
10398,kratak strofa koji se završavati odrediti oblik pesnički delo 
9107,evropski glog sa bodlja i jarkocrven plodoovima . 
16192,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
8185,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
8512,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
3241,"razgrnuti , omekšati ili ukloniti zemlja . "
14672,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
400,ostriga 
6691,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
7041,pića koji se piti pre jela za otvaranje apetit 
4462,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
8642,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
11686,Najgvirc 
17953,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
17008,"voden zmija , rasprostraniti po ceo svet . "
1238,od neprelazan glagol napraviti prelazan 
1892,odseći neki glava 
3417,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
9509,uzrokovati da se nešto brzo povećati ili porasti 
18004,znak koji se stavljati iza broj da označiti da jesam koji deo celina jesam u pitanje 
7895,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
14570,napitak koji se sastojati od primesa mleven zrno kafa . 
13333,the organic process of synthesizing and releasing som substance 
8519,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
7608,penutski jezik koji govoriti narod Sahapti 
4817,kopija koji se predstavljati kao da jesam original 
1989,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
5575,mali knjiga sa papirni korica 
8990,prisiliti ili obavezati neki da uraditi nešto . 
4231,Niže biljka ; uglavnom morski i ? ? ? alga . 
15378,odvojiti deo celina 
2391,korišćenje računar za prevođenje s jedan jezik na drugi 
3086,napraviti kopija . 
11779,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
9761,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
11125,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
3166,Noćni insekt ; napast po kuća . 
2497,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
8222,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
2607,osnovni novčan jedinica Turska 
138,"dug , tanak alatka napraviti od metal ili drvo . "
2695,"koji se ticati Irak , nexgovih ljudi i kulure "
8203,kola ili uređaj koji predstavljati veličina cifra 
12450,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
6587,aktivnost usmeriti ka postizanje određenog čulan rezultat 
1209,Neodređena količina nešto koji imati određenu vrednost . 
17934,Ispraznti nešto od tečnost . 
17777,Učiniti poravnat . 
10135,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
2887,rat između dva frakcija u isti zemlja 
10823,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
2737,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
3570,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
19426,obred ili niz obred propisan za javan veroispovedanje 
15453,oivezan lanac 
1650,nauka o mentalan život . 
5131,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
16197,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
8039,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
5442,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
15288,meso tuna . 
9079,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
17151,"koji odgovarati književnost , pre nego svakodnevan govor ili pisanje "
3816,govoriti tiho ili nejasno . 
2346,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
9910,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
4474,Mafin koji sadržati mekinje . 
8,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
13904,pitati naokolo . 
5151,Predložiti za prihvatanje ili odbijanje . 
4592,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
1578,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
3294,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
14004,sredstvo za ubeđivanje ili argumentacija . 
16629,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
17320,penutski jezik koji govoriti narod Kalapuja 
9638,sistem pravosudni organ koji predstavljati sudski vlast 
181,proizvesti smeh . 
1450,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
8409,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
409,sterilan pčela čiji jesam zadatak da skupljati kran i održavati košnica . 
14941,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
2571,oprema ili pribor koji se koristiti u sport . 
6756,osetiti zvuk putem čla sluh . 
10250,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
11476,dinja sa žućkast korica i beličast meso 
12826,bivši osnovni novčan jedinica Surinam 
13226,glavni grad Maldivi 
1533,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
13379,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
18327,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
5005,ukuvati zgnječiti voće . 
9288,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
2479,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
3119,"velik rasprostraniti rod biljka i žbunje , posebno severni Amerika i Arktičkih područje . "
14295,dušek koji se sastojati od tanak punjenje slmom 
594,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
10102,Reći da neki . 
2413,novčan jedinica koji se koristiti u kraljevina Tonga 
2008,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
6947,"koji se odnositi na aluvijum , rečni nanos "
15034,algonkinski jazik koji govoriti narod Arapaho 
12778,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
10960,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
11165,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
16588,osnovni novčan jedinica Honduras 
7340,uzrokovati da šta proći 
844,mali rod evroazijski trava : orlovac . 
17241,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
513,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
6867,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
6830,medved i izumro srodan vrsta . 
16737,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
769,konvertovati ( imovina ) u nekretnina . 
746,čin stalan ili privremen bivanje na neki mesto 
15300,električni som 
10576,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
2486,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
4934,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
17134,šošonski jezik koji govoriti Komanči 
8697,sup ili paprikaš pomešan sa mahuna okre 
15980,pokretan parac tkivo koji jesam delimično povezati s telo . 
4986,azijski voće sličan ličiju 
51,francuski reč za sreća i dobar raspoloženje 
3174,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
15727,promena pravac u koji se nešto kretati 
3519,osnovni SI jedinica za merenje električni struja 
18308,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
16257,sistem javan prevoz putnik 
14652,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
8281,Čin združivanje stvar . 
10787,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
18562,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
12213,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
5474,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
14685,skandinavski liker obično začiniti semeni kim 
7365,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
2935,deo unutrašnji uvo 
6750,Najčešće se prodavati samleti kao prah svetlonarandžaste boja ; imati jak misris i ukus ; dodavati se jela na vrh nož ; najčešće se koristiti za pirinač . 
4297,evropski dud koji imatamno lišće i plod . 
14736,dozvoliti nacrt 
17260,slovenski jezik koji govoriti Slovenac 
1647,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
404,zloupotreba javan funkcija 
3170,"vizuelan predstavljanje , reći fotografija ili slika . "
8456,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
10133,označavati glagol koji zahtevati prav ( direktan ) objekt 
19355,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
9324,rod familija Verbenaceae . 
12901,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
2225,muslimanski bogomolja . 
6390,KP 
6185,tipski rod porodica Tineidae : suknen moljac . 
1690,grbav kit 
10081,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
1366,filozofski teorija znanje 
8943,kompilator za program pisan u Fortranu 
230,relativan pozicija ili stepen vrednost u ocenjivan grupa 
10721,nesigurno stanje um 
242,koji jesam veseo niti izazivati veselje 
6548,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
1717,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
6262,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
9874,neki od brojni višegodišnji lukovičast biljka . 
12499,dlaka koji rasti preko donji delo lice kod muškarac 
14598,tano parac pržen testo od kukuruzni brašno 
2319,"( prava ) pravni akt koji izdavati sud , sudski službenik "
7802,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
12676,pas koji se koristiti za lov na divljač . 
5502,fleksija glagol 
6652,Ići u procesija . 
17150,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
11873,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
17523,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
10926,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
7276,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
9846,zgrada u koji jesam kancelarija u koji se obavljati posati . 
17722,zemljouz koji povezivati centralni i Južnu Amerika 
11520,dodavati broj ili količina . 
15677,grupa organizam koji formirati podgrupa ili širok kategorija . 
16105,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
1566,pazitelj koji jesam zadužen da budno motriti . 
3139,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
2384,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
18415,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
14393,povrtnjak ili tratina uz kuća . 
8991,administrativan jedinica u vlada ili privreda . 
9716,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
16793,mali kontrastni deo nešto 
15206,sijuski jezik koji govoriti narod Katauba 
14590,koji se razvijati ili imati unutrašnji poreklo 
8879,biti ( nešto ) potpuno okupirati 
7260,neki ko upravljati firma . 
6814,potomak jedan crn i jedan beo roditelj 
9305,Čin davanje . 
15978,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
3105,zbirka mapa ( geografski karta ) u forma knjiga 
15767,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
9198,olabaviti zavrtanj ili nešto slično . 
5206,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
13551,Jagoda . 
14453,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
16982,jezik koji govoriti narod Marako 
12465,Mafin koji se praviti od kukuruzni brašno . 
18211,dužina zatvoriti kružan linija 
8251,radnja koji se nešto postignuti . 
19111,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
14221,vrsta tropski trska 
2300,skandinavski jezik koji jesam zvaničan jezik Island 
14540,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
6239,koji se odnositi na bakterija ili jesam izazvan bakterija 
4389,( jevrejski ) lagan obrok ili užina 
12728,telo omeđiti poligoni 
5329,izraziti čestitka 
17792,smešati ili uskladiti 
4475,vijoglavke 
10662,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
14805,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
6439,šta zapamtiti ; učiti napamet 
18904,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
