,Sysnet
17626,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
1099,južnoamerički reka od kje nastajati Rio de la Plat 
4538,velik zelen list koji se nalaziti na dugačak beličast stabljika 
10359,biti koji gimnospermno drvo koji rađati šišarka . 
14490,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
9713,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
18902,Koginitivni proces donošenje odluka . 
6056,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
13659,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
19190,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
2192,tačka gde nešto zastajati ili prav predah 
9345,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
14343,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
2926,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
5760,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
6349,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
14281,knjiga u mek povez mali format 
7405,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
17727,šta zapamtiti ; učiti napamet 
7280,rod artropoda . 
8274,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
9792,kost u oblik leptir u sonovi lobanja 
14890,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
3468,"mineral obično zelen ili crn boja ; javljati se u sastav mnogi stena , oblično u oblik pljosnat kristal "
7714,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
3069,osnovni novčan jedinica Tanzanija 
12322,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
18276,stanovnik Indonezija ili poreklo iz Indonezija 
5040,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
17280,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
7805,toranj sa svetiljka koji upozoravati prolazeće brod na plićak 
8861,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
6077,Utvrđena ceremonija koji propisivati vera . 
5212,mesto gde se stupati noga dok se silaziti niza stubište 
11367,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
5210,motorni alatka za sečenje drvo 
17179,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
12382,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
15836,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
8952,Mešavina sastojak . 
1710,razuzdan grupa ljudi . 
4534,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
10988,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
4842,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
16372,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
12602,velik škamp dinstati na ulja ili puter i beo luka 
11884,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
18862,koji se odnositi na particip ili koji jesam formirati od participa 
5613,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
9021,pokazivač koji se sastojati od instrument za merenje količina padavine 
3900,algonkinski jezik koji govoriti Mohikanac 
9781,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
15031,položaj na skala u odnos na drugi u sport 
17175,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
90,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
14328,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
15754,jestiv zelenkast supstanca kod kuvan jastog 
9443,pisma bazirati na alfabetski karakter 
127,veseo i ozaren 
14207,tipski rod Procellariidae 
5761,osoba koji imati ekstreman pogled 
16546,rožac 
8549,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
11854,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
14884,pržen riba i pomfrit 
2884,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
14344,novčan jedinica Jemen 
1841,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
14340,ćelija koji činiti koža 
13368,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
6938,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
4314,oblik reč koji označavati više od jedan objekt 
7986,dijalekt toharskog 
18741,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
1390,slučajno biti 
11,u koji nem život . 
13629,"izdavati novac , činiti izdatak . "
16715,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
17899,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
5655,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
324,osećati pokajanje zbog nešto ( ? ) 
7004,Zabeležiti pismeno ; uneti u registar . 
932,služiti kao sredstvo za ulazak 
3998,Mužjak iz vrsta Equus caballus . 
14512,student koji imati stipendija 
14156,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
13957,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
5414,izazvati da postati opšte poznat . 
1870,neki biljka iz porodica Araceae ; imati mali cvetić 
18514,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
18281,koji se odnositi na filozofski proučavanje etika 
12556,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
10307,Lišće bosiljak koji se upotrebljavati svež i suvo . 
8514,tropski američki drveće sa palmastim lišće 
19385,papir sa linija na koji moći da se crtati garfikoni 
285,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
15968,uzeti uzorak nešto . 
9425,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
456,Karakterističan zvuk . 
1999,Pokrivač koji služiti da ga čovek nositi na sav telo . 
8114,Sten koji jesam nastati od stvrdnjavanje ilovača . 
15669,Matematička operacija nad broj . 
7756,neki kaktus koji cvetati noću iz rod Selenicereus 
812,"pohađati akademski kurs , ne prihodovati bod "
13183,sistem versifikacija 
17333,"rod jednogodišnji , dvogodišnji ili višegodišnji biljka sa ? racemose cvet ; mnogi se smatrati korov . "
16524,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
15112,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
5841,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
18239,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
12243,deo Jadranskog morati 
12781,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
18328,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
16871,suhoperka 
31,Započeti ili voditi rat . 
17637,preneti informacija . 
13731,lekar koji se specijalizovati za bolest oči . 
14193,pretvoriti u krečnjak 
5102,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
421,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
15134,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
2959,grana zoologija koji pročava ptica 
4101,crvenrepke 
10419,švajcarski sir sa velik rupa 
5061,rod iz familija Corvidae : vrana i gavran . 
16952,ponekad se smeštati u podporodicu Hyacinthaceae . 
5175,radnik koji raditi skupljati žetva 
1468,osnovni novčan jedinica Bocvana 
18291,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
4206,dovoljno velik da biti se videti golim oka . 
18957,"napet avanturistički priča , pozorišni komad ili film "
4883,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
6464,elektronski oprema za beleženje i reprodukovanje zvuk 
17811,napraviti ravan ili ravan . 
7883,"za zvuk , posebno glas . "
14338,rod porodica Delphinidae 
6951,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
16770,koji se odnositi na centralni Amerika ili njen ljudi 
9580,organizacija čiji jesam cilj pribavljanje politički moć . 
15048,neki od više godišnji ili vixegodišnjih trava . 
12699,odbrana protiv gubitak 
2355,izvesti specijalan crkven obred ili služba 
6899,morski utva 
249,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
12683,božanstvo klasičan mitologija 
11765,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
18149,zgrada u koji jesam kancelarija u koji se obavljati posati . 
18336,odnos naspraman i nalegnuti stranica u pravougli trougao 
4183,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
4355,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
5546,komad živ meso 
8412,složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv 
213,Bojn gljiva iz razdeo Eumycota . 
206,"ukloniti kiseonik iz nešto , u hemija . "
3189,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
7713,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
9973,knjigovodstveni dnevnik kao fizički objekt . 
2561,knjiga koji sadržati klasifikovati popis sinonim 
10949,lek koji uništavati virus 
2027,koji jesam hijerarhijski klasifikovati 
7911,u grčki mitologija Muza epski poezija 
330,Učestvovati u politički aktivnost . 
240,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
1564,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
19186,okrugao plod žut ili narandžast agruma . 
3987,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
16315,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
18835,nilotski jezik 
152,koji donositi dobar profit 
3137,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
18640,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
3933,osnovni novčan jedinica Irak 
1050,stajni ekstremitet donji udati kod kičmenjak . 
11386,mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka 
9106,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
8044,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
387,poseban situacija . 
8719,sijuski jezik koji govoriti narod Hankpapa 
10235,autoritativan uput ili naređenje da se nešto uraditi . 
2646,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
5445,novčan jedinica zelenortski ostrvo 
8065,država zapadno-centralne Afrika ; GQ 
12169,postati namočiti 
8488,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
4272,slatko mesnat crven voće 
3092,iskaz ( usmen ili pisan ) koji se razmenjivati uzjamana obećanje 
15616,izgovoriti ili reći nešto . 
19208,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
11387,prase koji još sisati . 
15609,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
15961,prevući nikl 
6230,o sociobiologiji ili koji se odnositi na sociobiologiju 
16826,vidra iz Evropa i Azija . 
3518,uredan ( često zadivljujući ) raspored 
18459,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
9615,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
2235,pas srednji rast specijalan uzgajati za potreba lov na lisica 
7187,Steći kupovina ; dobiti pomoću finansijski transakcija . 
6599,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
14738,Obično se ograničavati na kondor s anda . 
11588,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
6228,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
5662,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
224,Države koji zauzimati afrički kontinent . 
17277,indonezijski jezik narod sa Balija 
14605,navodnik koji se sastojati od dva crtica 
1919,stanje stvoren nedostatak novac i kredit 
17741,Selektovati iz velik brojati mogućnost . 
4420,iznos za koji se plata povećati . 
886,Započeti kretanje velik brzina . 
11487,stanovnik Benin ili poreklo iz Benin 
18193,tipski rod porodica Stercorariidae : pomornik 
12391,deljenje aktivnost sa grupa . 
16844,rod familija Tetraonidae : tetreb . 
10496,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
4320,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
9720,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
13870,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
1980,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
