,Sysnet
15703,koji se odnositi na govornik tamilski jezik 
401,prenositi nešto ili neki ; obično na velik udaljenost . 
12460,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
7953,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
3515,lekar koji jesam specijalizirati reumatologija . 
18193,formalan javan izjava . 
6656,dovesti do nov tehnološki stanje 
6910,dodeliti oznaka nešto . 
14594,zaliv Karskog morati u zapadni Sibir 
6754,Komunistička država u Karibi na ostrvo Kuba . 
11597,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
9256,obilno krvarenje kao posledica povreda krvni sud 
13493,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
10469,foraminifere 
19254,označavati generacija ili niz generacija koji slediti roditeljski generacija 
16003,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
17219,pića koji se piti pre jela za otvaranje apetit 
18480,skup deo koji se posmatrati kao jedan objekt . 
6216,tipski rod porodica Siluridae : som . 
6997,pružiti potreban podstrek za šta 
16411,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
17244,struktura podignuti da podsećati na ličnost i događaj 
426,"bucanj ; morski kovčeg , bodljikav dvozupka . "
13737,koji se odnositi na ili se baviti arheologija 
12023,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
9969,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
9270,uređaj koji se koristiti za smeštanje stopala u cipela 
14106,"neposredno pre ili posle , kao u lanac uzrok i posledica "
17570,poslednji odeljak neki saopštenje . 
11889,osnovni novčan jedinica Urugvaj 
9429,biljka iz rod Veronica . 
4164,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
13874,jezik koji jesam stvoriti s namera za specifičan potreba . 
5055,dugonog priobalan ptica . 
12559,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
1288,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
2919,jabuka koji se najčešće jesti nekuvan i nepečene 
13252,biti u saglasnost . 
7994,pritisak gas 
13336,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
16808,praksa obraditi zemlja ili gajenje stoka . 
8275,iranski jezik koji jesam govoriti drevan Skiti 
900,neki od mnogi biljka iz rod Galium . 
3850,glavni i velik grad San Salvador 
18380,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
10887,Sirće koji se praviti od vino . 
6519,ukrasni tropski drvenast biljka penjačica 
70,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
633,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
12581,ljudi čiji krv imati isti protivtela . 
14117,napraviti zapis ; predstaviti u stalan oblik . 
16922,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
18821,"grupa vulkanski ostrvo u južnom delo središnji Tihog okean , deo Francuska Polinezije "
3340,telo koji davati veštački svetlo . 
17517,otvoren ili prazan prostor u stvar ili između ona . 
4980,koji se ticati ili se sastojati od atom 
3654,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
13694,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
17093,biti pričljiv 
6951,koji se ticati unutrašnji stvar nacija 
7077,voden površina odvojen od velik površina peščan ili koralni sprud 
6524,paprat iz porodica Polypodiaceae . 
12190,"koji se ticati Sudan , njen ljudi i kultura "
16365,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
3744,Sadržaj neposredan posmatranje ili učešće u događaj . 
17043,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
4645,Čin odašiljanje nešto . 
14921,neki koji živiti u pećina 
10896,Dvogodišnja ili višegodišnji trava severni hemisfera ; imati ? 
13205,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
2118,osnovni grupa prirodan predmet . 
4146,pravac ponašanje . 
8788,kompilator za program pisan u Paskal 
13484,zasvođen krov anatomski prostor 
4112,"podela reč , posebno na kraj redak "
15353,Škola koji se sastjae nedelja radi religijski obrazovanje . 
7851,red podklasa Telosporidia 
11750,CO 
14224,"ženka neki voden životinja , na primer , oktopod ili jastog "
229,moralno iskvariti 
18676,"nadgledati , naročito patroliranje "
19466,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
5450,"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . "
17149,hijena . 
17617,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
17379,"doneti do destinacija , izvršiti isporuka . "
14216,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
2415,Svetlosmeđa boja sa naranđastm nijansa . 
11693,"cenjkati se ( oko cijena , uslov ugovor , itd ) "
16569,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
3446,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
11210,"parac govedina , najčešće ispečen "
9423,Matematička operacija nad broj . 
629,tkanina koji prekrivati gruda ili prsa 
17970,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
13154,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
16513,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
10737,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
280,stanje kognitivan proces neki osoba . 
17892,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
12097,"Nekastrirani mužjak domaći goveče , vo . "
7626,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
14554,koristiti tarifa za podsticanje domać privreda . 
7250,proces privremen kosti iza uvo u osnova lobanja 
4203,oštar alat za obeležavanje površina ili za probijanje mali rupa 
14640,koji se odnositi na trigonometrija 
14740,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
18723,nešto što obezbeđivati pristup 
7718,Fizičko spajanje dva ili više stvar . 
9462,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
14698,balkanski republika u jugoistočni Evropa . 
15895,proporcija pomnožiti sa @card@ 
1107,sjediniti ili spojiti 
5993,"ukloniti kiseonik iz nešto , u hemija . "
3359,sav naslediti svojstvo 
3449,proizvesti škrgutav zvuk pomoću međusoban struganje . 
11153,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
2357,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
13814,dva ugao čiji jesam zbir prav ugao 
11753,novčan jedinica bivši Jugoslavija 
17752,beo leptir čiji se larva hrana na kupus . 
11791,komad slanina sa bok 
5965,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
10539,vatren oružje koji se puniti kroz cev 
12494,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
3782,aktivnost snabdevanje ili doturati nešto . 
7658,Oblikovayi u zavoj . 
4911,prazan prostor koji se nalaziti na stranica oko tekst 
12667,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
12155,list biti koji biljka iz porodica Lactuca sativa 
3770,porodica severnoamerički indijanski jezik 
9463,Čin borba ; biti kakav nadmetanje ili sukob . 
19346,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
7595,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
10498,dati nešto politički karakter . 
33,kratko pržiti na mast ili ulja 
17805,priručnik sa kratak uputstvo 
9888,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
15201,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
5852,mesto za kupovina i prodaja ; otvoreno samo za član 
8225,život životinja za razlika od život biljka 
5456,termin koji se nekada označavati prosto proći vreme 
2091,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
12519,okretanje u suprotan smer . 
743,grana tai jezik 
4245,unutrašnji noseći struktura koji objekt davati oblik 
4162,sredstvo ili strategija za prikrivanje ili prevara 
2100,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
3863,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
11023,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
18931,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
578,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
18273,klauza koji uvoditi relativan ( odnosni ) zamenica 
9479,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
5660,"noćni ptica širok kljuna , loviti insekt "
10207,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
2787,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
74,na prljav i nečist način 
4236,voditi neki vrsta život ; živeti na određen način . 
9939,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
1736,praviti urez na nešto . 
7731,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
11166,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
15178,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
16269,tržište vrijednosnih papir uzeti u celost 
6342,uređaj za dešifrovanje kod i šifra 
882,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
13256,jedinica koji određivati cena plaćanje 
11106,kobasica koji sadržati svinjski meso . 
4836,porodica tropski biljka monokotiledona iz red Musales . 
18115,ličan zastupanje koji imati zakonski status 
6490,meso morski pastrmka koji migrirati iz slana u sladak voda 
2822,cev kod koji se električni pražnjenje odvijati kroz gas 
17243,pasti ili se spustiti na nizak mesto ili nivo 
18012,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
6391,mesto gde se nešto moći nabaviti . 
13820,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
10754,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
18814,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
25,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
18655,jedan od četiri perioda u koji jesam podeliti školski godina . 
9060,manja uloga u umetnički delo 
6885,koji pripadati ili jesam naslediti od čiji otac 
15961,stanovnik Rusija ili poreklo iz Rusija 
36,"onaj što jesam dobro , vredan ili korisno "
12133,Smeštaj u koji živiti jedan ili više porodica . 
17530,biti koji rod vodozemac . 
11853,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
15080,Predložiti za prihvatanje ili odbijanje . 
5351,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
6844,Dan na koji se ne raditi po običaj ili zakon . 
7232,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
4214,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
8481,biti nepokretan . 
8016,kompilacija poznat činjenica o neki ili nešto . 
16806,Čin odluka da se uraditi nešto . 
4475,pitati koji sadržati seckan meso . 
11926,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
7426,položaj student 
16218,ograničiti na ekskluzivan grupa 
15835,novčan jedinica Turska 
826,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
7096,Količina koji moći da stati u korpa . 
18664,mlad krava . 
7474,velik rasprostraniti rod krupan dlakav trava sa beo ? 
12683,osoba koji zastupati neki stvar ili predlagati neki ideja . 
3272,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
3953,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
12595,bukavac 
18621,kretati se na nekontrolisan način . 
14099,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
2215,"velik mravojed sa dugačak dlaka , imati dugačak i lepljiv jezik koji zavlačiti u mravinjak i termitnjake ; živiti u istočni deo Južne Amerika . "
13436,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
4954,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
12632,motor koji pokretati avion 
1038,velik broj ljudi skupiti s neki specifičan cilj . 
667,Čin koji se neki odobravati da preduzeti odrediti funkcija . 
4956,velik tropski pausci : tarantula . 
11092,koji se odnositi na drevan Rim i njegov ljudi 
9145,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
12992,parac odlomiti ili odseći od nešto 
19251,čadski jezik koji se govoriti južno od jezero Čad 
11542,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
2178,supstanca pomoću koji se nešto postignuti 
5104,bolest koji se prenositi sa čovek na čovek . 
5069,ceo broj koji deliti drugi ceo broj bez ostatak 
14981,bivši osnovni novčan jedinica Španija 
18,jako pozitivan osećanje poštovanje i privreženosti 
17979,jedan apački jezik 
19447,skup nastavnik i administrator u škola 
16582,deo nešto koji jesam bliz normalan posmatrač . 
6588,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
9684,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
