,Sysnet
13321,natovariti teret . 
7388,pavpav 
5903,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
9968,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
10308,ples kao deo društven okupljanje . 
15684,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
10566,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
8278,uređivanje koji podrazumevati da se nešto ponovo napisati 
6614,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
12129,koji jesam unutar mišić 
6701,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
10169,voden biljka s beo cvet iz rod Samolus . 
11824,oblik reč koji označavati više od jedan objekt 
1720,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
16904,radnik koji jesam najamiti da obaviti posati . 
9863,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
14231,govoriti isprekidano . 
10987,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
77,stanovnik Brazil ili poreklo iz on 
8694,uzrokovati da nešto poteći 
7779,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
6582,Količina nešto dostupan za upotreba . 
182,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
6042,seljak koji se baviti uzgajanje živ stoka . 
7379,"koji se ticati Sirija , njen ljudi i kultura "
808,prilika da izložiti slučaj i da vi saslušati 
16709,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
11015,osoba koji učestvovati u takmičenje . 
3536,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
704,notacija koji se koristiti u matematika 
15647,tipski rod porodica Otididae : evropski droplja . 
10745,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
7001,bivši osnovni novčan jedinica Ekvador 
5633,Crvić ili krpelj . 
9513,metal redak grupa - lantanoid ; koristoi se u laser 
5185,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
1381,uvesti demokratski reforma . 
6348,jabuka koji se primarno koristiti za kuvanje 
8409,grčki pratilac i pomagač apostol Pavao 
15701,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
2214,kružan ili prstenast struktura 
3674,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
233,kvalitet koji imati nešto što imati velik vrednost ili cena 
4377,oblik krštenje u koji se ceo telo krštenik potapati 
10988,udaljen u prostor 
14283,pokretan govorni organ 
7954,nilotski jezik 
7474,muskogijski jezik koji govoriti narod Čiksau 
15324,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
7366,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
4399,Škotska lještarka . 
6183,kretati se u velik broj . 
11922,porodica gljiva iz razred Lichenes . 
15128,mek oblik žitarica za odojčad 
14505,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
5896,poprimiti ili glumiti nečiji karakter . 
615,prednji deo glava čovek od čela do brada i od uvo do uvo . 
6680,osnovni novčan jedinica Somalija 
9467,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
2826,vrsta lovni ptica iz porodica Phasianidae . 
11756,"izvršenje religijski , ceremonijalan ili javan obaveza "
3102,crn mineral slabo namagnetisati ; nalaziti se u metamorfnim i plutonskim stena ; 
9246,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
4635,koji se odnositi ili uključivati institucija . 
7858,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
11888,kretati se na nekontrolisan način . 
5300,oljušten krompir koji se kuvati a zatim pasirati 
7350,onaj koji donositi zakon i drugi pravni norma 
2469,dugačak riblji file uvaljati u prezla i pržiti 
14442,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
15872,prestati sa rad 
14770,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
1193,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
147,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
10766,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
9062,zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica 
11163,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
12163,drvo iz porodica breza koji rasti na vlažan tlo . 
975,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
109,koji nemati neki izrazit kvalitet ili karakteristika . 
4381,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
2757,viski napraviti od raž ili raž i slad 
11082,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
141,koji jesam spojiti ili vezati . 
13543,Lišće bosiljak koji se upotrebljavati svež i suvo . 
2475,tipski rod porodica Zoarcidae . 
6943,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
5303,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
11215,Proparati koža ( na delo telo ) grebati jesam . 
7831,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
152,vrisak 
14132,"jastreb , ležinari star svet , orao , ? ? "
2372,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
16526,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
2164,sistem metoda koji se slediti u neki disciplina 
6161,urezivati izbojak pitom biljka u divljak 
195,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
3887,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
1103,"neki ko sa neki deliti isti predak , ma kako udaljen . "
7420,staviti da plutati 
7727,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
36,osećanje dubok ljubav i divljenje 
565,kifla u koji se nalaziti viršla ili kobasica . 
8966,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
12691,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
11070,Lini na grafikon koji predstavljati podatak . 
4831,"lantanoid , siv metalan element "
8869,izbaciti velik deo rukopis 
8142,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
13619,grana zoologija koji pročava sisara 
9221,dugonog priobalan ptica . 
3907,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
4215,centralni područje u zgrada koji jesam pod nebo 
11454,"Plavičastobeli metal , topiti se na povišen temperatura , koristiti se u velik broj legura . "
6917,"država u centralni Afrika , setkla nezavisnost @card@ "
9517,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
15569,"nastaviti postojati na neki mesto , položaj ili situacija "
6333,Reč koji jesam opšti od dat reč . 
7491,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
1574,Snabdeti oružje . 
9366,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
1004,crvenrepke 
15251,osoba koji govoriti više jezik 
13036,traka prevučen lepak 
15442,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
728,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
12544,znak koji nešto činiti očigledan . 
6992,morski jegulja 
10074,deo Jadranskog morati 
8079,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
5766,prestonica i velik grad Luksemburg . 
1026,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
11268,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
9373,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
15495,prozni priča kraćati od roman 
10211,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
2793,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
6891,velik redak morski riba . 
4326,ptica kreštalica južnoafrički i južnoazijskih predeo 
11638,Čin pravljenje fotografija . 
16997,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
7053,stilizovati figura @card@ ruka ili noga koji se šire od centar 
8028,napraviti elektronski zapis 
13910,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
5968,sprava koji se koristiti da nešto naoštriti 
12419,kružan ili rotirajući mehanizam 
4437,ćelija koji jesam deo kosti 
4110,oslonac koji jesam deo svaki struktura ili zgrada . 
14659,rod porodica Accipitridae . 
9838,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
11328,vrsta organski jedinjenje . 
8047,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
461,roditelj vaš otac ili majka . 
8408,sakupiti zajedno . 
4619,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
10596,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
2309,tačka u koji se se seći praviti 
8804,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
16464,pronaći i ispraviti greška u kod računarski program 
4444,tresti brzo i nevoljno . 
4438,plovak sa obala severni mora 
7893,radno mesto koji se sastojati od okno za vađenje ugalj sa sav zgrada i potreban oprema . 
14519,bakterija koji uglavnom živa u zemljište i izmet 
14247,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
6946,vrsta lagan i tanak tkanina od svila 
5008,reč ili sintagma koji bliže određivati značenje neki drugi element 
8568,rod Zygophyllum ; Tribulus ; Guaiacum : Larrea 
1834,postaviti ivica ( odeća ) drugačiji materijal 
16420,"koji se odnositi na Kolumbija , njen ljudi i kultura "
9702,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
11910,"trava nalik na trska iz rod Erianthus , imati velik plod . "
15795,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
6499,Uobičajena evropski malina sa crven ili narandžast bobica . 
6545,o spondejama ili koji jesam sačiniti od spondeja 
12472,komad živ meso 
11767,irokeški jezik koji govoriti narod Kajuga 
12898,rod vrlo mali ljiljak . 
7000,obećati svečano i formalno 
4752,Žbunoliko azijski drvo čiji koža nalikovati na tkanina ; gajiti se senik u Evropa i Zmerici . 
8623,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
14185,osnovni novčan jedinica na Trinidad i Tobagu 
7835,"detlić , žuna , tukan . "
15648,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
494,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
15293,ševa 
16437,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
13283,žut Pipin jabuka sa karakterističan ukus 
13696,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
2144,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
11162,"sagorevati đubar , na primer . "
12067,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
17292,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
4368,deo telo kod čovek ili životinja ispod struka a iznad butina 
11865,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
4491,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
9203,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
5375,operacija koji se odvijati uskladiti 
14928,zmija otrovnica pepeljast siv boja . 
15325,kreketuše 
4211,Smešten u ćivot 
6250,antropolog koji se baviti etnografija 
3323,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
9850,šta ili koji nadgledati 
85,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
75,pružiti moralan ili emocionalan snaga 
13588,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
228,izuzetno loš ili nezadovoljavajući 
12296,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
16643,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
4210,latinski od vreme renesansa ; jezik jesam naučni terminologija 
6548,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
4206,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
2313,koji se ticati ili se sastojati od atom 
3679,platiti protivzakonito u zamena za naklonost ili uticaj . 
4745,osnovni novčan jedinica Papue nov Gvineja 
16008,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
7820,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
7382,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
2853,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
2920,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
