,Sysnet
1550,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
1313,ukrasiti boja 
6548,"koji se odnositi na uglaj , sastojati se od ugalj i donositi ugalj "
1311,"meso obično mali , masniti riba "
12012,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
3996,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
5525,koji se ticati Mozambik i njegov ljudi 
8223,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
4235,kontraceptivan sredstvo koji se smeštati u materica žena 
10369,smatrati vredan . 
14258,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
15810,glavni i velik grad Gan 
12434,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
5903,pretvoriti kod u uobičajen jezik 
8807,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
12531,embrion lista kod biljka koji rađati seme . 
11261,Dugačko sedalo za više osoba . 
4483,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
4871,onaj koji imati stanovnik ; 
1815,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
11764,"koji se odnositi na antistrofu , ili o ona "
11858,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
15465,"( prava ) pravni akt koji izdavati sud , sudski službenik "
13506,reč koji se govoriti naglas 
11554,kao diktator vladati 
7759,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
16313,"Nešto što držati stvar , posebno za transport ili skladištenje . "
12638,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
8194,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
18209,novčan jedinica Svazilend 
12063,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
227,mleko dobiti od koza 
7277,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
4598,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
17601,temperaturni stepen na Farenhajtov skala 
19248,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
16132,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
10385,vršiti vojni služba 
19460,veoma malo dete koji još jesam prohodati ili progovoriti 
18392,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
15405,"specijalista za bolest uvo , grlo i nos . "
9835,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
15199,evropski šaran koji nalikovati divalj zlatan šaran . 
14409,novčan jedinica Sudan 
11935,obeležiti tačkica 
12428,morski pacov i izumro vrsta . 
17521,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
16292,Pristaše jedan poseban sistema verski verovanje i običaj . 
13555,omiljen izreka kakav sekta ili politički grupa 
14510,otvoriti sukob dva suprotstavljen grupa 
2049,tropski američki penjačica sa duboko usečen list 
14736,novčan jedinica Norveška 
2955,koji imati porkelo ili se razvijati spolja 
15734,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
7379,koji se odnositi na afrički narod koji govoriti bantoidnim jezik ili na njihov kultura 
7675,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
2693,usmrtiti u velik broj . 
7828,tipski rod porodica Balaenidae : grenlandski kit . 
2721,glodar rovaciz star i nov svet koji uništavati usev 
9919,jedinica koji imati administrativan odgovornost . 
9542,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
6265,sedimentna stena formirati taloženje uzastopan sloj glina 
13215,komad koji predstavljati Hristov stradanje 
12150,rešiti nešto konačno 
10537,tipski rod porodica Cercopithecidae : zamorac zelen 
17994,ponašati se na nekontrolisan način 
10094,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
5117,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
15999,sposobnost za spontan i nezavisan kretanje 
9487,Afričke antilopa : los . 
10378,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
7816,volujac 
16150,Veličina koji moći da primiti kontejner ( posuda ) . 
7141,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
6684,stanovnik Peru ili poreklo iz Peru 
16413,Događaj koji završavati nešto . 
18332,Čin venčanje ; bračni ceremonija . 
7438,verbalan čin dogovaranje . 
6350,KP 
16756,Stolica koji sa svaki strana imati potpora za ruka . 
11814,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
17477,biti uputiti ili upoznati sa osoba ili predmet 
4922,rimokatolički red osnovati u XIII vek 
6411,evropski dud koji imatamno lišće i plod . 
6772,"Braska biljka , vrsta vragolića . "
17092,relativan položaj u stepenovan niz . 
11551,porodica bor . 
2711,operacija koji se odvijati uskladiti 
16777,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
14270,rod trava iz umeren područje star svet : buhača . 
5981,ukus koji jesam u neki trenutak popularan . 
4756,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
2707,mleko zagrejati skoro do ključanje 
6889,komad nakit koji jesam pričvrstiti na odeća nosilac 
6532,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
17544,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
114,usrećiti ili zadovoljiti 
3672,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
6921,Čin opažanje neki miris . 
6382,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
7471,"koji se odnositi na Kina , njen ljudi ili kultura "
8869,porodica severnoamerički indijanski jezik 
19331,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
4073,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
94,koji narušavati princip dobra i zlo . 
11465,kriti insekt . 
5201,doktrina koji zagovarati isti prava žena . 
7558,grana tai jezik 
1206,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
11171,mali rod suvozemni orhideja iz umeren područje star svet . 
4619,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
9232,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
6066,snabdeti odeća ili odenuti 
8594,osoba zadužiti da paziti da li se nešto zbivati 
12602,pisma bazirati na alfabetski karakter 
8514,sijuski jezik koji govoriti narod Dakota 
10132,rukopis za film koji uključivati dijalog i opis lik i scenografija 
228,Sloboda od kontrola ili uticaj drugi ili drugi . 
17467,rod iz familija Alcedinidae . 
16586,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
16851,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
11721,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
1267,struktura koji lučiti i odvoditi suza iz oka 
7421,koji odlaziti ili jesam biti u prošlost 
12254,novčan jedinica Bangladeš 
16561,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
1672,bunar koji davati ili jesam davati prirodan gas 
10328,algonkinski jezik koji govoriti Algonkini 
7528,štampač koji stvarati otisak mehanički udarac 
9841,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
2896,osnovni novčan jedinica Brazil 
11344,ponoviti odlomak iz nešto 
9477,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
13664,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
191,velik kornjača . 
17335,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
18587,proizvod s koji se trgovati . 
19443,hemijski jedinjenje koji lako oslobađati kiseonik 
3987,baciti svetlo ( npr . lampa ) na nešto 
14660,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
17647,grejati hrana da biti se ubiti štetan mikroorganizam 
8537,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
13887,Moć ili autoritet da se komandovati . 
2783,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
15946,stanje kada nešto prijanjati ili se držati zajedno . 
8293,fizički odnos između muškarac i žena 
17754,varijetet peršun sa pljosnat list . 
13879,majanski jezik koji govoriti narod Jukateka 
9541,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
2535,kuvati u kipući voditi . 
6965,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
8458,( modifikator ) koji se nalaziti iza reč koji modifikovati 
2850,tačka u vreme kada se nešto završavati 
3288,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
6962,biljka koji se gajiti zbog jestiv lisnat izdanak 
17078,bazen koji obezbeđivati mogućnost plivanje 
230,Pomoć u nevolja . 
540,vlakno biljni poreklo . 
14428,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
11801,onaj koji prav apstrakt ili sažimati informacija 
13199,forma književan delo predati za objavljivanje 
11277,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
13426,period od @card@ lunaran mesec . 
9224,tropski azijski višegodišnji biljka . 
100,veseo i ozaren 
15959,epigramski japanski stih u forma tri kratak stih 
15966,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
15571,rod iz star svet iz porodica Cruciferae . 
15811,staviti u pogon pokret prekidač . 
19198,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
8372,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
192,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
684,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
16919,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
15228,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
15406,rasprostranjen paparat šuma i vriština ; korov . 
12554,profesija obrazovanje ( posebno u škola i na univerzitet ) 
2132,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
8025,ritmički grupa od šest stih u strofa 
285,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
12972,politički organizovati celina 
4654,glavna poruka u komunikacija 
260,izuzetno nelagodan 
989,algonkinski jezik narod Malisit i Pasamakodi 
3441,lagan obrok 
6670,formalan asocijacija ljudi koji imati sličan interes . 
7900,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
14634,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
9791,osoba koji jesam uključiti u industrijski komercijalan posao 
11738,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
3256,kukuruz . 
2443,inćun 
1563,evroazijski usnatica sa aromatičan lišće koji se koristiti za praoizvodnju miris i za kuvanje ; često se gajiti i kao lek protiv povreda . 
4658,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
17766,"potpuno razvijati osoba , od doba zrelost nadalje . "
166,osećanje zaplašenost 
16382,kadoanski jezik koji govoriti narod Vičita 
14171,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
698,"morski pas ; raja , himera "
683,kretati se unazad i od šta se udaljavati 
17,biti odbojan ; izazivati averzija 
16254,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
804,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
17446,odlaziti i koji ne povesti sa sebe 
1428,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
1590,mašina koji se koristiti za štampanje 
15534,učestvovati u rvački borba 
10220,kritički procieniti 
15410,dehidriran mleko 
18087,iznenada se ponašati se hladno i zvanično . 
16573,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
1463,snabdevati hrana . 
253,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
15349,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
2253,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
16113,u pozicioni brojni sistema pozitivan ceo broj koji jesam ekvivalentan jedinica na sledeći višem redni mesto ( matematika ) . 
2616,"period nastava u škola , vremenski period u koji škola raditi "
16480,ritmički kuplet sa forma kompletan sintaksički jedinica 
10398,dobiti ili povratiti sa uređaj za skladištenje ; o informacija u računar . 
14298,ptica is strog svet ; poznat kao pevačica . 
7123,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
19446,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
9347,krupan morski i rečni riba hrskavičav kostur . 
4117,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
13373,biti vlasnik nešto . 
8442,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
12231,biti od korista ili koji pružati usluga . 
17528,Vrapčarka koji imati aparat za pevanje . 
516,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
