,Sysnet
11112,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
4706,veliki pingvin koji živi na ostrvima na obodu antarktičkog kruga
6140,bitka između pomorskih flota
2606,Sled nota koje obrazuju prepoznatljivu sekvencu.
16326,Sportska igra koja se igra na
738,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
12111,"o Bibliji, koji se tiče Biblije, koje je sadržan u Biblji, ili koji je u skladu sa Biblijom"
4703,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
5289,deo reke se oodvaja od glavnog toka i ne vraća se u njega
3855,Napad vojnim avionima na cilj na zemlji.
2958,GT
19040,Razmak muzičkih ritmova.
12975,šta oprezno i skromno upotrebljavati
7369,metrička jedinica mere za zapreminu koja iznosi 100l
10660,"komentar ili instrukcija, obično dodtai uz nešto"
3004,vrsta rečnika ili koji se odnosi na rečnike
7323,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
8665,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
9558,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
15331,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
5386,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
194,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
8119,Udarati neprestano.
2402,obred koji se izvodi prilikom smrti ili sahrane
6645,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
13267,Referisati se na nešto.
10427,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
18715,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
16068,Mužjak iz vrste Equus caballus.
6240,meso živine vrste biserka (najčešće kokoške)
6869,Korovska trava iz roda Agropyron.
19166,davanje religioznih instrukcija
7582,stanje koje traje ograničeno vreme
7949,Leteći zmajevi (gušteri)
11097,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
9260,koji se odnosi na filozofsku doktrinu racionalizma
14729,vodena površina između Grenlanda i severoistoka Kanade
2660,Koncepcijska celina sačinjena od komplikovanih i povezanih delova.
9680,Hotel koji obezbeđuje smeštaj putnicima preko noći.
13828,težak zločin
8519,izvršavanje operacija jedne za drugom u datom predosledu
5814,manometar za merenje krvnog pritiska
4470,Lako staklo koje se formira na površini lave a koristi se kao abraziv
17033,Pregrada koja može da pokreće da bi obezbedila prolaz.
5986,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
2754,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
12238,široko rasprostranjeni feldspar koji formira stene
3435,Uskratiti kiseonik i sprečiti disanje.
8301,peć na drva (nekad ugalj) koja služi za kuvanje
3066,napraviti elektronski zapis
2305,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
18159,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
1838,koji se odnosi na zonu između slojeva kože
2780,fizički dati ili preneti
6395,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
15719,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
1277,Kretati se u velikom broju.
15948,komunikacija putem računara
10314,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
9042,osnovna novčana jedinica Burundija
7756,Stanje biti zaposlen ili imati posao.
12416,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
12072,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
408,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
8002,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
18353,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
14571,Kućni sluga.
5510,"Služiti svrsi, ulozi ili funkciji."
463,sportska vožnja biciklom
10449,Staviti ulog.
11090,Osoba od koje potičete.
4200,losovi
1972,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
11476,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
773,više zakonodavno telo vlade SAD-a
7155,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
18221,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
17036,Muški potomak čoveka.
4864,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
3581,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
12209,čin osiromašivanja nekoga
12593,licenca kojom se omogućava bavljenje određenom profesijom
10831,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
6307,Serijsko uređivanje po kome stvari slede logički redosled ili obrazac koji se ponavlja.
18908,Govor koji se drži na inauguracionoj svečanosti.
14791,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
2848,the organic process of synthesizing and releasing some substance
14763,čin odbrane sebe
14953,Rastresit meki materijal koji čini veliki deo zemljine površine.
16379,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
7253,oljušteni krompir koji se kuva a zatim pasira
11828,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
16940,Rod riba
5958,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
17824,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
13899,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
18812,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
11385,put posebno napravljen za specifičnu upotrebu
14089,životinjsko tkivo izgrađeno od muskularnih vlakana
18124,Jedna od četiri veličine koje su osnov sistema merenja.
15097,Delfini.
14482,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
6595,jedna od zasebnih jedinki koje formiraju kolonije životinja kao što su briozoe ili hidrozoe
14469,Sastojak koji se dodaje nečemu da ga poboljša.
2578,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
16630,Široko rasprostranjeno zimzeleno žbunje i drveće.
7082,more između Evrope i Azije
2062,kontinentalna zemlja cnetralne Azije; AZ
9871,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
14019,"Pravi gušteri, koji uključuje kameleone i gekoni."
6782,Poljoprivrednik koji uzgaja pčele zbog meda.
14699,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
8792,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
11254,novčana jedinica Moldavije
6834,Izvršiti operaciju množenja.
9323,Hleb čije testo ne sadrži kvasac.
10248,kopehanski jezik kojim govori narod Vintun
6848,"stanje spajanja, povezanosti."
14823,Velika i raznovrsna porodica zimzelenog i listopadnog drveća; ponekad uključuje i porodicu Hydrangeaceae.
862,osnovna novčana jedinica Rusije
2512,slatka pomorandža iz Izraela skoro bez semenki
15993,oklopnici
12073,glagol koji zahteva direktni objekat
7503,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
16880,"oblik zamenice ili glagola kojim se ne označavaju ni govornik ni adresant, već neka treća osoba posredno uključena u interakciju"
3154,koji i izvorno pripada području na kome se nalazi
1513,čin promene ili obrtanja pravca (smera) putanje
18165,osoba koja prosuđuje
13443,Mesto u kome ima sedišta za više osoba.
6940,Govoriti isprekidano.
9830,konvertor koji menja informacije iz jednog koda u drugi
6416,glavni i najveći grad Jordana
9799,"Imati kraj u vremenskom, prostornom ili kvantitativnom smislu; prostorno ili prenosno značenje."
5092,irokeški jezik kojim govori narod Čiroki
1078,koji se odnosi ili je sadržan u arhivu
15413,koji se odnosi na ili se bavi estetikom
15315,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
2306,rod porodice Lorisidae
17452,trka izmeđo obično veoma moćnih automobila
9283,novčana jedinica Zapadne Samoe
343,"Bumbari, ??"
12343,Preokupacija nečim uz isključenje svega ostalog.
13192,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
15981,novčana jedinica Somalije
240,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
2121,Telesni pokrivač živih životinja.
15274,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
5455,Porodica biljaka cvetnica iz razreda Caryophyllales.
8935,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
4565,"koji se tiče Spanije, njenih ljudi i kulture"
10474,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
13278,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
16337,Primerak štampanog dela koji ide u distribuciju.
15940,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
16043,šnicla pohovana prezlama i jajima
1961,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
11022,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
19164,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
16522,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
1952,Uložiti novac na ishod neke situacije.
12514,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
8676,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
8609,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
2860,Noćni sisar svaštojed Severne i Centralne Amerike.
5925,osnovna novčana jedinica Kipra
16516,koji se odnosi na kombinacije i uređenje elemenata u skupove
2082,Rod porodice Dasypodidae.
17395,veća dublja kašika kojom se jede supa i tečna hrana
19204,Tvrdi prekrivač tela artrpoda i kornjača.
13558,Nije polomljen; ceo i nedirnut; u jednom komadu.
8771,tipski rod porodice Alcidae koga čini samo njorka
18927,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
8870,Veliki rod trava koje se goje zbog zveta u obliku margarete.
7574,"koji se tiče Gvajane, njenih stanovnika i kulture"
19390,Sakupiti zajedno.
16707,Ukloniti.
10986,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
14194,osnovna SI jedinica za merenje električnu struju
19474,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
11665,koji oslobađa od pritiska
89,granična linija između zemlje i vode
5766,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
10,osećati zadovoljstvo zbog nečega
6861,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
10124,100 grama
590,Široko se gaji u tropskim i suptropskim područjima zbog mirisnog cvetta i voćki živih boja.
14085,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
4870,evolucija ili geneza ljudske rase
6857,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
15334,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
9355,niska reči koja zadovoljava gramatička pravila jezika
6007,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
3493,koji se odnosi na Jermeniju i njene stanovnike
3602,zeleni mineral koji se sastoji od nikal-magnezijum silikata; izvor nikla
4391,merni instrument kojim se meri udaljenost između dve tačke
18358,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
17364,glavni i najveći grad Grenade
9808,pečena jahnjeća rebra
7281,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
9137,jedinica za dužinu koja iznosi jednu stotinu metra
5401,osnovna novčana jedinica na Novom Zelandu
8014,Neka od mnogobrojnih korenskih biljaka iz roda Chenopodium koje imaju male zelenkaste cvetove.
5708,oksid koji ima 5 atoma kiseonika u molekulu
11691,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
3806,božanstvo koje su obožavali drevni Grci
18633,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
18203,koje imaju dva biča; glavni sastavni deo planktona
18991,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
11918,Rod uskolistih evropskih trava.
18959,"sadrži jaja, puter i sok od limuna"
18520,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
12743,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
4220,"Nekastrirani mužjak domaćeg govečeta, vola."
5205,Muzički žanr napisan za marširanje.
18284,Akcija kojom će se nešto učiniti demokratskim.
10616,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
5886,učiniti normalnim ili izazvati da bude usklađen sa normom ili standardom
7344,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
9905,sladoled koji sadrži seckano kandirano voće
1024,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
2466,operativni sistem koji je na disku
17936,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
3028,čokolada visokog kvaliteta koja sadrži najmanje 32 procenta kakao-putera
13172,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
19337,predstava telesnog oblika (posebno osobe)
5282,slovenski jezik kojim govore Česi
15703,posebno jedna strana lista
