,Sysnet
15284,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
7762,imenica ili zamenica koja se koristi na mestu imenice
16304,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
1876,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
8197,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
1062,destilovan jak sajder
17094,muški valdar imperije
10283,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
14991,Porodica drveća i žbunja iz razreda Parietales.
5477,riba koja podseća na bakalar; nalazi se u vodama Severnog Atlantika
6306,prst na ruci između kažiprsta i prsta na kome se noci prsten
19236,čin kojim se opisuju pojedinačni događaji ili toka događaja
7465,finski jezik kojim govore Vepsi
2065,polica za držanje knjiga
525,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
17439,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
15408,Nametnuti porez na nešto.
2614,"Zauzimati veliko, rašireno područje."
80,veoma lošeg kvaliteta ili u veoma lošem stanju
2900,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
4436,stanovnik Švajcarske ili poreklom iz Švajcarske
12431,slatkovodna riba iz reda šarana
19191,Ići nagore.
16295,Konj sa zapada SAD-a.
10431,pirinač kuvan u čorbi i prekriven rendanim sirom
14438,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
2052,palma penjačica iz Šri Lanke i južne Indije
12042,rotkva
1953,Aktivnost pisanja rukom.
4071,"zvanični simbol porodie, države, itd."
8842,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
6105,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
7831,učiniti šarenim
786,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
16870,Koristi se za pisanje ili štampanje.
4560,suva jabukovača koja se pravi u Normandiji
6268,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
11828,region koji pokriva Karipska ostrva
10268,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
19153,Novac dat kao zalog za artikal zakupljen na određeno vreme.
5000,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
10097,jumanski jezik kojim govori narod Hualapai
5120,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
16865,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
9490,stanovnik Slovačke ili poreklom iz Slovačke
19225,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
12131,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
15297,Primiti kradene stvari.
7144,riba masnog crvenog mesa koja se nalazi u priobalnom Pacifiku i rekama
6687,ražanj koji služi za držanje mesa preko vatre
474,"Formalno, stratigrafska jedinica lokalnog značaja. Neformalno tanak sloj sa različitim atributima, biohorizont, litohorizont odnosno seizmički horizont."
11464,Završetak ili uništenje unije.
17936,Potez učinjen da se ostvari neki taktički cilj.
6353,mera za površinu koja iznosi 640 akri
18608,grčki jezik od 3. do 8. veka
11817,javna srednja škola koja obično uključuje razrede od 9. do 12.
15599,jedna od 50 država koje čine SAD
4925,grupa pravih bakterija
3317,novčana jedinica Gambije
13408,Pomalo zakrivljen komad gipkog drveta sa zategnutom strunom od konjske dlake; koristi se za sviranje na nekim instrumentima.
2714,grupa čadskih jezika kojima se govori u Čadu
6114,zapadnogermanski jezik kojim se govori u Holandiji
14273,Rod iz familije Pročonidae: rakuni.
2724,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
1964,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
2710,osoba ili firma koja zapošljava radnike
6892,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
17899,deo južnog Tihog okeana prema Antarktiku
5311,izumrla vrsta velikih guštera koji su živeli u vodama
14983,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
16787,"Uobičajeni crijevac, mišjakinja."
17095,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
7474,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
8872,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
19318,vežbati u cilju pripreme za kakav događaj ili takmičenje
4076,deo Tihog okeana istočno od Azijskog kopna
3846,ikteride: kukuruzar i mali beo
7314,Neko ko je član nastavnog osoblja na fakultetu ili univerzitetu.
4986,Azijsko voće slično ličiju
7561,"drvenasta penjačica, obično tropskih predela"
1209,Neodređena količina nečega koja ima određenu vrednost.
11174,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
9786,osoba koja je zatvorena; posebno ratni zarobljenik
10181,Lokvanj sa belim cvetovima.
6069,uneti nered
2482,Kiselo voće sa zrnastim tkivom.
15471,oblikovati kao testo ili glinu
8517,novčana jedinica Španije
5632,morski pauci
231,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
7333,otpočeti poduhvat
3726,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
18252,Rasprostranjen jelen umerenih područja Evrope i Azije.
4781,Instrument koji koriste oni koji nadgledaju.
6642,Stepen zagrejanosti ili hladnoće tela ili sredine.
7424,bivša osnovna novčana jedinica Austrije
12257,Tropska penjačica iz starog sveta.
16552,Oblik nastao akumulacijom materjala na ušću velikih reka.
219,Nalaziti da je nešto zabavno ili prijatno.
1047,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
6223,u rimskoj mitologiji boginja meseca; u grčkoj mitologiji joj odgovara Selena
3414,Porodica iz klase Hirudinea.
2899,Neko ko pokušava da probrati druge u drugu veru ili dkotrinu.
55,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
14544,Tanka i veoma izdužena supstanca.
13667,izumrli italski jezik drevne južne Italije
7,"Ruski pisac, 'Doktor Živago' (1890-1960)."
11530,dijalekat čivere jezika kojim govori narod Misuri
13132,Više od polovine glasova na izborima.
3707,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
18353,Čin venčanja; bračna ceremonija.
9247,predstavljanje neke ideje u obliku njenog primerka
8540,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
8938,koji se odnosi na virus ili koji je uzrokovan virusom
10210,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
18775,"koji se tiče Rusije, njenih ljudi i kulture"
12531,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
19167,Lekar koji je specijalizirao neku granu medicine.
9516,"glavni i najveći grad Kenije, prestonica safari-turizma"
43,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
11447,davanje religioznih instrukcija
6330,u grčkoj mitologiji muški Titan
16002,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
9744,morske zmije
10067,detlić iz Evrope i zapadne Azije
17069,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
8394,TJ
1059,specijalista geologije
3883,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
12713,prva školska knjiga iz koje đak uči
13202,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
17696,roze ili belo meso dugačkog pacifičkog lososa
12114,Porizvod načinjen od biljnog materijala.
15148,Palačinka koja se pravi od heljdinog brašna.
13016,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
16310,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
15969,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
15574,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
15814,pokušati uzavreti javno mnjenje
5577,dobiti ili izvući
8375,doktrina ili verovanje u postojanje Boga ili bogova
195,Kinesko drvo.
16910,metal retke grupe - lantanoid; koristoi se u laserima
15231,Sastanak šefova vlada.
3341,Evropski šaran koji nalikuje divljem zlatnom šaranu.
12967,Menjati smer.
14198,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
12325,nestandardni varijetet američkog engleskog kojim govore neke crnačke zajednice u SAD
288,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
12975,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
4657,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
17789,kratak komad
992,austronezijski jezici kojima se govori na Formozi
13409,Posmatrati s pažnjom; upraviti nečiji pogled.
3503,proizvodnja biljaka ili životinja
7903,Embrion lista kod biljaka koje rađaju seme.
12492,Tačka na površini Zemlje.
8955,Čin provere nečega.
11741,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
3259,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
2446,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
1073,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
4678,dardski jezik kojim se govori u severoistočnom Pakistanu
2019,u grčkoj mitologiji ćerka Helija i majka Arijadnina
11071,Stopalo kičmenjaka koji nije ljudsko biće.
18439,menjanje određene reči ili fraze
16768,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
701,Ukupni opseg frekvencije elektromagnetnih talasa.
12670,nuditi u znak vere u boga
6320,Igra koju na tereni igraju dva suprotstavljena tima od po 5 igrača; poeni se stiču ubacivanjem lopte kroz horizontalno postavljen i uzdignut obruč.
13855,stanovnik Atine
1567,deo govedine koji uključuje kost u obliku slova H kod kuka
105,koji nešto potvrđuje
17269,Tipski rod porodice Anacardiaceae: kašu.
2799,(lingvistika) bilo koji od raznih akustički različitih oblika iste foneme
10085,tiganj od tučenog gvožđa
418,koji je bio izložene vazduhu
15413,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
18076,Folija napravljena od zlata.
16023,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
1466,brzina kojom kola drugi uređaji rade kada rukuju digitalnim informacijama
256,organizam koji uspeva u relativno kiselim sredinama
8560,Učiniti zategnutim ili zategnutijim.
18841,Postaje svetlo.
16116,male glave nalik kupusu koje rastu duž stabljike
7893,Čin ubeđivanja (ili pokušaj ubeđivanja).
15737,deo spoljašnjeg uva
10401,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
14301,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
8714,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
19368,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
18318,Evropska strnadica čiji je mužjak svetložut.
15065,drevni iranski jezik
14034,Hrana koja je sastojak neke smese pri kuvanju.
12740,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
1977,izostavljanje do koga dolazi kada urednička promena skrati napisani pasaž
807,Lavanda
519,Žbun iz roda Rhus.
14152,vrsta rečnika ili koji se odnosi na rečnike
8634,Evropska aromatična višegodišnja biljka.
9108,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
18707,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
5300,Potpun kompleks stavova i ubeđenja.
5527,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
15120,koji se odnosi na hemijski element bor ili ga sadrži
16375,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
15867,pozorište u kome se izvode opere
17210,Prednja strana broda ili letalice.
4196,deseto slovo grčkog alfabeta
5242,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
4979,radioaktivni metalni element; otkriven bombardovanjem uranijuma atomima helijuma
6749,posuda koja je okrugla i otvorena za serviranje hrane
6673,sok od brusnica koji je uvek razblažen i zaslađen
11753,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
2660,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
11814,rešavanje problema koje uključuje brojeve i veličine
8567,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
18454,Dati prvenstvo kandidatu ili meri ili odluci.
8482,pozicioni brojni sistem kod koga je lokacija decimalnog zareza označena eksponentom osnove; reprezentacija u pokretnom zarezu broja 0.0012 je 0.12-2 gde je -2 eksponent
18570,"pratiti, otkriti ili utvrditi tok razvoja čega"
19240,Rukom ili nekim predmetom izazvati udarac.
1739,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
16078,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
18488,Koji se odnosi na stomak i creva
5891,Položaj delova ili elemenata.
15260,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
1871,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
1507,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
2134,Sove.
2501,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
18046,instrukcija koja prekida program koji se trenutno izvršava
16815,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
7947,prenosiv račnar koji je dovoljno mali da stane na krilo
16875,zagovornik principa monarhije
18457,U pozicionom brojnom sistemu pozitivni celi broj koji je ekvivalentan jedinici na sledećem višem rednom mestu (matematika).
16550,razdvojiti od drugih
10963,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
