,Sysnet
10033,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
3933,novčana jedinica Bahreina
1929,zaslađena kafa u koju je dodat irski viski i šlag
78,Čin nanošenja rane.
9158,vreme koje prtekne od stimulansa do dogovora na njega
18866,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
6247,dobiti ili izvući
11308,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
10011,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
733,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
5576,"stanovnik Nepala, ili poreklom iz Nepala"
7662,"Promeniti boju, često na neželjen način."
14435,Proizvoditi ili distribuirati ilegalno.
6286,Rod guštera iz porodice Iguanidae.
14316,prevesti u spiralni oblik
12980,usmeriti ili postaviti; tražiti odgovor na šta
8053,"blag, žuti engleski sir mrvljive teksture"
18842,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
14855,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
6420,čovek koji istovremeno ima više žena
10538,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
3384,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
3233,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
18425,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
4094,spoljašnji pokrivač ili omotač
4369,mesnato telo brojnih jestivih gljiva
14980,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
8800,Čin primanja.
8302,salata od seckane tunjevine iz konzerve
5963,Čin primene (koji daje praktična sredstva da se nešto postigne).
10544,Poseban zvuk govora neke osobe.
4487,Ravno parče materijala napravljeno za specijalnu namenu.
11260,Nešto što se pokazuje publici.
4367,Vremenski period tokom koga se nešto odvija.
16983,"Nastaviti određeno stanje, uslov ili aktivnost."
11650,čin uvođenja u svešteni čin
19239,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
559,"razmišljati o kakvom konceptu nemajući na umu konkretan primer, razmotriti nešto na abstraktan i teoretski način"
5320,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
3257,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
1768,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
13137,elementarna operacija z akoju je računar dizajniran
10307,neka biljka iz porodice Onagraceae.
7806,Zaslađene zemičke koje se jedu uz čaj.
19431,svako ko veruje da nije u stanju da promeni svoju sudbinu
4942,Izvođenje uloge ili role u drami.
10666,sat s klatnom koji se nalazi u visokm i skom drvenom kućištu
10344,nevaljali dečak iz romana Mark Tvena
7891,Uzdignuti se.
7544,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
2851,skandinavski jezik koji je zvanični jezik Islanda
14860,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
1753,Rod iz starog sveta aromatičnih zeljatih biljaka.
5294,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
2740,"konvencionalni metaforični naziv za nešto, koristio se posebno u staroj engleskoj i staroj nordijskoj poeziji"
7359,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
16837,Dati nečemu politički karakter.
18727,koristiti nož na čemu
18552,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
1422,knjiga namenjena širokoj čitalačkoj publici
13073,pisati nove reči za (pesmu)
2169,grana germanskih jezika
2817,Biljka koja raste iz lukovice ili ?corm ili ?rhizome ili ?tuber.
266,podsticati nekog da počini zločin ili neko krivično delo
16254,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
5117,Čin proganjanja (posebno na osnovu rase ili religije).
3704,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
808,"glavna ličnost u drami, filmu, romanu ili pesmi"
11340,pneumtske gume koje imaju kućište radilanog sloja
3727,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
5304,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
16774,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
14797,naoblačiti se
6480,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
228,Sloboda od kontrole ili uticaja drugog ili drugih.
13927,Razdvojiti što je sastavljeno.
18036,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
16388,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
14428,"mala čaša u kojoj se služi mala količina alkoholnog pića, obično posle jela"
13102,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
6432,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
13407,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
7222,koji se odnosi na jezik drevnih Gota
4424,Nauka koja proučava žive organizme.
11738,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
15302,Lanac istih restorana.
8541,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
17747,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
17707,Najniži deo bilo čega.
330,Trud pun napora za postizanje cilja.
14156,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
5971,najviša tačka planine ili uzvišenja
11498,grafički karakter koji se koristi u slikovnom pismu
18367,prekinuti kretanje
3310,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
19135,merač koji meri strujanje struje u amperima
9404,Životinjska hrana koja se pase po livadama.
17103,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
5064,doktrina ili verovanje u postojanje Boga ili bogova
6781,Neki od raznih mernih instrumenata za merenje veličine.
16009,(gramatika) kategorija reči koje imaju iste gramatičke osobine
17937,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
4750,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
2109,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
9372,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
4403,kratak komad
6822,Dati opis nečega.
19439,glava ljudskog bića
4728,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
9484,tr
924,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
5134,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
10532,ptica kreštalica južnoafričkih i južnoazijskih predela
889,"izvršiti proces ili program, npr. na računaru ili mašini"
6856,Neki od mnogobrojnih izumrlih suvozemnih gmizavaca iz ere Mezozoika.
14239,Vidljiva struktura.
8506,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
18941,žbun ili malo drvo iz roda Gardenia; imaju velike mirišljave bele ili žute cvetove
6597,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
16714,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
2074,običan fazan čije je perje živih boja a oko vrata ima beli prsten
5428,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
11615,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
15880,u toku dužeg vremena
565,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
9341,Mali prženi kolač u obliku prstena
1342,prenosilac malaričnog parazita
215,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
5798,učiniti žrtvu od nečega u religijskim ritualima
1212,Rod porodice Accipitridae.
18832,Porodica lišajeva.
16615,koji se odnosi disanje
19399,Kognitivni proces razmišljanja o onome što ćete raditi kada se nešto dogodi.
1843,Rožnati deo stopala kod kopitara
307,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
16469,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
7056,koji se odnosi na vežbe čiji je cilj razvoj snage i veštine
7564,Tipski rod porodice Helodermatidae; američki otrovni gušter.
17568,rod porodice Psittacidae
16268,"standard, model ili obrazac koji se smatra tipičnim"
2920,bivalentan i trovalentan metalni element retke zemljane grupe
380,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
16110,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
17392,Pojedinačna naslaga neke obično homogene supstance.
12597,Zrikavci
12434,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
10993,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
867,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
6663,polje nauke koje obradom komunikacija i kontrolom
13394,glavni ali ne i najveći grad Obale Slonovače
9483,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
6716,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
7998,glavni i najveći grad Kolumbije
1718,pogoditi projektilom iz oružja
11937,"Za životinje, potpuno razvijen."
18084,stanovnik Irske ili poreklom iz Irske
1134,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
1709,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
6466,neko ko učestvuje u javnom izražavanju grupnih osećanja
7438,Verbalni čin dogovaranja.
9359,koji se odnosi na Sloveniju njene ljude i kulturu
10388,"država na Panamskom zemljouzu, nezavisna od 1903."
76,Koji ne postoji u stvarnosti.
2676,Rod porodice Perdicinae.
18639,Zrno kafe koje se prži i melje za sparvljanje napitka.
6327,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
11603,Osoba koja nije član.
10970,koji ima isti centar
5548,"Sfinkter koji okružuje anus, čmar."
7044,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
11381,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
15003,Veoma velika boa tropske Amerike i Brazila.
4982,Specijalista u filozofiji.
16284,"Neka od mnogobrojnih niskih biljaka iz roda Crocus koje imaju tanko lišće nalik na travu i bele, žute ili ružičaste cvetove; potiče sa Mediterana,"
13146,Lazarkinja
18671,poslastica koja se služi smrznuta
3493,koji se odnosi na Jermeniju i njene stanovnike
12854,podrška za prikazivanje različitih objekata
18971,stanovnik Benina ili poreklom iz Benina
16187,Grupa životinja koje love.
1055,"koji je sličan po veličini, obliku i relativnoj poziciji odgovarajućih delova"
10981,mutacija koja se dešava usled intramolekularne reorganizacije gena
8130,grana fizike koje se bavi kretanjem tela u referentnom sistemu
11686,učiniti šarenim
16,Koji raskida sa tradicijom i opšte prihvaćenim.
7177,grana neuronauke koja izučava mozak
4956,Mafin koji sadrži mekinje.
11447,knjiga koja se sastoji većinom od slika
15095,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
2738,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
5892,glavni i najveći grad Nigera
4216,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
7362,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
238,poduhvat koji se preduzima bez obzira na mogući gubitak ili povredu
13448,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
1705,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
5882,stanje kada je neko prvi po značaju
17259,"izbočen, ispupčen deo tela."
5540,Rod biljaka.
11743,Dnevni događaj izlaska sunca iznad horizonta.
15154,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
1955,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
15835,onaj kojem je određeno mesto u skali na osnovu procene ili ranga;
7674,mali vodotok
6115,"Živi u retkim šumama, ivicama šuma i vrtovima."
5987,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
16739,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
1533,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
13510,"Imati težinu; imati važnost, nositi težinu."
13717,"Sprečiti nekoga da ima, drži ili dobije."
17447,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
9387,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
14374,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
79,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
18558,hraniti bebu dojiti
17541,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
1834,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
10314,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
13070,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
9973,Akcija koju preduzima grupa ljudi.
14695,jedan zahtev
6255,Neka od više vrsta malina koja rađa crveni plod.
13647,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
17892,uređaj koji uvećava sliku malih predmeta
2990,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
6242,"disciplina koja izučava principe transmisije informaicja i metode pomoću kojih se one isporučuju (kao što su štapma, radio, televizija, itd.)"
12507,gvozdeni ili kožni klinčić na đonu kopačke
19232,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
