,Sysnet
13539,Pisac Sjedinjenih Država (1871-1945).
15658,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
14047,Noćni insekt; napast po kućama.
8241,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
1167,Estri su organska jedinjenja koja nastaju procesom esterifikacije
8908,Zgrada u kojoj se mladi ljudi obrazuju.
169,griža savesti kada se neko oseća krivim za prekršaj
6999,čin izmene koji uključuje suštinske promene
9132,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
13061,Govor koji se drži na inauguracionoj svečanosti.
13080,sijuski jezik kojim govori narod Tutelo
854,biljka nalik paprati poreklom iz Južne Afrike
9154,Jupiterov epitet
7213,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
46,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
2254,"koji se tiče Paname, njenih ljudi i kulture"
3979,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
120,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
1378,dizati na treći stepen
4843,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
69,Osećanje samopoštovanja i lične vrednosti.
7477,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
16919,kardamon
12227,benigni tumor sačinjen od mišićnog tkiva
9,bolest koju karakteriše neki zapaljenski proces
120,"koji pobuđuje poštovanje, divljenje ili čuđenje"
224,Jak seksualni nagon.
7616,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
5974,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
5283,Angažovanje nekog kao učesnika.
994,Životinja koja je uvežbana i koja se koristi za teški rad.
4234,planinski lanac u Kini
6475,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
5244,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
11011,sistem jedinica koji se koristi za merenje površine
16682,"država na severoistoku Južne Amerike, postala nezavisna 1966."
11224,bela supstanca od koje je uglavnom sastavljen živčani omotač
1052,neko ko piše romane
4575,duboka i relativno uska vodena površina (recimo u reci ili luci ili moreuz) koji dozvoljava prolaz plovećim objektima
11468,Stanje duha u kome ste nečim preokupirani.
4815,Ponekad se smešta u porodicu Hyacinthaceae.
6497,Mali evropski žbun koji ima grozdove žutih cvetova od kojih se dobija boja.
16380,sudbina koja preseca nit života
12521,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
4235,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
13294,zeba severnih predela Evrope i Azije
1389,poticati (iz)
87,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
10398,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
3216,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
12913,ostvlje na severozapadu Okeanije
384,pečena vekna od mlevenog mesa
16291,podatak o podatku
6054,Područje bezbol terena koje je izvan linija koje povezuju baze.
5688,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
171,deo tankog creva između dvanaestopalačnog creva i ileuma
7277,Uvesti problem ili pitanje koje treba da se reši.
9802,Dovesti nešto ili nekoga u niži položaj.
13559,nilo-saharski jezik kojim se govori u delovima Čada
3748,o biološkom izučavanju fiziologije
4400,komarci
1491,Biljka čije se lišće upotrebljava u lekarstvu.
950,supa od kuvane piletine i praziluka
12713,udavke Starog sveta
6558,novčana jedinica Rusije
3588,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
11200,Materijal koji se koristi zbog svoje boje.
12357,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
2846,Bilo koja struktura koja se grana iz centralnog dela
1356,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
6883,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
15600,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
10407,Učestvovati u nečemu.
17360,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
14427,"pica sa paradajzom, sirom i inćunima"
4806,jestiva gušterača životinja
3197,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
5817,biti podvrgnut procesu destilacije
15739,sedma planeta od Sunca; ogromna planeta sa prstenom od ledenih čestica
17012,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
15463,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
15821,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
16123,nacrtati ili napisati skicu ili nacrt
17171,Tipski rod porodice Moraceae: dud.
9956,putanja koju selede avioni leteći od jednog aerodroma do drugog
6806,za kineska jela; pravi se od zrelih bresaka i čatnija
656,Kolač u čiji sastav ne ulaze žumanca.
15472,"Sagoreti uz pomoć vreline, vatre ili zračenja."
10237,Neka od raznovrsnih trava iz roda Marrubium.
2185,dijalekat berberskog kojim govore Tuarezi
13012,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
2209,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
13777,logički element koji obavlja pargovnu operaciju
17218,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
7140,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
6515,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
15499,Proći pored nečega.
5806,koji se nalazi ili se dešava između rebara
14612,Koji se sastoji ili odnosi na jezik (kao govor)
4471,vid glagola kojim se izražava početak neke radnje
5421,Sedište u kolima.
2174,"Majmun iz zapadne i centralne Afrike koji živi na drveću i ima dugu i svilenkastu dlaku, lice mu je uokvireno belom dlakom."
7020,glavni grad Eritreje
12220,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
14318,navod na početku nekog dela pisanog dela
7955,stanovnik Bahreina ili poreklom iz Bahreina
16184,Neformalan termin za ulogu neke osobe.
15036,mala rupa ili uzica (kao kod igle)
1131,baobab; ?cream-of-tartar tree
271,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
7362,Biljka iz roda Spiraea;
5007,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
14237,stanovnik Hondurasa ili poreklom iz Hondurasa
11780,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
3955,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
1766,bilo koja notacija za predstavljanje brojeva
700,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
11048,kiselkasto australijsko voće nalik na tikvu sa drvenkastom korom i velikim semenkama
15055,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
926,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
6595,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
10904,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
4764,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
344,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
5979,stanovnik Ceške ili poreklom iz Češke
2292,Slagati se.
7266,koji je u odnosu koreferencije
4487,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
708,deo teksta; posebno deo teksta srednje dužine
14727,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
10517,glavni i najveći grad Jamajke
7317,pileća džigerica koja se koristi u ishrani
7019,koji se odnosi na Mesec
2985,kolo sa elektronskim komponentama koje je deo računara
11727,Broj koji se oduzima od umanjenika.
13157,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
416,prst na stopalu
11362,Evropska kreja.
10960,strukturno različit oblik nekog elementa
11555,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
12859,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
16797,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
127,Stanje u kome se malo novca i materijalnih dobara.
2415,osnovna novčana jedinica Nigerije
974,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
11692,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
3654,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
16569,stanovnik Senegala ili poreklom iz Senegala
14360,Mladunče vuka.
1812,"kratka i široka testenina u obliku cevi rebraste strukture, podseća na makarone"
13896,Ženski rođak.
14028,Dugorepi obalski morski rak.
1672,Drvo kokosa.
65,more na severu Evrope
10745,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
12321,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
361,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
4747,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
14295,serija pesama koje povezuje ista tema
14335,"standard, model ili obrazac koji se smatra tipičnim"
2173,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
2005,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
4532,Suma isplaćenog novca.
14359,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
1022,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
12184,jevrejski obred obrezivanja koji se izvodi na dečacima osmog dana po rođenju
2446,algonkinski jezik naroda Mikmak
287,kvalitet koji ima nešto što ima veliku vrednost ili cenu
6689,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
9785,savijen na unutra
13303,neko ko prvi ili donosi zakone
2649,Izmenjeni list koji je deo cveta.
9578,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
13802,snap beans with yellow pods
12899,prirodno zatvoren prostor
119,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
16860,"reč, sintagma ili klauza koji čine deo veće gramatičke konstrukcije"
3536,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
17265,Tipski rod porodice Helodermatidae; američki otrovni gušter.
12731,matematički iskaz da su dva izraza jednaka
825,Materijal koji se koristi za izgradnju zgrada.
10540,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
6925,"administrator, rukovodilac na fakultetu ili univerzitetu"
13784,ručno pridržavani složivi proizvođač senke
4898,tako sa pilećim punjenjem
144,"odrediti mere nekoga ili nečega, uzeti mere"
6423,koji se odnosi na parametre
12306,bilo koji jezik kojim govore američki Indijanci
648,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
12430,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
7908,biti u ravnoteži
12414,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
11024,Sisar sa istaknutim kljovama (kod vepra ili slona).
16670,(jevrejski) lagan obrok ili užina
13166,pretvoriti u krečnjak
5846,rod porodice grmuša Sylviidae
12503,Učiniti da nešto postane poznato; preneti informaciju.
16745,Neko ko na atraktivan način uređuje pejzaž i bašte.
14457,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
7595,velika i svečana vila
11390,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
6372,koji se odnosi na evolutivni razvoj organizama
12988,bivša osnovna novčana jedinica Malija
1519,grupa jezika iz hokan jezičke porodice
5405,Mali rod evroazijskih trava: orlovac.
14834,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
5453,dijalekt španskog kojim se govori u Meksiku
12138,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
239,odnos srodstva između ženske osobe i njene braće i sestara
9118,Broj koji nema drugih činilaca osim samog sebe i broja 1.
296,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
9633,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
134,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
8654,vodeni zid koji se kreće ispred poplave
14128,Smatrati vrednim.
481,Skoljka morskog organizma.
16341,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
11691,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
8397,Koliko je nečega na raspolaganju.
15318,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
659,bilo koje od malih tela koja putuju svemirom oko Sunca
734,Drvo limuna čiji plod ima bezukusno slatko meso.
13043,uto-astečki jezik kojim govori narod Pima
9219,treći odeljak stomaka preživara
4275,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
12620,elektromagnetsko zračenje koje može da proizvede fotohemijske reakcije
