,Sysnet
13376,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
15734,izdužiti pravougaon kost koji činiti most nos 
4876,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
14679,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
12998,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
10648,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
5539,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
14134,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
820,napd koji se odgovarati na protivnički napad 
16450,odrastao mužjak gusak . 
8442,slovenski jezik koji se govoriti u Belorusija 
16570,prestonica Sao Toma i Principea 
13864,vest koji jesam upravo pristignuti 
5512,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
9137,rod porodica Psittacidae 
7494,formirati korporacija . 
2198,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
639,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
8479,manipulisati miš na računar 
4343,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
11252,jevrsjske knedla napraviti od brašno koji se koristiti za matzo jevrejski hleb ; obično se služiti u supa 
9731,"popuniti , natopiti ili u potpunost utopiti "
3594,"tipski rod porodica Nepidae : tipičan voden škorpion , telo ona jesam izdužiti ovalan . "
7346,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
7084,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
3868,ekipa koji učestvovati u pravni postupak 
10877,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
13981,student koji jako puno učiti 
8462,beo kristalan oblik natrijum hlorid koji se koristiti kao začin i za konzerviranje hrana . 
3249,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
6125,stanovnik Kolumbija ili poreklo iz ona 
6181,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
10649,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
233,simptom neki fizički povreda ili poremećaj . 
13518,raspored događaj u vreme 
13243,"tanak struktura , nalik stabljika , pomoću koji se neki biljka uvijuše kačiti za neki predmet . "
15456,Događaj koji se sastojati od početak nešto . 
4392,čvrst glavica kupus purpurno-crvene boja 
8935,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
12352,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
3317,velik tok . 
17172,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
32,profesor visok rang . 
15536,ukloniti neki jajnik 
13163,izumro semitski jezik severni Sirija 
6978,uglavnom tropski stablo ili grm 
14217,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
16345,kancelarijski nameštaj koji se sastojati od ladica za držanje papir u red 
9118,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
32,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
6439,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
13157,neki do složen protein koji proizvoditi ćelija koji delovati kao katalizator određenih biohemijski reakcija 
436,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
4119,mineralan forma silike 
929,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
12633,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
14324,Nešto što ostajati na površina tečnost . 
13698,ukupan vrednost imovina za oporezivanje . 
15046,utvrditi autentičnost šta 
13586,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
8775,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
10060,kontinentalan država u centralni Afrika 
9216,znak navod koji se sastojati od jedan crtica 
4801,Snežni kristal . 
2574,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
13061,govor koji se držati na inauguracioni svečanost . 
12806,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
9307,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
15009,Rešiti se nešto . 
6832,malo listopadan evroazijski drvo koji se gajiti zbog smeđ plod . 
5888,rod porodica Strigidae . 
7722,proučavanje efekt ekonomski geografija na moć država 
6724,vezati ili pričvrstiti u čvor . 
17338,"mineral , važan izvor litijum "
16915,jezik koji govoriti narod Čipeva 
7526,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
14511,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
13284,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
6101,broj koji označavati mesto u neki uređen niz . 
16541,promena pravac u koji se nešto kretati 
13596,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
15247,bunar koji davati ili jesam davati prirodan gas 
11918,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
9695,novčan jedinica Turkmenistan 
14992,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
3909,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
8491,rezak mesnat jestiv koren . 
13129,"pozicija koji zauzimati voža , rukovodilac "
11831,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
10082,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
14167,cipela koji se sastojati od đon vezan kaiš do stopala 
14516,Korovska biljka često napast u žitan polje . 
1977,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
17013,neki od različit drveće iz rod Juglans . 
10784,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
1263,"konj koji služiti za oranje , vuča i drugi težak posao . "
11443,jedinica igra u tenis ili skvošu 
6063,vremenski period između početak pubertet i odrastao dob 
14797,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
13120,Čin davanje ovlaštenje . 
9391,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
2412,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
12255,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
17301,oštar vrh ( kao npr . na vrh koplje ) 
592,čin promena redosled dat brojati element 
10129,reći nešto što jesam napisati . 
16150,"osobina , svojstvo onaj što jesam konkavan "
12524,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
307,Reč koji imati tri sloga . 
15966,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
3785,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
4502,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
9072,jestiv mlad izdanak biljka asparagus . 
15543,meso star domaći ovca 
6519,borba šaka 
2177,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
14512,"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . "
13122,propovedati jevanđelje 
15514,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
7537,"vino koji jesam dodati alkohol , obično lozovača "
6521,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
15468,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
121,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
9739,rod bičarskin protocista 
11531,osoba koji jesam zadužen za urednički aspekt publikacija ; osoba koji određivati konačan izgled tekst ( posebno u novina i časopis ) 
6126,fin tkanina od kamilji dlaka 
6844,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
3931,urediti i korigovati ( pisan ili štampan materijal ) 
4551,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
4128,rasti veoma brzo . 
3855,zabiti ili silom uterati . 
8500,poređati nešto kao nizak 
1953,matematički proces pronalaženje makimuma funkcijenction 
1495,biber koji se dobijati mlevenje oljušten zrno biber 
9371,mleven povrće i meso umotati u palačinka i pržiti 
8030,polusuvo područje na jug Južne Amerika 
3488,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
13126,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
8568,rod Zygophyllum ; Tribulus ; Guaiacum : Larrea 
6983,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
8023,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
6920,"izvor za hašiš , a isto tako i za vlakno . "
14430,vazdušast zrno pšenica 
49,moralan ispravnost 
15391,pročišćen puter koristiti u indijanski kuhinja 
7168,čin plivanje 
12325,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
13229,ponavljati ( npr . melodija ) 
8106,Bobičavo voće koji se koristiti za dzemove i žele . 
15040,ulja dobijen ceđenje maslina 
10692,Komad zemlja pripremlje za neki sportski igra . 
12772,pilula ili tableta koji sadržati više vitamin 
686,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
7963,voden ptica teska telo sa veoma dug vrat i obično beo perje kod odrastao . 
2821,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
9481,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
14930,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
4169,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
7491,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
9233,Veličina ili gabarit . 
2915,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
15164,tanak oštar instrument koji se koristiti za uzimanje 
784,"okrugao rikecija koji napad ptica i sisara ; izazivati infekcija oči , pluća i urogenitalnog trakt "
14980,pretpostvka na koji ležati validnost nešto drugi 
3261,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
6851,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
5925,štampač koji predtavlja izlazni uređaj račnara ; koji odjednom štampati ceo red znak 
3258,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
13430,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
12628,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
7937,evropski štršljen preneti u sad . 
4600,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
4617,"smeđaksto-crn mineral , glavni izvor hrom "
9312,stanovnik Pariz 
13508,kopehanski jezik koji govoriti narod Patvin 
3766,shematski ili preliminaran plan 
8264,komad meso sa plećka pogodan za pečenje 
13590,ukloniti površinski sloj sa šta 
1003,riba koji disati škrga i riblji mehur . 
15857,prestonica i velik grad Vels . 
4206,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
127,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
10944,polaran lisica 
7539,divalj magarac iz Azija i severni Afrika . 
10210,sociolog koji proučavati institucija i razvoj ljudski društvo 
6153,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
4286,snabdeti indeks 
4495,koji se odnositi na stomak i crevo 
11760,grupa ovca ili koza . 
3320,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
1387,( o stranica knjiga ) koji imati razrezan list 
6508,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
5526,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
12568,"ženka neki voden životinja , na primer , oktopod ili jastog "
14475,"stanje stvaran , objektivan postojanje . "
13074,"grad u Češka republika , mesto čuven bitka iy @card@ "
13263,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
13641,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
3770,detlić iz Evropa i zapadni Azija 
89,pogodan trenutak . 
15340,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
16922,velik monokotiledonski rod palma iz Azija i Afrika . 
13612,voziti koji ići po šina i kretati se na električni pogon . 
14498,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
4046,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
12125,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
16590,goveđi odrezak sa gornji delo pečenica 
