,Sysnet
10328,mali kuća na jedan sprat . 
3695,poklapati se sa red Apterygiformes . 
4095,dekorisan kolač koji se služiti na rođendanski zabava 
4492,molekulski tezina izražen u gram 
6500,meso konj koji se koristiti u ishrana 
17678,lagano dodirivati ili maziti . 
19010,biolog koji se specijalizovati u izučavanje biljka 
16166,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
17233,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
6133,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
6335,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
14572,Sedište u kola . 
18443,grana indoevropski jezik čiji jesam predstavnik latinski 
12055,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
4905,mali rupa ili uzica ( kao kod igla ) 
5328,o apostrofa ili koji jesam karakteristika apostrofa 
5999,brod koji pogoniti jedan ili više parni mašina 
13479,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
3709,bar u koji jesam služiti suša 
13979,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
16934,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
4073,morski prilepak . 
98,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
13965,gospodar država koji taj postajati nasleđivanje 
8223,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
7390,grupa koji zadovoljavati komutativni zakon 
18590,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
5269,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
356,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
3323,biti percipirati ili primetiti na odrediti način 
1822,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
2432,razred koji se poklapati sa porodica Juglandaceae . 
4071,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
16814,sup koji sadržati komadić testo u oblik slovo abeceda 
8045,ponavljanje rečenica obrnut red reč 
11460,burnica 
11392,a fungus of the family Hydnaceae 
6439,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
14497,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
17138,voden ptica sličan severni gnjurac . 
16738,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
13739,obrazovanje koji se prenositi kroz serija čas . 
9019,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
1390,sladak liker sa ukus vanila ili zrno kakao 
1113,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
15649,baobab ; ? cream-of-tartar tree 
793,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
65,odbaciti ( dokument ) kao nevažeci 
8900,Potrošiti bez kontrola . 
899,tano parac pržen testo od kukuruzni brašno 
15347,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
10329,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
5308,ekler preliven čokolada . 
16212,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
14087,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
14428,prekinuti nečiji zaposlenje . 
6162,kompletan skup fleksivnih oblik jedan glagol 
3345,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
13273,buva 
13581,kreativan pisanje ceniti zbog estetski sadržina 
15464,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
14299,gubitak novac ili smanjenje finansijski vrednost . 
2241,uzrokovati da se nešto kretati pomoću vuk 
7308,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
11583,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
12002,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
1027,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
15067,staviti nešto u nešto 
1960,grupa ljudi zajedno na jedan mesto . 
17552,rod po udaja . 
8331,biti koji potez povući kao korak bliže cilj 
6185,deo odeća koji se nositi oko vrata . 
19096,tvrd drvo hrast 
7998,prepustiti se sećanje ; ponovo preživljavati prošlost . 
19138,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
10955,prestonica i velik grad Grčka ; dobiti ime po boginja Atina ( zaštitnik ) . 
5395,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
6078,jestiv ljubičast ili crven bobica 
13406,koji se ticati Fidžijam negovih ljudi i kultura 
18793,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
16802,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
10044,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
3737,nit napraviti od pamučan vlakno 
8250,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
8886,obožavanje Biblija 
10196,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
12696,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
16540,osnovni novčan jedinica u Zimbabve 
13411,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
15286,prijatelj jesam se rastati posle zabava . 
661,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
3816,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
10962,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
2253,telefonski centrala na koji se kola zatvarati pomoću prekidač 
10839,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
6887,lekar koji jesam specijalizirati psihijatrija . 
10843,stanovnik Panama ili poreklo iz Panama 
9185,jedan stavak informacija koji predstavljati tip . 
17815,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
16022,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
5523,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
17297,zakon donositi ili šta zakonodavnim put sprovoditi 
11672,namotati na kalem ili špulnu 
854,vrsta grmolik biljka . 
1819,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
6030,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
17549,Višegodišnje ili godišnje voden ili močvaran biljka . 
3235,proučavanje poreklo i razvoj reč 
15844,Sten koji jesam nastati od stvrdnjavanje ilovača . 
12043,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
18753,porodica biljka cvetnice iz razred Caryophyllales . 
17727,"complicated in structure ; consisting of interconnected parts ; "" a complex set of variations based on a simple folk melody "" ; "" a complex mass of diverse laws and customs "" "
18717,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
4336,stanovnik Velika Britanija 
8897,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
2903,neki ko davati savet o problem 
16341,o perioda od @card@ godina ili koji se odnositi na taj period . 
18090,"koji privremeno jesam aktivan , o vulkan "
11534,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
7213,postati dug ili dug 
2177,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
2684,deo osnovni novčan jedinica u više zemlja 
3877,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
351,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
651,oduzeti 
10070,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
18913,religijski pridržavanje običaj ili molitva 
5333,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
20,postati nestabilan . 
15553,koji se odnositi n a olovo ili se sastojati od olovo . 
13074,prvi školski knjiga iz koji đak učiti 
12402,pomeriti tako da otvor ili prolaz postati nepristupačan . 
15611,koji se ticati Indonezija njen ljudi i kultura 
4897,alkoholni pića aromatizovano gorak trava i korenje . 
16271,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
135,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
11924,od neprelazan glagol napraviti prelazan 
17654,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
7172,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
8964,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
1172,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
5069,ceo broj koji deliti drugi ceo broj bez ostatak 
11748,grčki departman u centralni Peloponez 
19066,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
4898,velik gladak odvaljen stena . 
11885,ljudi uopšte . 
9091,Dobra ili usluga prodati stran zemlja . 
7271,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
5834,izborni kampanja za kandidat 
4799,biti uključiti u borba . 
7813,"desiti se , dešavati se , događati se "
7388,ukupnost novčić . 
15600,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
4588,raga od divljač u bogat sos 
8781,mali crn bobica koji se koristiti za džem i marmelada 
14411,rod porodica Lorisidae 
3419,"proizvod tri isti brojati , trostruk umnožak . "
9059,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
12872,one-seeded fruit of the European olive tree usually pickled and used as a relish 
16869,oblik energija koji se prenositi razlika u temperatura . 
11713,biti zaokupiti crtanje 
8945,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
4805,učiniti da šta unazad krenuti 
6409,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
7605,disciplina koji se baviti princip vođenje rat . 
16423,držati nešto u ruka i pomerati ga 
13899,dravidski jezik koji se govoriti u južnom delo centralni Indija 
12648,republika na istočni kraj Afrika na Mozambičkom kanal 
17693,"koji se ticati Butan , njegov ljudi i kultura "
1715,koji se odnositi ili imati veza sa aorist 
7373,čin promena jedan stvar ili pozicija na drugi 
7599,sličnost oblik 
1430,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
18828,novčan jedinica Uganda 
16890,grana geologija koji izučavati oblik zemlja i određivati tačan pozicija geografski tačka 
3649,priobalan ptica sa žut noga ; sličan šljuka . 
511,gepard 
17398,gramatički odnos između reč koji imati zajednički referent 
1902,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
2612,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
11160,sladak jabukovača zagrejati sa začin i citrusima 
14264,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
15227,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
15041,kratak uvodni članak koji prethoditi tekst knjiga 
4145,"imati , dati ili primiti deo nešto . "
15907,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
19168,"odbijanje vera , da se verovati u nešto . "
4809,palma penjačica iz Šri Lanke i južne Indija 
43,radni sat ili dan tokom kalendarski nedelja 
14668,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
1854,bivši osnovni novčan jedinica obala Slonovače 
12192,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
14582,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
16117,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
9450,standardan protokol za komunikacija između elektronski muzički instrument i računar 
15097,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
9858,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
195,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
810,grana neuronauke koji izučavati mozak 
2254,Aromatično seme jednogodišnji biljka italijanski ko . 
7466,Količina koji moći da stati u neki merica 
13335,pripremiti nešto . 
1644,"tanko , filovan testo koji jesam urolati i peći "
17317,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
4425,ukloniti neki jajnik 
14473,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
15674,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
7667,dekorativan ili umetnički delo . 
13497,Kritice 
1813,Učestvovati u igra ili sport . 
2147,glavni grad Zapadne Samoa 
10131,niz moćan lider iz isti porodica . 
16519,posmatrati ili razmotriti na poseban način 
9907,drven duvački instrument s jedan jezički i ravan cev . 
18461,skupljanje zreo plod 
6643,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
6438,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
221,smanjiti bol ili neprijatnost ; ublažiti 
16200,Vina koji sadržati velik kolicinu ugljen-dioksida . 
14568,mišljenje koji držati u veza sa politički pitanje 
3832,ime koji prethoditi prezime 
150,ispuniti očekivanje . 
6403,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
1744,postati manja 
8762,čin kada se šta ruka čvrsto stegnuti 
2003,biti u pokret zbog neki strujiti vazduh ili voditi . 
979,gaziran pića koji sadržati ekstrate bilje 
5160,desiti se ponovo . 
3743,mravlji jež 
14748,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
