,Sysnet
14754,takmičenje u trkanje po zemlja 
3879,Godišnje ili višegodišnji sočan trava toplih predeo . 
12725,ozloglašenost zbog neki poseban karakteristika 
19191,"divalj , nekultivisana biljka ( obično jabuka ) . "
12392,uspostaviti mapiranje element skup 
11679,stignuti kamo i ukrcati se 
6602,Voćna štangla koji sadržati seckati urma . 
11315,Beloruki gibon 
18847,istaknut aspekt nešto 
3031,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
8511,shematski ili preliminaran plan 
1177,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
11278,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
1345,Čin ili proces merenje . 
3744,Sadržaj neposredan posmatranje ili učešće u događaj . 
311,osećanje uporan tuga 
7371,stanovnik Haiti ili poreklo sa Haiti 
8964,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
9650,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
4409,koristiti se za proizvodnja fruktoza 
14548,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
11978,osnovni novčan jedinica u Hongkong 
9510,mehanizam koji nešto održavati hladneti . 
164,onaj koji jesam stalan ili postojan 
975,glavni i velik grad Niger 
5985,keltski jezik koji se govoriti u Irska 
6103,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
17899,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
949,Glumčev portret neki u drama . 
17366,jezik čiji iskaz odgovarati problem korisnik 
13426,"koji se ticati Nepal , njegov ljudi i kultura "
3237,"u matematika , neprazan podskup matematički grupa "
2004,"zaslađen napitak , mešavina sok limete i voda "
9110,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
7417,čin iskren podrška ili podsticanje 
5724,jestiv unutrašnji organ zaklan životinja . 
14215,velik plitak jezero u zapadni Mađarska 
10112,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
4906,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
5952,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
12752,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
506,koji se odnositi na Jermenija i njen stanovnik 
7906,Čin obrtanje ili izvrtanje . 
12663,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
17381,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
5508,mesto gde jesam neki roditi . 
9885,tanak šnicla koji moći biti brzo pripremljen 
829,ulaz koji se moći zavoriti vrata 
11212,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
4927,Čin posedovanje . 
8613,sistem verovanje i ritual 
15806,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
2331,linija na glava koji se napraviti kad se kosa češljati u različit smer 
9565,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
6762,Određeno okruženje u život . 
2921,predati nešto neki na čuvanje . 
3053,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
14747,autorski pseudonim 
6805,obala morati ili okean . 
864,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
14508,prirodan proces koji se telo samo oporavljati 
15695,stanovnik Sudan ili poreklo iz Sudan 
5881,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
11326,zajednički naziv za novina i časopis 
14668,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
171,Osećanje velik sreća . 
15,osetljivost na povreda ili napad 
9959,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
3315,grupa brod sličan tip . 
5604,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
2880,Događanje koji se izdvajati serija povezan događaj . 
9475,vežbati šta 
17885,napustiti svoj uverenje ili veza 
4209,Čin zadavanje udarac noga . 
15586,student starogrčki i latinski jezik 
10310,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
9296,operator koji ne menjati element na koji se primenjivati 
16979,težak zločin 
6747,Luk i glavni grad Gvineja . 
15095,Reći ponovo ili imitirati . 
2679,češlika 
10357,Stolica koji ostajati napolju da biti se koristiti u bašta . 
356,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
17868,algonkinski jezik koji govoriti narod Potavatomi 
754,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
3107,jedan od fiksiran referentan prav u koordinatni sistema 
8107,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
16801,transuranski element koji nemati u priroda 
1339,glavni i velik grad Mozambik 
16838,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
3958,Angažovanje neki kao učesnik . 
1132,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
1707,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
19035,radnik koji posati obavljati svoj ruka 
195,Popuštati lako ili sposoban za nešto . 
2999,stanovnik Bahrein ili poreklo iz Bahrein 
12768,Godišnje doba kada lišće opadati sa drveće . 
15513,evropski aromatičan višegodišnji biljka . 
19343,uzrokovati da se nešto brzo povećati ili porasti 
5734,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
12542,Oruđe koji se koristiti za žigosanje živ stoka . 
9524,komunikacija izgovoren reč . 
2856,traka blizu granica predmet 
9618,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
11946,Učiniti da se nešto odvojiti ili rastaviti 
18466,poklapati se sa red Psittaciformes . 
15167,hipotetički računar sa beskonačno dug memorijski traka 
19174,čvrsto zgrabiti 
17664,komad koji predstavljati Hristov stradanje 
1836,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
3644,dug vremenski period 
11511,novčan jedinica Zambija 
12043,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
18555,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
9187,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
9294,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
14496,Udruženje zločinac . 
73,napraviti širok 
12137,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
14287,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
9383,velik mek trešnja u oblik srce 
4891,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
14113,finski jezik koji govoriti Ingri 
15390,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
6931,podroban analitičan ili objašnjavati esej ili diskusija 
15721,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
13135,poprimiti ili glumiti nečiji karakter . 
265,koji jesam moralno lož ili pogrešan . 
14167,"beo mineral , izvor fluor "
3934,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
10064,onaj koji imati stanovnik ; 
30,Država na Balkanskom poluostrvo . 
15622,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
11336,jedan lolojski jezik 
13257,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
6548,velik močvarica sa poviejnom perjanica na glava 
14902,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
18199,grčki vino koji jesam radi ukus izložen smola najčešće bor 
2302,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
7362,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
6818,rod trava i žbunje iz star svet . 
3486,velik po stepen ili intenzitet ili broj ili količina . 
11750,CO 
7974,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
3412,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
15202,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
13798,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
17229,vrsta ljuljaška koji koristiti akrobata u cirkus 
12711,"stanovnik Rumunija , koji jesam u ona i roditi . "
12539,iznošenje laž pomoću nejasan ili dvosmislen jezik 
625,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
127,diskusija u koji se iznositi argument za ili protiv neki predlog . 
14884,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
12459,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
2373,tipski rod porodica Gavialidae . 
12642,Učiniti ponovo . 
11918,stanovnik Bugarska ili poreklo iz ona 
16084,buba iz južne Evropa 
11521,grupa ljudi koji se baviti zajednički delatnost 
9923,biti koji dugačak jarak urezati u zemlja 
13960,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
9280,truba u ušni duplja 
5631,ljepljiva traka koji se koristiti za oblaganje rana 
1078,"noga kraba , posebno kraljevski kraba sa Aljaska "
11640,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
15825,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
3580,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
5191,pogon gde se putem destilacija proizvoditi alkoholni pića . 
15671,proturiti kroz ždrelo i jednjak u tok jela i pića . 
11189,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
4056,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
5146,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
12054,prvi prst do palac na ruka 
2506,proizvoditi zvonak zvuk . 
17064,"svilenkast , gust , čupav tkanina , ravnati sa poleđina . "
69,biti šta u sklad sa princip pravda 
3581,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
797,dravidski jezik koji govoriti Kolami u centralni Indija 
18809,ograničiti opseg nešto 
12209,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
17627,Čin javan veroispovedanje . 
3814,severnoatlantski kljunata ulješura sa okrugao čela . 
11518,stignuti gde na vreme 
16319,zapis serija događaj koji činiti život neki osoba . 
1976,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
18475,slikovnica za deca sa crtež namenjen za bojenje 
16270,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
10236,Društvena ili poslovan veza . 
15265,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
1521,alkoholni pića koji se praviti od fermentisanog kobilji mleko ; prvobitno jesam ga praviti nomad u centralni Azija 
14774,uzdignut horiyontalna površina . 
10054,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
17499,izvor supstanca koji hrana telo . 
8623,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
21,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
7553,Događaj kada se istovremeno dešavati dva ili više stvar . 
12239,tamnosiv oblak koji donositi kihati 
9806,sastanak posvetiti određenoj aktivnost . 
7084,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
1446,"slabo , vodenast pića "
1794,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
14013,decimalan jedinica težina zasnovati na gram . 
18220,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
6725,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
17556,džin i kinin voda ( tonik ) 
15775,do away with 
12651,deo telo kod čovek ili životinja ispod struka a iznad butina 
8354,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
16128,vrsta grub pamučan tkanina jarki boja 
18126,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
18330,osnovni novčan jedinica u Albanija 
6402,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
19119,neki ko skupljati i izučavati poštanski marka 
127,divljački i prekomeran ubijanje mnogi ljudi 
8158,vrsta lovni ptica iz porodica Phasianidae . 
549,Karakterističan zvuk . 
13922,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
13733,biti slomiti 
987,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
19354,koji se ticati Kristofer Kolumbo 
5563,finski jezik koji govoriti narod koma 
1801,jedinica težina koji jesam ekvivalentan @card@ kilogram 
9428,"hodati gordo , često pokušavati da se impresionirati drugi . "
416,morski utva 
12566,liturgijski molitva koji počinjati ovaj latinski reč 
275,pojava promeniti nagore . 
13189,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
9319,svojstvo mentalan život živ organizam . 
4259,"bistar sup uglavnom od govedina , teletina ili piletina "
16135,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
