,Sysnet
2856,traka blizu granice predmeta
9618,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
11946,Učiniti da se nešto odvoji ili rastavi
18466,Poklapa se sa redom Psittaciformes.
15167,hipotetički računar sa beskonačno dugom memorijskom trakom
19174,čvrsto zgrabiti
17664,komad koji predstavlja Hristovo stradanje
1836,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
3644,dug vremenski period
11511,novčana jedinica Zambije
12043,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
18555,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
9187,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
9294,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
14496,Udruženje zločinaca.
73,napraviti širim
12137,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
14287,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
9383,velika meka trešnja u obliku srca
4891,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
14113,finski jezik kojim govore Ingri
15390,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
6931,podroban analitičan ili objašnjavajući esej ili diskusija
15721,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
13135,Poprimiti ili glumiti nečiji karakter.
265,Koji je moralno lož ili pogrešan.
14167,"beli mineral, izvor fluora"
3934,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
10064,onaj koji ima stanovnike;
30,Država na Balkanskom poluostrvu.
15622,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
11336,jedan lolojski jezik
13257,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
6548,Velika močvarica sa poviejnom perjanicom na glavi
14902,(računarstvo) brzina prenosa podataka (npr. kod modema)
18199,grčko vino koje je radi ukusa izložen smoli najčešće bora
2302,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
7362,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
6818,Rod trava i žbunja iz starog sveta.
3486,Velik po stepenu ili intenzitetu ili broju ili količini.
11750,CO
7974,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
3412,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
15202,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
13798,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
17229,vrsta ljuljaške koju koriste akrobate u cirkusu
12711,"Stanovnik Rumunije, koji je u njoj i rođen."
12539,iznošenje laži pomoću nejasnog ili dvosmislenog jezika
625,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
127,Diskusija u kojoj se iznose argumenti za ili protiv nekog predloga.
14884,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
12459,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
2373,Tipski rod porodice Gavialidae.
12642,Učiniti ponovo.
11918,stanovnik Bugarske ili poreklom iz nje
16084,buba iz južne Evrope
11521,grupa ljudi koji se bave zajedničkom delatnošću
9923,bilo koji dugačak jarak urezan u zemlju
13960,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
9280,truba u ušnoj duplji
5631,ljepljiva traka koja se koristi za oblaganje rana
1078,"noge krabe, posebno kraljevske krabe sa Aljaske"
11640,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
15825,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
3580,"hemijski element srodan sumporu i selenu, srebrnastobeo, metalnog sjaja, krt, slab provodnik elektriciteta; upotrebljava se u fotografiji., keramici, medicini"
5191,Pogon gde se putem destilacije proizvode alkoholna pića.
15671,Proturiti kroz ždrelo i jednjak u toku jela i pića.
11189,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
4056,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
5146,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
12054,prvi prst do palca na ruci
2506,Proizvoditi zvonak zvuk.
17064,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
69,bilo šta u skladu sa principima pravde
3581,sletište opremljeno kontrolnim tornjem i hangarima kao i pogodnostima za putnike i tovar
797,dravidski jezik kojim govore Kolami u centralnoj Indiji
18809,ograničiti opseg nečega
12209,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
17627,Čin javnog veroispovedanja.
3814,Severnoatlantska kljunata ulješura sa okruglim čelom.
11518,stići gde na vreme
16319,Zapis serije događaja koji čine život neke osobe.
1976,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
18475,slikovnica za decu sa crtežima namenjenim za bojenje
16270,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
10236,Društvena ili poslovna veza.
15265,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
1521,alkoholno piće koje se pravi od fermentisanog kobiljeg mleka; prvobitno su ga pravili nomadi u centralnoj Aziji
14774,Uzdignuta horiyontalna površina.
10054,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
17499,Izvor supstanci koje hrane telo.
8623,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
21,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
7553,Događaj kada se istovremeno dešavaju dve ili više stvari.
12239,tamnosivi oblak koji donosi kišu
9806,Sastanak posvećen određenoj aktivnosti.
7084,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
1446,"slabo, vodenasto piće"
1794,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
14013,Decimalna jedinica težine zasnovana na gramima.
18220,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
6725,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
17556,džin i kinin voda (tonik)
15775,do away with
12651,deo tela kod čoveka ili životinje ispod struka a iznad butine
8354,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
16128,vrsta grube pamučne tkanine jarkih boja
18126,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
18330,osnovna novčana jedinica u Albaniji
6402,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
19119,neko ko skuplja i izučava poštanske marke
127,divljačko i prekomerno ubijanje mnogih ljudi
8158,Vrsta lovne ptice iz porodica Phasianidae.
549,Karakterističan zvuk.
13922,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
13733,biti slomljen
987,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
19354,koji se tiče Kristofera Kolumba
5563,finski jezik kojim govori narod Komi
1801,jedinicu težine koja je ekvivalentna 1000 kilograma
9428,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
416,morska utva
12566,Liturgijska molitva koja počinje ovim latinskim rečima
275,Pojava promene nagore.
13189,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
9319,Svojstvo mentalnog života živog organizma.
4259,"bistra supa uglavnom od govedine, teletine ili piletine"
16135,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
10594,endoskopska metoda ispitivanja organa u maloj karlici kod žena
3502,"ući u (voz, autobus, brod, letelicu itd)"
11710,Ericaceae; Clethraceae; Diapensiaceae; Epacridaceae; Lennoaceae; Pyrolaceae; Monotropaceae
8348,promeniti odeću; obući drugu odeću
767,ugao od 360 stepeni
6005,smanjen promer kanala ili prolaza.
9344,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
8210,Pupavci.
8413,koji se odnosi na usne ili o usnama
4026,Pripada ili se dešava na ili blizu Zemljine površine.
9177,koji se odnosi na ili pripadaja ili karakteriše visoko društvo
15305,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
12371,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
7388,Ukupnost novčića.
2415,Svetlosmeđa boja sa naranđastm nijansom.
112,Kvalitet koji pruža zadovoljstvo čulima.
4121,mleveno povrće i meso umotano u palačinku i prženo
8580,čadski jezik kojim se govori južno od jezera Čad
12266,određena vrsta materije sa uniformnim osobinama
10983,neograničen dvodimenzionalan oblik
10961,Čin usklađivanja ili podešavanja delova nekog uređaja u odnosu jednog prema drugome.
16888,sijuski jezik kojim govori narod Hankpapa
21,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
206,Gajiti nežna osećanja prema nekome.
1333,koji nema noge (udove)
9215,osnovna novčana jedinica Severne Koreje
2224,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
775,Tipski rod porodice Diomedeidae.
18993,Koji se odnosi na komunikaciju.
2329,koji je karakterističan za pirateriju
6881,Preneti nešto s jednog mesta na drugo avionom.
6295,bivša osnovna novčana jedinica Benina
591,Jedan od viđe delova koji se jedan s drugim slažu u celinu.
18057,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
5088,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
1540,komad nameštaja koji služi za spavanje
3252,"postepeno formiranje novog tla, povlačenjem mora ili deponovanjem sedimenta"
11128,Veliki rod južnoamerickog žbunja i malg drveća iz porodice Erythroxylaceae.
16902,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
15893,Osoba koja kreativno koristi svoj um.
16703,Nešto određeno prema nečem drugom što ga sadrži.
14793,usmeriti ili postaviti; tražiti odgovor na šta
7340,program koji prevodi s jednog programskog jezika na drugi
15436,Slitina zlata koja se koristi u stomatologiji.
11023,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
3520,Sredstva za ubeđivanje ili argumentaciju.
6639,Naziv koji označava plemstvo.
12861,"Akumulirano bogatsvo u obliku noca, nakita, sil."
9716,koji ima ili se sastoji od deset slogova
920,Živi u ljudskim staništima.
11854,Čin kojim se nešto stavlja u pokret.
13400,proglasiti krivim (utvrditi krivicu)
15382,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
19390,Noseća struktura koja obezbeđuje osnov.
914,zagovornik maoizma
18002,algonkinski jezik kojim govori narod Masačuset
17217,Jedna vrsta: oleander.
10230,Hotel koji obezbeđuje smeštaj putnicima preko noći.
16843,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
7885,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
8600,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
13926,čin menjanja lokacije nečega
124,established or widely recognized as a model of authority or excellence
2450,O hormonima ili koji se odnosi na hormone.
11636,"opirati se, pogotovo na zbunjujuć način"
18784,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
10411,"Red riba koje imaju meka peraja, bez kostiju: poletuše."
8729,Tipski rod porodice Didelphidae.
169,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
13524,Hitnuti kroz vazduh.
14856,treće slovo grčkog alfabeta
9046,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
1973,Tipski rod porodice Tenrecidae: tenreci
11902,srednjovekovni dijalekti langedoka (južna Francuska)
13100,Oblik koji spaja.
2039,beli galeb sa crnim leđima i krilima
16994,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
6373,podrška za prikazivanje različitih objekata
9473,Deo vanjskog polja sa desne strane hvatača.
8923,Naprava za paljenje goriva ili naboja.
8581,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
8197,hemikalija koja se koristi za uništavanje insekata
14257,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
12571,koji pripada ili je u vezi sa opatijom
18255,čin intervenisanja (kako bi se posredovalo u sporu)
18181,Uputiti na nešto.
18531,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
399,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
293,Napraviti kopiju s namerom da se neko prevari.
1234,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
17803,Mesec koji dolazi posle februara a pre aprila u kalendaru.
4094,koji se odnosi na fonologiju
7257,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
7252,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
15336,jumanski jezik kojim govori narod Havasupai
7422,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
15865,Protrljati u cilju brisanja.
17187,zagovornik principa monarhije
3855,"način na koji vesti predstavljaju novinari novina, radija i televizije"
27,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
1810,"Vrba sa dugim visećim granama i tankim lišćem, poreklom iz Kine; gaji se kao ukrasna biljka."
948,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
6863,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
12035,čekanje određenog praznika (npr. Uskrsa)
12552,Čin postavljanja dve stvari zajedno tako da između njih nema prostora.
9747,koji je u fleksivnom obliku kojim se tipično identifikuje gramatički subjekat glagola
8742,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
19311,student (ili bivši student) na koledžu ili univerzitetu
15228,ime koje je se privremeno koristi
14457,rod bakterija
1420,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
16741,Tipična američka rovka.
