,Sysnet
18398,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
12591,poletuše
5490,novčana jedinica Lesota
8715,Proizvoditi ili distribuirati ilegalno.
15232,teritorijalna podela za lokalnu vlast
10236,čiji domaćin biti
18744,"Postaviti znakove, kao duž ceste."
2446,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
17454,Telo mrtve životinje ili osobe.
5960,Tipski rod porodice Myxinidae (inger)
6028,broj pojavljivanja u datom vremenskom periodu
4072,"obezbeđuju pristup, ulaz nećemu"
13320,smanjenje u širinu
3489,Neki od raznovrsnih leptira iz porodice Lycaenidae koji ima krila bakrene boje.
6071,Stanje kombinovanja u jedno telo.
18584,Ono što se prišiva na suknje i kapute itd. da prođe kroz rupice.
1091,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
13214,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
14601,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
11758,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
17872,biljne vaši.
5567,tortilja čips preliven sirom i ljutom paprikom i pečen
9143,porodica altajskih jezika kojima se govori u Mongoliji
415,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
8810,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
7816,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
18997,grana tai jezika
5837,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
29,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
6050,čin izbacivanja nečeg odštampanog ili napisanog
12962,"Putovanje koje ima cilj i, obično, uključje povrata."
11600,uređaj za dešifrovanje kodova i šifara
15514,osnovna novčana jedinica Somalije
12434,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
2477,"Rod krupnih jednogodišnjih biljaka poreklomiz Azije, široko rasprostranjenje u umerenim područjima; u nekim klasifikacijama se uključuje u porodicu Moraceae."
18880,"kuvati pomoću suve toplote, obično u pećnici"
5496,Organski proces koji se odigrava u telu.
17230,novčana jedinica Moldavije
7692,zaslađena masa koja se može duže vremena da se žvaće
15562,"obično dugačko, mekano, žuto, okruglo voće iz porodice tikava koje sazreva u kasno leto ili ranu jesen"
15678,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
18279,Korovska viljka koja ima kratko lišće nalik na plevu.
13812,Stočar koji uzgaja goveda.
7497,mrežna topologija čije su komponenet povezane na glavni računar
13608,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
3571,"Ptica selica koja obično ne savija vlastito gnezdo, nego ostavlja jaja u tuđem gnezdu."
253,Osećati snažnu antipatiju i odbojnost prema nekome.
8078,srazmerno velika neuroglijalna ćelija
4456,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
10368,"Drvo koštunjava ploda, sa ružičastim ili belim cvetovima, gaji se u toplijim krajevima."
1792,filamentozne ili štapičaste bakterije
8287,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
18960,izborna borba među kandidatima za neku funkciju
19009,"Široko rasprostranjena društvena ptica prodornog glasa, gnezdi se u visokom drveću u gradskim parkovima."
1342,tačka kompasa na sredini između istoka i jugoistoka
4377,konfiguracija mrežne topologije
16196,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
16066,jezik na koji se prevodi tekst napisan na drugom jeziku
16321,oprema koja se koristi u gimnastičkim vežbama
17650,Prouzrokovati da nešto dođe u određeno stanje.
19100,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
8237,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
2829,odnosi se na glagolski način kojim se izražava naredba
4724,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
11598,Veliki aligator sa jugoistoka Sjedinjenih država.
1938,Tipski rod porodice Gruidae: tipični ždralovi.
18166,savremeni persijski jezik kojim se govori u Iranu
161,skladištiti na računaru
10086,"Izazvati promenu, transformaciju; učiniti različitim."
9137,"Dodeliti dužnost, odgovornost ili obavezu nekome."
8491,bučna zabava
12742,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
14270,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
19142,polomiti ili skinuti pečat sa nečega
281,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
12630,koji se odnosi na izolacionizam
12665,Rasa malih nežnih konja koji obično niži od pet stopa.
18836,mala pokretna sulfatna bakterija
11840,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
130,koji može da se redukuje
4406,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
1044,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
15954,otkriti šta u tajnosti - reći šta u poverenju
18250,Velika porodica biljaka iz razreda Malvales.
11226,"Na primer, preći rukom preko predmeta."
4899,grupa jezika iz hokanske porodice
5464,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
5071,Tip iz familije Čperaceae; travnata zeljasta bixka sa korenom; raste svuda osim u vrlo hladnim područjima.
8602,Načiniti trudnom.
16496,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
9598,privremeni most za ulazak na i izlazak sa plovila na doku
8879,biti (nečim) potpuno okupiran
6581,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
2263,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
9686,Gušteri Novog sveta.
12918,Poravnati ili raširiti valjkom.
8100,koji se odnosi na termodinamiku
4865,Služi da ogradi neku zonu.
13485,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
11521,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
9558,dunje.
10526,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
5653,Hrana koja se služi u jednom trenutku.
12363,dati nečemu strukturu
10978,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
4,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
14963,nezakonito destilovan irski viski
6745,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
7871,forma ili metrička kompozicija pesme
7518,jedan od dva korena spinalnog nerva koji prolazi ventralno  u kičmenoj moždini i sastoji se od motornih vlakana
4998,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
2762,član nomadskog plemena Arapa
1502,"Čin naginjanja, saginjanja."
12846,Pevati slopljenih usana.
11431,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
14089,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
19088,ćelija iz koje se razvija nervna ćelija
9063,Čin odluke da se uradi nešto.
5140,stanovnik Egipta ili poreklom iz Egipta
15591,nešto što preživi
18821,"Pomeriti poziciju, recimo dela tela."
11858,"Porodica velikih ptica nalik noju, uključuje kazuara."
2739,(knjiga) meko povezana
2222,politički pokret koji koristi teror za postizanje političkih ciljeva
4810,Blitva
18530,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
7608,penutski jezik kojim govori narod Sahapti
6787,Korovska trava iz roda Agropyron.
12360,talas koji podiže površinu vode ili zemlje
15888,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
641,jumanski jezik kojim govori narod Kamia
322,Koji pokazuje nedostatak brige za posledice.
653,Čovek koji je crn.
12403,staviti nešto natrag na mesto kojem pripada
10976,gomilast oblak
18822,biti deo čega
9948,Određena vrsta izgleda.
13093,uređaj za menjanje spojeva u strujnom kolu
2513,prikupljeno delo nekog autora (obično se koristi u množini)
9321,Plaćati nečije troškove.
14846,vrh nečega
13837,Znak postavljen na javnom mestu radi oglašavanja.
1227,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
10858,biće sa deset nogu koje ima oči na kratkim stalcima i širok ravan oklop sa malim abdomenom preklopljenim ispod grudnog koša i klešta
12564,Rod velikih? suvozemnih buba koje se hrane osetljivim gusenicama.
10354,poljoprivredna mašina kojom se žanje žito
10778,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
448,namerno pretvaranje ili preterivanje
1888,električni kućni aparat koji radi tako što usisava čestice prašine.
13401,"koji se tiče Belorusije, njenih ljudi ili kulture"
48,Grupa ljudi koji su krvno povezani ili preko braka.
10606,Prestonica Makedonije.
5646,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
7199,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
3094,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
8316,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
13156,Tipki rod porodice Dasypodidae.
10612,Uglavnom vodeni daždenjaci.
7904,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
9784,refleks koji izbacuje crevne gasove kroz anus
6746,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
88,jumanski jezik kojim govori narod Kočimi
8270,Postaviti spremno za upotrebu.
8340,Koji se odnosi ili je karakterističan za smrt.
9139,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
1982,Evropska vrba sa sjajnim kožastim lišćem.
3990,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
18318,Evropska strnadica čiji je mužjak svetložut.
2918,jedinica koja meri silu po jedinici površine
4325,bilo koji potez povučen kao korak bliže cilju
10529,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
5838,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
10429,govorni čin odgovaranja na pitanje
769,Konvertovati (imovinu) u nekretnine.
15826,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
5311,izumrla vrsta velikih guštera koji su živeli u vodama
11447,davanje religioznih instrukcija
17142,metrička stopa sa dva neeaglašena sloga
9761,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
17232,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
1750,Dnevni događaj zalaska sunca za horizont.
14751,Čin dodeljivanja.
4415,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
6053,Gušteri iz starog sveta.
18428,Finansijska institucija koja prima depozite i usmerava novac u kreditne aktivnosti.
15931,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
1370,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
7966,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
11753,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
5355,politika usvojena platformom koje političke partije
12644,posude za kuvanje od emajliranog čelika
7665,najvažnija klasa rakova
6268,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
3192,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
17206,Donji deo bilo čega.
13236,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
14490,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
11617,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
17102,položaj na skali u odnosu na druge u sportu
11116,(koristi se za tekstove) koji je potpun
10494,slovenski jezik kojim se govori u Ukrajini
10521,štampač koji štampa pomoću naelektrisanih kapljica boje
15778,potok ili reka koja se uliva u veću
18898,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
6357,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
12384,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
7002,"primeniti lažne i nedokazane medicinske medode, lečiti ma šarlatanski način"
13026,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
12227,Red gljiva.
15606,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
2643,stanje posvećenja od Boga
4247,"Vertikalni građevinski element, kao stub."
16123,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
2281,deveto slovo grčkog alfabeta
14938,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
3034,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
7840,Suvozemna paprat: tankolist.
5220,Više stvari grupisanih zajedno.
13898,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
155,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
2315,Skup zakona koje je ustanovila država ili nacija radi sopstvene uprave.
15709,"meso školjki velikih, dubokih voda"
6774,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
5473,"Mlada ptica, posebno živine."
18912,glavni i najveći grad Perua
299,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
3267,koji se tiče Omana i njegovih ljudi
136,činjenje dobra; osećaj dobrotvornosti
15335,Čin gubljenja.
14935,deo grada u kome se vrši prodaja robe
8367,odrednica u rečniku koja daje objašnjenje reči
9380,"koji je ili sa drugog mesta ili kraja sveta, ili koji je za drugo mesto ili kraj sveta karakterisatičan"
14680,Višegodišnja ili dvogodišnja trava koja se gaji zbog lepog obično plavog cveta.
10859,Rod familije Čnocephalidae.
13528,Države koje zauzimaju azijski kontinent.
9236,dozvoliti učešće ili dati nekom pravo da bude deo nečega
