,Sysnet
4297,izbijati upadljivo iz nečega
17234,Proizvoditi ili distribuirati ilegalno.
19250,prekursor plazma ćelije
10046,Institucija oformljena da bi se bavila poslovima.
15615,uvod u pozorišni komad
2624,put kojim se mogu prenositi signali
18995,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
925,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
15645,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
15657,seckani ukiseljeni kupus
1274,fakulteta i studenti koji su u sklopu koledža
2085,Teritorija koju zauzima narod.
8940,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
9654,Dobiti podatke sa magnetskih traka.
17412,zagušiti muljem
7055,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
19431,koji se tiče Katara
9353,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
17390,"ribani koren rena, obično zakiseljen"
774,Smatrati vrednim.
7863,Široka grupa ?teleost riba koje imaju peraja koje podržavaju fleksibilni ?cartilaginous zraci.
4933,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
19159,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
14816,Vrsta grmolike biljke.
11860,"Koji se tiče Austrije, njenih stanovnika i kulture"
2329,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
2703,drevno kraljevstvo u južnoj Mesopotamiji
10196,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
19025,uzeti i zadržati
3521,burno oslobađanje energije koje uzrokuje hemijska ili atomska reakcija
5388,grupa čadskih jezika kojima se govori u Čadu
18908,Rozikasto-smeđi pupavac sa crno-belim krilima.
13550,raznovrsnost biljnog i životinjskog sveta na nekom staništu
5598,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
18899,viljuška s kojom se služimo za stolom pri jelu
4303,Igra koja se igra sa kartama.
1523,jezik krave koji se koristi u ishrani
6854,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
6033,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
1066,bog vetra u drevnoj mitologiji
1271,Morski beskičmenjaci koji podsećaju na mekušće.
10029,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
14455,Steći kupovinom; dobiti pomoću finansijske transakcije.
10715,crni magnetni mineral koji se sastoji od magnezijum karbonata
12843,Lociran na ili u blizini Zemljinog pola.
14686,Ustanova u kojoj se izražava verovanje u božanske moći.
18305,Smeštaj u kome neko živi.
18332,čorba sa kukuruzom
2258,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
9684,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
12836,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
11101,snabdeti odećom ili odenuti
11278,prostorija gde se drže knjige
17230,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
13962,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
16186,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
13009,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
12878,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
8874,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
7595,ples poreklom iz Južne Amerike
12881,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
9288,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
16516,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
5527,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
6431,Afrička muva koja sisa krv i prenosi bolest spavanja.
6254,Sveci kolektivno.
15244,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
3276,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
18374,Merni instrument koji ukazuje brzinu rotacije.
19243,Pojedinačna količina hrane ili pića kao deo obroka.
1927,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
15817,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
6228,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
10568,reč koja je određena nekim modifikatorom
13139,Zemlja na kojoj se nalazi nekretnina.
6032,Sto za pisanje (obično sa iskošenom gornjom stranom).
14230,Ostajati na tečnoj površini; ne tonuti.
2859,aktivnost kojom se krši moralna ili pravna norma
9906,zbir vrednosti podeljenih brojem vrednosti
6913,Biti prevožen vozilom.
4802,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
707,"Glavičasta biljka iz porodice glavočika (Compositae), uključuje maslačke."
11382,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
9850,kamena riba severnog Atlantskog okeana
11821,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
16521,rod porodice Phasianidae
17537,uništiti kakav raspored ili redosled
1964,stanovnik Gabona ili poreklom iz Gabona
670,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
2584,"zvanična rezidencija koju je crkva priuštila svom parohu, vikaru ili rektoru"
17147,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
16753,Tipski rod porodice Regalecidae.
10552,"Čin nadmetanja, npr. za profit ili nagradu."
2363,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
3773,Merni instrument za merenje uglova nebeskih tela.
3582,pirinač sa sirovom ribom umotan u morsku travu
17880,koji se odnosi na apoziciju ili koji se nalazi u apoziciji
19071,grupa nacija koja ima zajedničke interese
11683,Jurisdikcija patrijarha.
15637,romanski jezik kojim se govori u Italiji
17997,pozicioni brojni sistem koji koristi 16 cifara i osnovu 16
12157,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
10494,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
1482,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
9051,naslov podsekcije koji je ispisan u telu teksta
2922,farma na kojoj se proizvode mlečni proizvodi
132,sposoban za korektno i validno rezonovanje
12928,način rada ili ponašanja
5873,tvrdo drvo hrasta
10012,Višegodišnja zeljasta biljka mediteranskog područja.
15602,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
18725,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
13968,koji se odnosi na mezolit ili srednje kameno doba
6087,Specijalista za gerontologiju.
16491,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
3175,čin objavljivanja štampanog materijala
4042,mlečni prtein koji se koristi za izradu plastični masa
16101,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
10733,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
2120,Dodati na sam kraj.
11000,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
16120,O metalima.
10830,onaj koji je kompetentan u mnogim oblastima i sposoban da se lako prebacuje sa jedne teme na drugu;
10747,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
2554,izgubiti toplotu
14964,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
18686,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
10267,analitična ili interpretativna književna kompozicija
392,Drvo koje ima jestivi plod.
14394,"Govorni čin raspravljanja, pregovaranja."
9338,font koji se prikazuje na ekranu računara
13298,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
16022,zaključiti rezonovanjem
811,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
9586,sladoled koji sadrži seckano kandirano voće
18337,alkoholno piće (najčešće pivo) koje se pravi kod kuće
2054,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
15832,mentalni čin koji se u potpunosti odvija u domenu uma
4383,"gusta, uglavnom kremasta supa"
2798,preparat koji se koristi za čišćenje nečega
7851,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
13180,Smrdljivac koji živi u Severnoj Americi.
2611,"sadrži jaja, puter i sok od limuna"
9467,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
17338,Muškarac koji je aristokrata.
17982,ono što dovodi do toga da se nešto kliza
16829,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
11768,"popuniti, natopiti ili u potpunosti utopiti"
11114,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
17970,Prostor za kretanje.
10227,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
10581,crvi i krpelji.
9090,kada ima gramatičkog slaganja
1640,glavni i najveći grad Togoa
12902,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
17455,prenosiv parafinski kuhinjski aparat koji koriste kamperi
1088,Javno ispoljavanje grupnih osećanja (obično političke prirode).
5012,"operativno, hirurško otvaranje trbušne puplje"
3112,Biti ili činiti osnovu.
6038,meso mlade domaće patke
11994,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
12711,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
60,komad tkanine koji se koristi za ukras ili da zakrpi ili pokrije rupu
17327,mali pregradak u odeći za nošenje malih predmeta
7170,zamenica koja izražava razlike u licu
9145,bolan grč mišića u predelu vrata ili leđa.
12608,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
15360,čvrsti beli kristali koga čine mahom natrijum hlorid (NaCl)
19325,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
12575,Vrisak
7591,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
110,Gola masa protoplazme koja ima karakteristike i biljaka i životinja.
718,Bilo koje prebivalište prastanovnika Amerike.
6622,Trošiti resurse ili sredstva.
12302,naći zajednički jezik ili se uspećno izboriti sa nečim
3015,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
2055,Izgovoriti sa roljajući; o fonemi /r/
11684,niz brojeva kod kofga je svaki broj zbir prethodna dva
5610,bilo koji veliki mračan zatvoreni prostor
13244,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
16047,Nastavnik koji radi na koledžu ili univerzitetu.
63,(za naglašavanje značenja) izuzetno dobro
12861,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
13812,učiniti oštrim
11567,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
6196,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
15656,listovi bilo koje biljke iz porodice Lactuca sativa
6701,amfioks
18740,Sediment koji se slegao na dnu tečnosti.
9527,Disciplina koja se bavi principima vođenja rata.
11694,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
3334,grbavi kitovi
18363,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
14279,Bodljikava rečna riba za jelo i ribolov.
6855,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
2285,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
950,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
1330,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
1023,nagnuta masa slobodnih stena u podnožju litice
5675,Vršiti vlast nad nekim; npr. o narodima.
11468,objekat u pasivnoj konstrukciji
12401,od prelaznog glagola napraviti neprelazni
3895,rod stomačnih bakterija
3618,"koji se tiče Engleske, njenih ljudi i kulture"
11496,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
6465,Rod trava iz porodice Gramineae.
8483,adrenal-korteks hormon
12224,Vres.
6581,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
15247,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
19102,Sisari koji imaju posteljicu.
14329,opaziti slušajući
16636,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
12065,Slaganje sa izjavom ili predlogom da se nešto radi.
4691,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
131,koristiti FT protokol za prenos podataka sa jednog računara na drugi
15761,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
7103,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
10261,novčana jedinica Gvineje Bisao
9540,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
13199,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
19300,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
16090,obrada koji simultano obavljaju dve ili više jedinica obrade
2543,"žuta jabuka koja sazreva u kasno proleće, jede se sirova"
12076,Stanje kombinovanja u jedno telo.
10268,grana elektronike koja se bavi minijaturizacijom komponenata
4227,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
