,Sysnet
3343,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
2394,napuniti (kao oružje)
8580,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
14781,Čin kažnjavanja.
2099,čin savladavanja ili potčinjavanja nekoga
1790,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
2019,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
17543,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
9347,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
2856,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
8752,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
9542,čiji prethodnik biti
13831,ubistvo roditelja
8660,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
5944,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
4624,inverzija u drugoj od dve paralelne fraze
12808,formoški jezik
3501,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
9931,Zvuk zvona u koje je udareno.
1392,dugačko i uzano prirodno uzvišenje 
10223,terenska igra loptom (naročito bejzbol)
13154,osnovna novčana jedinica Mongolije
13007,hemikalija koja se koristi za uništavanje insekata
7064,Tipski rod porodice Clupeidae: haringe.
2753,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
11220,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
5153,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
1143,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
16010,"koji se tiče Novog Zelanda, njegovih ljudi i kulture"
8899,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
10571,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
392,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
9403,tačka u kojoj se se seku prave
9547,Kisele trešnje koje se koriste za kolače i zimnicu.
3058,kasniti ili zadržavati - sprečiti da se nastavi po rasporedu ili kako je planirano
2322,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
15646,u grčkoj mitologiji personifikacija smrti; Njuktin sin
19386,"polumek, slatki američki sir koji se pravi od punomasnog mleka u obliku cigle"
14013,"Nemaju nosne kožne izraštaje, a usne školjke i ušni poklopci su im veliki."
7523,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
4324,metoda za analiziranje ili predstavljanje statističkih podataka
19177,Učiniti da površine sijaju.
75,Stanje zadovoljstva jer nema bolesti.
12500,Formalan događaj koji se izvodi u posebnoj prilici.
1236,delimično razgrađena organska materija; organska komponenta tla
9825,Voditi neku vrstu života; živeti na određen način.
15683,Tipski rod porodice Balaenidae: grenlandski kitovi.
18372,učiniti nešto pravim i ispravnim
13643,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
9789,Porodica aromatičnog tropskog drveća sa ?? semenom.
1724,Ići na put iz zadovoljstva.
12965,Udariti nogom
4043,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
11383,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
3739,Krajnji deo nečega; posebno nešto zašiljeno.
18912,politički sistem kojim upravljaju bogati ljudi
14116,politička orijentacija koja potiče iz 1960-ih i koju karakteriše mešavina liberalnih političke stavove i insistiranja na ekonomskom rastu
535,Dovesti u drugačije stanje.
8127,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
13934,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
17866,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
9289,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
256,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
13402,Nisko nanosno zemljište blizu reke.
3749,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
16119,Grupa ljudi koji rade zajedno.
1164,čadski jezik kojim se govori južno od jezera Čad
1,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
5971,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
6066,Rana faza rasta ili razvoja.
15116,koji se odnosi na jezike tajlandskih naroda
4114,beli mineral; ruda cinka
116,kvalitet onoga što ima veliku cenu
4188,raže sa telom u obliku torpeda
16554,morski papagaj
16090,Određena karakteristika ili element u problemu.
12380,Neformalan termin za ulogu neke osobe.
18309,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
10227,zvanična rezidencija neke uvaxene osobe
12806,koristiti apostrof
18724,gramatički odnos reči ili fraze prema predikatu
12524,Trošiti resurse ili sredstva.
13043,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
11135,anatolski jezik
11418,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
4655,Učiniti čvrstim ili čvršćim.
14878,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
7061,Stisnuti jedno uz drugo.
880,Postupati tako da to dovede to nastajanja nečega.
8477,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
197,pregovarač koji služi kao veza između parničnih strana
12966,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
17492,mala tanka evropska slatkovodna riba koju ribolovci koriste kao mamac
8265,krilato čudovište sa glavom orla i telom lava
12252,odrezak od odrasle ovce
13459,izvoditi na određenoj lokaciji
17580,kompilator za programe pisane u LISP-u
6881,Organska pojava truljenja.
925,jeftino vino koje se prodaje u zatvorenim bocama
6714,Dovesti do zaključenja nečega.
12067,engleski romantičarski pesnik (1772-1834)
11114,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
6289,osnovna novčana jedinica Zapadne Samoe
6465,šta oprezno i skromno upotrebljavati
12947,"Evropski listopadni žbun koji ujesen pocrveni, ima bele cvetove."
18985,Crvenotrbi mukač
2273,"Koji je, odnosi se ili uključuje saznanje."
9452,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
16521,Blok koji se sastoji od debelog sloja nečega.
3525,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
8764,Familija pustinjskog žbunja i drveća - uglavnom? i?
6691,Otkopčati dugmad na nečemu
3422,mali komadić papira koji treba da otpadne kada se izbuši rupa na kartici ili papirnoj traci
19332,alpska kokoš
11163,glavni grad Malte
4706,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
329,Proizvesti zvuk duvanjem ili na sličan način.
11506,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
15908,Ženka labuda
1302,ulje dobijeno ceđenjem maslina
18426,"Testo bez gornje kore, punjeno voćem ili filom."
5253,aktivnost usmerena ka postizanju određenog čulnog rezultata
16508,kognitivan proces utvrđivanja valjanog dokaza
9238,Trava iz roda Sporobolus.
10678,prevući niklom
2494,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
3923,Svetlozeleno deciduous senovito drvo južne Evrope.
462,Naprava za paljenje goriva ili naboja.
13775,"fotosintetičke bakterije koje se nalaze u svežoj i slanoj vodi, poseduju hlorofil i fikobilin; nekada se mislilo da su alge: modro-zelene alge"
8794,merni instrument kojim se meri udaljenost između dve tačke
11657,predočiti dokaz za kakvu tvrdnju
7319,Kolekcija koja sadrži raznovrsne vrste stvari.
7818,Tispki rod porodice Esocidae.
5220,Ukuvano voće napravljeno od njihovog mesa i kore.
17194,"Dodirnuti, dotaći, očešati."
2534,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
8772,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
16843,Učiniti zategnutim ili zategnutijim.
16061,Morske školjke.
5904,Većina običnih liljaka iz umerenih područja.
707,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
14776,"u računarstvu, kružni put na magnetnom disku po kose se upisuju podaci"
14566,Morski krinovi
10693,hiljaditi deo ampera
12349,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
11773,Majmun sa Bornea koja ima dugačak mesnat nos.
7863,palica koja se koristi za udaranje loptom u različitim igrama
16727,"ostrvska država, stekla nezavisnost 1960"
129,gajiti osećanja dubokog poštovanja i straha pred autoritetom.
13030,Kretanje koje telo samo pokreće.
9342,uneti nered
14666,"jedna od brojnih malih ravnih, jestivih riba Atlantskog okeana sa glatkom kožom"
17435,Ukloniti u malim komadima.
18339,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
6444,Prostor za kretanje.
5857,Učiniti savršenim ili potpunim.
15835,skup na kome se služi burgo paprikaš
2270,otrovna biljka sa fibroznim korenom
746,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
145,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
6585,Napraviti pisanu zabelešku.
8099,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
1400,bilo koji grejač
16651,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
9401,Alatka koja se koristi rukama.
10093,zona ili područje koje liči na ostrvo
17381,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
12663,Vrsta rakova.
10328,pasulj belog zrna; obično se za ishranu koristi suv
3086,"proizvoditi pupoljke, grane ili klijati"
13010,Bilo koji hidroksilno jedinjenje koje lako isparava dobijeno destilacijom hidrokarbonata.
16564,koji je proizveden u određenoj zemlji
5598,koktel koji se pravi od vodke i soka od pomorandže
293,Koji pripada ili je ograničen na blizinu.
9886,rod bakterija
12622,glagolski oblik koji označava trajnu radnju
2613,lastavice i bregunice.
1022,stanovnik Kuvajta ili poreklom iz Kuvajta
16138,Najduži deo kanala za varenje u kome se zavšava varenje.
12726,stvaranje programa koji omogućavaju računaru da logički rezonuje
17399,Zajednica ljudi ujedinjenih u odupiranju nečemu.
10319,Specijalna apstrakcija.
7828,"Ribe grabljivice, obično žive na dnu toplih mora."
16343,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
7289,Čin kojim se neko ili nešto remeti; pokretati nešto.
3521,pisac za novine i časopise
16523,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
7427,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
2302,Vozilo sa točkovima koje može samo sebe da pokreće.
4812,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
11936,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
6181,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
10690,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
909,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
7610,Velka i rasprostranjena porodica biljaka iz red Myrtales.
3097,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
13936,dijalekat degihe kojim govori narod Kvapau
651,Trud pun napora za postizanje cilja.
3413,pogoditi projektilom iz oružja
17385,stanovnik Pariza
15450,nauka o kriminalitetu i počiniocima kriminalnih dela
17727,jedtivi plod bundeve; jede se kao povrće
11315,dati nešto kao garanciju
9736,evolucija ili geneza ljudske rase
8025,velika bela čaplja
5543,"zaoštrena alatka za pisanje, crtanje ili graviranje"
15069,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
8852,forma stiha sačinjena od 14 stihova sa ustaljenom šemom rimovanja
18402,duvan namotan za pušenje
5875,pisac koji drugome prepušta svako pravo na nešto što je napisao
3692,prebaciti se sa jednog nivoa na drugi
2142,Žaba iz roda Bufo.
15699,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
16590,fizički odnos između muškarca i žene
19,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
13397,učiniti manje jakim ili intenzivnim; smekšati
5238,ER
12575,(pravo) prenos vlasništva činom predaje predmeta
4657,Evropski glog sa bodljama i jarkocrvenim plodoovima.
17587,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
12036,"Fermentisani sok, obično grožđa."
8743,široko rasprostranjeni lišajevi
7223,koristiti točkić za izbor broja telefona
17827,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
9056,rastresita zemlja bogata organskom materijom
11057,registar geografskih pojmova kao na poleđini atlasa
4643,situacija nalik na zatvor; mesto prividnog zatočeništva
1374,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
14130,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
7747,novinski pisci i fotografi
5675,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
5163,fileti haringe iz salamure koji su urolani ili umotani oko turšije
8165,Jedinica geološkog vremena u toku koga je formiran sistem stena.
3338,Postati pričvršćen.
19340,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
2005,grupa južnih bantu jezika
11089,Korišćenje fizičke i li mentalne energije; težak rad.
4574,remenjarka
5233,stanovnik Katara ili poreklom iz Katara
4701,poželeti dobrodošlicu kome; pozdraviti koga na dolasku
12913,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
19011,indonezijski jezik naroda sa Balija
4755,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
3812,koji se odnosi na trigonometriju
1276,Naprava smišljena da spreči povrede.
11399,Čin stvaranja u kome se nešto uklanja.
2684,tajna grupa organizovana radi rušenja vlade ili okupacionih snaga
1375,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
3263,klasična grčka burleska sa horom satira
18731,Sin nečijeg sina ili ćerke.
11834,Hrani se samo biljkama.
