,Sysnet
16022,koji se odnosi na fonologiju
16705,Napraviti nečiju sliku.
9408,formoški jezik
15435,Ministar koji je zadužen za državne finansije.
10268,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
36,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
4096,biti uzrok nečega
10762,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
1877,Krajnji deo nečega; posebno nešto zašiljeno.
11053,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
2665,Jezik koji je stvoren s namerom za specifične potrebe.
15497,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
4049,kalkulator koji vodi evidenciju koliko puta se nešto desilo
5457,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
15618,urbana zona sa određenom granicom koja je manja od grada
1033,Rod biljaka dikotiledona.
17258,osobine stečene tokom čijih formativnih godina
5353,Neko ko je vlasnik ili vodi plantažu.
3166,(geologija) raspoređivanje slojeva u steni u obliku listova
13050,u grčkoj mitologiji Muza pevanja i duhovnog plesa
3347,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
16078,kineski revolucionar i komunistički vođa (1898-1976)
7587,hrskave pšenične pahuljice
16298,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
147,Koji se kreće.
19435,Zraci sunca.
1719,štampani karakteri
12817,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
18474,Napuniti ili natovariti do kraja.
9224,Tropska azijska višegodišnja biljka.
14598,uzrokovati da radi
19119,mnogouganik kod koga su svi uglovi jednaki
910,stanovnik današnjeg Rima
4548,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
2214,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
15257,u grčkoj mitologiji lepi mladić koji se zaljubio u sopstveni odraz
144,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
2700,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
12641,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
12768,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
10001,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
10141,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
7612,stanovnik Malezije ili poreklom iz nje
5970,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
18334,o izrazima ili rečima
11480,različiti delovi tela u obliku levka
3025,onaj koji postiže veliku ili naglu brzinu ili uspon
8394,dioda koja emituje svetlo
17144,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
10357,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
9642,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
1534,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
9336,spiny-finned food fishes of warm waters having well-developed teeth
3283,kao lukovica
13399,koji se odnosi na šamanizam
18813,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
10486,tradicionalna priča usvojena kao istorija; služi da objasni svetonazor ljudi
6173,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
596,keks posut kristal šećerom
14115,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
11130,Tipski rod porodice Agonidae.
3138,Evroazijski samur sa smeđim krznom i belim grudima i gušom.
9187,vrsta slatke jabuke za jelo
7776,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
2934,glodar s kesama na obrazima
7264,komad slanine sa boka
2574,Prestonica Uzbekistana.
7719,stanovnik Gvineje ili poreklom iz Gvineje
7721,italijanska usoljena i sušena šunka koja se seče veoma tanko
15726,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
13177,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
906,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
11682,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
5067,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
583,mali brzi lako oklopljen ali teško naoružan ratni brod
7583,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
16225,Čin smeštanja nečega na određeno mesto ili lokaciju.
11203,Razmena mišljenja na neku temu.
8082,kratkoročno prekidanje svesti i smanjenje metabolizma
6253,Mali rod godišnjih zeljastih biljaka: koljenika.
15136,Koji se odnosi na govor.
9651,snimati ili glumiti na poseban način
2541,napuniti (kao oružje)
16376,Hleb u obliku tanke palačinke; priprema se u tiganju.
2005,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
18874,Izvesti bez pripreme.
14037,Glumčev portret nekoga u drami.
6118,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
16529,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
15431,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
9068,stanovnik Turkmenistana i okolnih područja
17238,koji ima isti predački jezik
14944,osoba koja putuje u svemirskom brodu
1684,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
11906,Seme ovalnog oblika drveta badema.
7681,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
3864,bela arktička strnadica
8363,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
2838,Iskopina koja je obično napunjena vodom.
6183,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
11290,divlja evropska grlica poznata po žalosnom oglašavanju
1931,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
6960,čepac
1382,supa koja se kuva u velikom loncu
10701,Gmizavac iz roda Chelonia.
16704,majmuni hvatači
9659,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
10569,formalno postavljenje na neku funkciju
8346,Postati demokratičniji (za naciju).
14892,deo mora ili okeana koji je većim delom okružen kopnom
7973,ukrasno drvo žutocrvenkastih cvetova
7240,Opšte stanje u kome se stvari nalaze.
13687,Neko ko obrazuje mlada ljude.
10949,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
6532,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
16829,aktivna podrška; naročito čin zauzimanja i argumentovanja u korist koga ili čega
66,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
5592,neko ko piše pozorišne komade
10083,Broj koji deli neki drugi broj.
2837,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
2620,Odreći se vlasništva ili kontrole.
14018,Radnja kojom se nešto postiže.
7558,grana tai jezika
6035,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
265,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
11329,koji se odnosi na Kanadu i njene ljude
5150,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
2753,osušeni i oljušteni grašak; koristi se za pripremu supa
11408,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
16360,osnovna novčana jedinica Mongolije
12499,Lekovita biljka s perjastim lišćem i plavim cvetovima.
12657,uređaj koji se koristi za slanje signala
4187,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
1828,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
18388,pokušavati saznati čije mišljenje i namere
3740,"puding napravljen od kukuruza, pavlake i jaja"
4120,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
6851,Česta evropska korovska biljka.
6641,"Jelen, irvas, los"
8605,Čin u kome nešto gori
3621,bilo koji od dva znaka interpunkcije (`&amp;lt;' ili `&amp;gt;') koji se ponekad koriste da zagrade tekst
16835,politika koja reguliše međunarodne odnose
95,Radnik koji je najamljen da obavi posao.
17811,Određena karakteristika ili element u problemu.
12349,jedan organizam
7621,Čin užurbanog kretanja na nepažljiv način.
305,okrutno ili nehumano postupanje
2301,raditi ili funkcionisati
10831,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
11768,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
9364,Rod po udaji.
17876,Meso pileta koje se koristi kao hrana.
279,osećanje naklonjenosti
17248,Bela sova koja živi po ambarima; važna za kontrolu glodara.
4827,Učiniti da se slaže ili saglasi.
1522,organ za pevanje kod ptica
11268,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
13758,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
16695,aparat koji uklanja vlagu
18419,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
11522,Godišnja ili višegodišnja zeljasta biljka: broćika.
18716,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
11404,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
19191,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
9995,predmeti napravljeni od stakla
7045,CO
10138,pripremljena hrana za poneti
2773,komad zemlje gde se uzgajaju biljke
7616,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
14112,deo prednje četvrti od vrata do rebara uključujući i plećku
15433,Nagnuti se ili saviti iz uspravnog položaja.
8840,revolucija u Francuskoj kada je srušena monarhija 1789-1799
10290,koktel napravljen od vodke i goveđom supom
15713,Beloruki gibon
2268,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
11846,"glavni grad Kanade, na jugoistoku Ontarija"
3813,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
5610,Veliki rod žbinja umerenih područja.
941,o biologizmu ili koji se odnosi na biologizam
17923,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
6973,Prilagoditi se novim ili izmenjenim uslovima.
927,Mogućnost i želja da se kupuju dobra i usluge.
7777,Zabeležiti pismeno; uneti u registar.
15369,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
301,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
13520,bilo koja štapičasta baterija
15101,bilo koja građevina koja daje prostor za skladištenje
14658,najsnažniji članovi društva
18410,iznenadna promena vlasti obično uz upotrebu sile
5252,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
8184,"u računarstvu, događaj koji dovodi do prestanka rada računara"
11503,kontinentalna država u centralnoj Aziji
18189,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
207,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
124,onaj koji poseduje moralne kvalitete;
2002,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
2026,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
13170,Tipski rod porodice Scorpaenidae: škrpine.
7269,pirinač sa sirovom ribom umotan u morsku travu
191,Velike kornjače.
11760,Pevati slopljenih usana.
5878,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
12986,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
1866,čije mesto zauzeti ili se na čiju poziciju pomeriti
15272,Pun aktivnosti ili uključen u neprestane aktivnosti.
19345,koji se odnosi na ili konstituiše ili nosi ili daje ime
17349,koji se odnosi na Atinu i njene stanovnike
3398,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
18905,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
18773,čin raskidanja nekog kontinuiteta
16733,grana tai jezika
15661,koji se odnosi na vladarsku profesiju
4450,plosnatica koja ima oba oka na levoj strani
2684,"koji se tiče Bugarske, njenih ljudi i kulture"
912,nazvana po kričavom glasu
13290,"Merni instrument za merenje intenziteta svetlosti izvora upoređujući ga, vizuelno ili fotoelektrički, sa standardnim izvorom."
9972,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
2524,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
9882,stan koji se nalazi na najvišem spratu zgrade
12888,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
15004,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
5909,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
2151,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
21,kvalitet koji ima nešto što ima veliku vrednost ili cenu
4433,"Obično bodljikavo drveće i žbunje, rađaju plodove koji imaju medicinsku vrednost."
55,(poetski) muka
179,osobina ljudi da veruju u poštenje i pouzdanost drugih
16830,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
2012,novčana jedinica Litvanije
9798,Čin nastavljanja neke aktivnosti bez prekida.
4018,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
6465,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
10501,džigerica životinja koja se koristi u ishrani
7138,mala smeđe-siva
15157,literatura u metričkoj formi
11481,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
