,Sysnet
15976,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
9709,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
16641,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
11333,Mašina koja obrađuje materijal melvenjem ili razbijanjem.
849,fizička konstanta kojom se povezuju temperatura i energija
3670,zagovornik internacionalizma
4737,Radio-aparat kod koga se stanica bira pritiskom na dugme.
2127,jelo u dubokoj posudi koje se pravi od mesa ili povrća ili gulaša sa knedlama
9933,Spoljašni omotač jajeta ptice.
275,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
14282,osnovna novčana jedinica u Singapuru
513,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
16462,grana geologijae koja koristi fizičke principe za izučavanje osobina Zemlje
1921,Instrumentarijum koji kombinuje međusobno povezane tvorevine koje su tako napravljene da rade kao koherentna celina.
14846,vrh nečega
7360,Ruski kompozitor i pijanist (1873-1943).
3781,Onaj koji povezuje knjige.
10560,muški odevni predmet bez kragne za gornji deo tela
19287,Čovekov gornji ud koji počinje od ramena.
13888,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
17910,sladoled sa ukusom vanile
175,koji ima urođenu sklonost prema dobroti
838,Veliki rod kaktusa poreklom iz Amerike: bodljikave kruške.
635,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
13197,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
8054,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
2017,ostrvo na kome su Republika Irska i Severna Irska
15903,trodimenzionalni oblik sa šest četvrtastih ili pravougaonih stranica
15511,Ujediniti na federativnoj osnovi.
2574,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
12678,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
4329,uređenje klauza u rastućem redu po snazi
132,"Izazvati ljutnju, bes."
12316,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
15862,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
206,Potpuno verovanje u osobu ili plan itd.
15932,reč ili izraz pozajmljen iz francuskog
2299,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
17767,novčana jedinica Laosa
19057,pustinja na jugu Izraelu
13523,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
12496,grupa zemalja pod jedinstvenom vlašću
1300,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
3517,Geometrijski element koji ima položaj ali ne i dimenzije.
14031,penutski jezik kojim govori narod Kusan
7142,krov u obliku polusfere
14650,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
6493,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
14735,koji se odnosi na Sloveniju njene ljude i kulturu
4334,Piperaceae; Saururaceae; Chloranthaceae.
11796,Veliki tropski plod koji se jede svež ili se kuva sa prinčem ili ribom.
2523,čin tolerisanja čega
3207,koji se odnosi na trigonometriju
3851,kompilator za programe pisane u Paskalu
9910,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
11023,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
15298,Učiniti tamnim ili tamnijim.
13209,urezivati izbojak pitome biljke u divljak
9182,Motor sa spoljašnjim sagorevanjem u kome se toplota koristi da podigne paru koja zatim pokreće turbinu ili klipove u cilindru.
2007,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
2452,Koga seksualno privlače pripadnici suprotnog pola.
6534,mala razdaljina (za dlaku)
9374,dravidski jezik kojim govori narod Malto
15611,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
3175,mera za kapacitet komponente strujnog kola u kome je naelektrisanje
18547,Pozvati nekoga u kuću.
15215,"Zadržati, ne podeliti; o isplatama."
17114,period vremena koji se provede spavajući
18076,Folija napravljena od zlata.
11388,naterati nekog da napusti službu
5276,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
18812,Posuda iz koje se pije.
2463,sendvič koji se pravi od tri parčeta obično tostiranog hleba
15644,neka od sistema jedinica za merenje elektriciteta i magnetizma
5504,Zadržati posedovanje nečega.
1622,Čin promene mesta boravka ili posla.
17459,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
16027,osnovna novčana jedinica Kostarike
3956,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
1219,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
15895,Čvorci iz starog sveta.
7385,Fizičko spajanje dve ili više stvari.
546,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
3962,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
17204,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
6303,pica sa dosta sira
957,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
6188,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
18917,Rod iz familije Phytolaccaceae: ?pokeweed.
40,ispupčeni nabor na površini mozga
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
1,Afiks koji se dodaje na kraj reči.
13135,"Bezrepi vodozemac koji živi i u vodi i na suvom, ima vrlo razvijene zadnje noge prilagođene za skakanje."
8447,objekat koji je recipijent ili benefaktiv radnje glagola
80,Oružani sukob protiv neprijatelja.
4885,Koji služi za merenje.
5241,"uzročnik trihomonijaze kod žena, stoke i ptica"
5883,Drvo koje rađa jestiv koštunjav plod.
6924,Grana znanja.
17553,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
11945,Skupina koja sarađuje.
454,Obezbediti pokrivačem ili izazvati da bude pokriveno.
931,Naterati na odlazak sa nekog mesta.
16591,gramatični raspored reči u rečenicama
16448,veliki zadovoljavajuć obrok
1939,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
12959,Formalna asocijacija ljudi koji imaju slične interese.
12593,"Rod ptica iz porodice Sylviidae, uključuje maslinicu."
6947,"koji se odnosi na aluvijum, rečni nanos"
10053,nešto što ima vrednost
7621,Neki događaj.
17962,Neko od različitog tropskog drveća iz familije Burseraceae koje rađa mirisnu smolu koja se pali zbog mirisa.
13510,Aktivno izazvati da se nešto desi.
4567,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
6605,jedan konkretan slučaj putovanja avionom
13695,napraviti litograskim postupkom
830,fokus pažnje javnost
2112,Spoljašnji ili vidljivi aspekt osobe ili stvari.
14960,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
11353,galago
8900,Zimzeleni žbun ili drvo.
2818,Neko ko pravi ili popravlja odeću.
259,učiniti čistim ili slobodnim od greha ili krivice
11371,tanka šunka dimljena na orahovini; tamno crveno meso
16000,Hleb koji sadrži kim.
17067,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
14602,predstavljanje nečega u idealnom svetlu
8779,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
4901,rezonovati i zaključivati indukcijom
10202,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
16526,koji se sastoji od više ćelija (o organizmima)
16580,mreža u koju se hvata riba i koja se potpom izvlači iz vode
17642,odnos između matematičkih izraza (kao jednakost ili nejednakost)
516,svetli fazan
14633,Odvojen i zaokružni objekat.
16364,sivo-belo meso list ribe
2652,Divlji magarac iz Afrike.
3576,tipski rod porodice Laminariaceae: smeđe alge
14493,"u računarstvu, mreža povezanih računara"
2926,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
18438,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
15629,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
6972,BT
5550,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
1009,"znak interpunkcije (:) koji se koristi nakon reči koja najavljuje nabrajanje, primer ili neko objašnjenje (može se javiti i nakon pozdrava u poslovnom pismu u engleskom)"
2047,novčana jedinica Sijera Leonea
13351,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
19416,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
16834,"majonez sa sitno seckanim kiselim krastavčićima, ponekad uz dodatak kapra, vlašca, peršuna i tvrdo kuvanih jaja; sos koji se koristi uz plodove mora, naročito uz prženu ribu"
8706,klišnjaci
17720,"Sakupiti, na primer, dokaze."
7645,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
10628,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
1513,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
5657,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
4518,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
6171,čin uređivanja po gradiranoj skali
394,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
5509,od očevog imena
18067,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
3777,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
6333,biti suština ili suštinski element neke stvari
7800,Roditelj nečijeg dede ili babe.
8610,Pomerati ili izazvati pomeranje brzo tamo-amo.
3040,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
932,Čamac koji pokreće motor sa unutrašnjim sagorevanjem.
10346,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
12664,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
1969,rod stomačnih bakterija
10298,koji se odnosi ili je karakterističan za Istočnu Nemačku
14486,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
17726,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
13115,operativni sistem koji je Bil Gejts razvio za personalne računare
6607,analiza vektorskog polja
15800,dardski jezik kojim se govori u severnom Kašmiru
16237,snap beans with yellow pods
3351,pauci; škorpioni
12134,nastaviti ili produžiti
3358,Staviti u pogon pokretom prekidača.
14134,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
10916,kratak skup komandi za korekciju baga u računarskom programu
16031,Neka akcija.
13173,bela kristalna organska baza
15114,Ukloniti (artikal) iz izvora.
17777,Učiniti poravnatim.
8146,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
7805,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
18935,Uneti tečnost sisanjem.
9476,velika porodica srodnih jezika kojima se govori u Aziji i Africi
4832,Plata ili nagrada za učinjenu uslugu.
435,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
1329,put kojim se mogu prenositi signali
5741,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
6996,država na ostrvima u Indijskom okeanu u Mozambičkom kanalu
11095,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
4804,koji se odnosi na rekurziju
15381,"koji se tiče Poljske, njenih ljudi i kulture"
15803,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
6528,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
14435,Dete koje pohađa školu.
260,Obezbediti zabavu za nekoga.
10102,Reći da nekome.
7814,Neka od više godišnjih ili vixegodišnjih trava.
10132,lemur jugoistočne Azije
3712,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
2401,Evropski praziluk koji se gaji i koristi kao praziluk.
159,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
6746,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
13726,Lista jela koji su u restoranu na raspolaganju.
12600,poslovni čovek koji kupuje ili prodaje za drugog u zamenu za proviziju.
124,Koji se odnosi na genetski raspoznatljive grupe ljudi.
2354,vrsta engleskog tvrdog sira sa glatkom teksturom
7739,"Metvulja, ?horsemint, ?beebalm"
15678,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
12344,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
4517,"jedan od najpoznatijih mehanizama odbrane koji se sastoji od težnji i sklonosti osobe da svoje želje, impulse ili sadržaje podsvesti koji nisu prihvatljivi za sopstveni ego, projektuje na druge osobe pripisujući im slične osobine"
13233,roba koja se sastoji od računarskog programa koji se nudi na prodaju
13874,Koji se odnosi na bavljenje naukom.
18175,Prostor u kome je obezbeđen život ljudima.
13637,klauza koju uvodi relativna (odnosna) zamenica
12462,"bujon, čorba od piletine"
5745,Načiniti nešto.
7956,ragu od divljači u bogatom sosu
16937,dugačak naoštren štap koji se koristi kao oružje
13373,hodati određenim korakom
15146,Koji ima ciklus koji traje dve sezone.
18477,obožavanje svetaca
13752,Republika koja uključuje 26 od 32 okruga koji čine Irsko ostrvo; stekla nezavisnost od Ujedinjenog Kraljevstva 1921. godine.
15711,Mašine ili mašinski sistemi uzeti zbirno.
15697,Čkalj iz roda Carlina.
15022,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
15372,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
18913,podarka
11892,Nešto tajno postavljeno da bi ga neko drugi otkrio.
6103,veliki batokljunac koji živi u četinarskim šumama
2257,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
16267,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
5505,Združivanje vojnih snaga.
12695,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
1013,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
