,Sysnet
3408,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
4230,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
16323,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
14253,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
908,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
3917,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
11148,"Osoba ili preduzeće koje se bavi prevozom ljufi, robe ili poruka."
8802,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
12526,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
12002,most čiju konstrukciju drže lanci na oba kraja mosta
1231,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
4866,kašikare
587,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
9865,veliki fazan živih boja Istočne Indije
2206,"Trava od koje se kao začin koriste listovi, ponekad i seme."
4193,Veličina ili gabarit.
12489,šumeće piće (obično alkoholno)
17829,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
8360,dugačko i uzano prirodno uzvišenje 
7754,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
17021,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
16121,stanovnik Katara ili poreklom iz Katara
8189,novčana jedinica Turske
10329,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
9457,Postati suv ili suvlji.
39,zlonamerno zadovoljstvo
4042,(lingvistika) velika grupa jezika koji su istorijski povezani
3293,tibetsko-burmanski jezik kojim se govori u junanskoj oblasti Dali
1819,Velika retka morska riba.
19235,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
9999,kućni aparat koji služi pravljenju (kockica) leda
2057,Meso pileta koje se koristi kao hrana.
14462,Vodena površina okružena zemljom.
17437,blagi italijanski beli sir
15400,Organizacija koja je upravljačko telo političke jedinice.
12566,"Pričvrstiti nešto, kao sa konopcem."
181,Proizvesti smeh.
17172,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
14934,skuš pripremljna dimljenjem
12423,Tipski rod porodice Chinchillidae.
9438,u grčkoj mitologiji lepi mladić koji se zaljubio u sopstveni odraz
16287,stanovnik Paragvaja ili poreklom iz Paragvaja
13878,Fleksibilni kontejner sa jednim otvorom.
15934,Biti prodavan za određenu cenu ili na određeni način.
2044,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
10303,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
12730,Lišće bosiljka koje se upotrebljava sveže i suvo.
1874,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
3878,Način na koji je neko ili nešto sastavljeno.
10077,Red životinja koji uključuje slonove i mamute.
13263,preobratiti u katoličanstvo
13313,stanovnik Portugala ili poreklom iz Portugala
7823,Deo lica iznad očiju.
13124,koji služi kao osnova za evaluaciju
18107,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
17851,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
5937,tanka traka (od drveta ili metala)
6260,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
4916,jedna od tri para žlezda u u ustima i digestivnom sistemu koje luče pljuvačku radi probaver digestion
11931,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
5655,štapičaste pokretne bakterije koje napadaju biljke
3427,glavni i najveći grad Filipina
10089,"Biti distingtivno svojstvo, osobina ili crta; ponekad u veoma pozitivnom smislu."
5112,rod iz familije Mustelidae:nerc i lasice.
10129,indijski jezik kojim govore Romi (Cigani)
157,Smatrati da je nešto loše ili pogrešno.
9482,pretvoriti u karamel
12455,Ispit kojim se određuje kandidatova spremnost za neke studije.
13678,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
8861,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
7136,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
6679,Francuski kompozitor (rođen u Poljskoj) i pijanist romantičarske škole (1810-1849).
11415,veoma rane faze razvoja
7184,"Ostati na mestu, predviđajući ili očekujući nešto."
17582,apstraktna podela celine u sastavne delove s ciljem izučavanja delova i odnosa među njima
6345,tanka ploča ili sloj nekog tkiva
4783,imati dva supružnika u isto vreme
11809,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
8605,O tečnostima; teći u svim pravcima.
4917,Formalna organizacija ljudi.
6009,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
12738,Nešto što liči na most po obliku ili funkciji.
14574,za kineska jela; pravi se od zrelih bresaka i čatnija
13527,neko ko održava i kontroliše poslovne račune
2706,izučavanje principa i prakse upravljanja bibliotekom
16745,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
14265,ekstravagantan komad u kome je radnja više istaknuta nego karakterizacija
19430,"koji se tiče jemena, njegovih ljudi i kulture"
12565,tvar koja sjedinjuje ili veže
8540,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
2702,Sirovina koja se dobija od biljaka.
6884,koji se odnosi na ili je karakterističan za pleme
16055,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
14027,javn prodaja dobara onome ko ponudi više
10389,šnicla dinstana u mešavini paradajza i luka
8606,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
5893,Rod biljaka iz porodice Scrophulariaceae sa nepravilnim cvetovima svetlih boja.
2988,Pozvati kao gosta.
7466,osoba sa svetlom kožom i kosom
8864,Neki od jednoćelijskih organizama iz carstva protista.
19318,vežbati u cilju pripreme za kakav događaj ili takmičenje
4068,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
6842,morska utva
77,odbiti s gnušanjem
15844,Uvesti problem ili pitanje koje treba da se reši.
7553,Životinja koja se hrai mesom.
1201,salata čija su osnova makarone
11166,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
2713,Gljive sa zubima (bodljama).
13015,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
6061,Dobiti neku bolest.
8714,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
19078,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
8509,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
18220,Navlaka koja prerušava ili štiti lice.
223,Štitasta vaš.
5033,novčana jedinica Makaoa
13287,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
10790,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
10879,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
5200,"cenjkati se (oko cijene, uslova ugovora, itd)"
7416,član nomadskih Berbera iz Sahare
12249,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
16550,razdvojiti od drugih
1667,"laki meki mineral koji se sastoji od natrijum boorata u kristalnom obliku, važan izvor bora"
2860,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
4751,otvoreni prostor na vrhu kuće tik ispod krova;
10373,"Teški rastegljivi megnetski metalni element; u čistom obliku je srebrnobeo, ali odmah rđa; koristi se u gradnji i za alate i naoružanje; igra ulogu u prenosu kiseonika kroz krv."
2891,"ljubičasto tropsko voće koje raste u Brazilu, oblika grožđa sa debelom korom"
11820,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
5553,čin bojenja u kome neki delovi imaju drugačije nijanse
13659,preklopna prenosna lestvica koja na vrhu ima šarke
10484,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
2986,"Prestonica, glavna luka i najveći grad Senegala."
9396,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
2716,glavati delfin
15155,particip kojim se izražava završena radnja
17417,baleniceps
4284,čin prisustva
8532,"Očistiti sredstvom za čišćenje, kao što su sapun ili voda."
12261,Rafinerija za šećer.
12936,Središnji deo crkve.
2775,veštački izazvano potpuno besvesno stanje radi većih operacija
185,Nešto što nekoga zadržava.
5561,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
13450,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
9536,Višegodišnja biljka iz starog sveta.
3871,(posebno metamorfne stene) koji imaju tanke slojeve nalik listovima ili stratume
13386,Zgrada gde putnici mogu da plate smeštaj obroke i druge usluge.
14825,koji se odnosi na Kašmir njegove ljude i kulturu
17116,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
59,Telo ne računajući glavu i vrat i udove.
19382,Dakiri bez alkohola
17067,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
9342,stepenice koje se sastoje od dve paralelne letve povezana prečkama (za penjanje gore ili spuštanje dole)
11901,Delovati protiv nečega.
17822,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
6789,meso riba iz slatkih voda koje se koriste u ishrani
13194,cipal i barbun
5505,Združivanje vojnih snaga.
7245,pozitivno naelektrisan jon
5520,novina malog formata (400x300 mm)
7885,"koji se tiče Tibeta, njegovih ljudi i jezika"
36,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
15961,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
15566,"Bučno slaviti, uključiti se u bučne proslave."
15806,metrička stopa sa dva uyastopna naglašena sloga
9800,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
8367,odrednica u rečniku koja daje objašnjenje reči
187,Mala savijača punjena mesom ili voćem koja se peče ili prži.
18852,osnovna novčana jedinica Litvanije
16908,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
15223,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
16131,Koji se odnosi ili uključuje oblast.
11942,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
10133,označava glagol koji zahteva pravi (direktni) objekat
16562,Mesto gde neko živi.
280,grana tai jezika
12967,Menjati smer.
4649,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
13187,Kukuruz.
984,Zmija otrovnica pepeljasto sive boje.
8753,Zločin manje ozbiljan od teškog.
17905,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
7895,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
17667,Služiti u dve svrhe ili imati dve funkcije.
18512,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
11733,grana biotehnologije koja koristi biološke procese za prevazilaženje problema zagađenja okoline
3251,ostrvo u Karibima
2438,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
6773,stopalo životinje sa kandžama (posebno četvoronošca)
2022,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
2722,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
11471,Ukupnost poslovnih aktivnosti.
585,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
14014,jestive grudne žlezde životinja
693,Pisani simbol koji se koristi za predstavljanje govora.
5886,stanovnik Malija ili poreklom s Malija
17529,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
14606,Biti sličan nečemu.
6946,ivažna jestiva riba; nalazi se u ogromnim jatima u severnom Atlantiku
4614,Granica površine.
3667,odnos uzajamne zavisnosti ili delovanja ili uticaja
4975,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
13036,zvanični državni jezik Nepala
6067,Slaganje sa izjavom ili predlogom da se nešto radi.
15405,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
18075,čin promene jedne stvari ili pozicije na drugu
15370,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
1458,upotreba vokabulara koja je karakteristična za određenu grupu ljudi
248,Ispit koji se obavlja tako što kandidat usmeno odgovara.
14352,istočni romanski jezik kojim se govori u Rumuniji
260,uzrokovati strah
16108,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
8536,"meso jestivog kopnenog puža, obično se servira u ljusci, s umakom od rastopljenog maslaca i belog luka"
14693,Struktura koja služi da nešto podrži.
10393,"skeletni sistem, posebno kod kičmenjaka"
14293,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
12597,Kurs koji se nudi maloj grupi naprednih studenata.
19368,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
8437,Pokušaj da se nešto dobije.
12622,debela ravna prostirka koj se koristi kao pokrivač za pod
15481,Žuti evropski vučak koji se gaji za ispašu.
18310,nadmoćno osećanje straha i zebnje
18978,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
10752,stanovnik Fidžija ili poreklom sa Fidžija
511,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
14144,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
