,Sysnet
10986,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
10626,"region na severozapadu Afrike koga ;ine planine Atlas i obala Maroka, Tunisa i Alžira"
16597,"Veliki raznoliki red vodenih ptica koje žive blizu morske obale i u vodama na kopnu; priobalne ptice, mnoge rone; većina se hrani živim bićima."
11166,Sredstvo ili instrument da bi se nešto prenelo.
10219,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
16675,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
12473,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
17024,"Čin brige o nekome, lekovima ili medicinskim tretmanom (u medicini)."
13018,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
10044,osnovna novčana jedinica Argentine
11411,stanovnik Paname ili poreklom iz Paname
5938,Micati se neprestano.
282,život životinja za razliku od života biljaka
12990,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
12585,Pokrivač za glavu koji prijanja.
10077,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
15802,glavni i najveći grad Zimbabvea
5327,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
6932,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
2679,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
17188,ruda iz koje se vadi gvožđe
3258,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
8832,Cilindar koji se okreće.
7183,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
13652,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
14923,Planirati pažljivo i razumno.
4613,Dobiti neku bolest.
13812,organizacija profesionalnih ljudi za profesionalne ljude
11370,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
2623,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
3523,Uska postavljena ploča na preklopnim osloncima; koristi se za peglanje odeće.
7677,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
13847,loptasti meki organ smešten u očnoj koštanoj duplji
13476,jedan besplatni pregledač
11771,Jezik izražen vidljivim gestovima ruku.
5378,velika smeđkasta slogodnica arktičkih mora
7126,"vino kome je dodat alkohol, obično lozovača"
18805,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
16453,"Osoba koja ulaže kapital u posao, posebno veliki posao."
16587,podela u međusobno isključive kategorije
8620,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
4848,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
10578,velika i svečana vila
13494,čin koji donosi sramotu osobi koja ga izvrši
166,energično i oduševljeno uživanje
9482,novčana jedinica Maroka
855,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
7592,paramecijum; često se koristi u genetičkim istraživanjima
14901,običaj koji je dugo bio važna karakteristika neke grupe ili društva
3329,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
178,tuga izazvana bolom i tugom
18942,sendvič koji se pravi od tri parčeta obično tostiranog hleba
2392,Listopadno drvo ili žbun iz Severne Amerike.
18231,"Proizvod tri ista broja, trostruki umnožak."
2460,AM
15830,Biljka puzavica sa crvenim plodovima.
11929,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
17724,tipski rod porodice Cotingidae: kotinge
267,dvovalentni radikal CH2 koji se dobija od metana
3798,hemijsko jedinjenje koje postoji u oblicima koji imaju različit raspored atoma ali istu molekularnu težinu
6903,beli kristalni oksid koji se koristi za proizvodnju klacijum hidroksida
7294,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
7764,programski jezik osmišljen za korišćenja na posebnoj klasi računara
13922,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
12152,napd kojim se odgovara na protivnički napad
3184,Hleb koji se pravi od integralnog brašna.
18221,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
15844,crveno ljutkasto bobičasto voće
3446,bilo koji proces koji čini da se zvuci ne izgovaraju pri izgovaranju reči ili izraza
7439,izučavanje značenja jezika
96,Umetnik nenadmašnih veština.
3846,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
11640,"koji se odnosi na Gruziju, njene ljude i kulturu"
817,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
3357,MW
17783,sistem jedinica koji se koristi za merenje površine
17182,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
12592,osnovna novčana jedinica Bangladeša
6621,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
18784,čin kojim se zahteva
11071,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
10838,Rod porodice Monodontidae.
14081,Biljka sa olovnoplavim cvetovima.
18791,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
25,Zgrada u kojoj se mladi ljudi obrazuju.
13417,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
18681,strukturno različit oblik nekog elementa
1713,komercijalna hrana koja je trenutno spremna za upotrebu
16279,Učestvovati u nečemu.
2716,Biljka koja živi na drugoj biljci od koje dobija hranu.
18318,Balkanska republika u jugoistočnoj Evropi.
17818,meso sa slabine jagnjeta
8865,Velika evropska topola.
2807,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
775,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
15648,Bela hranjiva tečnost koju luče sisari i koristi se za hranu ljudskih bića.
10644,fermentisano piće slično pivu koje se pravi od raži ili ječma
10331,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
18126,ograničiti (školarcima) pravo kretanja na spavaonicu ili kampus kao kaznu
2402,obred koji se izvodi prilikom smrti ili sahrane
260,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
4109,Koji dolazi posle i sledi posle nečega.
18351,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
14304,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
19332,Vozilo koje ide po šinama i kreće se na električni pogon.
1198,Velika kopnena masa sa tri strane okružena morem.
13879,majanski jezik kojim govori narod Jukateka
2710,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
14593,obrada podataka kod koje se neke funkcije obavljaju na različitim mestima koja su povezana transmisionim mogućnostima
16365,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
11363,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
13622,koji se odnosi na etnografiju
15911,Široko rasprostranjena jestiva gljiva.
15384,hlorid koji se koristi za konzervaciju drveta
11843,raže sa telom u obliku torpeda
199,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
8610,tipski rod porodice Bucerotidae
3020,uto-astečki jezik kojim govore Asteci
19070,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
13031,šta poručivati udaranjem (npr. prstima ili palicama)
54,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
12529,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
19253,komad nameštaja koji služi za spavanje
6699,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
13253,Niska evropska trava sa malim žutim cvetovima.
1210,Akademski odnos između nastavnika i njihovih studenata.
8896,Tipski rod porodice Dipodidae; tipični skočimiši sa tri prsta na svakoj zadnjoj nozi.
4063,Ukloniti neželjene supstance iz nečega.
16724,Čin odlaženja iz jednog mesta u drugo.
9435,vozač motornog voza
17462,Države koje zauzimaju azijski kontinent.
69,Biti prihvatljiv ili pristao.
12972,politički organizovana celina
2867,knjiga sa praznima stranama za pravljenje zabeleški
9711,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
6783,Regija u okruženju ili u blizini.
1089,Javni tužilac za jednu oblast.
98,an authoritative declaration
2617,niz povezanih atoma (obično u organskom molekulu)
2933,suvozemne kornjače
9163,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
12389,glavni i najveći grad Paname
4407,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
10060,grana sijuskih jezika
4655,otpočeti poduhvat
12396,kaša napravljena od istanjenog ovsa
4519,praviti primedbe ili žalbe za sebe i ne na sav glas
3133,bivša osnovna novčana jedinica Grčke
4486,Nezreli sisar.
10428,stvarati muzičko delo
16966,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
53,Stanje stvari koje je skoro izvan nečije mogućnosti da je reši i zahteva veliki napor da se reši ili prevaziđe.
13207,stanovnik Ceške ili poreklom iz Češke
10477,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
124,Okrutan čin; namerno izazivanje bola ili patnje.
582,Čin kojim se postiže neki cilj.
11346,Kratkog trajanja ili razdaljine.
3736,izraziti dobre želje pri susretu sa nekim
18828,Koji sadrži fosfor ili ima karakteristike fosfora.
18592,vreme po časovniku
15499,Familija Ranunculaceae.
6175,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
8526,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
2929,mikser sa električnim pogonom koji vitla sečivima koji mešaju ili sipaju ili rastvaraju hranu
3570,Praksa obrade zemlje ili gajenja stoke.
905,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
10464,gusta kremasta supa od školjki
12928,onaj koji voli i brani svoju zemlju
4462,Koji pripada ili se odnosi na naciju ili državu
17339,gorešnik
14243,Vreme tokom ljudskog razvoja pre pojave pisma.
8944,"Jedan od spojenih dodataka kod životinja koji služi za kretanje ili hvatanje: ruke, noge, krila, i sl."
116,Učiniti lepšim.
6764,"postepeno prelaziti u određeno stanje, preuzimati određenu osobinu ili atribut; postajati"
12680,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
1259,skup prostorija obično na jednom spratu stambene kuće
2329,jumanski jezik kojim govori narod Juma
14892,deo mora ili okeana koji je većim delom okružen kopnom
455,male ptice pevačice koje se hrane insektima koje pronađu na krilima
11495,obrok na bazi švedskog stola gde se gosti sami služe
11887,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
12202,rod porodice Pteroclididae
7140,relativno uzak komad zemlje okružen vodenom površinom
64,veseo i ozaren
6598,Mesto gde se nešto može nabaviti.
7887,nešto ponovi iyraditi unoseći izmene
1048,Izazvati da postane otkačen ili odvojen.
3924,Jagode.
16014,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
5256,koji meša vazduh sa benzinskim isparenjima pre eksplozije
1099,"glavni grad Singapura, jedna od najvećih svetskih luka"
9698,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
19233,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
17335,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
12480,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
8683,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
17254,pažljivo o nečemu razmišljati; vagati
18317,naterati nekog da napusti službu
6941,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
17236,"u računarstvu, poruka ili fragment poruke"
8968,Lekar koji je specijalizirao psihijatriju.
13519,zelenkasto-svi viseći lišaj koji raste na drveću
12449,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
3876,Rasti po ceni ili nivou.
19311,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
15803,"Prihvatiti nečiju ideologiju, praksu, metodu, i koristiti je kao da je sopstvena."
7671,glavni grad Ekvatorijalne Gvineje
377,novčana jedinica koja se koristi u Kirgistanu
7343,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
17078,bazen koji obezbeđuje mogućnost plivanja
14077,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
7743,verovanje u vladu koja se koristi božanskim vođstvom
3001,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
13119,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
13319,studentkinja na koledžu ili fakultetu
7239,bilo koje drvo iz odeljka Gymnospermophyta.
13947,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
10274,arapska država na poluostrvu Katar
15546,osnovna novčana jedinica Kazahstana
9934,boja koja ima nijansu
18587,Proizvodi s kojima se trguje.
9067,Nešto što se nudi (kao predlog ili zahtev).
13033,Napraviti pisanu zabelešku.
6878,supa koja je tog dana na meniju
13534,biti student; pratiti studije; biti upisan na kakav fakultet radi studija
8007,Učiniti mogućim.
19386,napraviti širim
6534,primiti pričest u katoličkoj crkvi.
15,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
1901,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
3141,Uređaj koji čuva informacije radi vraćanja podataka.
11436,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
15322,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
5019,O biljkama ili koji se odnosi na biljke.
5315,vrsta trave
7844,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
14741,osnovna novčana jedinica Paragvaja
5996,koji se koristi u obredu žrtvovanja ili je povezan sa njim
15891,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
