,Sysnet
10940,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
17293,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
5668,držati propoved
5700,komad teletine
5879,učenik u semeništu (posebno rimokatoličkom semeništu)
4800,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
8417,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
9066,1000 perioda ponavljanja u sekundi
10407,Učestvovati u nečemu.
2223,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
222,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
832,osobine stečene tokom čijih formativnih godina
10560,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
13652,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
3632,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
16080,Razred koji se poklapa sa porodicom Juglandaceae.
3699,riba-sveća istočnih voda Severne Amerike i Aljaske
14456,(o živim organizmima) onaj koji emituje svetlost
909,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
11292,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
13463,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
13406,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
407,svilena tkanina koja se preliva u više nijansi
16939,avion sa jednim parom krila
14264,disk prevučen plastikom na koji mogu da se prave sitna ubušenja jakim laserskim zarkom i da se čitaju slabim zrakom
3548,"Trava čija se skrobna zrna koriste kao hrana: pšenica, pirinač, raž, ovas, kukuruz."
14068,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
442,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
5241,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
17139,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
3461,"koji se tiče Nemačke, njenih ljudi ili kulture"
3590,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
11155,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
11312,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
13458,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
6846,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
16770,Vremenski period od 365 (ili 366) dana.
3437,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
12850,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
16230,mašina koja konvertuje kodirani tekst u običan jezik
8201,particip kojim se izražava završena radnja
6405,"Putovanje koje ima cilj i, obično, uključje povrata."
2066,palica koja se koristi kao oružje
12048,Čin prljanja nečega.
10264,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
14987,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
4964,presa za štampanje koja koristi rotacioni valjak za štampanje
116,"Koji nije vlik po količini, broju ili stepenu."
16374,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
4069,Bilo koja gljiva iz familije Boletaceae.
11561,posmatrati kao okom
4995,Pereca koja se pravi od testa.
4004,"Meko, svetlo drvo topole koje nije dugotrajno."
8919,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
3355,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
246,veselo osećanje
11120,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
16210,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
2039,novčana jedinica u Sao Tome i Principe
10726,postaviti pitanje nekome i očekivati odgovor
4799,obožavanje svetaca
13942,skladištiti na računaru
13703,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
1652,Mitovi zbirno; korpus priča povezanih sa kulturom ili institucijom ili osobom.
3834,jedinica težine 100 kilograma
15597,bantu jezik blizak jeziku zulu
3083,ugao od 360 stepeni
13958,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
4893,proučavanje upravnih sistema u državama i drugih političkih jedinica
9246,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
1408,Urezati brazdu u stub
9509,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
5692,Staviti ili ubaciti u nešto.
10382,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
14072,Stavljanje jedne stvari ili osobe na mesto druge.
6731,jedinica sa političkim odgovornostima
15646,Sakriti od pogleda.
76,Stanje biti zaposlen ili imati posao.
6703,Mali glodar iz Južne Amerike sa čupavim repom.
1366,Iznos za koji se plata poveća.
16034,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
7796,Praviti ukrase na tkaninama pomoću igle i konca.
14086,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
9680,Mužjak iz vrste Equus caballus.
12956,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
2767,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
15605,type genus of the Gadidae: the typical codfishes
6086,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
12597,student koji ima stipendiju
7128,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
6155,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
12932,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
13148,prst na ruci na kome se obično nosi prsten
16006,južnomaeričko piće nalik čaju od južnoameričke biljke
15162,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
14534,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
2978,Pokrivač koji služi da sakrije ili zakloni.
3509,"koji se tiče Belorusije, njenih ljudi ili kulture"
15816,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
6873,"tvrd, svetložuti sir s puno rupa kakav se pravi u Švajcarskoj"
3183,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
70,Gledati nekoga sa divljenjem.
14938,politika koja reguliše međunarodne odnose
16397,dijalekat kineskog kojim se govori u delti reke Jangce
9474,promeniti redosled nečega
7276,"Spoljašnji, vanjski omotač zemlje ili mora."
4791,Zaračunati i prikupiti zaračunati novac.
3773,javna zgrada za kockanje i zabavu
919,Davati nešto kao proizvod.
1310,Ono što je neko ostavio.
6755,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
9526,"stanje kada osoba stalno žmirka, trepće."
6662,glavni grad Zelenortske republike
10604,Žabe.
842,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
10758,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
10193,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
241,koji izaziva osećanje užasa
10503,Crkveni obred kojim se nešto čini svetim.
4516,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
15521,planinski lanac između Španije i Francuske
1934,Reski listovi upotrebljavaju se za salatu.
13733,Sedišta u glavnom nivou u pozorištu.
11946,Najgvirc
15005,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
16630,Ronci
12514,osnovna novčana jedinica Danske
9198,Priobalna ptica sa žutim nogama; slična šljuki.
8837,Obično zimzeleni evroazijski žbun.
8026,Markovljev proces kod koga su parametar diskretne vremenske vrednosti
7331,"u rimskoj mitologiji drevni rimski bog, personifikacija sunca; u grčkoj mitologiji mu odgovara Helije"
8423,pridržavati se čega
9284,Koštani skelet glave kičmenjaka.
11823,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
15949,Osoba koja obavlja volonterski rad.
875,memorija za međurezultate koji se moraju čuvati tokom rada
10456,Tipski i jedini rod porodica Tytonidae.
17195,Boe iz starog sveta: pitoni; u nekim klasifikacijama se smatraju familijom zmija iz Boidae.
12614,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
531,a woman ancestor
16854,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
16106,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
15703,Jedan iz klase nekih tvorevina.
10036,"Razvijati misli, tvrđenja, ideje."
3159,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
15468,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
16363,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
4406,"Domaći šupljorogi preživar; životinje kao grupa, bez obzira na pol i starost."
16652,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
7062,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
14937,nilotski jezik
7986,Porklom iz Afrike.
2264,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
12001,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
14553,osoba nemačke nacionalnosti
2030,Trljati da bi se odklonio svrab.
12448,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
13240,"Pravi pacovi, miševi i srodni glodari."
11864,u grčkoj mitologiji boginja božanske odmazde i kažnjavanja
15710,gusta supa od graška (uglavnom kao pire)
6834,Pojedinačna količina hrane ili pića kao deo obroka.
7963,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
3738,Šema ustrojstva.
11489,ponoviti odlomak iz nečega
16283,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
4242,riba mekoperka iz reda Čpriniformes
7830,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
5503,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
5894,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
15187,predstava u umu u obliku ideje ili slike
14205,pododeljak čina u komadu
2118,Izraz neke želje ili naklonosti.
4474,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
12800,odlomak isečen iz novina ili časopisa
1962,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
11033,Organ koji je neophodan za život.
10337,električno pražnjenje u atmosferi
14190,Osoba koja kontaktira sa drugima.
11126,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
2702,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
7799,tržišta vrijednosnih papira uzeta u celosti
14277,žbun ili malo drvo iz roda Gardenia; imaju velike mirišljave bele ili žute cvetove
15305,glavni grad Monaka
9589,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
5909,malo suvo grožđe bez semena koje raste u mediteranskom regionu i Kaliforniji; koristi se u kuvanju
16616,uputiti na nešto kao ilustraciju ili dokaz
10288,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
13742,stanovnik Španije ili poreklom iz Španije
13763,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
16179,raširiti više u prostoru i vremenu
15518,Dugačka depresija na površini zemlje koja obično sadrži reku.
12759,stanovnik Holandije ili poreklom iz Holandije
2259,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
11760,Grupa ovaca ili koza.
4343,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
12479,Države koje zauzimaju azijski kontinent.
15942,Čin korišćenja.
13257,veoma mali kanal.
3178,"period nastave u školi, vremenski period u kojem škole rade"
14807,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
1319,algonkinski jezik kojim govori narod Odžibva
4495,Koji se odnosi na stomak i creva
4711,potomak jednog crnog i jednog belog roditelja
11149,organizam koji uspeva u relativno kiselim sredinama
1217,meso mlade domaće patke
5698,ćelija iz koje se razvija vezivno tkivo
9294,slovenski jezik kojim se govori u Ukrajini
17216,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
12405,osnovna novčana jedinica Mijanmara
7161,Izvršiti poslednje radove; dovesti u konačan oblik.
1028,zglob koji se slobodno pokreće čije su kosti tako nameštene da omogućavaju pokretanje u jednoj ravni
2384,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
12352,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
10093,novčana jedinica Libije
956,šupljina u toraksu koja sadrži pluća
980,"koji se tiče Somalije, njenih ljudi i kulture"
16205,"naziv cifre 9, znak koji obeležava broj devet"
17299,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
3767,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
9225,tkanina koja se pravi od pamučnih vlakana
9385,Ponekad se smatra podrodom roda Bos: američki bufalo.
4099,smestiti u datoteku
7342,sistem povezanih mera
7328,pozicioni brojni sistem kod koga je lokacija decimalnog zareza označena eksponentom osnove; reprezentacija u pokretnom zarezu broja 0.0012 je 0.12-2 gde je -2 eksponent
16320,grana biologije koja proučava gljive i bolesti koje one izazivaju
2774,Količina koja se može obraditi ili prevesti odjednom.
15298,Grupa brodova sličnog tipa.
5233,"obožavanje idola, slika koje nisu od Boga"
11664,jumanski jezik kojim govore narodi Marikopa i Halkidoma
11441,Karakterističan zvuk.
10492,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
12741,iranski jezik zoroastrejske književnosti od 3. do 10. veka
16510,Američko tvrdo drvo koje rađa jestive plodove.
9623,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
4512,Tipski rod porodice Chinchillidae.
1656,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
7700,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
3927,planinski lanac koji se prostire duž istočne obale Australije
