,Sysnet
16452,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
13146,Lazarkinja
7111,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
12417,otpor tečnosti da promeni položaj svojih molekula
4608,početak renesanse u Italiji
3729,Mesec koji dolazi posle januara a pre marta u kalendaru.
2256,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
2795,o sociobiologiji ili koji se odnosi na sociobiologiju
5012,Čin upisivanja.
9025,Izraz čije značenje ne može da se zaključi iz značenja reči koje ga sačinjavaju.
16335,DZ
6618,Administrativna podela okruga.
12922,grana indoiranske jezičke porodice
16473,vreme dodeljeno na rasporedu ili redu događanja
8967,zamenica kojom se označava da radnja agensa utiče na samog agensa
10155,Žuti evropski vučak koji se gaji za ispašu.
9128,anatolski jezik
5499,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
8610,tipski rod porodice Bucerotidae
138,"mreža u koju se ukrštaju krvni sudovi, nervi ili limfni sudovi"
16456,donji deo leđa.
15320,odeća koja se nosi u igri ili na kakvom otmenom balu
18191,Organizacija podzemlja.
7764,programski jezik osmišljen za korišćenja na posebnoj klasi računara
4775,kontinentalna ustavna monarhija u južnoj Africi
6278,južna grupa keltskih jezika
13309,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
12356,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
2558,stanovnik Malavija ili poreklom iz Malavija
784,štuke; ??
14750,hraniti bebu melokom iz bočice
6134,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
8718,Čin obrtanja ili izvrtanja.
3221,reprezentativni oblik ili obrazac
13922,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
6238,Formalan događaj koji se izvodi u posebnoj prilici.
7130,novčana jedinica Kolumbije
149,neko ko seče ravno staklo po zadatim dimenzijama
4950,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
4997,teren na kojem se igra tenis
7593,Monokotiledoni rod familije Iridaceae.
3553,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
16643,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
16348,novčana jedinica Kenije
17619,penutski jezik kojim govori narod Kalapuja
1669,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
319,istorija reči
5211,iznositi tužbu pred sudom
10081,(gramatika) rečenični konstituent kojim se označava ono na šta deluje radnja
18870,jasno različit od nekog sasvim drugog ili prvog
2502,znak ili znamen koji je ostavilo nešto što je prošlo
9367,izbaciti veliki deo rukopisa
3382,uspostaviti ili proveriti upotrebu čega
4017,deo algebre koji se bavi teorijom vektora i vektorskim prostorima
12391,sir pravljen mešanjem više sira
262,Ljudska tvorevina koju je neko stvorio.
14377,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
218,koji pokazuje ili izaziva veselje i zadovoljstvo
9510,Rod iz porodice Cruciferae.
3462,koji je bio izložene vazduhu
6513,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
14676,"sladak, zelen ili beli liker sa ukusom mente"
6818,Doći u grub kontakt sa nekim prilikom kretanja.
6717,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
2098,"mali, jestivi morski puževi; kuvaju se u vinu ili se peku"
17059,koje može razumeti samo posvećeni uski krug ljudi
6489,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
15639,čin dodavanja anotacija
7779,Muška pčela bez žaoke čija je jedina funkicja da oplodi kraljicu.
15693,Vrlo pokretna vojna jedinica.
1475,koji se tiče ili se sastoji od atoma
266,koji čini živahnim i veselim
11121,Leminzi
9861,vrata koja predstavljaju zaštitu od insekata
4154,Sposobnost vođenja.
13373,Biti vlasnik nečega.
10261,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
13320,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
8619,član političke partije desnog usmerenja
6308,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
10450,austronezijski jezici kojima se govori na Formozi
7740,Količina koja može da stane u bocu.
12716,"Izvor za hašiš, a isto tako i za vlakna."
8808,"koji se tiče Letonije, njenih ljudi i kulture"
8895,glavni grad i luka Gambije
8558,pri hodu klati repom kao pliska
17517,Vremenski period u toku koga se u školi drže časovi.
16886,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
13906,doručak koji se obično sastoji od peciva i kafe ili čaja
15608,stanovnik Venecuele ili poreklom iz Venecuele
17713,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
13889,grane medicinske nauke koje se bave nehirurškim tehnikama
17961,čin nametanja nečega (kao što su porez ili embargo)
18844,vrsta crvene jabuke
9505,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
11637,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
10341,čadski jezik kojim se govori južno od jezera Čad
19035,slatkovodna riba iz reda šarana
4491,ekran koji se koristi za prikaz korisniku izlaza računara
14645,dupliranje reči ili fraze (kao za efekat retoričnosti0
15185,militantni reformator
77,"prošireno značenje, naročito u psihološkom slislu, ogleda se u jačini strasti ili entuzijazma"
17548,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
14287,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
19213,lagan neformalni obrok
18399,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
332,Materijal koji se koristi za izgradnju zgrada.
13471,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
9703,filamentozne ili štapičaste bakterije
8862,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
6492,polusuvo područje na jugu Južne Amerike
13821,ploča koja je izgravirana
36,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
12960,Grupa ljudi koji su krvno povezani ili preko braka.
17701,Insekti duguljastog tela sa dugim i tankim pipcima.
4534,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
3427,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
10089,serijsko izvršavanje računarskih programa
18637,Rod porodice Strigidae.
5345,listopadno ili zimzeleno nisko žbunje ili drveće
1820,injekcija koja se ubrizgava u mišić
4382,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
7671,glavni grad Ekvatorijalne Gvineje
1005,Čin otvaranje vatre na neprijatelja.
13731,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
10183,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
15597,predočiti dokaz za kakvu tvrdnju
448,salata od mesa ili povrća u želatinu
11744,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
3847,onaj koji se može prepoznati
9985,Motor sa spoljašnjim sagorevanjem u kome se toplota koristi da podigne paru koja zatim pokreće turbinu ili klipove u cilindru.
11787,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
14093,osnovna novčana jedinica Omana
373,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
17794,Morske školjke.
15592,Sastoji se samo od aye-aye.
55,(poetski) muka
4789,Koji se odnosi ili uključuje instituciju.
12185,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
6842,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
19248,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
15353,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
13074,tačka kompasa na sredini između istoka i jugoistoka
1258,TJ
13669,Povlačenje iz aktivnosti grupe.
10032,Staviti u granice domet ili pristup.
5092,irokeški jezik kojim govori narod Čiroki
9893,Evroazijska višegodišnja lukovičasta zeljasta biljka.
7386,čin objavljivanja štampanog materijala
15158,Rod porodice Patellidae: običan evropski prilepak.
1516,deo gramatike koji se bavi izvođenjem (derivacijom) reči
12836,"bivša država na istoku Afrike, ujedninila se sa Znazibarom 1964 u državu Tanzaniju"
4434,Tipski rod porodice Hylidae; kreketuše.
2015,tužena strana i njen tim pravnih zastupnika
12165,tipski rod porodice Ploceidae.
232,osećanje naklonosti prema nekome ili nećemu dobrom
5834,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
2770,čin sudaranja s nečim
16472,prebacivanje nečega u formu romana
16857,žena autor
13752,Uzdržavanje zatvorenika od hrane kao vid protesta.
1683,sistem koji proverava da li ima grešaka u funkcionisanje računara
7600,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
10486,tradicionalna priča usvojena kao istorija; služi da objasni svetonazor ljudi
7842,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
3306,koji se tiče Litvanije i njenih ljudi
18582,čin tolerisanja čega
2334,Najniža podrška strukturi.
6795,Ponašanje sa nekim ili nečim.
103,proporcija pomnožena sa 100
19365,ona koji ima visoku robnu ili novčanu vrednost za korišćenje ili razmenu
10113,Praoci neke osobe.
15645,polimer vinil hlorida koji se koristi umesto gume u električnim kablovima
7682,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
200,promeniti odeću; obući drugu odeću
3140,Svetložuta ptica pevačica sa crnim krilima.
1543,simbol kao rezultat štampanja
6507,ćelija koja je deo kosti
9376,Sin nečijeg sina ili ćerke.
14769,glavna grana afroazijske jezičke porodice
19233,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
4161,kremasti beli sos koji sadrži ren i senf
10485,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
16112,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
5815,električni uređaj koji generiše signale
1547,Ukupna količina
5226,Javno ispoljavanje grupnih osećanja (obično političke prirode).
8771,tipski rod porodice Alcidae koga čini samo njorka
13299,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
11994,noćne čaplje starog sveta
15720,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
12137,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
1572,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
3579,Vreme koje treba da dođe.
10251,grupa virusa koja obuhvata i one koji kod ljudi izazivaju infekciju gornjih respiratornih puteva ili infektivni konjuktivitis
15562,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
8021,Ukloniti nešto rezanjem.
3039,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
7228,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
1251,Grupa ljudi koji čine vlast suverene države.
10057,Udruženje ljudi koji pripadaju istoj profesiji.
6651,kukuruzno brašno kuvano u vodi
6903,beli kristalni oksid koji se koristi za proizvodnju klacijum hidroksida
11469,flagelate sa nekoliko bičeva
7816,volujac
7444,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
16295,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
7950,a flour mixture stiff enough to knead or roll
1771,rod bakterija
12359,Tipski rod porodice Castoridae: dabrovi.
19132,sud u obliku pehara iz kog se pije
6139,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
12602,pismo bazirano na alfabetskim karakterima
7553,"koji se tiče Togoa, njegovih ljudi i kulture"
4584,ispružiti ili ispraviti; vratiti iz krivog položaja
19333,napraviti fonetsku transkripciju
3618,Znak postavljen na javnom mestu radi oglašavanja.
509,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
4064,Veliki izduženi som centralne i istočne Evrope.
8484,pravni dokument kojim se ovlašćuje lice da može zastupati onoga koji mu je to ovlašćenje dao
13705,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
8638,Otvor koji dozvoljava prolaz tečnosti ili žita.
4380,administrativna jedinica u kojoj je sedište savezne vlade
11330,"koji se tiče Butana, njegovih ljudi i kulture"
2076,grbica koja se koristi u zimskim danima kao salata
4696,tačka u kojoj se se seku prave
7957,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
6382,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
1124,Akt učestvovanja u Euharistiji
19126,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
4545,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
9666,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
16585,delo literarne proze koje priča o sledu povezanih događaja
7571,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
12066,Dodati na sam kraj.
5719,sivka
9258,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
11490,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
758,koji ima oblik parabole
18412,Sukneni moljci.
240,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
9752,vrsta ljuljaške koju koriste akrobate u cirkusu
15278,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
19190,politički sistem kojim upravljaju bogati ljudi
17601,temperaturni stepen na Farenhajtovoj skali
5471,Obznaniti nešto.
14501,čega lokaciju otkriti; čega mesto odrediti; pretraživanjem ili ispitivanjem otkriti
665,ponašati se na takav način da se neko ili nešto stekne
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
3715,Razbacana kolekcija.
10672,glavni grad Kameruna
11986,Biljka iz roda Spiraea;
1460,vrsta tropske trske
3949,Doneti na svet novorođenče.
11275,general najvišeg ranga
279,Koga motiviše briga za otklanjanje patnji drugih.
3539,Suprotna reakcija na neki politički ili društveni događaj.
