,Sysnet
9860,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
4235,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
19354,koji se tiče Kristofera Kolumba
10874,Keks koji sadrži deliće čokolade.
1015,"Govorni čin raspravljanja, pregovaranja."
4803,Akt učestvovanja u Euharistiji
2024,Izumrli rod: mamuti.
17777,dva susedna slova (posebno dva slova koja predstavljaju jedna glas)
6647,Obrazac oznaka.
8702,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
6966,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
7530,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
10176,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
6689,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
9412,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
2357,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
160,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
14999,osoba iz vaše zemlje
2614,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
14802,"u grčkoj mitologiji bog sna, sin Nikse"
14996,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
7050,odnos nalegle stranice i hipotenuze u pravouglom trouglu
6759,proći poput urina
3209,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
9529,"gazirano, bezalkoholno piće sa ukusom đumbira"
7873,čin savijanja
18382,Neko ko se prvi nečega doseti ili nešto napravi.
8990,novčana jedinica Danske
2170,novčana jedinica Nepala
4246,predati nekome
18250,Jedan red dikotiledona iz podklase Asteridae; ima sprotno lišće i unutršnji složeni ovarijum.
5430,o spondejama ili koji je sačinjen od spondeja
13984,kost noge
6921,osoba koja piše reči pesama za pevanje
7554,Rod familije Pongidae: orangutani.
11848,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
4039,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
13239,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
5509,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
15526,načiniti popis stvari u određenu svrhu
3493,polimer vinil hlorida koji se koristi umesto gume u električnim kablovima
7003,čiji domaćin biti
18032,pisac koji drugome prepušta svako pravo na nešto što je napisao
17432,motorna alatka za sečenje drveta
12341,osnovna novčana jedinica Izraela
825,Stavljati semenke u zemlju zbog budućeg rasta.
226,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
10450,paprikaš koji se pravi sa usoljenom govedinom
13746,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
6855,Reč koja ima dva sloga.
3974,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
5062,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
554,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
2595,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
1154,spreman za borbu
5862,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
18992,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
12564,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
17431,Rod iz familije Psittacidae: obično se ograničava na afričkog sivog.
19461,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
8717,određen po značenju (čovek u sintagmi 'visok čovek')
8452,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
4617,onaj koji postiže veliku ili naglu brzinu ili uspon
5849,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
15720,kratak opis nekih vesti
18817,grupa vulkanskih i koralnih ostrva u centralnom delu Tihog okeana
18205,Rešiti se nečega.
239,Pružiti nekom obrazovanje.
8853,Rod iz starog sveta iz porodice Cruciferae.
13958,"jastozi, potočni rak, rak, kozice, skampi."
4255,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
17500,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
11948,sistem čulnih organa u telu
17571,čin kojim se nešto identifikuje
2402,pridružiti ili kombinovati
478,proučavanje pravila za formiranje gramatičnih rečenica u jezicima
538,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
17732,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
7503,TZ
4438,"(u računarstvu, registar čiji sadržaj prolazi kroz pravilan skup stanja (obično su to stanja koja odgovaraju redom celim brojevima)"
9835,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
16695,Nesposobnost delovanja s razboritosćću koje bi ispoljila razumna osoba pod istim uslovima.
14835,piće slično pivu; napravljeno od fermentisanog soka manioke
19332,Objašnjenje kao rezultat interpretiranja nečega.
12242,Siser nalik mački koji luči cibet koji se koristi u parfemima.
18778,figura u ravni koja ima oblik polovine kruga
3415,Tipski rod porodice Bombycidae: kineska svilena buba.
9327,Grupa ptica.
5679,"stanje spajanja, povezanosti."
10115,stanovnik Maroka ili poreklom iz Maroka
2495,nastati; kakvu formu ili oblik preuzeti
1041,profesionalno oceniti rad kolege
3396,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
10606,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
10435,meso je ispečeno pre dinstanja
12948,Koegzistira sa podklasom Metatheria.
199,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
18749,koji se odnosi ili je karakterističan za kontinente
3771,any of various leguminous plants grown for their edible seeds and pods
13330,ukrštanje  dva trakta ili sistema u obliku slova X.
12877,dijagram koji pokazuje veze između komponenata sistema (posebno eletronskih sistema)
4719,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
19030,ženske ovce
10603,"file ribe, najčešće iverka"
17119,Objekat koji služi u vojne svrhe.
12740,Deo tela kičmenjaka između toraksa i karlice.
15921,popuniti kakav prostor na neuredan način
18208,Mali poluvodeni daždevnjak.
1399,"Biti vlasnik, posednik (stanje)."
6166,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
9252,Biljka koje rastu u barama i sporim potocima; ponekad uključuje Zosteraceae.
11631,"Puževi, puž balavac i njihovi srodnici."
18277,ubijanje životinja (za hranu)
4011,iskaz (usmeni ili pisani) kojim se razmenjuju uzjamana obećanja
12747,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
16719,božanstvo obožavano u drevnom Egiptu
16554,putovanje preko (kopnene ili morske površi) avionom
17541,Akcija usmerena ka nečemu na objektu.
15026,Zgrada gde putnici mogu da plate smeštaj obroke i druge usluge.
10360,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
14661,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
11292,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
17296,Zahtevati učešće ili prisustvo nečega.
10626,sprava koja se koristi da nešto naoštri
15610,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
945,Služiti kao sredstvo da se nexto izrazi.
5855,bivša osnovna novčana jedinica Francuske
2274,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
14682,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
634,Verovanje koje se suprotstavlja dogmama zvanične crkve.
8597,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
17818,"Kretati se u jednom smeru, a zatim u suprotnom."
6591,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
8251,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
17600,Obično pune tamnosmeđe boje.
3698,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
1724,novinar angažovan da pribavlja nove priče za novine ili za objavljivanje putem medija
14026,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
10743,prst na ruci između kažiprsta i prsta na kome se noci prsten
12988,Koji se odnosi na migraciju.
14631,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
16486,mali papagaj dugog repa
15756,doneti (putem kamate)
17435,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
18425,jedan od dva korena spinalnog nerva koji prolazi ventralno  u kičmenoj moždini i sastoji se od motornih vlakana
12936,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
759,Dati ovlašćenje ili dozvolu za nešto.
19041,beličast jestiv koren; jede se kuvan
9531,napuniti suzama ili prolivati suze
11078,Označiti potpisom; napisati ime na nečemu.
5729,predočiti dokaz za kakvu tvrdnju
5102,deo živog bića koji ima posebnu funkciju ili ga napaja data arterija ili nerv
6341,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
12175,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
14077,forma književnog dela predata za objavljivanje
5825,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
3175,Neko ko Vas navodi da poverujete u nešto što nije tačno.
123,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
2327,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
10200,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
15705,ceo broj koji deli dva ili više brojeva bez ostatka
7040,"pratiti, otkriti ili utvrditi tok razvoja čega"
17227,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
15051,novčana jedinica Lesota
14750,dijalekat degihe kojim govori narod Osaž
5217,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
15696,biolog koji proučava odnos između organizama i njihovog okruženja
18522,Starati se da raste i da se razvija u skladu sa svojom prirodom.
16295,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
16421,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
15698,Aktivnost uobličavanja nečega u pisani oblik.
6054,visok i graciozan hrt sa dugom svilenom dlakom
12360,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
14482,Familija biljaka dikotiledona iz reda Myrtales.
18592,Ptica pevačica koju karatkeriše smeđe perje na leđima i tačkasta prsa.
15744,osnovna novčana jedinica Svazilenda
9939,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
13094,Slavuji.
12772,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
1253,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
2000,Okretanje u suprotnom pravcu.
19364,pasaž koji spaja glavne teme sa onima koje slede
13370,dupliranje reči ili fraze (kao za efekat retoričnosti0
14991,membrana u uvetu koja vibrira na zvuke
16735,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
12312,Blok materijala koji se koristi pri konstrukciji.
4874,Neko od raznovrsnih drveća iz familije lovorika.
6107,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
9296,operator koji ne menja element na koji se primenjuje
14728,Rod iz familije Phytolaccaceae: ?pokeweed.
4710,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
4276,Lišće bosiljka koje se upotrebljava sveže i suvo.
13354,"region koji obuhvata donji stomak, kuk i prepone."
1024,tipski rod porodice Stercorariidae: pomornik
18089,Posude za jelo i serviranje zjedno.
18240,Vidljiva suspenzija u vazduhu čestica neke supstance.
2448,Lekar koji se specijalizovao za bolesti očiju.
10386,Spremti za jelo podvrgavajući toploti.
19113,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
5273,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
19453,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
5902,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
4320,znak navoda koji se sastoji od jedne crtice
4974,Vreme koje treba da dođe.
16034,okrenuti tako da se izloži lice
18595,testenina slična špagetama ali tanjih niti
1336,Sakupljati se.
1381,metrička jedinica mere za zapreminu koja iznosi 100l
8291,Višegodišnja biljka sa kržljavim listovima (uski i nazubljeni); korovska biljka koja se upotrebljava u medicini.
6658,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
16613,grana tai jezika
208,mladi radikal koji podstiče reformu
205,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
3151,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
103,onaj koji poseduje moralne kvalitete;
89,osoba koja je uključena u industrijske komercijalne poslove
17373,Taksonomska grupa koja sadrži jedan ili više rodova.
12902,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
16936,Kunići iz Starog sveta.
15457,Oštri kraj.
13374,"Svetleti sjajno, kao zvezda ili svetlo."
6337,deo Tihog okeana blizu kineske obale
14625,stanovnik Švedske ili poreklom iz Švedske
5856,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
18716,Prilagoditi se novim ili izmenjenim uslovima.
13991,bog medicine i lečenja
7508,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
