,Sysnet
1293,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
9826,novčana jedinica Etiopije
6799,Čin fizičkog bežanja.
14818,čin uklanjanja nečega
4816,stavljanje nečega (kao književno delo ili zakonodavni predlog) u prihvatljivu formu
13977,Neprekinuta veza ili spoj.
11761,beličast jestiv koren; jede se kuvan
10841,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
1839,vrsta granularnih leukocita čija je funkcija ingestija bakterija
17988,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
5508,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
4704,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
11854,sistem koji proverava da li ima grešaka u funkcionisanje računara
7344,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
12125,stanovnik Gane ili poreklom iz nje
18121,Napuniti ili natovariti.
17783,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
13629,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
3648,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
9231,Islamska republika na Bliskom istoku u zapadnoj Aziji; Iran je bio centar aničke imperije poznate kao Persija do 1935. godine; bogat naftom.
2953,Neko ko je vešt u praviljenju i opravljanju alata.
10842,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
8567,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
14304,Potamniti i učiniti hrskavim pod uticajem toplote.
5240,koji se odnosi na doktora ili doktorat
2052,palma penjačica iz Šri Lanke i južne Indije
3763,Putovanje organizovano sa specijalnim ciljem.
2536,Neko drvo iz porodice Sorbus.
12596,svako jedinjenje koje ne sadrži ugljen
2375,a portable gun
16401,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
7825,Severnoamerički rakun.
11408,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
18,trosložna metrička stopa u kojoj je samo prvi slog naglašen
9651,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
19417,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
13007,zaliv u Tihom okeanu u južnom Meksiku
4509,Specijalni deo ćelije koji je analogan organu.
15885,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
17903,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
5258,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
11198,Vojna jedinica koja je deo kopnene vojske.
12533,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
7354,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
1702,"prikazivati u smešnom, karikaturalnom obliku"
9037,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
4281,Duga veštački kameni ili zemljani hum izgrađen da bi se zadržala voda ili kao podrška putu.
2224,"kuhinjska sprava za pasiranje, npr. krompira"
12844,koji se tiče ili je karakterističan za Haiti i njegove ljude
10599,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
2971,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
8056,(modifikator) koji se nalazi iza reči koju modifikuje
18844,osnovna novčana jedinica na Barbadosu
19004,humanističko izučavanje srži književnosti
18874,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
15533,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
14685,Skandinavski liker obično začinjen semenom kima
11330,mutacija koja se dešava usled intramolekularne reorganizacije gena
12612,služba vođena u kapeli
625,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
10104,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
16572,Govorni čin koji jasno pokazuje nešto.
377,vozilo sa točkovima koje vuku konji
728,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
1421,Kobra tropske Afrike i Azije.
16756,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
15592,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
14333,grana tai jezika
15252,rod bakterija
8729,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
7098,"prekriti tečnošću, obično vodom"
247,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
8735,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
15934,Biti prodavan za određenu cenu ili na određeni način.
4841,biti zamena ili rezerva za kakvu ulogu
16741,Uređaj koji privlači gvožđe i stvara magnetsko polje.
5727,koji postoji od samog rođenja
11653,Zmije-otrovnice iz starog sveta.
132,Biti nekome prihvatljiv ili odgovarajući.
2687,Mali strukturiran prostor između tkiva ili delova organa.
2950,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
11685,jezik kojim govore Maležani na Formozi
16343,"Pravi pacovi, miševi i srodni glodari."
12810,u grčkoj mitologiji bog ženidbe i zaštitnik braka
16279,Zona u kojoj nešto postoji ili živi.
12648,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
17778,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
18075,čin promene jedne stvari ili pozicije na drugu
6266,penjači
10018,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
8660,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
4100,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
15148,Palačinka koja se pravi od heljdinog brašna.
8517,novčana jedinica Španije
2310,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
9733,turkijski jezik kojim govore Turkmeni
19216,promeniti se iz tečnog u čvrsto stanje kada je hladno
18444,Veliko i nepreknuto rastojanje ili prostranstvo.
14592,rod prica koji uključuje gnjurce
8921,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
7376,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
19244,Kretati se napred u skokovima.
9507,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
16472,Mašina koja automatski obavlja računanje.
15815,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
12508,dobiti poene u igri
857,nekuvano povrće
3508,Rod iz porodice Loranthaceae: 1 vrsta.
11268,Putovati kroz vodu.
5056,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
2849,zavisiti od nečeg drugog (izrečeno metaforom boravka na određenom mestu)
6360,slepaši
14860,kralj Mirmidonaca i Ahilov otac
9567,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
916,svojstvo vezano za vreme
7421,biti društveni leptir; mnogo se družiti
10587,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
312,"tanko, filovano testo koje je urolano i pečeno"
15410,Tvorevina koju je stvorila neka osoba ili neki proces.
12402,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
10977,Put koji sledi neki predmet koji se kreće kroz prostor.
7487,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
14867,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
5317,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
14637,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
11959,iseći i sakupiti delove čega
17760,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
4889,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
1382,biti izračunat
14057,jedna od zabavljačica koja izvodi pokrete sa palicom
16116,male glave nalik kupusu koje rastu duž stabljike
7522,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
3662,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
187,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
5478,Drvo kafe.
14306,"Vrsta ptice selice čiji mužjak ima žuto perje, sem krila i repa koji su crni."
7865,Krstokljun.
14286,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
777,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
5397,Stanje u kome je nešto važno ili preko potrebno.
12779,stvari ponuđene na prodaju
15901,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
3327,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
10885,zabranjeno zakonom ili zvanično usvojenim pravilima
19027,bivša osnovna novčana jedinica Gabona
9924,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
895,"dugačka, masna haringa malo usoljena i kratko dimljena"
6959,koji se odnosi na sociolingvistiku
2840,spustititi se (o atmosferskim padavinama)
15127,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
3416,Ptica slična golubu.
7244,Slika nagog tela.
9900,uređaj koji proizvodi vazdušnu struju
19116,pljosnat kružni predmet
13429,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
8614,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
8893,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
14080,direktni ženski potomak.
19173,džin i kinin voda (tonik)
7383,emitovati preko radio ili televizijskih talasa
18775,"koji se tiče Rusije, njenih ljudi i kulture"
14682,trajna roba za kućnu i kancelarijsku upotrebu
12028,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
4903,koji se odnosi ili je oboleo od hemofilije
7988,riba toplih mora; telo ribe išarano je raznim bojama od svetlozelene do tamno crvene
10502,Istorijski doba koje ima izrazite karakteristike.
9323,novčana jedinica Kostarike
9771,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
7909,Osoba koja se bavi nekom učenom profesijom.
14747,Obezbediti odobrenje ili podršku za nešto.
15463,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
2463,sendvič koji se pravi od tri parčeta obično tostiranog hleba
4316,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
915,Živi u rekama ili priobalnim područjima.
142,neko ko prvi ili donosi zakone
12348,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
5036,"majonez sa estragonom ili mirođijom, seckanom potočarkom i spanaćem ili krastavcem"
15074,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
162,u grčkoj mitologiji Orfejeva žena
11803,osoba koja dolazi iz strane zemlje
39,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
9281,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
3862,stanje kada je neko prvi po značaju
6018,Muholovke iz novog sveta; ?antbirds; ?oven birds; ?woodhewers
18674,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
9937,Jedan od dva dela akademske godine.
11307,Plovni objakat koji prevozi putnike ili teret.
13406,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
11132,gramatički odnos između modifikatora i njegovog centra
17581,"starinjski avion a dva para krila, jedna iznad drugih"
7439,oblikovati štampani materijal u traženi format
4217,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
81,revnostan u posvećenosti i privrženosti
219,Nešto što nema važnosti.
19250,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
12535,reči opere ili muzičkog komada
11601,Prividna površina imaginarne sfere na kojoj izgleda kao da se nebeska tela projektuju.
19300,mineral koji se sastoji od stroncijum karbonata
1389,ljubazan i blag stav prema ljudima
9913,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
8077,"koji se tiče Gabona, njegovih stanovnika i kulture"
207,Patiti od nečega; bolovati od nečega.
5007,Neki od brojnih geranijuma iz roda Geranium; jednogodišnje zeljaste biljke.
2935,deo unutrašnjeg uva
4199,ljubičasto crveno stono grožđe
16558,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
890,Broj u decimalnom brojnom sistemu.
7130,Životinjska hrana koja se pase po livadama.
7171,Rod sisara
18986,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
10065,mekan sivi mineral; glavna ruda antimona
15527,Fluid u gasovitom stanju koji nema ni nezavisan oblik ni zapreminu i koji može neograničeno da se širi.
313,Sposobnost vođenja.
14535,doći na površinu
155,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
14644,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
5352,Razni neodređeni predmeti.
6430,Močvarna biljka umerenih područja
14248,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
15464,nevaljali dečak iz romana Mark Tvena
17269,Tipski rod porodice Anacardiaceae: kašu.
5706,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
4603,vrapčarka iz tropskih predela Novog sveta
19327,Završno stanje.
18164,polarne lisice
10189,"Metod za rešavanje stvari, posebno poslovnih."
3255,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
18742,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
7649,"Oblik zrnaste hrane, kuva se celo ili se melje."
