,Sysnet
13139,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
15491,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
4797,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
9730,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
9266,"Osoba koja pravi, popravlja i prodaje opremu za konje."
82,osećanje duboke ljubavi i divljenja
9737,gospodar države koji to postaje nasleđivanjem
7784,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
17953,koji se tiče ili sadrži neku organskih amino-grupu
7100,uređaj koji proizvodi paru ili gas
17490,Raspodela svog vlasništva.
3112,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
8064,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
7569,"Hirurg koji ulepšava telo, posebno lice."
13959,životna sredina u odnosu na žive organizme
8896,Tipski rod porodice Dipodidae; tipični skočimiši sa tri prsta na svakoj zadnjoj nozi.
311,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
15404,Koji se odnosi ili je karakterističan za diplomatiju
2677,obično punjene i pečene
863,Prebivalište verske zajednice.
17859,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
3068,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
706,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
14201,forma stiha sačinjena od 14 stihova sa ustaljenom šemom rimovanja
3206,Čin penjanja na nešto.
14475,biti izračunat
1031,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
18946,koji se odnosi ili se sastoji od ideograma
14769,glavna grana afroazijske jezičke porodice
4031,čin uštede; smanjenje troškova
19289,kopija pozorišnog scenarija koju koristi šaptač
8074,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
13026,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
13789,Zemlja oko kuće ili druge zgrade.
232,Stanje u kome se malo novca i materijalnih dobara.
4266,potpora koja liči na nožni ekstremitet
644,sledbenik luteranstva
836,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
10841,Okeanski bucanj.
11595,novčana jedinica Slovačke
18907,Mali čamac.
11944,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
6798,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
14817,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
4815,sto ili neka horizontalna površina na kojoj se obavlja neki posao
13976,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
11760,Pevati slopljenih usana.
16330,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
15176,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
17998,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
5507,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
13320,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
11853,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
7343,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
15682,Komunicirati jezikom znakova.
18131,koji se odnosi na pravu; koji ima jednu dimenziju
17793,Kretati se na skijama.
13628,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
3647,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
9230,"Testo bez gornje kore, punjeno voćem ili filom."
2952,status onoga čiji roditelji nisu bili u braku
852,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
8566,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
34,kvalitet koji ima nešto što ima veliku vrednost ili cenu
5239,a widely distributed perennial sedge having small edible nutlike tubers
17709,Novac koji stoji na pozajmicu klijentu.
3762,(odnosi se na zvukove ili glasove); proizvodi visok ton
2079,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
4715,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
2374,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
10011,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
7257,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
11407,Događaj svršetka nečega.
17,uzrokovati da šta prođe
14126,Put koji sledi neki predmet koji se kreće kroz prostor.
19429,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
18880,Prestonica Hrvatske.
10851,Kupina puzavica severnik umerenih područja sa žutim ili narandžastim bobicama.
3007,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
17913,proizvodnja biljaka ili životinja
5257,Uobičajeni kućni i poljski popci.
11197,novčana jedinica Malte
12532,Vodena ptica slična severnom gnjurcu.
7353,Poliedar omeđan sa dvanaest strana.
1701,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
16353,izviti zajedno ili isprepletati u zbunjujuću masu
4280,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
10601,Cipal
12843,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
10806,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
3195,"u pojedinim delovima ravno, crvenkasto-narandžast kineski citrus koji se lako ljušti"
18453,Organ čula sluha i ravnoteže.
18855,Knjiga u kojoj su izlistana imena i transakcije.
19015,Prestonica Škotske.
18885,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
14747,čin trošenja ili isplate novca
14684,jumanski jezik kojim govori narod Mohave
2445,osoba stručna za simboličku logiku
12611,Drvo koje se koristi za ogrev.
13691,"glavni i najveći grad Libana, na Sredozemlju"
17213,biolog koji se specijalizovao u izučavanju biljaka
16336,mentalni čin koji se u potpunosti odvija u domenu uma
376,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
727,Rod porodice žabljaka.
1420,tropsko žbunje i trave od kojih se pravi krotonovo ulje
14071,Najformalnija haljina koja se nosi na balu.
15591,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
14332,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
15251,Privremena opskrba novcem (obično sa kamatom).
19277,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
7097,postavljanje u svešteni čin
19300,"Čin prepravljanja nečega (na primer, veličine odeće)."
5950,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
15933,severna grupa ostrva u Malim Antilima
14170,"poljoprivredna mašina kojom se istovremeno žanje, vrše, sprema slama itd."
16740,osoba čije političke pozicije odgovaraju političkom centru
13555,omiljena izreka kakve sekte ili političke grupe
11652,Misaoni stav sa koga se nešto posmatra.
132,veselo osećanje
3928,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
2949,atabaskanski jezik kojim govori narod Matole
11684,tkanina koja se pravi od pamučnih vlakana
15880,u toku dužeg vremena
12809,"način rađanja deteta  u kućnim uslovima, bez korišćenja metoda savremene medicine."
16278,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
12647,Prestonica i najveći grad Češke Republike u zapadnom delu zemlje; kulturni i trgovački centar od 14. veka.
10571,Najhladnije godišnje doba.
15162,"instrument koji pokazuje da li su dva periodična pokreta sinhrona (posebno, instrument koji omogućĚava pilotu da sinhronizuje propelere na avion koji ima dva ili više motora)"
6265,sedimentna stena formirana taloženjem uzastopnih slojeva gline
4413,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
2122,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
4099,Pokrivač za telo ili deo tela.
5006,stanovnik Eritreje ili poreklom iz Eritreje
15947,dati dodatnu težinu (kakvoj razmeni)
2309,Godišnje i višegodišnje zeljasto bilje i žbunje.
9732,Bilo koji od završnih članova šake (ponekad se izuzima palac).
19227,raširiti ili rasporediti po nekoj površini
18454,javn prodaja dobara onome ko ponudi više
14591,Pražnjenje elektriciteta.
8920,prostorija ili skup prostorija koje obuhvataju jedan nivo višespratnice
6796,"Tuljani, morski lavovi, morževi."
11647,koji je povezan sa akademskim institucijama ili sa akademijom
9453,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
16471,galago
15814,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
12507,gvozdeni ili kožni klinčić na đonu kopačke
856,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
3681,grozničnica
14007,organiyacija koja obavlja javni prevoz putnika
1446,mleko od životinje jak; melo je ružičaste boje
2848,the organic process of synthesizing and releasing some substance
6359,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
14859,promena pravca u kome se nešto kreće
8433,koji se tiče Katara
915,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
9199,koji je ograničen na eksplicitno značenje reči ili teksta
10586,položaj sudije
2959,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
15409,tekst koji prethodi glavni tekst knjige
1185,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
18293,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
13545,Organizovano suprotstavljanje vlasti; sukob u kome jedna strana želi da otme kontrolu od druge.
7486,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
15500,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
5316,zgrada na farmi
14636,Učiniti da postane suvu usled izlaganja toploti.
16607,Ukupnost živih stvari.
17770,Ulegnut ili udubljen geološki sastav.
4888,stavljanje nečega (kao književno delo ili zakonodavni predlog) u prihvatljivu formu
14696,kretanje naniže
14056,"kuhinjska sprava za seckanje hrane, posebno mesa"
16115,obožavalac Francuske i svga francuskog
4245,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
3661,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
142,žalostan zbog gubitka ili uskraćenosti
17544,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
14866,"Sprečiti da se pokvari, o hrani."
243,proces privremene kosti iza uva u osnovi lobanje
14285,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
776,Uzajamna ili recipročna akcija.
5396,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
12778,ukras ili dekoracija na odeći
16469,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
5304,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
16872,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
19038,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
9923,koji se tiče Indonezije njenih ljudi i kulture
894,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
15586,Ljudsko biće.
15552,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
15126,staviti nešto natrag na mesto kojem pripada
7660,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
6976,pesnik koji piše sonete
9899,Pogubiti vešanjem.
6200,Organizacija nastala spajanjem nekoliko grupa ili partija.
13428,Bilja nana.
8613,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
12395,koji se odnosi na ili je karakterističan za semitske narode
14079,prenosiv parafinski kuhinjski aparat koji koriste kamperi
7354,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
7382,stanovnik Španije ili poreklom iz Španije
18785,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
14681,stepen na skali od 100 stepeni temperaturne skale.
12027,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
4902,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
7987,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
11359,visok i graciozan hrt sa dugom svilenom dlakom
18061,porodica ptica iz podreda Oscines
9770,osnovna novčana jedinica Sejšela
2630,Čin vođenja.
9949,Proizvodnja izvesnog obima.
15462,Čin stvaranja u kome se nešto uklanja.
10134,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
3123,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
14565,onaj koji ima teksturu grubu na dodir ili se sastoji od relativno krupnih čestica;
141,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
8977,planinski lanac u australiji koji čini južni deo Velikih razvodnih planina
2602,Telo koje daje veštačko svetlo.
15073,jezero u Etiopiji iz koga ističe Plavi Nil
161,Jedna vrsta: narovi.
11802,"Velika slatkovodna riba koja se hrani po dnu korita; u Evropu stigla iz Azije; živi u barama, u sporim potocima a često se uzgaja zz ishranu."
39,energično i oduševljeno uživanje
4299,sav životinjski svet u određenoj oblasti
11188,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
6017,any of several trees having seedpods as fruits
13500,kuk i zadnjica i gornji deo butine kod  ljudi
9936,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
