,Sysnet
6773,osnovna novčana jedinica Norveške
17093,biti pričljiv
11552,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
2712,Dokument koji potvrđuje uspešan završetak nekih studija.
16777,savijen na unutra
14271,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
5982,sijuski jezik kojim govori narod Senti
4757,tarkan
12992,parče odlomljeno ili odsečeno od nečega
2708,reći ili izraziti nešto sasvim kratko
6890,Razdeliti na male komade.
6533,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
17545,Gomoljasta biljka koja ima prodoran miris.
6727,o litijumu ili koji sadrži litijum
3673,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
6922,Aktivna slatkovodna riba; grgeč i?
7312,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
7472,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
8870,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
19331,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
4074,registar geografskih pojmova kao na poleđini atlasa
94,Lepota koja je privlačna čulima.
4652,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
5202,koristiti ili pomerati
7559,koji se odnosi na etnografiju
1207,Biti smešten negde; zauzimati određeni položaj.
11172,"zaslađena kaša napravljena od tapioke, brašna ili ovsene kaše, kuvana kratko u mleku ili vodi"
3442,"u matematici, izračunavanje vrednosti funkcije izvan opsega poznatih vrednosti"
9233,"(o rukopisu, štampanom materijalu, itd.) koji je moguće pročitati"
6067,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
8595,Pomeriti s upotrebom sile.
12603,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
8515,koji se odnosi na ili je karakterističan za Arape
10133,pileća džigerica koja se koristi u ishrani
229,grana elementarne matematike; nauka o računanju pomoću brojeva izraženih ciframa
17468,"Pljosnat širok ud vodenih životinja, prilagođen za plivanje."
16587,"koji se odnosi na Kostariku, njene ljude i kulturu"
16852,Zbirka predmeta naredanih na jedno vlakno.
11722,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
1268,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
7422,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
12255,Porodica zviždovki.
16561,Neka od brojnih biljaka iz roda Convolvulus.
1673,grana zoologije koja proučava ponašanje životinja u njihovim prirodnim staništima
10329,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
7529,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
9842,"označava da subjekat rečenice ima semantičku funkciju vršioca radnje (agensa): ""Kod Hemingveja preovlađuju aktivne konstrukcije"""
2897,žena prorok
11345,Velika boa iz starog sveta.
9478,Postaviti spremno za upotrebu.
13665,Porodica reptila.
192,osoba koja profesionalno komponuje ili izvodi muziku
17335,osnovna novčana jedinica bivše Jugoslavije
18587,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
19443,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
3988,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
14661,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
17648,Zakačiti se i zamrsiti.
8538,sistem numeracije stranica
13888,Rusomača
2784,čin bojenja u kome neki delovi imaju drugačije nijanse
15947,indoevropski jezik kojim govore Albanci
245,(poetski) muka
17755,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
13880,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
9542,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
2536,refleks koji izbacuje crevne gasove kroz anus
6966,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
8459,čin osiromašivanja nekoga
2851,čin kojim nešto postaje uže
3289,jezik krave koji se koristi u ishrani
6963,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
17078,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
3599,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
541,Dovesti do kraja.
14429,glavni grad Mauritanije
11802,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
13200,Lekar koji je specijalizirao hirurgiju.
11278,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
13427,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
9225,Administrativna jedinica u vladi.
3144,biljka koja se gaji zbog jestivih lisnatih izdanaka
15960,"Razdvojen u prostoru ili vremenu, ili koji dolazi iz daljine."
15967,vršiti emisiju (npr. zraka)
15572,glavni grad i luka Santa Lucije
15812,Rakuni; ?coatis; ?cacomistles; ?kinkajous; i ponekad pande.
19198,političko usmerenje onih koji smatraju republiku za najbolji oblik vlasti
8373,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
193,Malo alkoholnog pića.
685,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
16919,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
15229,mržnja usmerena prema promenama ili prema svemu što je novo
15407,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
12555,računovodstveni postupak ili sistem projektovan da promoviše efikasnost ili obezbedi sprovođenje politike zaštite imovine ili izbegavanja prevare i greške itd.
2133,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
8026,deo pečenice pored zglobne kosti
286,mali ili mlad lav
12973,koji je ograničen na eksplicitno značenje reči ili teksta
4655,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
260,osoba koja je umrla i proglašena za sveca procesom kanonizacije
990,Postepeno iščezavanje sa vidika.
7209,"drevni grad iz Male Azije, mesto na kome se vodio Trojanski rat"
6671,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
7901,Pretrpeti gorenje.
14635,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
180,Mala vekna ili zemička mekog hleba.
11739,izvršenje smrtne kazne nad osuđenim licem
3257,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
2444,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
1564,kost koja povezuje scapulu i sternum
4659,Nešto što ostane nakon što se drugi delovi odstrane.
17767,"Broj u obliku a+bi, gde su a i b realni brojevi a i je kvadratni koren od -1."
166,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
16383,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
14172,stanje zajedničkog života u plemenu
699,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
684,arterija koja se grana iz aorte i snabdeva srce krvlju
17,preuveličano osećanje blagostanja ili ushićenja
16255,Rod malih šumskih biljaka.
805,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
17447,operacija prikupljanja informacija o neprijatelju
1429,Doktrina koja zagovara ista prava žena.
1591,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
15535,Bogatstvo koje je nasleđeno a ne zarađeno.
10221,"glava domaćinstva, porodice ili plemena"
15411,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
18087,šastanski jezik kojim govori narod Akomavi
16573,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
1464,Načiniti nešto.
254,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
15350,meso između vrata (glave) i grudi
5,Kvalitet nečega što nije adekvatno ili perfektno.
16114,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
2617,čije pretvaranje da je druga osoba
16481,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
10399,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
14299,Gubitak novca ili smanjenje finansijske vrednosti.
7124,Učiniti jakim ili jačim.
19381,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
9348,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
4118,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
13374,"Svetleti sjajno, kao zvezda ili svetlo."
8443,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
12232,koji se odnosi na glečer ili se izvodi iz glečera
17529,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
517,skraćeno rečničko izdanje pogodno za držanje u ruci
14150,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
8632,VE
9106,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
18720,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
75,diviti se i čuditi nečemu
5525,"u anatomiji struktura koja okružuje,  kao na grebenu oko baze zuba."
4017,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
12437,Bilo koja riba iz nadreda Malacopterygii.
3667,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
17219,piće koje se pije pre jela za otvaranje apetita
5676,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
6792,biti uzrok nečega
4977,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
6747,Luka i glavni grad Gvineje.
5235,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
7557,komarča
7190,komad mesa (ili ribe) koje je izrezano i pečeno
11812,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
1098,Pitati naokolo.
2795,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
17092,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
18583,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
13040,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates"
2000,Okretanje u suprotnom pravcu.
4746,kremasti beli sos koji sadrži ren i senf
16076,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
1587,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
16673,Zadati udarac stopalom.
7470,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
1869,Plaćati nečije troškove.
18058,Sanduk u kome se nose stvari za vreme putovanja.
2132,Celer
10425,koji ima više uglova
4515,Shematski prikaz zemljine površine.
16813,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
15170,Organizacija branilaca koja obezbeđuje otpor protiv napada.
16873,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
18470,"mali evroazijski vrabac, manji od domaćeg vrapca"
18661,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
5253,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
9686,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
274,stanje zatočenosti (obično za kratko vreme)
10266,slovenski jezik kojim se govori u Bugarskoj
4310,opredeljenje koje karakteriše mišljenje grupe ili nacije
3035,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
15548,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
15933,Nešto što se dogodi.
19119,neko ko skuplja i izučava poštanske marke
11401,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
8831,glavni grad Bahama
15438,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
18518,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
6196,Pravo zasnovano na zakonu
7688,ćelija embriona
13535,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
15730,sila kojom jedan objekat privlači drugi
11709,Velika otvorena posuda za vodu.
3649,Priobalna ptica sa žutim nogama; slična šljuki.
15083,Koji predtsvlja suštinsku komponentu
1005,Budnost nad mrtvim telom noć pre sahrane.
10117,ostaci nekog dela tela koji je bio funkcionalan u ranijoj fazi života
121,"odrediti mere nekoga ili nečega, uzeti mere"
8362,bivša osnovna novčana jedinica Čada
103,učiniti čistim ili slobodnim od greha ili krivice
4264,strah koji oseća osoba koja treba da nastupi pred publikom
9697,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
19215,Organizovana struktura za uređivanje i klasifikovanje.
10736,čin sudaranja s nečim
17556,džin i kinin voda (tonik)
719,Učiniti da bude čvrsto prikačeno.
12400,Veliki evropski puh
16064,grbica koja se koristi u zimskim danima kao salata
9596,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
1597,Uputstvo ili savet po pitanju odluke ili toka radnje
8803,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
7462,tranzistor kod koga struja mahom teče kroz kanal čiji se efektivni otpor može kontrolisati obrnutim električnim poxlem
19168,"Odbijanje vere, da se veruje u nešto."
17039,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
6574,mitski grčki junak koji se borio protiv Troje u Ilijadi
14143,Glodar rovaciz starog i novog sveta koji uništava useve
