,Sysnet
12043,medijum koji širiti štampan stvar . 
1954,deo prirodan objekt . 
4072,"obezbeđivati pristup , ulaz nećemu "
18575,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
13284,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
6106,kratak opis neki vesta 
7832,Biserka 
787,staviti ograničenje ; oraničiti pristup nešto . 
16871,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
4561,stanje sramota ili poniženje . 
4370,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
6269,Korišćenje fizički i li mentalan energija ; težak rad . 
11829,glavni i velik grad Čad 
10269,revolucija Američkih kolonija protiv Velika Britanija @card@ 
19153,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
5001,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
10098,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
5121,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
16866,ravan komad zemlja . 
55,stanje degeneracija mentalan ili moralan kvalitet 
9491,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
15116,sesti u vozilo i kontrolisati ga 
8410,glavni deo organ ili drugi telesni struktura 
15298,Učiniti taman ili taman . 
7145,leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . 
6688,Ušati perajari : morski lav i morski medved . 
475,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
11465,baciti svetlo ( npr . lampa ) na nešto 
17936,potez učiniti da se ostvariti neki taktički cilj . 
6354,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
18608,grčki jezik od @ord@ do @ord@ vek 
11818,šta idealan smatrati 
15599,jedan od @card@ država koji činiti sad 
4926,reproduktivan organ kod žena 
11458,Krstašica iz rod Raphanus sa zadebljao jestiv koren . 
3318,ET 
17811,sladak krompir 
13409,posmatrati s pažnja ; upraviti nečiji pogled . 
2715,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
6115,novčan jedinica Kipar 
14274,Služiti kao sredstvo da se nexto izraziti . 
2725,luk iznad svaki oka pokriti dlaka 
1965,koji se odnositi ili jesam izazvan rikecijama 
2362,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
2711,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
6893,sakupiti na jedan mesto 
17899,deo južnog Tihog okean prema Antarktik 
5312,motorni čamac koji podsećati na skuter 
170,izuzetno nelagodan 
16787,"Uobičajeni crijevac , mišjakinja . "
18016,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
9375,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
7475,neograničen dvodimenzionalan oblik 
8873,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
19318,vežbati u cilj priprema za kakav događaj ili takmičenje 
4077,ispoljiti želja 
3847,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
18410,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
4987,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
7562,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
1210,tražiti od neki da uraditi nešto 
11175,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
3203,Podvodna voden biljka sa trakast lišće . 
10182,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
6070,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
2483,"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . "
15472,konj riđ dlaka . 
8518,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
5633,uzajaman ili recipročan akcija . 
232,urediti i korigovati ( pisan ili štampan materijal ) 
7334,koji se odnositi na filozofski doktrina realizam 
3727,salata obično napraviti od jabuka i celer sa orah ili suv grožđe preliven majonez 
18253,postati mekan ili tečan . 
4782,"u matematika , neprazan podskup matematički grupa "
6643,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
7425,sup koji sadržati komadić testo u oblik slovo abeceda 
12258,jedan od dva dugačak koren koji se kuvati i koristiti u ishrana ; vrsta starinski povrće koji se u velik mera uzgajati od @ord@ do početak prošli vek 
16552,oblik nastati akumulacija materjala na ušće velik reka . 
1676,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
1048,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
6224,rod iz familija Alligatoridae . 
3415,koji jesam karakterističan za dete 
2900,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
55,koji karakterisati životinja za razlika od biljka . 
14545,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
13668,( koristiti se za zemljište ) kompaktan i fin zrno 
17699,nož koji se koristiti za jela za sto 
8,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
11531,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
13133,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
3708,razviti se i dostignuti zrelost . 
18353,Čin venčanje ; bračni ceremonija . 
9248,Tispki rod porodica Esocidae . 
8541,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
8939,crven alga čiji jesam talus najčešće crven boja . 
10211,prirodan otac ili majka 
18776,izdužiti pravougaon kost koji činiti most nos 
144,"uzrokovati bol , unesrećiti "
19167,lekar koji jesam specijalizirati neki grana medicina . 
9517,Lini koji označavati granica . 
9545,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
11448,stavak u budžetski zakon 
6331,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
15538,stanovnik Sausijske Arabija ili poreklo iz ona 
16003,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
9745,mravojed nov svet . 
10068,biljka iz rod Valerianella . 
17069,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
8446,makarone u sos od sir 
1060,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
3884,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
12714,organizacija vojni mornarički snaga . 
13203,žena vrač 
17697,nacionalan zakonodavna skupština 
12115,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
15149,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
16139,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
16311,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
15970,familija Lauraceae . 
15575,stanovnik Island ili poreklo sa Island 
15815,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
5578,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
8376,"u akušerstvo , žena koji se poroditi po prvi put . "
196,"vrsta polimer , koji sadržati ester u glavnom lanac "
18332,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
16910,metal redak grupa - lantanoid ; koristoi se u laser 
15232,teritorijalan podela za lokalan vlast 
3342,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
12968,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
14199,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
12326,hrana ostati od prethodan obrok 
289,Jaka zelen liker aromatizovan pelin i anis . 
12976,muzičar koji svirati ksilofon 
4658,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
17790,stanovnik Oman ili poreklo iz Oman 
993,savezni vlada sjedinjen Država 
5256,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
3504,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
7904,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
12493,rod bakterija 
13818,ulaz koji se moći zavoriti vrata 
11742,grana tai jezik 
3260,engleski romantičarski pesnik ( @card@ ) 
2447,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
1074,porodica gljiva iz red Lycoperdales ; obuhvatati gljiva puhara . 
4679,udaljavati se s koji mesto u drugi pravac 
2020,novčan jedinica Egipat 
11072,saviti ili poletati tako da jedan deo prekrivati drugi . 
18439,menjanje odrediti reč ili fraza 
16768,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
702,koji se odnositi na kamen ili jesam od on sastaviti 
12671,mali porodica štapičastih bakterija 
6321,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
13856,"ukinuti , šta uništenje ili opoziv uzrokovati "
1568,projektil koji trebati ispaliti iz oružje . 
11530,dijalekt čivere jezik koji govoriti narod Misuri 
17269,tipski rod porodica Anacardiaceae : kaša . 
2800,tipski rod porodica Apterygidae : kivi . 
10086,"izazvati promena , transformacija ; učiniti različit . "
419,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
15414,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
18076,Foli napraviti od zlato . 
16023,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
1467,Britanija 
257,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
8561,električni raža 
75,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
16117,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
7894,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
15738,zadržavati ili sprečiti da otići 
10402,podloga koji se sastojati od horizontalan površina za držanje predmet 
14302,stanovnik Namibija ili poreklo iz Namibija 
8715,proizvoditi ili distribuirati ilegalno . 
19368,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
18319,predati neki ili nešto drugi . 
15065,drevan iranski jezik 
14035,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
12741,radnja u koji se prodavati knjiga . 
1978,tipski rod porodica Alcidae koji činiti samo njorka 
808,racers 
520,u računarstvo pravilo koji određivati format i način prenos podatak 
14153,lomljiv proziran telo sa nepravilan atomski struktura . 
8635,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
9109,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
18707,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
18651,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
5528,prolaz između planinski vrh 
15121,slovenski jezik koji se govoriti u Belorusija 
16376,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
15867,pozorište u koji se izvoditi oprati 
17210,prednji strana brod ili letalice . 
4197,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
5243,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
4980,koji se odnositi na procedura 
6750,Najčešće se prodavati samleti kao prah svetlonarandžaste boja ; imati jak misris i ukus ; dodavati se jela na vrh nož ; najčešće se koristiti za pirinač . 
6674,koji jesam u odnos koreferencije 
11754,koji se odnositi na anjone 
2661,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
11815,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
8568,biti koji penjačica iz porodica Cucurbitaceae koji rađati plod sa debeo kor . 
18454,dati prvenstvo kandidat ili mera ili odluka . 
8483,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
18570,"pratiti , otkriti ili utvrditi tok razvoj šta "
19240,ruka ili neki predmet izazvati udarac . 
3103,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
1740,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
16079,Mlečnobeli ili sivkast prozračan komad kvarcati . 
18489,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
5892,grupa ptica . 
15261,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
1872,alfabet koji jesam koristiti još star Grk 
1508,prase koji još sisati . 
2135,biti koji od mali telo koji putovati svemir oko sunce 
2502,broj predstaviti u notacija sa fiksni zarez . 
18046,instrukcija koji prekid program koji se trenutno izvršavati 
16816,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
7948,biti posledica nešto . 
16876,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
18457,u pozicioni brojni sistema pozitivan ceo broj koji jesam ekvivalentan jedinica na sledeći višem redni mesto ( matematika ) . 
16550,razdvojiti od drugi 
17628,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
