,Sysnet
794,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
9808,pečen jahnjeća rebro 
7259,Razmeštaj mlečan zub . 
19013,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
11003,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
4733,tropski i suptropski zimzelen žbun ili mali drvo . 
2843,celokupan biljni i životinjski život neki regija 
7184,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
1160,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
6581,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
12278,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
232,plijenorke 
1091,osoba koji svirati orgulje 
15060,"Nešto što se ponovo događati , posebno u pravilan interval . "
55,prostorija ili više ona u koji se izlagati umetnički delo 
982,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
8278,listopadan drvo s jestiv plod . 
14156,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
2477,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
16278,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
10197,traka blizu granica predmet 
6992,kretati duž nešto ; o tečnost . 
14291,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
17660,oprema za snimanje koji koristiti magnetan traka . 
9326,rod iz porodica Cricetidae : hrčak iz star svet . 
12399,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
6611,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
5069,abnormalan ili fiziološki neuravnotežen stanje telo . 
11428,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
170,prav krastača . 
15313,koji imati određenu i visoko organizovan struktura 
2276,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
9060,"zemlja , država ili grad u koji živiti . "
7127,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
9236,tipski rod porodica Camelidae : kamila . 
4003,"kontrolisati magičan činima , na primer veštičarenjem "
7484,čadski jezik koji se govoriti južno od jezero Čad 
18611,smiriti se na jedan mesto . 
13087,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
16081,kuvati ( kao sos ) 
10879,ređanje reč tekst tako da biti u sklad 
10777,biti indikacija nešto 
165,priroda ili svojstvo onaj ko jesam emocionalan . 
14736,novčan jedinica Norveška 
3549,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
9215,fabrika u koji se proizvoditi papir . 
19218,otrovan ( ali retko smrtonosan ) šumski gljiva . 
12716,"izvor za hašiš , a isto tako i za vlakno . "
7142,nilotski jezik 
1634,Muški redovnik koji živiti u manastir i koji se posvetiti molitva i rad . 
14698,mali pitati puniti seckan i začinjen svinjetina 
17902,uređenje klauza u rastući red po snaga 
12387,površina kvadrat čiji jesam stranica dužina jedan metar 
585,četkica koji se koristiti kao aplikator ( za nanošenje boja ) 
16691,električni pražnjenje u atmosfera 
2235,žitarica koji se služiti vruće 
2539,koji se ticati Tajvan i njegov stanovnik 
9915,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
2898,jastog sa velik klješta . 
5117,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
12022,red dikotiledona . 
10891,osnovni novčan jedinica Filipini 
5610,velik rod žbinja umeren područje . 
12799,dostignut destinacija ; doći kretanje ili napredovanje . 
1370,način sagledavanje situacija ili tema itd . 
10970,koji imati isti centar 
9870,broj koji se oduzimati od umanjenika . 
9148,koji imati četiri strana 
15603,nivo postojanje ili razvoj . 
16557,pokretan merač vreme 
10313,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
10803,"Žbun ili loz , uglavnom iz orda Lonicera . "
11487,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
13739,Blitva 
5831,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
2530,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
5525,koji se ticati Mozambik i njegov ljudi 
19219,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
6577,Čin borba ; biti kakav nadmetanje ili sukob . 
14488,pokazati mesto ; dodeliti mesto . 
17242,Porklom iz Afrika . 
7452,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
13121,šećeran preliv s dodat ukus koji se ukrašavati torta 
4104,"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest "
10906,dodatak koji se prelivati preko neki jela 
4945,do away with 
18497,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
606,koji koristiti ili sadržati previše reč 
4097,jednačina koji sadržati diferencijal neki funkcija 
8152,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
12695,deo ili odeljak putovanje 
5980,Bixlka koji trajati tri sezona ili više . 
7169,u upotreba posle srednjevekovni vreme 
5463,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
18625,wring the neck of 
14753,liker sa ukus kafa 
10485,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
261,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
15289,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
16083,sova . 
10542,riba-sveća istočni voda Severne Amerika i Aljaska 
43,iznenadno stanje žestok emocionalan uznemirenost 
6036,dokument koji se odnositi na neki poslovanje 
13240,mandast tokom koji se držati odrediti pozicija 
16536,Čvrsti deo Zemljine površina . 
10888,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
17677,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
17758,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
3454,voditi ljubav . 
19052,koji se ticati atlantski okean 
4990,specijalista geologija 
3294,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
1402,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
16001,mali površina obrađen zemljište 
17374,prekrivač za krevet 
15127,čulan sistem koji omogućavati vid 
15586,ljudski biti . 
6197,veoma ran faza razvoj 
4199,spojiti se u jedan . 
18489,bakterijski porodica ( porodica bakterija ) 
10816,velik rod misrisnih trava iz star svet . 
2880,"prav pacov , miš i srodan glodar . "
13738,sendvič 
5916,Žena-domaćin . 
12041,krov u oblik kupola 
12880,jezik čiji iskaz odgovarati problem korisnik 
18664,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
17329,odrasti ženski kokoš . 
16030,imati kao svojstvo . 
11412,Tačka ili širina u prostor . 
19038,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
8460,beo i žut plik . 
6165,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
5748,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
111,biti zabrinuti i prestrašiti zbog nešto 
11854,koji pripadati ili jesam naslediti od čiji otac 
9235,TZ 
18266,"biti izdati , objaviti "
12753,nejasno odrediti društven događaj 
2022,Luk na kaspijski mora koji jesam prestonica Azerbejdžanai značajan centar naftni industrija . 
365,posebno se odnositi na južni deo Tihog okean 
9638,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
15036,tvar koji ostati kada se nešto ukloniti . 
795,ostvarenje ciljati 
185,svaki odstupanje od zdrav ili normanog stanje 
10255,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
5186,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
19187,velik beo divalj ovca severozapadni Kanada i Aljaska . 
790,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
14902,mali marrow sličan krastavac ; obično jesam tamno zelen 
13610,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
17641,"velik ovalan tropski voće sa žut meso , nalik dinja . "
5176,novčan jedinica Uganda 
18951,"nastati , početi postojati "
18134,Pirinač . 
6359,"saopštenje o nečiji smrt , nekad uključivati i kratak biografija "
219,glavni i velik grad Togo 
2464,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
14237,Smeđa evropski eja . 
13375,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
13970,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
16384,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
8122,koji se odnositi na gramatički paradigma 
759,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
17365,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
7084,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
4620,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
211,Čin dodavanje spoljašnji ukras na nešto . 
17127,jabuka koji se primarno koristiti za pita i sos 
5877,osoba koji poznavati . 
1429,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
19,koji nemati osećanje sažaljenje i toplina 
15,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
9390,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
6330,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
8672,obožavanje vatra 
2602,telo koji davati veštački svetlo . 
17239,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
1743,stepen izloženost pažnja javnost 
4379,kako dugo nešto postojati . 
19228,mrzak zec 
17699,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
14158,biolog koji proučavati odnos između organizam i njihov okruženje 
10103,red ptica trkačica : nojev i izumro vrsta . 
18905,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
14259,hijena . 
11342,država na zapadni obala Afrika u Gvinejskom zaliv 
19122,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
14983,red biljka 
7151,finski jezik koji govoriti Livonci u Estonija i Latvija 
1027,zbir vrednost podeljen broj vrednost 
8077,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
18426,bog vetar u drevan mitologija 
3734,strana neki predmet koji jesam nasuprot prednji strana . 
18885,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
8717,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
17300,mineral koji se sastojati od kalijum-magnezijum sulfat 
18671,poslastica koji se služiti smrznuti 
17130,mali kit zuban sa izdužen vilica ; hraniti se riba i mekušac ; brz jesam i dobro plivati . 
15021,osnovni novčan jedinica Panama 
17554,biti blizu ili se približavati 
12021,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
16676,sprovesti kazna nad neki 
2689,Žbunje ili drvenast biljka umeren područje Mediteran . 
251,pohraniti u arhiv 
438,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
6,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
4797,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
16219,reka u Nemačka koji se ulivati u Rajna 
17066,odrediti zbir šta 
6401,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
11486,prilika za poseban veselje da obeležiti neki srećan događaj 
8937,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
5737,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
11108,velik boa iz star svet . 
8080,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
12949,preliminaran verzija pisan delo 
17894,obezbediti pokrivač ili izazvati da biti pokriven . 
12808,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
14018,radnja koji se nešto postignuti . 
5759,stanje zrelost ; pun razvoj . 
13822,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
9919,jedinica koji imati administrativan odgovornost . 
10985,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
5970,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
17832,prisiliti ili obavezati neki da uraditi nešto . 
10189,pomeriti tako da otvor ili prolaz postati nepristupačan . 
371,trakast testenina 
5495,proces umanjivanje 
6338,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
6872,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
9144,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
15028,deo vanjski polje sa desni strana hvatač . 
10284,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
