,Sysnet
8742,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
7170,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
1165,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
1062,destilovan jak sajder 
13142,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
15056,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
14849,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
2722,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
10561,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
18870,koji se odnositi na simpatetički nervni sistem 
14247,užina u tok pauza na posao 
4989,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
17476,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
14463,u neki klasifikacija se preklapati sa porodica Homaridae . 
897,legura bakar i cink . 
4134,tipski rod porodica Taeniidae : pljosnat crv . 
11996,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
9447,gigantski zlogodnica 
11304,Čin verbalan obaveštavanje . 
56,stanje sumoran žalost 
10720,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
17763,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
13243,keks posuti kristal šećer 
13719,običan evropski šumski muharica sa sivo-smeđim perje 
7269,rod familija Fasciolidae . 
971,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
12271,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
4900,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
6842,morski utva 
14542,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
6390,KP 
4011,neki biljka iz rod Oxalis 
16436,"red insekt koji uključivati pčela , osa , mrav ; itd . "
6561,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
16521,kvalitet koji posedovati niz stvar između koji postojati prostor . 
638,dati u znak garancija . 
5058,"Biljožder dug @card@ metar , gol koža , živiti u Južnoj i srednji Amerika ; imati ukusan meso zbog koji se loviti . "
13787,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
2263,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
5417,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
10492,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
6277,u grčki mitlogiji titanka koji jesam biti boginja pravda 
10139,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
19206,neki od različit drveće iz rod Juglans . 
1356,smrznut voda u čvrst stanje 
13594,prizvati šta 
13097,kajman 
14493,"u računarstvo , mreža povezan računar "
4538,koji se ticati ili se nalaziti u Australaziji 
15560,sistem čulan organ u telo 
6657,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
16417,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
6708,zamenica koji se označavati da radnja agens uticati na sam agens 
11182,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
8783,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
14739,Razmeštaj mlečan zub . 
7989,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
760,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
10016,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
11664,bodljikav grm sa plod koji nalikovati šljiviti . 
18837,sivka 
14949,Najduži deo kanal za varenje u koji se zavšava varenje . 
14567,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
12194,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
17280,karta za igranje koji imati na lice simbol detelina . 
11418,novčan jedinica Grčka 
16390,moljac i leptir . 
5034,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
6955,novčan jedinica Kazahstan 
4276,porodica žaba iz star svet sa pričvršćen jezik . 
17180,biti koji od raznovrstan sisara koji obično imati dug njuška i kandža . 
12684,koji imati posebno usmerenje 
5476,koji jesam pod prav ugao u ondosu na ravan ili prava 
19244,kretati se napred u skok . 
9267,pripadnik narod koji govoriti neki turkijskim jezik 
19228,ptica pevačica sa crvenkast grudi i repa 
12968,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
12041,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
17037,koji se odnositi na vladarski profesija 
19173,džin i kinin voda ( tonik ) 
6789,meso riba iz sladak voda koji se koristiti u ishrana 
8120,"sagorevati đubar , na primer . "
14798,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
5836,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
271,sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) 
6387,zvečarka 
14343,seme soja koji se koristiti za ishrana stoka 
6253,jedinjenje telurijuma sa još jedan elektropozitivnim element 
4731,informacija koji podržavati statistika procena budući događaj 
19354,mali tanak hrskav kolač ili keks . 
17460,"povrediti ili ubiti gaženje , na primer , automobil "
15972,koji se ticati Nigerija 
9337,čorba koji se praviti od meso zelen kornjača 
3055,porodica južnoamerički indijanski jezik 
9452,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
9956,pokret koji jesam karakterističan za fluid ( tečnost i gas ) . 
9666,koji kakav zadatak ili odgovornost za kakav posati poveriti 
9878,prvi bitak koji jesam otpočeti Američki rat za nezavisnost ( @card@ april @card@ ) 
15740,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
17154,dovesti pod sovjetski kontrola ( o država ) . 
19410,Države koji zauzimati južnoamerički kontinent . 
5487,privatno sanduk za isporučivanje pošta 
6467,"Tražiti zakonski , o zahtev i dugovanje "
3409,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
18392,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
18428,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
92,ukuvan voće napraviti od želiranog voćni sok . 
18104,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
8171,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
16392,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
19325,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
12969,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
5784,kladiti se ( za novac ) 
9313,sportski oprema koji se koristiti za igranje kriket . 
15378,odvojiti deo celina 
6973,izraziti naglasiti ili autoritativan . 
5141,velik zgrada za sastanak i zabava . 
4545,pozicioni brojni sistem koji koristiti dva cifra i čiji jesam osnova @card@ 
14400,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
3964,usoljen i sušen haringa 
1612,impulsivan šta izgovoriti 
1205,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
4032,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
16127,koji se odnositi na prorok Muhamed ili na vera čiji ej on osnivač 
18819,postati vidljiv . 
8917,rod paprat i srodan vrsta . 
17612,"vodopad na reka Zambezi , između Zimbabve i Zambija "
8532,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
9786,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
16652,pripitomljen golub koji se uzgajati zbog sport ili hrana 
18618,tipski rod porodica Mullidae : barbun . 
7135,Pražnjenje elektricitet . 
172,osećanje uporan tuga 
10372,velik evropski morski riba koji se koristiti za ishrana . 
14382,obožavanje Biblija 
4007,ići određenim korak 
7690,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
15128,"pasulj krupan zrno , tamno-crvene boja "
15552,prekinuti rad pritisak na prekidač . 
16713,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
5820,Čin biranje neki . 
11088,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
11350,potvrda da se neki činjenica ili iskaz tačan 
1747,proklom iz Indija ili stanovnik Indija 
8627,beo roba u koji se hrana moći čuvati na nizak temperatura 
1147,glavni grad i luka santa Lucija 
16486,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
418,koji jesam biti izložen vazduh 
6494,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
15757,dan kada jesam redviđeno da se postiti 
4679,udaljavati se s koji mesto u drugi pravac 
4902,posavetovati se sa svoj lokalan broker 
11556,koji se odnositi na ekološki nauka 
12252,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
11765,"biti zabeleležen , biti zapamtiti "
9668,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
3129,celokupan biljni i životinjski život neki regija 
12633,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
10470,javan prikazivanje neki zabava . 
14607,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
16411,narval . 
3935,Uobičajeni evropski stint . 
6173,taman siv vulkanski stena 
2762,član nomadski pleme Arap 
6902,tropski drvo iz rod Diospyros . 
17203,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
14936,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
14182,postati odvojiti 
4368,planirati pažljivo i razumno . 
952,sladoled u hrskav oblanda kupast oblik 
13536,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
10360,hleb koji se praviti od integralan brašno . 
2046,mali glodar iz Južne Amerika sa čupav repa . 
2384,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
8885,reći ili izraziti nešto sasvim kratko 
16959,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
4641,koji se odnositi na Juda koji govoriti romanski jezik 
2820,nejasan ideja u koji se uključivati neki poverenje 
13363,"u računarstvo napisati program , procedura ili pravilo sa pridružen dokumentacija koji se odnositi na rad računarski sistema i smestiti jesam u memorija za čitanje i pisanje . "
3308,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
19126,uzimati učešće u društven aktivnost ; interagovati s drugi . 
8810,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
19312,izjava koji predstavljati nešto reč 
18208,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
156,koji ne proizvoditi nameravan efekt . 
3503,proizvodnja biljka ili životinja 
11710,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
18139,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
8911,hleb čiji testo ne sadržati kvasac . 
2018,stanovnik Malavi ili poreklo iz Malavi 
10761,stanje biti obavezan da se učiniti ili platiti nešto . 
6675,( hemija ) ne stupati u hemijski reakcija 
4904,živiti na istok Severne Amerika 
14940,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
7652,ljudi čiji krv imati isti protivtela . 
14302,stanovnik Namibija ili poreklo iz Namibija 
4865,Služi da ograditi neki zona . 
2819,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
15263,Čin koji se neki stvar okupljati . 
7130,Životinjska hrana koji se pasti po livada . 
12917,prestonica i velik grad Litvanija . 
553,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
49,Nameštaj koji se koristiti u kancelarija . 
635,roba u vida tekstil ili odevni predmet i srodan artikl . 
12882,rod iz familija Salmonidae : losos i pastrmka . 
8919,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
15568,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
3990,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
10214,trodimenzionalan oblik . 
6036,upijati tečnost ili gas adsorpcija ili absorpcijomtake up a liquid Or a gas either by adsorption Or by absorption 
17643,riba koji se nalaziti u Atlantik u sad 
15714,materijal koji se koristiti za izgradnja zgrada . 
8311,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
18227,oblast u Italija na ostrvo Sicilija 
4241,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
5528,prolaz između planinski vrh 
5837,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
1888,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
16377,knjiga koji sadržati klasifikovati popis sinonim 
2700,vidljiv suspenzija u vazduh čestica neki supstanca . 
19226,stavak u lista ili sekvencija 
16986,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
8582,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
11442,šešir sa ivica nadignut u tri tačka 
14109,( pokretan ) imovina ili novac steći nezakonit 
1963,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
10853,Široko rasprostraniti tropski drvo poreklo iz Afrika . 
3535,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
12808,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
