,Sysnet
8310,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
5052,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
2305,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
17989,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
2534,podeliti u komponenta ili sastojak 
9233,osnovni novčan jedinica Nigerija 
9641,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
14617,dravidski jezik koji se govoriti u južnoj Indija 
6382,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
10233,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
10979,strah od nepoznat ili od donošenje odluka 
10435,Čin otvaranje vatra na neprijatelj . 
2914,voluharica severni hemisfera 
8287,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
2779,stranica pravougli trougao naspram prav ugao 
178,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
6260,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
17589,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
1229,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
6901,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
7006,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
8860,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
1378,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
5336,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
7341,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
5548,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
11319,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
3740,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
8576,proizvesti ruka . 
8678,mali rod koji se sastojati od biljka koji se često uključivati u rod Matricaria . 
104,biti veoma primetati . 
13724,grana tai jezik 
4809,vlaga u atmosfera koji se kondenzovati . 
17236,aparat koji grejati zgrada 
11361,muskogijski jezik koji govoriti narod Čokto 
11571,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
4007,ići određenim korak 
6631,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
10533,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
7313,proizvoditi kratak uzastopan zvuk . 
11183,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
7663,rod iz porodica Cercopithecidae . 
6266,penjač 
6503,dragulj optočen ukras za glava koji označavati vlast 
7507,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
14130,osnovni novčan jedinica Angola 
15830,privrednik koji se baviti prodaja na velik . 
17985,sladak ili ljut plod biljka iz rod Capsicum . 
6834,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
18510,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
10944,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
16503,Glavni film koji jesam na program u bioskop . 
10970,tronogo vratiti koji se koristiti za podrška 
4257,adrenal-korteks hormon 
10749,putovati ili transportovati se prevozni sredstvo . 
10564,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
3272,majonez sa beo luka 
2673,Čin smanjivanje ili redukovanje nešto . 
3122,izumro italski jezik drevan južne Italija 
9399,oklopnik 
524,Nešto predložiti ( kao plan ) . 
3169,velik crven šljiva koji se služiti kao dezert 
17256,transduktor koji konvertovati električni energija u akustičan i obrnut 
15487,krst kao znamenje hrišćanstvo 
3177,novčan jedinica Tajland 
18967,losos i pastrmka . 
3716,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
5254,Žena koji jesam crn 
10961,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
18153,daždevnjak Novog svet . 
15507,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
2277,ređanje reč tekst tako da biti u sklad 
15670,pomoćni sredstvo koji se sastojati od kožan traka 
17730,mnogougaonik sa četiri strana 
9757,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
261,kratak prodoran buk 
3743,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
805,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
6849,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
2525,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
14870,Tačka u koji se tri površ sreća ili presecati . 
4000,geografski region koji činiti grad . 
17576,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
11370,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
16517,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
18633,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
12084,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
3844,razlikovni karakteristika ili atribut 
4617,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
8492,koji se odnositi na naučni izučavanje jezik . 
8043,"povezati zajedno , posebno u par "
8884,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
785,neki ko posedovati farma i raditi na ona . 
5456,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
14835,ceo broj koji deliti drugi ceo broj bez ostatak 
16365,tipski rod porodica Sturnidae : običan čvorak 
6660,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
6301,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
12644,posuda za kuvanje od emajliran čelik 
16809,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
5214,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
9543,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
3128,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
5869,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
6061,dobiti neki bolest . 
4344,sistematski istraživanje pitanje od javan interes 
18566,angažovati ili unajmiti za neki posao 
16204,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
16935,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
18531,neki ko moći da koristiti znakovan jezik za komunikacija 
14509,atletski takmičenje koji se odvijati napolju . 
19078,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
13350,evropski lojka 
16189,novčan jedinica Oman 
8633,kobra . 
14965,skupljanje zreo plod 
9518,krvni grupa čiji crven krvni zrnce nositi antigen B . 
18705,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
8664,Obično se uključivati u mongoloidan rasa . 
14113,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
6347,rastresit materijal koji se sastojati od zrnce stena ili korali . 
8357,seljak koji se baviti uzgajanje živ stoka . 
13590,vuga 
3329,"ugaoni daljina iznad horizont , posebno neki nebeski telo "
113,koji odgovarati za svoj postupak . 
272,koji jesam kreativan . 
12955,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
5439,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
180,formiranje kameni u unutrašnji organ 
10040,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
3756,Učestvovati u kovanje zavera . 
8734,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
13676,"poslednji , dvanaesti mesec u godina . "
16122,"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja "
14747,obezbediti odobrenje ili podrška za nešto . 
14769,iznenadan pojava zvučan događaj . 
5687,Oštri kraj . 
14181,rasa ljudi svetao koža . 
18545,porodica iz podklasa Holocephali . 
6838,Državni službenik koji voditi optužnica u ime država . 
8014,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
10422,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
7046,sezona rastati . 
13223,deo meso sa donji delo noga 
8046,svaki gušter iz rod Moloch . 
5749,osigurati prolazak ili usvajanje ( zakon i predlog ) 
18993,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
16959,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
13401,"koji se ticati Belorusija , njen ljudi ili kultura "
11254,osoba koji svirati orgulje 
737,velik ? evroazijski medved . 
10198,( gramatika ) kategorija reč koji imati isti gramatički osobina 
5074,biti koji od različit rod riba . 
14334,uzeti sila 
19314,koji se odnositi na padež ablativ 
7357,Prostorna osobina nešto što imati dimenzija . 
11338,koji se ticati ili se sastojati od atom 
16157,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
5327,knjiga koji sadržati zbirka pesma 
4470,osnovni novčan jedinica Tunis 
13826,bakterija koji izazivati abortus kod ovca 
10883,apstraktan ili opšti ideja koji jesam izvesti iz specifičan slučaj . 
1847,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
17749,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
15390,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
3023,sto za pisanje ( obično sa iskošen gornji strana ) . 
8082,"ženka neki voden životinja , na primer , oktopod ili jastog "
11559,vodozemac koji ličiti na gušter . 
16721,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
4204,stanovnik Etiopija ili poreklo iz Etiopija 
17871,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
13547,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
157,specijalan kuhinjski nož sa zubac za sečenje hleb 
5200,"cenjkati se ( oko cijena , uslov ugovor , itd ) "
8300,južnomaeričko pića nalik čaj od južnoamerički biljka 
4009,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
2234,pripremati za budući zadatak ili karijera . 
12663,a commercial mix for making a caka 
3467,jestiv riba zapadni Atlantik i Meksičkog zaliv 
1990,napustiti . 
15146,koji imati ciklus koji trajati dva sezona . 
10948,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
16135,"ući u savez , zavet "
97,koji činiti ili donositi dobro 
10002,proces erozija koji se formirati ravan površina 
7364,težak eletron pronaći u kosmički zrak 
14859,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
18863,neki stvoren muzički delo . 
4912,jaje ( na oka ili kajgana ) srvirana sa slanina 
4117,"kada se primeniti , funkcionisati kako se očekivati . "
16611,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
5487,privatno sanduk za isporučivanje pošta 
4476,merni instrument za merenje relativan vlažnost atmosfera . 
9476,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
146,tipski rod porodica Dipsacaceae : češljuga . 
7038,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
1921,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
5228,osoba koji se odmarati 
136,lešnikara iz star svet 
8406,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
5329,izraziti čestitka 
246,Ispuštati vonj . 
18058,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
18169,"koji se ticati Čad , njegov ljudi i kultura "
1199,visok i graciozan hrt sa dug svilen dlaka 
5207,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
1750,dnevni događaj zalazak sunce za horizont . 
15048,vrsta četinarski drvo . 
17817,osnovni novčan jedinica Burundi 
12999,Afrička muva koji sisati krv i prenositi bolest spavanje . 
4139,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
14583,krut struktura telo sastaviti uglavnom od keratina 
10854,"mlad , jestiv izdanak bambus "
10185,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
16593,zbirka istorijski važan dokument objavljen u forma knjiga 
12779,stvar ponuditi na prodaja 
5955,čulan sistem koji omogućavati vid 
18794,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
8174,koji se ticati ili sadržati neki organski amino-grupu 
14,verovanje u više bog 
13342,biti znak ili indikacija šta 
17966,potomak Arap koji jesam naseliti Palestina 
10469,dezen koji se sastojati od oblik i boja koji se ponavljati . 
7785,zaustaviti letenje spuštanje . 
11516,padež koji se označavati obraćanje 
18423,uzrokovati da nešto biti mokar 
10903,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
4452,simbol koji se koristiti za predstavljanje broj . 
15598,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
2854,organizacija čiji jesam cilj pribavljanje politički moć . 
1498,Čin koji se nešto podešavati tako da odgovoriti standard . 
