,Sysnet
14782,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
11478,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
16898,rod nizak drveće i žbunje iz porodica Staphylaceae . 
16891,specijalista interni medicina . 
10314,organ i drob zaklan životinja koji se često smatrati nejestiv 
1631,imati na um kao svrha . 
17115,sastavljanje popisati roba ili zaliha na raspolaganje 
726,na-dene jezik koji govoriti narod Tlingit 
13436,operacija koji upravljati štampanje ili prikaza informacija 
11820,bambus 
6779,monarhija na čiji jesam čela car 
1662,zvuk bubanj u koji se udarati brzo i neprekidno . 
1941,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
6182,iznenadan promena vlast obično uz upotreba sila 
11391,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
145,razgnevxlen nešto nepravedan ili pogrešan 
14710,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
4962,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
834,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
13712,vlakno u vida niti koji činiti micelijum gljiva 
8367,Rođačke veza potomak sa roditelj . 
17351,neki izraziti stil u muzika . 
7845,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
2298,relativno mali prostiranje od jedan do durge suprotan površina . 
11001,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
9771,grupa umetnik koji se slagati o neki opšti princip . 
3841,Kratkorepi južnoamerički glodar sa grub dlaka . 
17264,traka koji ići preko rame i pridržavati odeća ili torba 
15751,posuda iz koji se piti . 
136,osoba koji se odmarati 
6152,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
12521,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
13176,jedinica mera za masa . 
1788,a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation 
12833,čiji domaćin biti 
17240,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
17402,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
8860,tekst koji slediti posle glavnog tekst knjiga 
1689,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
190,velik po stepen ili intenzitet ili broj ili količina . 
4142,osnovni novčan jedinica Zambija 
2535,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
27,Oružani sukob protiv neprijatelj . 
7383,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
12980,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
11566,"ispariti mleko , na primer "
7086,stanovnik Peru ili poreklo iz Peru 
5689,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
13698,ukupan vrednost imovina za oporezivanje . 
4995,pereca koji se praviti od testo . 
10944,polaran lisica 
3238,agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . 
3880,kineski drvo . 
15400,ljudi koji deliti neki društven odnos . 
2838,Glavni organ koji jesam smestiti unutar telo . 
4494,buba tvrdokrilac koji na glava imati bodalj 
453,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
12619,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
8338,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
8906,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
10435,dodati kiseonik nešto ili kombinovati s kiseonik 
12335,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
13730,skupina koji sarađivati . 
4947,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
3515,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
11415,koji se odnositi na ontologija 
16266,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
17109,pozicija ili ustrojstvo telo i njegov udovati . 
13048,dunja . 
13384,"negodovati , kao protiv politika ; takođe i metaforički . "
3516,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
2306,glavni grad Honduras 
11014,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
7862,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
11255,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
16259,Količina novčan dobit . 
1100,nešto ponoviti iyraditi unositi izmena 
3366,"posuda za pića sa drška , obično cilindričan . "
899,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
14092,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
9761,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
9685,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
3874,Surlaš sa pet nožni prst . 
2677,kratak strofa koji se završavati odrediti oblik pesnički delo 
2359,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
243,koji jesam nesposoban da se jesam snaći 
6935,onaj koji postignuti velik ili nagao brzina ili uspon 
2203,any of a number of fishes of the family Carangidae 
7172,eliminisati urin 
3873,hermafroditski suvozemni ili voden glista čiji jesam bodljika rasporediti duž telo . 
15597,bantu jezik blizak jezik zulu 
8485,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
11878,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
7263,merni instrument koji određivati količina toplota . 
3682,voziti bicikl . 
8307,suknen moljac . 
7315,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
15956,služiti za serviranje i pripremanje palačinka 
11963,Mesec koji dolaziti posle januar a pre mart u kalendar . 
16148,glavni grad Zapadne Samoa 
7755,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
9842,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
4754,osnovni novčan jedinica Lesoto 
4755,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
217,koji nedostajati dobar raspoloženje 
14336,oklopnik 
7677,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
16411,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
10606,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
9056,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
7866,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
748,strana koji se viditi ili koji prvi dolaziti . 
15699,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
10885,napuniti ili natovariti do kraj . 
14920,čadski jezik koji se govoriti južno od jezero Čad 
11389,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
14767,"koji se ticati Butan , njegov ljudi i kultura "
10366,registar geografski pojam kao na poleđina atlas 
5071,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
13527,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
246,Osećanje pomanjkanje briga . 
17029,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
11523,instrument koji zvučati pomoću jezičak od trska . 
8728,velik šišmiš toplih i tropski region koji se hraniti plodov . 
14069,šupljorogi preživar 
15811,priznati nešto kao tačno . 
12349,stanovnik Tonga ili poreklo sa Tonga 
16412,Detlići . 
11088,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
12727,folija napraviti od aluminijum 
17323,neki ko uzgajati vinov loz . 
2957,povratak u originalan stanje 
8957,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
2655,zemlja koji jesam prekriven stablo i grmlje . 
7877,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
9349,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
830,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
4285,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
16032,Živa u planinski predeo južne i istočni Afrika . 
2113,stanje kognitivan proces neki osoba . 
3247,supstanca koji činiti telo . 
14960,malo spremište za skladištenje hrana ili vino 
8462,beo kristalan oblik natrijum hlorid koji se koristiti kao začin i za konzerviranje hrana . 
10263,poklapati se sa podklasa Prototheria . 
11621,proces koji se događati u živ organizam . 
3283,nadmetati se za nešto ; učestvovati u takmičenje ; meriti sebe u odnos na drugi . 
6379,izgubiti toplota 
11996,promeniti odeća ; obući drugi odeća 
16097,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
10860,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
7494,formirati korporacija . 
1336,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
4112,o kraniometriji ili koji se odnositi na kraniometriju 
15926,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
3092,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
7162,"istočni deo Baltičkog morati , između Finska i Estonija "
10251,učiniti da biti oplođen i da moći da rasti 
16579,prostor rezervisati za sedenje 
16895,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
2004,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
10274,koji odstupati od opšti ili uobičajen poredak ili vrsta 
12745,Dugački težak morski talas koji ići prema obala . 
6026,"koji se ticati Velika Britanija , njen ljudi i kultura "
15840,velik crven paradajz čvrst mesnat sadržaj 
15483,azijski republika na istočni kraj Mediteran . 
1160,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
10221,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
4736,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
10465,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
273,nenormalan depresija i nezadovoljstvo 
10665,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
10933,engleski jezik koji se koristiti u sad 
1600,UY 
12026,cikorija 
15652,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
6501,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
13898,Pojedinačna potpun kretnja . 
7438,tonski jezik koji se koristiti klizni ton 
15378,Razmeštaj mlečan zub . 
15777,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
16547,"praviti liti , na primer vosak ili vruć metal , u kalup . "
12405,osnovni novčan jedinica Mijanmar 
10235,mr 
14816,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
13000,"azijski biljka sličan spanać , gajiti se kao povrtati . "
12161,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
7,koji moći da se desiti ili da postojati . 
5988,skup koji sadržati sve član dva ili više dat skup . 
4502,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
14964,meso američki bizon 
505,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
2880,koji se odnositi na ili jesam karakterističan za Arap 
16228,uništiti kakav raspored ili redosled 
11254,konjski jezik 
9647,"organ u ran faza razvoj , osnov za dalek razvoj . "
3890,zaliv u Indijskom okean na ulaz u crven mora 
9013,koji jesam pisati kurzivni forma staroegipatskog pisma 
14427,"pica sa paradajz , sir i inćun "
12596,veoma jako nemački pšenični piva 
5258,rastegnuti se kao od unutrašnji pritisak . 
14479,jezik koji govoriti Maležani na Formoza 
10083,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
13018,poslovan aktivnost pribavljanje novac i kapitala . 
11433,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
10693,bezuslovan nalog ili obećanje za isplata odrediti suma novac 
1133,Vina koji sadržati velik kolicinu ugljen-dioksida . 
15161,zelenak 
58,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
1960,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
2678,finski jezik koji govoriti narod koma 
9288,veličina nad koji se obavljati neki matematički operacija 
8705,bitak u koji učestvovati bar dva vojni sila 
17235,"promeniti boja , često na neželjen način . "
1120,sistem versifikacija 
2068,organski pojava koji razlikovati živ organizam od neživ . 
8798,sloj u profil tlo 
12706,prestonica i velik grad Belgija ; sedište Nata . 
10267,boa i piton . 
15577,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
9399,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
6927,mali evropski vodomar jako lep perje 
9054,grupa od @card@ jezero u centar Severne Amerika 
