,Sysnet
1935,podgrupa indijski jezik 
2529,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
3675,vojni snaga jedan država . 
10683,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
9150,"koji se ticati Kipar , njegov ljudi i kultura "
13786,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
16460,biti indikacija nešto 
15696,jestiv unutrašnji organ zaklan životinja . 
68,Čin dodavanje spoljašnji ukras na nešto . 
16909,jedan organizam 
5841,voden biljka koji imati rozeta lišće u oblku zvezda . 
13060,traka koji ići oko vrata i obično jesam presaviti . 
12245,snimati ili glumiti na poseban način 
14310,Jednogodišnja biljka iz Peru . 
12854,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
4931,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
3744,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
2455,neki organizacija koji se smatrati delom velik društven grupa . 
4418,Mreža koji plesti pauk pomoću koji loviti insekt . 
211,ne pridržavanje moralan princip . 
17367,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
7007,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
15836,osoba koji imati ekstreman pogled 
12653,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
4,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
1109,proziran supstanca koji se dobijati od četinarski smola 
10797,bogato zemljište koji se sastojati od mešavina pesak i glina i raspadajućih organski materijal 
2666,zamenica koji upućivati na neki antecedent 
7664,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
11657,vrsta vrlo visok bor taman kor 
5596,nazvan po kričav glas 
17019,kuhinjski pribor koji se koristiti za kuvanje na para 
17663,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
6924,grana znanje . 
1615,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
11110,užasan morski čudovište koji simbolizovati zlo u star zavet 
12628,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
15392,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
7897,dodati modifikator neki konstituent 
15272,osoba koji jesam član . 
18128,"menjati mesto , pomerati se . "
2600,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
13361,prava zasnovati na zakon 
18717,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
19089,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
5810,novčan jedinica Irska 
6841,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
11743,"koji se ticati svet stvar , religija ili crkva "
5491,opšti ime za sav pustinja u Australija 
17894,proizvoditi cvet . 
6743,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
14811,koji imati određenu i visoko organizovan struktura 
5368,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
1338,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
504,koji se odnositi na geologija ili se zasnivati na geologija . 
6279,biljka puzavica sa crven plod . 
10759,afrički tikva sa jestiv pulpa 
10242,ženski hulahopke koji se sastojati od gaće i čarapa 
7596,deo ljudski noga između koleno i skočni zglob 
1502,"Čin naginjanje , saginjanje . "
12712,treći odeljak stomak preživar 
12097,trska močvara i obala reka u tropski i umeren područje . 
2617,okrugao sladak paprika 
18080,paprikaš od riba 
4558,Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . 
1027,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
15218,izneti na pokazivanje . 
10531,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
18669,hrišćanin uopšte 
8691,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
16609,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
16111,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
17799,zapisat podatak u računar 
332,staviti na kocka u nada za povoljan ishod . 
8064,broj koji identifikovati pozicija relativno u odnos na osa . 
134,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
15204,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
3435,složen sočivo koji formirati slika bez hromatski aberacija 
834,glavni i velik grad Togo 
927,spojiti šivanje sa dugačak bod . 
16826,grupa od @card@ jezero u centar Severne Amerika 
7840,suvozemni paprat : tankolist . 
890,broj u decimalan brojni sistema . 
4794,prihvatati . 
10908,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
8692,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
18796,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
3594,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
18119,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
19000,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
730,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
9110,otvor na vozilo koji dozvoljavati da se viditi sa strana ili otpozadi ; obično sadržati prozirati materijal i moći se otvoriti 
16018,krevetski pokrivač koji održavati toplota spavač 
13976,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
18529,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
6674,koji jesam u odnos koreferencije 
12105,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
18527,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
19239,mali noćni kukac koji sisati krv . 
10351,neki ko posredovati između govornik različit jezik 
9421,familija Ranunculaceae . 
12980,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
4563,mali živahan ptica star svet ; smeđ ili sivkast 
19285,četvoroivični stub prisloniti uz sam zid 
14554,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
1598,projektil koji se izbacivati uz pomoć pušak ili pištolj 
10184,primer nešto 
8463,osnovni novčan jedinica Maroko 
5974,Učiniti da postati spojiti ili povezati . 
13212,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
11553,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
19401,južna grupa keltski jezik 
18360,zakon koji određivati ustrojstvo vlada . 
11467,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
2243,"mali domaći ili divalj ptica-plivačica sa opnast noga , širok kljuna , spljošten telo i kratak noga . "
10698,eliminisati urin 
183,izuzetno nelagodan 
14297,ljudi koji poticati od isti predak . 
166,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
4388,"podsticati ili ohrabrivati , naročito povik "
4033,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
6715,vrsta grozdast cvast - cvet na nerazgranatoj osa . 
7521,komarac 
14979,vreme kad se nešto desiti 
1032,rožnat deo koji se nalaziti na kraj stopala kopitar 
18667,oblik latinski koji se pisati između @ord@ i @ord@ vek 
19284,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
9924,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
18546,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
9451,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
10079,menta čiji stabljika imati ukus jabuka ; iz južne i istočni Evropa . 
17475,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
6304,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
8183,buba iz južne Evropa 
18647,modrozelen alga 
203,deo Južnog kineski morati između Indokina i malajski poluostrvo 
15565,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
15882,čin probijanje ili bušenje . 
9267,pripadnik narod koji govoriti neki turkijskim jezik 
8785,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
10986,stanovnik Luksemburg ili poreklo iz Luksemburg 
15056,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
10559,evropski Krej . 
6501,Jedini poznat otrovan gušter . 
2046,mali glodar iz Južne Amerika sa čupav repa . 
8512,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
6241,voden zid koji se kretati ispred poplava 
2292,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
2232,voljan da podariti ili podeliti . 
11971,"Fermentisani sok , obično grožđe . "
5042,mali restoran u koji se prodavati kafa i grickalica 
17856,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
18821,"pomeriti pozicija , reći delo telo . "
16191,kompaktan masa . 
2401,evropski praziluk koji se gajiti i koristiti kao praziluk . 
4480,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
9217,usmeriti pravac ; odrediti pravac putovanje . 
11559,vodozemac koji ličiti na gušter . 
9006,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
19047,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
12754,pesnik koji pisati sonet 
15760,uzrokovati da raditi 
6995,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
6566,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
11477,poslednji @card@ milion godina 
7450,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
5091,Palačinke koji se praviti sa kiseo mleko . 
1830,sendvič 
4985,sprava koji se koristiti da nešto naoštriti 
4622,Uređaj koji primati radio ili TV signal . 
10968,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
13405,osnovni novčan jedinica Kazahstan 
13581,bizamski pacov 
217,veoma loš kvalitet ili u veoma loš stanje 
5751,slagati se . 
11915,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
11484,nokat na palac 
714,meso kastriran petao 
15655,bestelesan biće koji nadgledati Bog . 
5136,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
17473,"sistem mera za dužina , težina i trajanje . "
18769,hladan godišnji doba . 
7743,rod bakterija 
19398,Čin odlazak na neki mesto pešice . 
7762,imenica ili zamenica koji se koristiti na mesto imenica 
235,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
355,osoba koji profesionalno komponovati muzika 
4842,"evropski korenski biljka sa beo cvet , naturalizovati u severni Amerika . "
7081,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
1706,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
11464,Završetak ili uništenje unija . 
329,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
448,nameran pretvaranje ili preterivanje 
1629,potpora ili temelj 
463,vidljiv struktura . 
7217,"otići iz sob , zemlja , autobus itd . "
2978,fin prah gips koji se naročito koristiti kao pigment 
8831,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
5819,fotograf koji rukovati filmski kamera . 
7882,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
12710,iskakanje kost zglob iz čašie 
14200,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
1224,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
13480,dovesti do kraj ili zaustaviti . 
11936,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
5511,grana teologija koji se baviti princip egzegeza 
5369,imati uticaj na nešto . 
3062,postati taman ili taman . 
10727,isparenje voda koji se dobijati pri temperatura ključanje . 
12812,meso mlad domaći patak 
12973,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
9369,od pre @card@ milion do približno @card@ milion godina 
6686,grana zoologija koji proučavati insekt 
5454,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
5776,( stih ) koji imati retorički pauza na kraj svaki red 
1983,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
3732,crveno australijski voće ; služiti se kao dezert ili se od on prav džem 
16701,meso biti koji divalj kokoška iz porodica Tetraonidae ; najčešće pečen ; meso previše suv za kuvanje 
19197,sup od raznih vrsta povrće 
15672,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
17123,elektronski uređaj za kontinuiran posmatranje funkcija srce 
16447,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
19315,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
7617,neki ko davati savet o problem 
2917,rod porodica Columbidae 
6659,Čin napad na neprijatelj . 
16250,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
12950,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
16459,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
