,Sysnet
49,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
81,simptom neki fizički povreda ili poremećaj . 
9117,predati neki ili nešto drugi . 
2491,ne kvariti se niti truliti . 
10969,izraziti potreba ili želja za nešto . 
3672,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
4221,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
14667,rod porodica Lophiidae . 
11263,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
1170,kretati se sa ili kao sa stalno alternirajućim pokret 
18568,Američko tvrd drvo koji rađati jestiv plod . 
12999,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
12040,biljka koji se penjati ili uvijati : ? 
13125,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
18347,čin prerađivanje nešto 
11475,mali svinjski kobasica 
1656,mišić abdomen 
1287,evropski vrba sa sjajan kožast lišće . 
10448,deo mreža koji povezivati drugi mreža 
9443,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
6357,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
7932,novčan jedinica Tunis 
19386,napraviti širok 
19198,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
10210,suprotan ili kontrastni tip 
17482,drozd koji se isticati lep pevanje 
8140,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
18124,jedan od četiri veličina koji jesam osnov sistema merenje . 
1507,kg 
12272,vrsta predjelo ; posoljen i dimljen losos 
13954,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
3930,osnova na koji se nešto temeljiti . 
12954,hodati određenim korak 
15534,učestvovati u rvački borba 
2175,tipka rod porodica Dasypodidae . 
2636,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
9424,muskogijski jezik koji govoriti narod Hičiti 
13179,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
4933,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
18697,moruzge 
1180,neprekidno vreme tokom koji se nešto raditi 
2317,onaj ko verovati u imperijalizam 
11187,želatin napraviti od riba 
14151,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
7994,mali razdaljina ( za dlaka ) 
74,"govoriti nerazgovetno , obično tih glas . "
6527,sterilan pčela čiji jesam zadatak da skupljati kran i održavati košnica . 
2639,mleko sa nizak sadržaj mlečan mast 
10623,Ići na put iz zadovoljstvo . 
15987,prestonica Moldavija . 
9720,kost kod gležna koji pomerati kosti noga oko gležanj . 
16652,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
11344,ponoviti odlomak iz nešto 
237,osećanje izazvati nešto čudan i iznenađujući 
12107,paprat iz porodica Polypodiaceae . 
4748,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
2138,kretati se sigurno ili postepeno . 
9944,grupa mozanskih jezik koji se govoriti u Vašington 
275,uzrok velik patnja i nesreća . 
14293,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
524,gornji sloj profil tlo ; obično sadržati humus 
16475,a native Or inhabitant of the West Indies 
1932,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
14857,"opirati se , pogotovo na zbunjujuć način "
7371,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
3792,predlog za odgovarajući pravac delovanje 
10571,hladan godišnji doba . 
19300,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
13899,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
17923,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
3,osećati se veselo i biti ispuniti dobar raspoloženje 
849,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
646,naprava smisliti da sprečiti povreda . 
13208,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
8065,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
2028,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
15914,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
15522,verski praznik koji padati u razneti dan u različit godina 
2585,stanovnik Nigerija ili poreklo iz Nigerija 
12689,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
4340,penutski jezik koji govoriti narod Takelma 
132,snažan osećanje nedopadanje 
12327,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
15873,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
8272,napraviti nešto kombinovati materijal ili deo . 
15943,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
2310,deo životinja koji odgovarati ljudski lice . 
17780,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
19070,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
13534,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
18299,pribor za kuvanje sa ravan fleksibilan delo i dug drška ; koristiti se za okretanje i serviranje hrana . 
1311,"meso obično mali , masniti riba "
3528,onaj koji proždirati velik količina hrana ili osećati velik glad 
14042,biti koji potez povući kao korak bliže cilj 
7153,osoba koji pripadati pol koji moći da rađati beba . 
14661,carić 
6504,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
14746,grupa ljudi koji imati približno isti godina . 
11807,Neven 
2534,"izostaviti , kao npr . iz politički razlog "
3218,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
3862,koji pripadati ili jesam u veza sa opatija 
9921,zemlja koji jesam prekriven stablo i grmlje . 
11034,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
15309,vremenski period u godina kada škola raditi i ljudi učiti . 
13220,"uređaj napraviti da provoditi struja , toplota , i sl . "
9193,telo koji činiti član organizacija ili grupa . 
2018,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
2463,kratak roman 
6545,prostran zemljoposed ( posebno u unutrašnjost ) 
9385,dodavanje informacija ili detalj 
18548,pušak sa dva cev iz koji se pucati na blizak meta 
3186,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
18560,kompilator za program pisan u LISP-u 
15226,Dvodihalice koji na zub imati rožnat zadebljanje . 
19289,kopija pozorišni scenario koji koristiti šaptač 
18243,Otić s neki mesto . 
11399,kobasica koji jesam uviti u testo i peći . 
5287,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
18823,koriti neki od biljka iz porodica slačica 
2474,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
15655,goveđi pečenica 
5515,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
1633,guščiji džigerica koji se koristiti u ishrana 
17472,bavarski krem okružiti piškota 
16038,dati neki i primiti od on . 
3967,Dobavljač ( posebno narkotik ) . 
1230,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
15906,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
7396,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
16402,osnovni novčan jedinica Malezija 
3973,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
17217,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
17958,refleks koji brzo otvarati i zatvarati očni kapak 
968,zagovornik izolacionizam u međunarodan pitanje 
6199,"istočno indijski sup sa ukus kari , spremati se sa meso ili piletina "
18934,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
51,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
19326,koji teći zajedno 
12,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
13146,lazarkinja 
8458,( modifikator ) koji se nalaziti iza reč koji modifikovati 
80,pojava promeniti nagore . 
4896,velik prostorija koji se koristiti za ples 
5252,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
5894,novčan jedinica Severne Koreja 
6935,bogato zemljište koji se sastojati od mešavina pesak i glina i raspadajućih organski materijal 
17564,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
11956,pirinač kuvati u čorba i prekriti rendanim sir 
465,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
942,specijalan kuhinjski nož sa zubac za sečenje hleb 
16602,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
16459,unutrašnji deo organ ili struktura kod biljka ili životinja 
1950,prirodan predmet koji pokrivati ili obmotavati . 
17488,novac koji trebati platiti na račne . 
6958,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
10064,Žbunoliko azijski drvo čiji koža nalikovati na tkanina ; gajiti se senik u Evropa i Zmerici . 
7632,Morževi i izumro vrsta . 
17973,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
13521,"lav , leopard , jaguar , tigar , ? ? "
4578,usvojiti 
6616,Živa osoba . 
13706,a woman ancestor 
841,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
2123,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
14971,mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk 
11364,dati oblik ili forma nešto . 
8911,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
2829,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
76,pružiti moralan ili emocionalan snaga 
11382,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
16013,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
8334,prekrivati zemljište malčem 
14613,naći zajednički jezik ili se uspećno izboriti sa nešto 
8790,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
4912,novčan jedinica Turska 
10213,satnovnik Bangladeš ili poreklo iz on 
16537,biti koji period u tok koji jesam površina zemlja biti prekriven led 
16593,beo galeb sa crn leđa i krilo 
17655,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
527,ljudi uključiti u određenu vrsta komercijalan posao . 
14644,kutija u koji jesam leš pokopati ili kremirati 
16512,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
2663,kuvati lagano i dugo u mali tećnosti . 
3587,šaren ptica koji se hraniti lešnik i orah 
14504,uređaj koji koristiti centrifugalan sila za odvajanje čestica iz suspenzija 
2937,Viđliva spoljašnjost neki ili nešto . 
18451,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
15640,menjanje odrediti reč ili fraza 
6983,Ćurke i neki izumro vrsta . 
5561,kriva koji stvarati presek ravan i kružan kup . 
1020,Čin stavljanje jedan stvar u drugi . 
2058,"podesan za dugotrajan korišćenje , nošenje i trošenje "
13362,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
19429,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
16845,turkijski jezik koji govoriti Jakuti 
8717,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
17731,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
128,proceniti vrednost nešto . 
10639,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
1524,osoba koji dugovati pokornost taj nacija 
8826,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
4529,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
6182,izbaciti vazduh 
405,obuhvatati mnogi patogen vrsta 
5520,jedan od dva delo akademski godina . 
18080,bivši osnovni novčan jedinica Estonija 
13662,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
6344,popuniti kakav prostor na neuredan način 
7811,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
8621,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
3051,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
2339,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
10357,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
12675,graditeljstvo koji služiti kao sklonište za pas 
1980,Taksonomska grupa koji se sastojati od jedan ili više red . 
10309,"biti povaliti , biti u horizontalan položaj . "
14497,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
18788,velik broj ljudi skupiti s neki specifičan cilj . 
13126,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
