,Sysnet
8162,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
11943,Crna odora koja doseže do članaka koju nose sveštenici.
7582,Okružiti nekoga tako da se primora na predaju.
12403,Velika crna ptica sa pravim kljunom i dugačkim repom.
3113,kratka poučna poentirana izreka
8986,Medvedtka.
13575,Pozno doba života.
538,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
10528,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
12227,benigni tumor sačinjen od mišićnog tkiva
14955,koji se odnosi na pubertet
6836,Bilja nana.
12020,mon-kmerski jezik kojim se govori u Kambodži
7008,učiniti nesrećnim
1168,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
3476,Nešto što sakriva stvari ili ometa vidik.
3876,otisak stopala ili cipele na površini
3286,zadnja strana mesnatog dela
524,grčki bog posle svrgavanja Titana
15610,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
3653,rod iz familije Mustelidae:nerc i lasice.
4478,"u telekomunikacijama, dvostruka maksimalna frekvencija koja se javlja u transmitovanom signalu"
8293,reka u Nemačkoj koja se uliva u Rajnu
4848,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
13487,stanovnik Bugarske ili poreklom iz nje
3931,urediti i korigovati (pisani ili štampani materijal)
12239,Institucija oformljena da bi se bavila poslovima.
4183,odeća dizajnirana za nošenje u krevetu
12933,muškatni jelen
16359,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
17132,Peščana zona koja se spušta do vode mora ili jezera.
12195,priča u rimovanim stihovima za decu
8236,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
9463,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
6722,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
12594,bivša osnovna novčana jedinica Španije
5424,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
7330,grana fizike koja se bavi konverzijom različitih oblika energije
2956,"Najmanja formalna litostratigrafska jedinica, koja se može izdvojiti na osnovu litoloških kriterijuma (ekvivalent u vulkanskim izlivnim stenama; tečenje - ""flow"")."
3271,uređaj koji signalizira pojavu kakvog neželjenog događaja
5008,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
5086,bakterijski rod (rod bakterija)
15748,nametanje obaveza pod pretnjom primene sile
16744,servilni crnac iz romana Harriet Beecher Stowe
361,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
5853,Deo organizma koji povezuje vrat sa ostatkom tela.
15138,Neki od mnogih vrsta kupusa.
1767,Država na Balkanskom poluostrvu.
5725,Dve ili više kriški hleba sa dodacima između njih.
13699,Uzrokovati da se čuje.
15952,pogrešno predstaviti
8353,"crne, morske školjke koje se obično kuvaju u vinu"
34,Koji sledi prihvaćene običaje i pristojnost.
14637,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
15938,Mesto gde neko živi.
9744,Pravi se od vazdušastog (lisnatog) testa.
10853,Keks koji sadrži deliće čokolade.
1450,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
10657,Prostor u kome je obezbeđen život ljudima.
2902,penjači
13494,koji se kreće sporo
6400,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
661,Tipski rod porodice Cercopithecidae: zamorac zeleni
15073,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
14539,džigerica životinja koja se koristi u ishrani
16117,Stvaralačko ili kreativno pisanje.
16670,(jevrejski) lagan obrok ili užina
9606,Pomeriti (silom) iz nekog položaja.
5410,Razbiti u delove ili izazvati da se razbije.
7449,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
3154,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
4366,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
10647,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
13169,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
17097,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
9490,ajkule s glavom u obliku čekića
10576,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
8572,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
2609,Osoba čije radnje i mišljenja jako utiču na tok događaja.
6442,goveđi odrezak sa vrata životinje
6293,"babice, služnjače"
3129,"dijakritički znak (,) koji se stavlja ispod slova c kako bi se označilo da se izgovara kao s"
16831,Dete koje je muško.
14616,Rod otrovnih zeljastih biljaka: bunika.
17057,hemijski element iz grupe zemnoalkalnih metala
198,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
15988,protok elektriciteta kroz provodnik
633,"(klasična mitologija) mitsko biće koje je pola čoveka, a pola konja"
13654,skandinavski jezik koji je zvanični jezik Islanda
3680,Gola masa protoplazme koja ima karakteristike i biljaka i životinja.
1052,neko ko piše romane
3637,novčana jedinica Izraela
7677,Drveće i biljke tropskih i umerenih područja jugoistočne Azije i Brazila; rodovi Tilia; Corchorus; Entelea; Grewia; Sparmannia.
13203,torbarsek krtice
14967,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
16,Koji trpi atrofiju
10811,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
5236,tanak komad drveta ili metala
15831,kućni aparat koji služi pravljenju (kockica) leda
15676,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
3829,problemski orijentisan jezik koji se koristi za opisivanje zahteva koje posao postavlja operativnom sistemu
12750,literatura u metričkoj formi
12000,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
16908,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
5623,"grupa od više od 800 ostrva, od kojih je samo 100 nastanjeno, u jugoistočnom Pacifiku"
9639,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
8338,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
4327,kašikare
11833,Liske
11427,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
6476,koji se kreće ili dozvoljava kretanje samo u jednom smeru
16844,Biti dužan.
13422,tropska američka penjačica sa duboko usečenim listovima
17266,ljubičasto crveno stono grožđe
1349,Kompleksna kompozicija znanja kao elemenata i njihovih kombinacija.
9793,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
11613,"spontane, patološke kontrakcije motornih jedinica pri bolestima motornih neurona u prednjim rogovima kičmene moždine ili motornim jezgrima moždanih nerava."
5063,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
11112,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
2094,priča o vilama; priča se da zabavi decu
5111,Vodena ptica slična severnom gnjurcu.
16693,osoba koja ima religioznu veru
10969,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
15158,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
15790,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
15390,Porodica gljiva koja pripada redu Agaricales.
3824,komadni stoni pribor u kome se služi jelo
4812,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
12514,osnovna novčana jedinica Danske
176,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
9224,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
5067,"Karakteristično stanje osećanja, uobičajeno ili relativno privremeno."
10053,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
2273,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
247,Osećanje velike sreće.
9745,čin menjanja lokacije nečega
16826,Kretati se zajedno.
6483,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
11730,biti u stanju mirovanja; biti u situaciji koja se ne menja
15547,Dovesti do izvršenja.
15850,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
4596,koktel koji se pravi od vodke i soka od pomorandže
3552,čin utvrđivanja osobina nečega
15595,Prekinuti nečije zaposlenje.
12252,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
9110,grana biologije koj izučava ćelijske aspekte nasleđivanja(posebno hromozome)
6475,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
14558,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
925,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
4408,složeni ester koji se koristi za izradu tkanina ili plastike
7194,lako stupa u hemijske reakcije;
16065,oda koju peva hor u klasičnoj grčkoj drami
8042,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
11525,jedna od zabavljačica koja izvodi pokrete sa palicom
15396,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
3345,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
11022,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
109,"zadobiti kakvu prednost, kao što su bodovi itd."
7800,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
16955,bilo koji viski napravljen od kisele smeše
8574,simultano izvršavanje dve ili više operacija
1765,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
986,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
13844,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
5657,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
9096,grupa finskih jezika kojima se govori oko reke Volge
6412,Bilo koje mesto ostavljeno za neku namenu.
10439,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
16650,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
4763,Čin kotrljanja nečega (kao loptu u kuglanju).
1730,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
375,struktura sačinjena od ili koja sadrži krvne sudove
8355,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
13231,jelo od mlevenog mesa prekrivenog pire krompirom
1855,Osoba koja sakuplja stvari.
14198,knjiga sa tekstovima koji pomažu u savladavanju gradiva
4558,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
5155,osoba iz vaše zemlje
5392,Imati kao svojstvo.
2934,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
15385,salata od mesa ili povrća u želatinu
4776,stanovnik Egipta ili poreklom iz Egipta
523,Proizvoditi cvetove.
16586,Ljudi koji su prisutni u prostoriji.
1699,Uzeti kao mesto boravka.
2623,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
14004,Opšti progresivan rast cena.
5526,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
5829,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
170,Ličnost koja može da proceni vrednost ili kvalitet.
2349,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
15079,neka biljka iz porodice Onagraceae.
8257,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
5982,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
13280,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
5945,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
2445,"file, pečenica od svinjskog mesa"
9995,novčana jedinica Surinama
1671,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
3985,Shematski prikaz zemljine površine.
2105,Sočni kolač u kojem se nalaze izgnječene suve šljive.
954,Postati aktivan i bljuvati lavu i stene; o vulkanima.
13900,"Držati u određenom stanju, poziciji ili aktivnosti; npr. držati čistim."
8191,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
237,Čin kojim se nešto poboljšava.
676,Proceniti vrednost nečega.
9943,knjiga koja sadrži zbirku pesama
1557,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
16840,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
14904,osoba koja kupuje ili koristi dobra ili usluge
8878,"Gusta, slataka, lepljiva tečnost."
10695,u grčkoj mitologiji boginja zemlje i majka Krona i Titana
15303,predstavljanje nečega u idealnom svetlu
13058,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
15891,Komercijalna organizacija koja radi kao javni prevoznik.
10328,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
2625,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
8298,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
