,Sysnet
299,"Zaprljati, onečistiti."
2822,algonkinski jezik kojim govori narod Delaver
5587,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
4100,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
16633,snabdeti indeksom
7382,stanovnik Španije ili poreklom iz Španije
19417,publikacija koja izlazi u redovnim razmacima
13681,Zgrada gde se obavljaju poslovi vladinog ministarstva.
1631,mali neformalni društveni skup
12910,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
6154,Obuhvata sabljarke.
3889,neko ko ulaže kapital da bi ostvario finansijsku dobit
5899,Hrani se samo biljkama.
3714,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
1208,male crne bobice koje se koriste za džemove i marmelade
17291,Rod bodljikavog žbunja li drveća.
15113,hiljaditi deo ampera
154,Podvrgnuti nedobronamernom smehu.
5873,Skup delova koji se posmatraju kao jedan objekat.
15164,"Turčin, pripadnik plemena Osmana I"
12963,"Kičmenjaci koji imaju četiri stopala, noge ili slične udove."
5500,Predložiti za prihvatanje ili odbijanje.
10396,zaustaviti rad ili prouzrokovati zaustavljanje rada
18932,Čin biranja ili odabiranja.
9082,Neka biljka iz roda Asperula.
9750,turkijski jezik kojim govore Turci
15612,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
15445,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
10759,uto-astečki jezik kojim govori narod Nahuatl
11942,izjava koja izražava lićno mišljenje ili uverenje
13276,mržnja usmerena prema promenama ili prema svemu što je novo
104,koji izaziva strah ili užas
15675,zona lišena materije
8162,odnos intenziteta signala prema intenzitetu šuma
1929,zaslađena kafa u koju je dodat irski viski i šlag
16127,viski napravljen u Irskoj najviše od ječma
2087,Paun Indije i Cejlona.
17638,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
7357,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
10789,koji se odnosi na ili se bavi filologijom
18992,Specijalni deo ćelije koji je analogan organu.
7800,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
19170,lek koji snižava povišeni krvni pritisak
8969,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
17686,"detlić, žuna, tukan."
16414,osnovna novčana jedinica Kirgistana
4420,Gajenje cvetnih biljaka.
16651,Ispoljiti odgovor ili reakciju na nešto.
2328,Dati rečima izveštaj ili predstavu o nečemu.
543,mera izglednosti nekog događaja
12411,mali kristali leda
9788,dozvola i izdavanje deonica za prodaju
14748,metod ili sistem poboljšanja memorisanja
8638,Otvor koji dozvoljava prolaz tečnosti ili žita.
19355,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
1325,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
1979,meso odrasle ovce
10623,Ići na put iz zadovoljstva.
2051,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
4873,pokrivati tečnošću; sipati tečnost na
15682,Komunicirati jezikom znakova.
10622,"knjiga sa kartonskim, platnenim ili kožnim povezom"
11779,Stanje sramote ili poniženja.
12419,"koji se tiče Finske, njenih ljudi i kulture"
15290,(pravo) razlika u stavu jednog sudije u odnosu na druge
16133,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
7672,Bilo koja riba koju ljudi koriste u ishrani.
16842,aromatično kiselkasto voće kruškastog oblika koje se koristi za zimnicu (slatko)
17214,osoba koja profesionalno komponuje muziku
119,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
13036,Gubitak novca ili smanjenje finansijske vrednosti.
4012,kocka od isušene supe
15658,Mala evropska korenska biljka sa belim cvetovima.
11912,koji se odnosi ili je karakterističan za Istočnu Nemačku
18048,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
11080,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
11706,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
6017,any of several trees having seedpods as fruits
4391,merni instrument kojim se meri udaljenost između dve tačke
17093,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
3818,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
9829,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
5611,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
2693,Usmrtiti u velikom broju.
14778,Ptica koja živi u barama i jezerima.
4720,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
15681,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
4246,izjava koja objašnjava
18333,Putanja koja vodi do nekog mesta ili tačke.
19368,Prostorna osobina nečega što ima dimenziju.
14713,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
6461,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
5445,Telesni dodatak ili deo koji liči na dodatak.
10643,stanovnik Finske ili poreklom iz Finske
17611,Prestonica i najveći grad Luksemburga.
68,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
2765,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
2044,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
3946,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
15768,čiju smrt nenamerno izazvati
1758,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
7877,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
12840,LR
14213,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
14323,prozorska zavesa koja se povlači s puta
8380,koji se odnosi na limnologiju
3390,muškatni jelen
492,Aktivna slatkovodna riba; grgeč i?
606,koji koristi ili sadrži previše reči
198,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
408,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
520,Imovina u obliku novca.
19169,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
10755,Pripitomljena mačka iz roda Felis.
2533,Neko (posebno dete) ko uči od nastavnika.
210,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
16236,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
296,Dovesti do izvršenja.
9812,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
13224,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
15271,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
13786,"okrugla rikecija koja napada ptice i sisare; izaziva infekcije očiju, pluća i urogenitalnog trakta"
1716,stvari ponuđene na prodaju
9015,"Godišnja zeljasta biljka, koristi se za salat."
18211,Folija napravljena od kalaja ili od legure kalaja i olova.
6681,čin kojim se sprečava
5411,koji se odnosi se na obožavanje Svetog pisma
14841,tkanina koja prekriva grudi ili prsa
14156,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
19092,"Muholovka iz novog sveta, najbrojnija u centralnoj i južnoj Americi, ali ima je i u SAD i Kanadi."
14125,Javno prikazivanje ili zabava.
11725,"Insekt koji živi na zemlji, ima snažne zadnje noge pomoću kojih može daleko da skoči, hrani se biljkama i često je velika štetovyina."
7722,vrapčarka iz tropskih predela Novog sveta
11816,Radnja koja prodaje samo jednu vrstu robe.
7676,odbijati svedočenje pozivajući se na Peti amandman
1744,javna isprava koju država izdaje svom državljaninu za putovanje u inostranstvo i povratak u domovinu
1432,nacrtati ili napisati skicu ili nacrt
130,Saosećanje sa nekim ili nečim.
1327,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
12044,Rod široko rapsrostranjenih zeljastih biljaka.
15093,grupa ostrva u južnim Karibimal južni deo Malih Antila
16769,sušeno mesto na način severnoameričkih Indijanaca
1773,pisac za novine i časopise
4478,"mera za dužina, jednaka 1609 metara"
5634,Institucija oformljena da bi se bavila poslovima.
13679,dijalekat čivere jezika kojim govori narod Oto
13147,Vrlo raširena porodica biljaka.
5849,osoba kvalifikovana da se bavi stomatologijom
6831,Obezbediti ustav u državi.
4202,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
861,Mašina koja koristi toplotu za rad.
15581,prikazivati se emitovanjem svetlosti kao zračenjem
1846,autor reči za muziku opere ili operete
9746,vila koja naseljuje vodu
1064,Gledati sa čuđenjem; gledati glupavo.
8199,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
5608,Rod iz porodice Loranthaceae: 1 vrsta.
18858,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
7940,tretirati sumporom radi zaštite
14865,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
5046,Rod trava iz porodice Gramineae.
17625,"o rastvorima, ima isti ili jednaki osmotski pritisak"
14403,Pokrenuti ili povući iznenadnim pokretom.
9242,potok ili reka koja se uliva u veću
5655,Oblikovati duvanjem.
12703,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
17739,"Listovi nan koriste se sveži, sušeni ili kandirani."
11598,"meso jestivog kopnenog puža, obično se servira u ljusci, s umakom od rastopljenog maslaca i belog luka"
7217,"kitovi pločani: pravi kitovi, brazdasti kitovi"
12704,engleski od 1100. do 1450. godine
14833,"Noseća struktura ramena koja se sastoji od mišića i tetiva koji pričvršćuju  ruku za rameni zglob i koja omogućava ruci da se pokreće. Predstavlja snop tetiva četiri mišića rotatora ramena (supraspinatus, infraspinatus, teres minor i subscapularis), koji obavijaju glavu nadlakatne kosti (humerusa)."
8918,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
9464,kamenjari
3245,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
12988,navod na početku nekog dela pisanog dela
8959,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
4702,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
18326,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
10327,stanovnik Izraela ili poreklom iz Izraela
1385,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
11079,"stanovnik Šri Lanke, ili poreklom iz nje"
16286,crveno stono kalifornijsko grožđe
12898,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
9223,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
2917,napraviti manje ili više otvorenu aluziju na nešto
4798,Hrskava kifla u obliku štapa; često se služi uz supu.
5016,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
11750,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
10751,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
16693,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
901,povrće koje se gaji kao hrana za stoku
71,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
6424,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
3183,gavke
12596,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
7798,osnovna novčana jedinica na Trinidadu i Tobagu
14930,"Biljka koja rađa svetložute tikve koje imaju izgled boce, imaju jestivo meso i glatku tanku koru."
15414,Postati čvrst.
10898,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
18176,izborna kampanja za kandidata
691,latinski koji se koristio u religijske svrhe u toku srednjeg veka
11807,Neven
12692,organizovana grupa radnika
1858,oji se odnosi na logograme ili logografe
17002,žena koja nosi odeću da pokaže modne trendove
3440,Samo jedna vrsta: brnistra.
9972,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
12781,luka i glavni i najveći grad Sjera Leonea
109,držanje do moralnih principa
9749,Mužjak srne
2823,sto dizajniran za određeni zadatak
1941,Mladunče domaće životinje - krave.
13894,električni uređaj koji se sastoji od izoliranog panela sa prekidačima i brojčanicama i brojilima za kontrolu drugih električnih uređaja
13054,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
12259,pojas za vezivanje ili kopčanje oko tela (obično u struku)
11003,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
9432,apstraktan zbir brojeva i simbola
11025,"deo Arktičkog okeana, severno od Norveške i Rusije"
14983,red biljaka
35,koji se odnosi na metorite ili je izazvno njima
8590,Nešto što sakriva stvari ili ometa vidik.
9801,osnovna novčana jedinica Gvatemale
7690,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
9679,"Onaj koji dolazi, sledi ili će biti u budućnosti."
14386,rad oko čišćenja i vođenja domaćinstva
143,Ud kod čoveka; obično se koristi za celi donji ud.
18266,"biti izdat, objavljen"
269,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
3070,Obezbediti odobrenje ili podršku za nešto.
8893,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
5828,Kretati se napred u skokovima.
9817,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
2544,Neko ko pravi ili popravlja nakit od srebra.
938,mali evropski galeb s crnom glavom
3879,Kopnena masa koju grade kontinenti Evrope i Azije.
17735,Porodica gljiva koja pripada redu Agaricales.
10264,Rod porodice Phocidae: bezuhi tuljani.
4245,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
2061,Škola koja podučava studente sa udaljenim mestom stanovana putem pošte.
8876,"u grčkoj mitologiji bog sna, sin Nikse"
10870,isključivanje iz crkve ili iz religijske zajednice
320,okrutno ili nehumano postupanje
13724,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
