,Sysnet
16510,bodlja na harpunu ili streli
10502,Istorijski doba koje ima izrazite karakteristike.
16827,Nešto zakrivljenog oblika.
15982,žensko donje rublje bez rukava
7354,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
17874,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
16181,zeleni mineral koji se sastoji od nikal-magnezijum silikata; izvor nikla
5169,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
16831,Markovljev proces kod koga su parametar diskretne vremenske vrednosti
16646,Deo tela koji se spolja vidi.
14354,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
9447,gigantska zlogodnica
13756,Zakačiti se i zamrsiti.
8281,Čin združivanja stvari.
3743,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
6552,Dvoje ljudi koji se posmatraju zajedno.
13448,na-dene jezik kojim govori narod Tlingit
14095,komplet od 52 karte
7634,Nešto što služi da ukaže ili predloži.
11320,testenina slična špagetama ali tanjih niti
2452,Koga seksualno privlače pripadnici suprotnog pola.
7651,Zraci sunca.
6682,krofna čije se testo mesi sa kvascem
17576,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
10807,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
23,veselo osećanje
18092,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
224,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
267,koji pokazuje ili izaziva veselje i zadovoljstvo
9880,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
2896,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
14132,Prostorna osoba pozicije sa koje se nešto osmatra.
11773,paprikaš sa govedinom
8074,"Izdavati novac, činiti izdatke."
3025,avion koga pokreće jedan ili više mlaznih motora
18025,Rod azijske uspravne biljke ili puzačice: soja.
15157,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
1403,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
13645,one-seeded fruit of the European olive tree usually pickled and used as a relish
11111,"koji se tiče Bugarske, njenih ljudi i kulture"
6233,"škripne, ???"
9084,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
17350,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
18516,postati duži putem rastezanja i povlačenja
1421,Kobra tropske Afrike i Azije.
17600,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
1693,veličina i opšti izgled publikacije
13718,toranj sa svetiljkom koji upozorava prolazeće brodove na plićake
14485,punč sa penusavim vinom
2367,Neka od brojnih biljaka iz roda Convolvulus.
7715,Cilj koji treba dostići i za koji se veruje da se može dostići.
11229,"metal sličan gvožđu, sivobele boje, tvrd i krt"
10980,Osoba koja obavlja volonterski rad.
17785,onaj koji ima stanovnike;
17176,Arktički kit sa velikim ustima.
16057,SO
297,Zadatak koji je dodeljen osobi ili grupi.
15444,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
14381,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
18484,inćuni
4667,Teška tvorevina.
12493,rod bakterija
10835,Distribuirati.
16885,čin koji donosi sramotu osobi koja ga izvrši
14283,jedanaesto slovo grčkog alfabeta
4789,zaliv Karskog mora u zapadnom Sibiru
2223,Psihološko svojstvo koje pobuđuje neki organizam na akciju prema željenom cilju; razlog za akciju; ono što daje nameru i usmerava ponašanje.
288,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
4249,putovati unazad
1394,vrsta malog raka koji se obično kratko kuva
18599,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
14411,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
8734,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
124,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
1112,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
15300,električni som
16203,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
10580,Deo tankog creva između želuca i jejunuma.
4977,Osoba čije je zanimanje da predaje.
10287,Koji se sastoji ili odnosi na jezik (kao govor)
16959,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
3253,učtivo šta naručiti; izrazite želju za čime
6116,koji je pisan ili se odnosi na pisanje
4562,Vrsta hrčka uobičajena u Evropi i Aziji.
15388,životno doba u kome polne žlezde postaju aktivne
1645,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
12072,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
18015,Potrošiti rasipno.
15074,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
5222,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
18350,Komad nameštaja sa ladicama za držanje odeće.
3042,Uključuje spanać i repu.
18898,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
12877,Čin posedovanja.
2582,ZA
15842,uvećati množenjem (ili kao s množenjem)
4262,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
5332,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
15743,krajnja daljina do koje nešto ide
15169,rat za engleski presto (1455-1485) između kuće Jork (bela ruža) i kuće Lankaster (crvena ruža) koji je završio dolaskom na presto Henrija VII iz porodice Tudor
15952,"meso koje je usoljeno, izrezano na trake i sušeno na suncu"
16654,Davati nekome drogu u medicinske svrhe
5740,glavni i najveći grad Nepala
4777,bar u kome su služi suši
8880,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
2102,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
58,odsustvo moralnih ili duhovnih vrednosti
17136,Mediterako drvo koje se gaji zbog jestivog ploda.
1748,mala crna ili smeđa pegava alka severnih mora
19062,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
5441,komunicirati bez reči
13227,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
9819,pržena riba i pomfrit
9557,Dodirnuti povez knjige.
11854,sistem koji proverava da li ima grešaka u funkcionisanje računara
4712,skandinavski jezik (blizak islandskom) kojim se govori na Farskim ostrvima
1698,Široko gajena vrsta banane koja rađa kompaktne visećxe grozdove žutog voća koje je komercijalno vrlo značajno.
2647,Pustiti u pokret; inicirati početak.
3236,salata od seckane tunjevine iz konzerve
121,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
12587,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
5073,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
12900,"naziv cifre 5, znak koji obeležava broj pet"
19449,"zvanični dokumenti koje brod po zakonu dobija, koji mu pripadaju,u vlasništvu su broda, teret cargo"
13293,predati nekome
17415,svojstvo onogo što je propustljivo
11700,osnovna novčana jedinica Islanda
2871,Suprug nečijeg roditelja u sledećem braku.
15733,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
16337,"pravni dokument koji sadrži sporazum, dogovor, saglasnost između stranaka"
7311,Koji se odnosi na specifično polje akademskog izučavanja.
16235,žirafe
408,koji se širi ili zauzima prostor više kontinenata
5884,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
13010,"učiniti disjunktnim, odvojenim ili nepovezanim"
5365,Godišnja evropska biljka sa malim belim cvetovima; gaji se od vremena neolita kao izvor vlakna i zbog semena bogatog uljem; sada je rasprostranjena i u Severnoj Americi.
8238,grana tai jezika
1663,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
8840,"Plodonosni deo žitne biljke, posebno kukuruza."
976,Rod porodice Accipitridae.
449,Pokriti lice ili površinu nečega.
15115,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
13500,novčana jedinica El Salvadora
18550,sijuski jezik kojim govori narod Dakota
7049,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
18179,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
4200,skup protestantskih grup
4643,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
16749,učiniti zadovoljnim
18671,Mali evropski listopadni žbun sa ljubičastim cvetovima iza kojih slede crvene bobica na vrlo otrvonim granama.
16175,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
5661,Neka severnoevropska orhideja iz roda Ophrys.
13814,prerijski psi
2224,"kuhinjska sprava za pasiranje, npr. krompira"
15376,kuvana ili pečena heljda
17842,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
5789,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
17333,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
4001,Skidati težinu.
15158,deo uva koji se vidi spolja
17568,"naneti na površinu, kao boju, šminku itd."
13279,delatnosti koje imaju za cilj snabdevanje artiklima
18269,drveni ili metalni štap na koji se stavlja uzica i mamac i koji služi za pecanje
18721,bavarski krem okružen piškotama
17204,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
17728,rečni rakovi
3166,Noćni insekt; napast po kućama.
18678,pisati nove reči za (pesmu)
11382,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
18256,svrake
10245,jato prepelica
3000,Porodica paprati i srodnih biljaka.
6051,bilo koja krivica zbog koje se može podneti tužba za naknadu štete
9011,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
2763,izumrla vrst aguštera: ichthyosaurs
7645,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
10151,Široko rasprostranjena jestiva gljiva.
19431,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
9493,Deo mleka koji sadrži masnoću.
6669,Retka zviždovka iz viših predela Evrope i Azije.
3541,Postati umoran od nekoga ili nečega.
19108,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
7586,koga je vlast osnovala; koji je dobio odobrenje vlasti
6467,"Tražiti zakonski, o zahtevima i dugovanjima"
298,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
1429,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
5352,Razni neodređeni predmeti.
18152,dve bitke koje su se odigrale u toku Američkog građanskog rata (1861. i 1862) u kojima su snage Konferederacije pobedile savezničke snage
7967,novčana jedinica Irana
7355,deo reke se oodvaja od glavnog toka i ne vraća se u njega
7032,"spaliti, sažeći nešto ognjem, vatrom"
9032,Javni tužilac jede države.
4012,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
9153,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
17501,"tekstil koji se koristi u domaćinstvu, obično bele boje"
5219,grana sociologije koja proučava karakteristike ljudskog stanovništva
10279,Doći u grub kontakt sa nekim prilikom kretanja.
5535,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
4150,vatreno oružje koje se puni kroz cev
11003,"Ruski pisac drama, romana i pripovedaka."
10391,Osnovne pretpostavke koje leže ispod objašnjenja.
1046,Veliki tok.
214,Oosba koja pokušava da se dopadne ili da zabavi.
79,Uobičajena jarebica u Evropi.
17222,čekanje određenog praznika (npr. Uskrsa)
8196,Države koje zauzimaju afrički kontinent.
11153,koji se tiče Namibije njenih ljudi i kulture
16921,Koji se odnosi na komunikaciju.
14752,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
6392,žlezda u kuži koja izlučuje znoj
3570,"uski ugrađeni balkon uz gornji sprat u unutrašnjosti zgrade, obično obeležen kolonadom"
18919,bodljikava dvozupka
9566,Neko ko podučava učenike da sviraju klavir.
9913,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
3374,uređaj koji je veoma koristan za određeni posao
7529,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
18920,uralski jezik kojim govore Jenisejci
9373,gazirano piće obogaćeno ekstraktom voća Kola
10453,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
5041,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
5775,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
13063,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
267,vatrenjače
18400,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
18621,metod pokretanja ruku i nogu da bi se postiglo kretance kroz vodu
1136,(filozofija) doktrine koja pojave objašnjava preko njihovih ciljeva
18183,Svojstvo mentalnog života živog organizma.
19020,Platiti nešto.
2548,"posebno označiti, istaći"
909,blago ulegnuće na glatkoj površini
5689,oksid koji sadrži tri atoma kiseonika u molekulu
3776,uska traka zemlje koja izlazi u more
108,Čin kojim se čini neko dobro delo.
11406,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
7567,glavni i najveći grad Bangladeša
15308,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
17205,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
15180,Granična linija koju pravi ograda.
556,sintetička elastična materija čije osobine liče na prirodnu gumu
8816,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
