,Sysnet
3636,Najformalnija haljina koja se nosi na balu.
3203,koji je uvek isti po strukturi ili sastavu
6061,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
12862,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
12279,čorba sa kukuruzom
13413,"koji se tiče svetih stvari, religije ili crkve"
44,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
10747,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
14868,nuditi u znak vere u boga
2512,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
13167,knjiga sabranih himni (crkvenih pesama)
6253,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
10365,Еgipćanin koji potiče od drevnih Еgipćana
10924,Stanje konflikta između osoba.
6303,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
6078,jestive ljubičaste ili crvene bobice
8889,unutrašnji deo organa ili strukture kod biljaka ili životinja
460,Radio-aparat kod koga se stanica bira pritiskom na dugme.
4728,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
9071,oblast u Italiji na ostrvu Sicilija
1862,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
16212,program koji se poziva da pripremi posao koji treba da se pokrene
10507,Razmena mišljenja na neku temu.
18769,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
6457,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
12309,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
961,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
2150,pogoditi iznenada
14844,a flour mixture stiff enough to knead or roll
14840,Određena tačka u vremenu.
9286,Igra koja se igra sa kartama.
6095,Čin igranja sa ulogom sa nadom u pobedu (uključujući i plaćanje cene kao šanse da se dobije nagrada).
487,mali biftek sečen od prednjeg dela goveđe slabine
12755,odeća koja se nosi u igri ili na kakvom otmenom balu
9142,dravidski jezik kojim se govori u istočnoj Indiji
10412,opterećen psihološki ili mentalno
3536,teorija grupa primenjena na rešavanje algebarskih jednačina
124,Prestonica i glavna luka Tunisa.
7160,spasilačka oprema koja se sastoji od uređaja koji se ispunjava vazduhom i ublažava pad
5038,Tipski rod porodice Podicipedidae: plijenor.
9630,Čin odvajanja ili razdruživanja.
18809,ograničiti opseg nečega
7130,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
1541,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
187,Tipski rod porodica Scincidae.
15866,Koji se odnosi ili uključuje oblast.
5354,"u grčkoj mitologiji bog mora, Posejdonov sin"
3259,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
4960,Francuski pesnik (1821-1867).
173,Crkveni obred kojim se nešto čini svetim.
12948,Koegzistira sa podklasom Metatheria.
13270,Deo životinje koji odgovara ljudskom licu.
16831,novčana jedinica koja se koristi u Kirgistanu
14507,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
13614,novčana jedinica Dominikanske republike
16018,"deo Severnog ledenog okeana, severno od Islanda"
5266,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
10790,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
8566,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
10081,protok elektriciteta kroz provodnik
3367,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
7976,Obezbediti ustav u državi.
10093,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
8656,Rastegnuti se kao od unutrašnjeg pritiska.
4419,uređaj koji koristi centrifugalnu silu za odvajanje čestica iz suspenzije
15961,stanovnik Rusije ili poreklom iz Rusije
14719,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
11802,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
15972,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
11002,žlezda u kuži koja izlučuje znoj
8424,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
34,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
14534,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
17736,"nastaviti postojati na nekom mestu, položaju ili situaciji"
13978,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
11666,Ukupna vrednost imovine za oporezivanje.
13424,paprikaš od ribe
2238,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
5810,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
1434,Pelikani; ?frigate birds; ?gannets; ?cormorants.
14736,koko šljive
10831,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
427,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
1992,mali evropski gnjurac
9739,glavni grad Tajvana
10417,sijuski jezik kojim govori narod Tutelo
85,"Koji nema potrebne sposobnosti, veštinu ili znanje."
15592,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
15474,Glavni film koji je na programu u bioskopu.
922,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
5103,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
1273,Kakaovac
12579,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
657,Tipski rod porodice Charadriidae: zviždovke.
19358,pridržavati se čega
10454,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
2884,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
1512,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
4973,osoba koja se udružuje sa drugima u nekoj radnji
9646,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
11830,"blag, pljosnat luk koji raste u toplim područjima"
15189,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
2485,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
4422,Raste u krajevima uz more; u proleće cveta žuto.
8854,"koncizno objašnjenje značenja reči, fraza ili simbola"
14676,Tabla na kvadrate koja se koristi za igranje šaha.
15568,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
3539,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
12818,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
5508,Mesto gde je neko rođen.
18747,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
4682,salata obično napravljena od jabuka i celera sa orasima ili suvim grožđem prelivena majonezom
6923,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
16065,"carinska unija koju cine Belgija, Holandija i Luksemburg"
11559,Pokret koji je deo jezika znakova.
6591,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
3365,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
12552,Čin postavljanja dve stvari zajedno tako da između njih nema prostora.
5161,kukuruzno brašno kuvano u vodi
8496,posuda u koju se odlalje smeće
11867,uvod u pozorišni komad
321,na nižem nivou po rangu ili značaju
7014,Šerpa koja se koristi za pečenje.
8494,niz dela koji teži određenom cilju
8851,"Trave iz starog sveta: mrtva kopriva, ?henbits."
9112,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
16836,"akronim za ""light amplification by stimulated emission of radiation""; optički uređaj koji proizvodi intenzivni monohromatski zrak koherentnog svetla"
5407,vrsta pomornika
13738,proizvoditi snažnu buku (prilikom grmljavine)
17109,Aktivanost koja je usmerena ka tome da se nešto uradi.
15566,Nešto što povezuje.
9264,Istorijski doba koje ima izrazite karakteristike.
16509,rat između SAD-a i Španije 1898
13292,novčana jedinica Jordana
9878,Par paralelnih šina po kijima se kreće vozilo na točkovima.
1532,mali brzi ratni brod snabdeven torpedima za priobalne napade
10640,"Slatkovodna riba mekih kostiju, sa bezubum čeljustima."
5199,Laste i golubovi.
2406,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
4875,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
6476,tanak komad mesa obmotan oko punjenja i kuvan
13132,jedan kačinski jezik
15533,mlada neudata žena
3304,kljunorošci
11224,Zvuk zvona u koje je udareno.
14846,irski gelski od 1100. do 1500. godine
18869,grčki pratilac i pomagač apostola Pavla
15902,Ren
10719,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
16977,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
12087,Razmisliti duboko o nekoj temi.
9601,glagol koji zahteva direktni objekat
18382,Neko ko se prvi nečega doseti ili nešto napravi.
647,naučno proučavanje nervnog sistema
16166,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
3995,pokrenuti silom
4330,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
9725,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
17843,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
16875,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
11240,Događaj koji se sastoji od početka nečega.
9653,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
7863,Osloboditi restrikcija.
4146,Pravac ponašanja.
1446,"slabo, vodenasto piće"
3901,Izneti na pokazivanje.
14933,blokirati prolaz
15291,bonito
15555,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
8873,Biti prevožen vozilom.
8765,Britanski tajni agent 007 iz romana Jana Fleminga
8248,koji se odnosi na ili ima karakteristike satira
5809,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
767,ugao od 360 stepeni
7663,predstava telesnog oblika (posebno osobe)
17064,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
10585,koji se tiče domorodaca Amerike
10399,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
6096,konjski jezik
12261,Dati dozvolu.
14457,rod bakterija
15817,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
3722,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
13708,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
16418,počistiti metlom ili kao metlom
10152,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
9841,voda koja sadrži so
18422,Učiniti nešto većim ili da nečega bude više.
11139,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
66,Stav divljenja ili poštovanja.
15432,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
11641,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
4091,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
18783,Neko ko obrazuje mlada ljude.
17507,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
15229,mržnja usmerena prema promenama ili prema svemu što je novo
5032,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
19132,"meso jestivog kopnenog puža, obično se servira u ljusci, s umakom od rastopljenog maslaca i belog luka"
678,fizički dati ili preneti
9798,atabaskanski jezik kojim govori narod Hupa
19318,grana botanike koja se bavi pročavanjem i gajenjem voća
9410,Stanje okruženja u kome se odvija situacija.
1750,Rod iz porodice Cercopithecidae.
8409,Pripremiti verbalno; bilo za pisanu ili govornu isporuku.
19216,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti i koja još uvek traje ili koja se završava u sadašnjosti
1086,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
2489,isti izgovor za reči različitog porijekla
3137,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
3972,koji se odnosi na slabine
10680,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
16037,kontinentalna država u centralnoj Africi
18679,rotaciona platforma sa šinama; koristi se za automobile i vagone
7554,Rod familije Pongidae: orangutani.
17554,Tipski rod porodice Ambystomatidae.
1697,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
17762,Skarabeje.
11513,Dati prvenstvo kandidatu ili meri ili odluci.
11156,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
682,detaljan i dokumentovan spis o određenoj temi
14087,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
3869,služba zadužena za obavljanje železničkog saobraćaja
16894,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
7698,severoistočni iranski jezik kojim se govori u Rusiji
8609,Učiniti ili ostaviti znak na nečemu.
12698,slovenski jezik kojim se govori u Ukrajini
2839,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
286,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
13502,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
1674,Razvijeni sistem korenova.
5805,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
4135,Dnevni događaj izlaska sunca iznad horizonta.
13733,biti slomljen
11242,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
7560,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
6376,Promena iz jednog stanja u suprotno.
16039,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
9473,Deo vanjskog polja sa desne strane hvatača.
13430,Čin dovođenja stvari ponovo u red.
2412,helenska grana indoevropske jezičke porodice
3596,onaj koji formira klupko ili čvorove;
