,Sysnet
19070,misija koji imati diplomatski cilj . 
18317,sagoreti uz pomoć nagrizajući sredstvo . 
55,staviti na kocka u nada za povoljan ishod . 
5419,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
14098,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
6701,komercijalan važan cipal . 
13255,the social science that studies the origins and social relationships of human beings 
1212,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
4065,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
16726,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
9437,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
12510,neki od mnogi biljka iz rod genus Anagallis 
69,moralno primeran 
12974,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
18263,digitalan računar srednji veličina 
8352,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
16142,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
6594,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
98,"imati želja , čežnja ili velik apetit za nešto . "
2209,profesionalan nega ruka i noktija an ruka 
2935,glavni i velik grad i luka Libija 
9165,komad biftek kratko dinstati sa zelen biberomi luka 
12391,čovek koji se odmarati spavati 
4409,koristiti se za proizvodnja fruktoza 
6066,učiniti toplim ili vreo 
17183,rod porodica Soricidae . 
12398,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
4521,teorijski raspodela sa konačan srednji vrednost i varijansom 
7645,koji se pojavljivati na početak 
6311,kvadratni matrica čiji determinanta jesam nula 
12354,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
16968,znak postaviti na javan mesto radi oglašavanje . 
65,onaj koji jesam potreban 
11715,tipski rod porodica Globigerinidae 
8692,pešac 
60,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
584,sportski oprema koji se koristiti za igranje kriket . 
11348,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
3738,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
16559,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
18594,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
15501,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
6177,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
11197,tipski rod porodica Pipidae . 
2931,neki ko dekorisati . 
3572,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
794,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
10466,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
12930,jezik koji se govoriti ili pisati 
2885,hrskav taman crven jabuka 
14550,sup od kuvan piletina i praziluk 
2085,predati neki ili nešto drugi . 
6153,Narkotičko sredstvo koji sadržati opijum ili derivat opijum . 
116,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
6766,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
12682,čin spajanje stvar zajedno 
1261,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
2331,linija na glava koji se napraviti kad se kosa češljati u različit smer 
10110,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
11497,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
11889,osnovni novčan jedinica Urugvaj 
12204,"koji se ticati Ekvador , njegov ljudi i kultura "
7142,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
7472,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
11017,satnovnik Gruzija ili poreklo iz Gruzija 
17593,turkijski književan jezik srednjovekovan centralni Azija ( imenovati po jedan od sinov DŽingis Kan ) 
3926,tipski rod porodica Bucerotidae 
16016,Iseći neki alat . 
5258,"klizanje velik masa sneg , led i blato niz planina "
10058,oslobađanje od stisak 
15305,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
4365,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
7620,period u veropskoj istorija koji se završiti Sređi vek i početi moderan doba ; kulturan porcvat od XIV do XVII vek 
12482,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
8685,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
9471,posuda za kuvanje od emajliran čelik 
2332,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
15140,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
17238,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
4593,na-dene jezik narod Haida 
6321,Držati se na odrediti način . 
8349,govor koji se držati na inauguracioni svečanost . 
3878,oblik latinski koji se pisati između @ord@ i @ord@ vek 
19311,student ( ili bivši student ) na koledž ili univerzitet 
15805,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
7673,slatko taman ljubičast šljiva 
379,roba koji se sastojati od računarski program koji se nuditi na prodaja 
5687,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
17078,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
3502,"ući u ( voz , autobus , brod , letelica itd ) "
7745,gust kaša 
3003,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
15699,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
8942,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
7241,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
2556,proizvoditi zvuk lomljenje . 
10276,glavni grad i luka Somalija 
15548,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
9936,oficir koji jesam u aktivan služba 
10548,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
12438,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
17710,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
6880,velik škamp dinstati na ulja ili puter i beo luka 
13536,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
8009,"prekinuti emitovanje , npr . o radio-stanicama "
19386,izumreti vrst aguštera : ichthyosaurs 
6536,Početi goreti ili biti zahvaćen plamen 
17,mesnat telo brojni jestiv gljiva 
1903,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
3143,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
11438,bokserski nadmetanje . 
15324,particip koji se izražavati završiti radnja 
125,čin nameran odstupanje od istina 
5317,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
7846,iseći ( riba ) u fileti 
5273,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
15828,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
14079,knjiga koji sadržati klasifikovati popis sinonim 
3471,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
7997,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
17404,čulan sistem koji omogućavati vid 
17345,iskren ili hitan zahtev 
9593,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
4648,varijetet peršun sa pljosnat list . 
12340,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
15377,mašinski alat za oblikovanje metal ili drvo 
19120,Čin kradenja . 
146,stanje zadovoljstvo jer nem bolest . 
2798,Čin procenjivanje ili prosuđivanje . 
12034,riba mekoperka iz red Čpriniformes 
798,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
9919,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
12160,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
15497,akumuliran zemlja i kamenje koji donositi glečer 
3935,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
2605,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
16814,sup koji sadržati komadić testo u oblik slovo abeceda 
14691,jela od pirinač sa morski plod obojen šafran 
16753,moljac i leptir . 
310,patiti od nešto ; bolovati od nešto . 
7864,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
12576,listopadan ili zimzelen drveće ili žbunje : bekovina . 
13549,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
1735,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
15062,"država na ostrvo Barbados , bivši britanski kolonija "
9841,voda koji sadržati so 
2819,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
2689,koji se odnositi na kosti ili skelet . 
1063,prozor koji imati dva krilo koji kliziti gore i dole 
7550,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
17378,pica sa debeo korica 
16152,iskreno moliti ili tražiti nešto 
19191,"divalj , nekultivisana biljka ( obično jabuka ) . "
124,koji ne postojati u stvarnost . 
12919,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
199,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
2460,rod iz familija Upupidae . 
9854,"u matematika , suma konačan ili beskonačan sekvencija izraz "
4836,porodica tropski biljka monokotiledona iz red Musales . 
9897,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
16919,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
3064,Započeti kretanje velik brzina . 
481,predvodnik orkužanih snaga 
64,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
5073,biljka nalik paprat poreklo iz Južne Afrika 
11929,otvoriti brava 
8126,vojni jedinica koji se obično sastojati od pet četa . 
8308,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
13837,broj koji identifikovati pozicija relativno u odnos na osa . 
17856,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
14923,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
14578,koji se odnositi na milenijum ili na period od @card@ godina . 
7433,pređen put u jedinica vreme 
13060,revnosno zagovaranje i propovedanje jevanđelje 
1335,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
6189,boja koji imati nijansa 
12731,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
9547,Glavni administrativan funkcioner koledž ili univerzitet . 
13321,blok koji se sastojati od debeo sloj nešto . 
9179,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
6306,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
12057,programski jezik osmišljen za korišćenje na poseban klasa računar 
16474,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
146,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
307,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
19395,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
19273,stanovnik Irska ili poreklo iz Irska 
2939,Mlečnobeli ili sivkast prozračan komad kvarcati . 
19,dobro rasporediti grupa 
10234,ubijanje odsecanje glava 
10308,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
245,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
4228,"stanje stvaran , objektivan postojanje . "
6332,tesan ženski odeća 
18400,priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava 
1558,proizvoditi ili distribuirati ilegalno . 
1087,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
5140,grejati hrana da biti se ubiti štetan mikroorganizam 
3916,Rvropska biljka koji imati mahuna u vida kandža . 
2170,novčan jedinica Nepal 
9908,"nauka o mera , o formiranje sistema mera "
12321,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
7168,simbol sramota i nečasti . 
9195,tipski rod porodica Balaenicipitidae : beleniceps 
18159,prevući nikl 
2354,"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . "
10662,koji se odnositi na donji vilica 
13947,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
12113,red ptica trkačica : nojev i izumro vrsta . 
4802,obrada podatak koji jesam dati u oblik povezan lista 
1245,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
16543,glagolski oblik koji se izražavati završiti radnja 
18127,"mleti luk u avan , na primer . "
