,Sysnet
7756,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
8755,thkvadratni koren varijanse
8905,neko ko beleži poslovne transakcije
3829,a noun that denotes any or all members of a class
5160,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
5755,Referisati se na nešto.
3073,"Golubovi, gugutke, ???; izumrli dodo."
7870,piletina dinstana sa lukomm i pečurkama u vinu i sosu od paradajza
13170,sir pravljen mešanjem više sira
13373,osnovna novčana jedinica Meksika
10544,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
6048,okućnica ograđena zidom ili ogradom
5280,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
19076,znak interpunkcije (`;') koji se koristi da poveže dve nezavisne rečenice; ukazuje na bližu vezu nego tačka
13712,"u računarstvu, računar koji klijentskim stanicama omogućava pristup datotekama ili štampačima kao deljenim resursima računarske mreže"
4072,komercijalni dokument koji potvrđuje da nosilac ima pravo na nešto (da se vozi javnim saobraćajem ili da uđe na neku predstavu)
13778,"koji se odnosi na aluvijum, rečni nanos"
17053,(pravo) propuštanje izvršavanja obaveza
12788,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
10296,grčki departman u centralnom Peloponezu
17062,Araceae; Lemnaceae
1496,koji je povezan na računarsku mrežu ili je dostupan preko mreže
5270,koji se odnosi na ili je karakterističan za semitske narode
6113,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
16081,Kako dugo nešto postoji.
13138,Vodena biljka s belim cvetom iz roda Samolus.
2553,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
6931,"vrana, svraka, ???"
9157,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
10211,"novi obraćenik, posebno u jevrejsku veru"
6776,Čin okončavanja života.
6397,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
6125,koji ima karakterističan ukus šećera
15531,bolestan strah od otvorenog prostora (ulica i trgova)
10705,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
8650,stanovnik Kuvajta ili poreklom iz Kuvajta
19166,ptica kreštalica južnoafričkih i južnoazijskih predela
5292,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
7727,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
4052,Primeniti pritisak ili silu na nešto.
5309,slatkovodna patka s pljosnatim kljunom
14348,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
13620,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
6513,junak španske epske poeme iz XII veka
13609,prostor u velikoj zgradi koji je podeljen u zasebne jedinice
15714,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
17463,Višegodišnja biljka iz starog sveta koja se gaji zbog upadljivih cvetova.
18071,Evropski glog sa bodljama i jarkocrvenim plodoovima.
12106,bivša osnovna novčana jedinica Grčke
5718,posude za kuvanje od emajliranog čelika
6930,"biti prevodljiv, ili biti prevodljiv na određeni način"
4096,Evroazijski vivak.
5716,Zabava koja drži pažnju.
16336,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
10616,drevni iranski jezik
3502,Tropska azijska višegodišnja biljka.
10491,koji (jezik) formira izvedene ili složene reči sastavljanjem konstituenata od kojih od kojih svaki izražava spostveno određeno značenje
5840,imati kretanje creva
4581,Rastegnuti se kao od unutrašnjeg pritiska.
7220,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
19336,osnovna novčana jedinica na Bahamima
18612,benigni tumor sačinjen od mišićnog tkiva
15458,Prestonica i najveći grad u Albaniji.
7668,kremasti beli sos koji sadrži ren i senf
4183,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
2227,Stvoriti nešto ponovo.
4003,u grčkoj mitologiji ćerka Helija i majka Arijadnina
13322,grčki dijalekat koji se razvijao pod Rimskim Carstvom
14381,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
10587,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
18372,kamo ne uspeti stići
14188,Osoba koja podržava političara ili tim.
6684,promeniti zagrevanjem
6991,tekst koji sledi posle glavnog teksta knjige
4687,napuniti mastilom
4809,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
9537,sendvič sa tanko sečenom šunkom
10927,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
13391,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
10896,Porodica borova.
16348,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
16800,proces unošenja hrane u telo kroz usta (kao jelom)
3971,heklana ili pletena odeća koja pokriva gornji deo tela
5,"Morska krava, lamantin, manati"
14404,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
16915,Žižak
2469,"Srediti nešto, recimo dug."
10181,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
11077,Primiti kradene stvari.
10448,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
8480,jestive grudne žlezde životinja
1883,beli kakadu sa žutom izdignutom krestom
4853,Dodeliti na neki položaj.
19044,"država na Panamskom zemljouzu, nezavisna od 1903."
2797,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
18680,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
10842,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
5968,grožđe uzgajano širom Evrope zbog pravljenja vina
6648,Koji se odnosi ili uključuje instituciju.
7147,koji se tiče Bahamskih ostrva i njihovih stanovnika
18992,Velika brza muva čija ženka siše krv raznim životinjama.
5338,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
16900,Advokat koji je specijalista za razvod i poništenje braka.
2051,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
16329,biljne vaši.
13396,Crkveni obred kojim se nešto čini svetim.
17763,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
8976,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
6417,Deo organizma koji povezuje vrat sa ostatkom tela.
14847,tipski rod porodice Arcidae: mušule
13329,jabuka koja se primarno koristi za kuvanje
17323,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
1209,Javni tužilac za jednu oblast.
15022,Neka biljka iz roda Astrantia.
19341,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
8792,stanovnik Ukrajine ili poreklom iz Ukrajine
19072,biti uzrok nečega
8808,Čin eksplodiranja.
18559,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
16050,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
18020,oblik reči koji označava više od jednog objekta
3367,Završetak ili uništenje unije.
9541,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
2953,Čin kojim se nešto podešava tako da odgovori standardu.
13248,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
3728,električni kućni aparat koji radi tako što usisava čestice prašine.
2350,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
8405,stanovnik ili poreklom iz Albanije
12129,metar za upoređivanje snage magnetnih polja
14812,ptice dugačkih krila
338,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
4422,smola dobijena od biljaka
7311,"Služiti svrsi, ulozi ili funkciji."
13735,čin organizovanja poslovne aktivnosti ili aktivnosti koja je s poslom u vezi
17663,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
10397,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
5843,Prestonica i glavna luka Tunisa.
16258,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
16833,Uglavnom lišajevi koji rastu na morskim stenama.
10036,Brinuti o svom spoljašnjem izgledu.
17575,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
4378,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
6889,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
3513,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
4922,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
15035,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
9800,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
7159,Arterije koje krvlju snabdevaju jetru.
9853,tanak goveđi odrezak između zadnjice i plećke
9182,fleksivni oblik kojim se tipično identifikuje gramatički subjekat
4861,Koga seksualno privlače pripadnici suprotnog pola.
19150,dolaziti ili biti na kraju
3388,grana matematike koja izučava i razvija matematičke principe same po sebi
15991,stanovnik Italije ili poreklom iz Italije
5684,Dovesti nešto ili nekoga u niži položaj.
2858,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
19306,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
13479,vlasnik novina
14559,Izmenjeni list koji je deo cveta.
10451,grana filozofije koja analizira zaključivanje
813,poluformalna večernja odeća za muškarce
12298,Učiniti čvrstim ili čvršćim.
18692,čin spajanja stvari zajedno
1266,"Odpremno sredstvo za putnike, poštu ili teret."
2318,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
16028,stanovnik Malezije ili poreklom iz nje
16611,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
1657,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
17688,"Toksičan nemetal u grupi sa sulfurom o telurijumom' javlja se u više alotropnih oblika; stabilan sivi alotrop nalik metalu provodi elektricitet bolje po svetlu nego u tami i koristi se u foto ćelijama; javlja se u sulfidnim rudama, kao što je pirit."
489,Koža i njeni dodaci.
819,prirodni otac ili majka
273,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
6803,električna centrala koja koristi turbine na vetar za proizvodnju struje
4839,deo svinjskih rebara sa dosta mesa
11475,jedinica za dužinu koja iznosi 10 metara
10982,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
12393,zabeležiti pokrete u plesu pomoću sistema znakova
11809,vršiti vojnu službu
1438,Koji ima ili koristi moć da proizvede govor ili zvuk.
6427,Odnos između veličina.
701,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
14333,kim
13738,Organizacija vojnih kopnenih snaga.
10176,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
11370,Čin kojim se nešto melje u prah.
16506,srednjovekovni komad koji predstavlja epizode iz života svetaca ili mućenika
11764,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
383,"glavni deo drame, baleta ili opere"
6234,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
9513,komad mesa (ili ribe) koje je izrezano i pečeno
18879,Umotano pakovanje.
17381,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
2505,živorodna služnjača
365,kućni aparat koji služi pravljenju (kockica) leda
3930,"Držati u rukama, stiskati."
17291,"krokodili, aligatori, kajmani, gavijali"
648,istureni deo kape zahvaljujući kome su oči u senci
9035,Znanje i vrednosti koje društvo deli.
10208,stanovnik Egipta ili poreklom iz Egipta
18830,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
22,osećanje duboke ljubavi i divljenja
17368,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
16871,Obezbeđivati finansijski.
15849,mirisna istočnoazijska grmolika biljka iz roda usnatica
3410,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
3379,muzičar koji svira lautu
12294,Predmet kojim se istresa prašina iz tepiha.
13798,Pelikani.
18839,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
12199,pravi se od svežeg zelenog graška i bujona sa seckanom zelenom salatom i lukom i celerom
3092,grupa ostrva u južnim Karibimal južni deo Malih Antila
6350,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
13516,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
6534,ritmički kuplet sa formom kompletne sintaksičke jedinice
9770,jaja (na oko ili kajgana) srvirana sa slaninom
3431,Rana faza rasta ili razvoja.
19267,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
15998,lako stupa u hemijske reakcije;
11596,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
5688,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
4064,Osoba koja nastanjuje neko mesto.
159,ispunjen divljenjem i ushićenjem
15192,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
12802,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
508,"Kriva, na primer kružnica, koja nema krajnje tačke."
10124,Veliki rod visokih divljih trava iz porodice Boraginaceae.
12899,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
13593,koji strogo ograničava referenciju modifikovane reči ili sintagme
11334,Događaj koji se sastoji od početka nečega.
12292,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
754,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
11814,Prestonica i najveći grad Norveške; glavna luka u zemlji.
2817,Nešto određeno prema nečem drugom što ga sadrži.
12954,"postatio zreo, dostići puni razvoj"
4131,Tvrdokrilci iz rod Calosoma.
10300,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
