,Sysnet
11097,vremenski period u godina kada škola raditi i ljudi učiti . 
10931,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
7143,dabar . 
8351,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
8243,mesto gde neki živiti . 
4678,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
13823,ulaz u biti koji telesni šupljina 
17874,produžiti postojanje na dug vremenski period 
677,množenje matrica 
7313,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
10652,osoba koji jesam približno isti godina kao i neki drugi . 
2195,skup sav fleksivnih oblik jedan reč 
10350,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
10498,taman ulja koji se sastojati od hidrokarbonata . 
5065,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
1639,položaj sudija 
150,"zaprljati , onečistiti . "
8933,vreme tokom ljudski razvoj pre pojava pisma . 
1569,riba-sveća istočni voda Severne Amerika i Aljaska 
4609,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
18743,algonkinski jezik koji govoriti narod Odžibva 
5057,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
1224,Čin okončavanje život . 
19378,biti koji dokaz koji pomagati da se ustanoviti neistinitost nešto 
747,novčan jedinica koji se koristiti u Kirgistan 
12961,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
15646,u grčki mitologija personifikacija smrt ; Njuktin sin 
5569,gvozden ruda u oblik fero karbonat 
2249,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
16600,"koji se odnositi na ureter , mokraćni kanal "
15787,sa šta nešto počinjati . 
18298,žut Pipin jabuka sa karakterističan ukus 
10434,napraviti krug oko nešto 
18717,tipski rod porodica Notoryctidae : činiti ga samo torbarski krtica . 
402,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
2000,dno okean ili morati 
2818,jezik australijski starosedelac 
2514,"deo Arktičkog okean , severno od Norveška i Rusija "
7682,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
1966,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
819,dijalekt antički grčki koji se govoriti na Peloponez 
17422,vrlo strm litica 
18025,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
13397,učiniti manje jak ili intenzivan ; smekšati 
7308,poklapati se sa rod Tarsius : avet 
18340,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
4208,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
5923,koji se odnositi na padež koji se izražavati obraćanje 
13100,visok strana šta 
5767,mek upijajući papir koji se koristiti u toalet 
17455,generator koji dobijati energija od vetar 
17022,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
14728,sloj ruditi između sloj kameni 
14086,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
17417,o svadba ili koji se odnositi na svadba . 
2605,mešan salata sa preliv 
9112,meso neki slatkovodni jestiv riba 
9991,velik porodica važan morski riba koji se koristiti u ishrana . 
5202,knjiga sa recept i uputstvo za pripremanje hrana 
11969,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
7484,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
17271,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
18028,morski jež 
6757,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
15082,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
11430,zgrada koji jesam izdeliti u stan . 
18362,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
8546,biti koji potez povući kao korak bliže cilj 
7913,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
7207,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
11541,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
4955,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
7359,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
4166,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
4699,životan doba u koji polni žlezda postajati aktivan 
14682,"golub , gugutka , ? ? ? ; izumreti dodo . "
14877,protozoa koji uglavnom živa u čist voditi 
1394,gust kremasta sup od školjka 
13229,smestiti privremeno . 
6829,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
515,"posuda za pića sa drška , obično cilindričan . "
12634,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
10504,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
12146,pisan zapis o vlasništvo ili obaveza . 
3293,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
15393,novac koji trebati platiti na račne . 
5657,pomoćnik urednik 
12,""" slaviti vrlina svoj deca "" "
10346,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
13189,kadoanski jezik koji govoriti narod Vičita 
7491,dardski jezik koji se govoriti u severoistočni Pakistan 
6347,pronaći na računar 
13209,"fleksija imenica , pridev i zamenica u indoevropski jezik "
13633,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
11415,sijuski jezik koji govoriti narod Katauba 
7212,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
856,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
11895,ukupnost uslov u nepsorednom okruženje . 
15355,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
17731,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
16345,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
11345,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
19003,subvencija dodeliti sudski odluka 
6413,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
4497,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
15275,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
1691,koji se odnositi na grudni koš ili toraks . 
13483,jato prepelica 
16702,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
9296,čin stavljanje nešto u pisan oblik 
18075,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
2643,štamparski ploča koji se koristiti u proces graviranje 
17950,"naziv cifra @card@ , znak koji obeležavati broj sedam "
10876,"osoba koji nositi poruka , vest "
11316,politički teorija koji zagovarati državni vlasništvo nad industrija 
9426,izraditi rezbarenjem . 
18174,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
5262,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
2047,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
6095,zaboraviti da nešto uraditi 
2517,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
10059,koji jesam prema spoljašnji strana ili dalje od sredina . 
16328,ekipa koji učestvovati u pravni postupak 
2599,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
9299,aktivan snaga telo ili duh 
7653,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
15755,oklopnik ; američki mravojed ; lenjivac . 
7186,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
15837,privremeno prebivalište vojska 
12494,razmestiti na raštrkan način . 
1174,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
1462,"muški odevni predmet bez rukav , nositi ispod kaput "
1297,nagnut masa slobodan stena u podnožje litica 
5031,dardski jezik koji govoriti kafir u severoistočni Avganistan 
12020,jedan stavak informacija koji predstavljati tip . 
1292,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
2089,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
8360,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
7502,koji se ticati Rim i njegov ljudi 
3327,Nešto što ostati nakon što se drugi deo odstraniti . 
11829,novčan jedinica Severne Koreja 
3724,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
5247,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
17188,koji se odnositi na sakramnet koji se uzimati na pričešće 
111,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
3787,osnovni ritmički jedinicaâ  u muzički delo . 
6168,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
9880,Izvođenje uloga ili rola u drama . 
12339,Ispraznti nešto od tečnost . 
220,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
12653,onaj što sprečavati pristup ili napredak . 
14277,traka svetlost koji dolaziti iz jedan izvor . 
7333,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
11298,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
16067,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
10853,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
15519,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
15894,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
18129,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
10630,( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) 
12580,virus koji jesam pathogen životinja 
7871,a woman ancestor 
7065,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
15345,prebaciti datoteka ili program s jedan računar na neki drugi 
8173,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
12733,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
1299,grupa od mnogo insekt . 
16149,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
3601,ravan komad zemlja . 
16643,dovesti do nov tehnološki stanje 
7848,tipski rod porodica Leporidae : zec . 
5275,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
11260,jedinica vatrogasac koji uključivati i njihov oprema . 
12442,koji se nalaziti ili se dešavati između rebro 
16051,vrsta jazavac poreklo iz Evropa i Azija . 
14958,povezati niz događaj ili radnja . 
11732,čin dodavanje anotacija 
13546,Žičani instrument koji imati tipka . 
2674,Jasen . 
19079,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
6119,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
8204,jednačina koji sadržati diferencijal neki funkcija 
17226,spojiti šivanje sa dugačak bod . 
14838,ljulj 
1025,jedan red iz podklasa Cnidosporidia 
9821,glavni i velik grad Jamajka 
11364,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
3454,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
17309,Kunić iz star svet . 
16659,bodljikav dvozupka 
7033,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
2931,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
7945,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
11174,"odvezati i osloboditi , kao od šarka . "
12518,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
3416,navodnik koji se sastojati od dva crtica 
14152,Čin stvaranje nešto pomoću mišljenje . 
9894,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
6409,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
5159,algonkinski jezik koji govoriti narod Potavatomi 
3978,koji se dešavati svaki drugi godina . 
8620,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
35,"koji jesam vlik po količina , broj ili stepen . "
14568,greška ili neispravnost u sistema ili mašina 
18291,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
18272,vreme koji prtekne od stimulans do dogovor na on 
18864,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
6520,neki biljka iz rod Polygonatum ; lekovit biljka . 
12778,sušiti i dimiti haringa koji imati crvenkast boja 
17525,stranica pravougli trougao naspram prav ugao 
13464,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
1622,gluma pomoću gestikulacija i telesni pokret bez reč 
10037,glavni i velik grad Čile 
10608,carinski isprava propisan sadržaj za brod ili avion 
9055,pomoćni sredstvo koji se sastojati od kožan traka 
15728,grupa čadski jezik koji se govoriti u Čad 
16891,koji jesam napraviti od bakar ili sadržati bakar 
10476,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
10461,prvi školski knjiga iz koji đak učiti 
