,Sysnet
6048,"pustinja na sever Čile , bogat nitrat i bakar "
15657,Mlečnobeli ili sivkast prozračan komad kvarcati . 
8770,kopnen masa koji graditi kontinent Evropa i Azija . 
13530,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
12983,Zadržati posedovanje nešto . 
10946,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
17081,umetnost crtanje ili slikanje ili štampanje . 
1492,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
4961,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
15457,pripadnik nemački nacistički partija Adolf Hitler 
4984,čin probijanje ili bušenje . 
1101,doći do sporazum 
3341,plijenorke 
12884,onaj što jesam neki ostaviti . 
3033,glavni i velik grad Zambija 
4526,biti koji period u tok koji jesam površina zemlja biti prekriven led 
13350,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
18206,glavni grad Honduras 
5203,neki drvo iz rod Ulmus : služiti za proizvodnja drven građa i za hladovina . 
9945,koji se moći izračunati ili proceniti 
12588,polaran lisica 
16460,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
14041,"gubiti dlaka , koža , rog ili perje ; za životinja "
8621,"ubrzan rad srce , u pravilan ritam . "
5151,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
9747,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
7217,pingvin . 
8602,podrška na koji se moći nasloniti dok sediti 
9594,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
6087,blag italijanski beo sir 
1198,Ići za nešto . 
16695,uređaj za podizanje težak predmet 
7812,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
6764,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
1858,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
3831,štapičaste pokretan bakterija koji napadati biljka 
8041,odrediti sastanak ; pozvati ili narediti da se sastati 
4866,šta kao neto-profit ostvariti 
3054,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
515,koji se odnositi na ljudski društvo i njegov član 
17585,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
5322,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
15156,povezati niz događaj ili radnja . 
10021,"Mešavina koji se sastojati od dva ili više metalan element ili metalan i nemetalnog element , koji se obično spajati topljenje . "
4376,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
15812,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
5094,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
1002,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
17716,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
10570,onaj koji povezivati knjiga . 
541,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
8011,kalkulator koji voditi evidencija koliko puta se nešto desiti 
7161,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
5079,penutski jezik koji govoriti narod Činuk 
8548,tropski penjačica sa crven ili narandžast bradavičast plod . 
4403,Čin u koji nešto gora 
13143,mišić koji približavati deo telo ka centralni osa 
2216,Nešto što služiti da ukazati ili predložiti . 
14148,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
14601,Služiti se nećim pod uslov ugovor . 
10525,koji se odnositi ili se sastojati od ideogram 
12073,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
4721,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
16642,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
4135,pogon gde se putem destilacija proizvoditi alkoholni pića . 
16245,merni instrument koji ukazivati brzina rotacija . 
17500,osnovni novčan jedinica Bahrein 
8551,"lVelika australijski ptica , sličan noj ali manja . "
7080,prelazak sa ozbiljan tema na neki razočaravajući 
11130,Nešto obrnuto po redosled ili karakter ili učinak . 
19141,malo se odmoriti u tok dan . 
11776,atinski državnik i govornik ( oko @card@ p.n.e. ) 
2617,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
9376,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
18625,svući ( tuđ ili svoj ) odjeću 
9637,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
5501,zeljast trajnica ( perena ) poreklo iz Amerika 
16804,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
9282,biti nepokretan . 
4492,"blag , pljosnat luk koji rasti u toplim područje "
12513,poruka koji se prenositi telegraf . 
4385,mali tačkast tuljan priobalan voda severni hemisfera . 
70,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
12097,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
363,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
16042,koji se odnositi na milenijum ili na period od @card@ godina . 
14181,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
19258,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
2812,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
7511,na-dene jezik narod Haida 
3907,stanje zajednički život u pleme 
18137,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
14551,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
6089,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
717,čiji pretvaranje da jesam drugi osoba 
17917,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
12753,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
18207,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
15619,proces privremen kosti iza uvo u osnova lobanja 
7902,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
4398,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
9388,ustanova u koji se obavljati posati . 
5730,sistem koji proveravati da li imati greška u funkcionisanje računar 
5988,Zona koji jesam približno centralni unutar neki velik područje . 
8909,samohodno vozilo koji se kretati po šina 
7156,neki ko pisati o nečiji život 
17550,bakterijski red ( red bakterija ) 
7052,sporazum koji prestajati neprijateljstvo . 
11688,"trava iz star svet : mrtav kopriva , ? henbits . "
10529,javan tužilac jesti država . 
9741,krilat čudovište sa glava orao i telo lav 
3045,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
759,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
1538,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
9194,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
13502,položaj visok autoritet 
7768,osoba koji jesam često u društvo drugi 
51,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
1815,koji se odnositi na list . 
15143,konverzija iz jedan način kodiranje u drugi 
8903,ravan tortilja prekriti zapržen pasulj 
17311,južna solomonski ostrvo koji jesam os @card@ nezavisan država u okvir Britanskog Komonvelt 
17900,"specijalista za korekcija deformitet skelet , posebno kod deca . "
18004,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
7426,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
2274,britanski kraljevski porodica od @ord@ godina . 
1188,dravidski jezik koji se govoriti u južnom delo centralni Indija 
14767,mali vuk poreklo iz Severne Amerika . 
8204,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
18810,koji se odnositi na jezik drevan Got 
3346,jedan kačinski jezik 
10984,električni uređaj koji obezbeđivati pur za protok električni struja 
19209,period od @card@ do @card@ m.g. ; dinosaurus 
644,otvor koji dozvoljavati prolaz tečnost ili žito . 
2572,struktura koji potpuno okruživati deo telo 
10104,električni pražnjenje u atmosfera 
608,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
17216,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
5111,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
11106,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
13283,"Sočan , začinjen kolač sa pire od jabuka . "
14031,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
16912,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
1706,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
12345,mekan srebrno-beo metal - tečan na normalan temperatura 
4547,osoba koji nastanjivati neki mesto . 
408,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
7063,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
15004,salata čiji jesam osnova makarone 
14940,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
5280,jedan od dva delo igra koji deliti pauza 
7346,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
303,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
2939,koji se odnositi na istovremeno izvršavanje više operacija 
17419,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
6176,beo medved polaran predeo . 
7121,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
7430,grupa ovca ili koza . 
9744,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
18652,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
16550,mali zglavkar koji udisati vazduh . 
2525,tropski gomoljast koren . 
12265,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
12326,dijalekt antički grčki koji se govoriti na Peloponez 
16647,"glavni grad Maroko , na atlantski obala "
12278,novčan jedinica Nepal 
7871,odbiti ulazak ili članstvo 
9740,proces erozija koji se formirati ravan površina 
7963,poslovanje vezati za izdavanje 
5690,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
19211,osoba koji jesam imati neki pozicija koji više nemati 
11467,zakrivljenost linija ili površina . 
3049,"grupa ostrvo u Atlantskom okean , blizu obala Senegal "
86,Osećanje averzija ili antipatija . 
15858,poklapati se sa rod Platanus : platan . 
3032,otvor koji dozvoljavati izlaženje . 
9361,zapisati ili odštampati pored i ispod neki drugi karakter 
1923,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
3808,obojiti ( kao zid ) 
8960,Pomazanje kao deo religijski obred isceljivanje 
12383,koji jesam proizvesti u određenoj zemlja 
8034,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
7598,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
2065,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
5572,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
3944,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
59,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
3992,odnos izlaz ulaz biti koji sistema . 
14730,iseći i sakupiti deo šta 
1182,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
1057,prestati sa rad 
14138,zagovornik neki ideologija 
2720,Odeća koji se nositi preko drugi odeća . 
14872,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
2082,izjava koji neki ili nešto odavati priznanje 
18383,padati u kap 
12361,aktivnost koji se kršiti moralan ili pravni norma 
4978,o biološki izučavanje fiziologija 
1253,Mladunče koza 
4873,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
18312,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
6730,prestonica i velik grad Norveška ; glavna luka u zemlja . 
15698,karakter koji služiti da označiti unakrstan referenca ili fusnota 
7344,redak zviždovka iz viših predeo Evropa i Azija . 
13537,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
830,podroban analitičan ili objašnjavati esej ili diskusija 
10169,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
15088,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
11265,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
12890,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
3636,"koji se ticati Džibuti , njegov ljudi i kultura "
7263,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
14515,Aromatičan patuljast žbun ; rasti na obala i padina . 
1624,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
3638,osnovni novčan jedinica Meksiko 
831,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
1969,Učiniti svetao ili svetao . 
12646,Kolač ili sladak zemička koji sadržati suv grožđe . 
