,Sysnet
4269,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
309,osušen meso kokosov orah od koji se praviti kokosov ulja 
7272,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
10251,sprečavanje pravni sredstvo 
16763,postaviti granica . 
2116,onaj koji zastupati socijalizam 
9993,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
11535,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
9644,uto-astečki jezik koji govoriti narod Tatahumara 
5211,tržnica na koji se prodavati namirnica 
6209,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
15827,stanovnik Mauricijus ili poreklo sa Mauricijus 
4762,konverzija iz jedan način kodiranje u drugi 
2981,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
3883,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
11688,sjediniti ili spojiti 
144,stanovnik Čile ili poreklo iz on 
1701,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
15638,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
18023,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
12536,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
4864,isturen prednji deo glava neki životinja ; uključivati vilica i nos. 
17302,mali količina tečnost 
14773,oštar alat za obeležavanje površina ili za probijanje mali rupa 
11655,pročišćen puter koristiti u indijanski kuhinja 
15614,opšti naziv za pšenični piva u južnoj Nemačka 
11307,plovan objakat koji prevoziti putnik ili teret . 
5675,Uciniti debeo ili punačak . 
6110,traka koji ići preko rame i pridržavati odeća ili torba 
15959,poliedar omeđati sa dvanaest strana . 
13483,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
3935,Uobičajeni evropski stint . 
8008,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
18287,neki biljka iz porodica Onagraceae . 
11824,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
6872,neki od mali biljka iz rod Lathyrus . 
12618,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
13283,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
8174,koji se ticati ili sadržati neki organski amino-grupu 
8103,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
8856,oprema za snimanje koji koristiti magnetan traka . 
5571,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
15257,modrozelen alga 
15021,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
8316,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
16622,"u računarstvo , računar koji jesam povezati na računarski mreža "
13569,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
11804,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
2346,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
318,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
8215,tipski rod porodica Scolopacidae : šljuka star svet 
9539,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
15514,osnovni novčan jedinica Somalija 
4610,stanovnik Bahrein ili poreklo iz Bahrein 
12804,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
17496,istočni podgrupa malajsko-polinezijskih jezik 
13617,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
13652,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
3796,iseći ( riba ) u fileti 
14383,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
15327,ugovor o prenos ličan svojina 
10829,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
4001,skidati težina . 
15903,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
2983,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
10458,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
18867,trakica meso sušiti na sunce 
12508,dobiti poen u igra 
17288,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
12907,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
2746,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
8047,unutar ili pomoću vena . 
10745,reptilski stvorenje za koji se misliti da živiti u vatra 
12379,vrlo velik albatros ; beo sa širok crn krilo . 
17693,dug period u geološki vreme 
209,koji raskidati sa tradicija i opšti prihvaćen . 
4647,Ispuštati miris . 
19350,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
10171,strepnja u iščekivanje šta hteti se dogoditi 
17713,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
2644,"u računarstvo , pravougaon deo računarski ekraa koji sadržati prikaz koji se razlikovati od ostatak ekran "
3541,postati umoran od neki ili nešto . 
16248,literatura u metrički forma 
488,stanovnik Maroko ili poreklo iz Maroko 
4135,zaliv atlantski okean na jugozapadni stran Afrika 
9721,koji jesam srazmerno velik težina . 
6884,koji se odnositi na ili jesam karakterističan za pleme 
2778,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
6253,jedinjenje telurijuma sa još jedan elektropozitivnim element 
19028,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
3350,koktel od tekile i tripl seka sa sok od limun i lajma 
17401,sresti se 
7066,spreman za borba 
627,glavni grad Nigerija u središte zemlja 
7988,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
1598,projektil koji se izbacivati uz pomoć pušak ili pištolj 
14134,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
5477,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
134,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
17297,predviđanje i odgovaranje na primedba unapred 
14559,merač koji ukazivati na pritisak fluid 
1021,poslastica koji se služiti smrznuti 
11613,"pojmiti mentalno , kao ideja . "
15846,"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . "
122,koji jesam nesposoban da se jesam snaći 
12081,klasni organizacija unutar društvo 
7484,Čin okretanje kao oko osovina . 
6772,"lekovit , magičan ili otrovan pića "
577,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
5333,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
4886,bivši osnovni novčan jedinica Španija 
7569,električni uređaj koji generisati signal 
16807,krilat čudovište sa glava orao i telo lav 
9503,"Nešto što se saopštavati ljudi , što oni saopštavati . "
4676,trnovit žbunje i mali drveće : glog ; ? ? ? 
346,položaj student 
895,"dugačak , masna haringa malo usoliti i kratko dimiti "
4033,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
18295,obezbediti smeštaj za neki . 
6465,koji se odnositi na Malave i njegov ljudi 
10406,voditi izveštaj o nešto . 
9162,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
9625,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
8094,vodootporan mantil . 
8439,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
12818,okućnica ograđen zid ili ograda 
122,Dugački depresija na površina zemlja koji obično sadržati reći . 
14236,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
10081,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
14081,student ( ili bivši student ) na koledž ili univerzitet 
5023,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
7868,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
18584,onaj što se prišivati na suknja i kaput itd . da proći kroz rupica . 
5104,radnik koji jesam steći poseban veština . 
4800,obuka pacijent za samostalan relaksacija 
15071,"donji odeća koji se nositi do koža , ispod drugi odeća . "
1343,mlad krava . 
11756,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
11303,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
4167,Štampane stvar u oblik novina ili časopis . 
12539,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
9646,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
9065,koplje baciti kao oružje ili na takmičarski teren 
14641,"osobina , svojstvo onaj što jesam konkavan "
1735,Zvanični skup koji imati zakonodavne moć . 
193,dvovalentan radikal CH2 koji se dobijati od metan 
9618,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
3251,ostrvo u Karibi 
2184,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
1722,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
6476,"elektronski uređaj koji se sastojati od rotirajući loptica u kućĚištu , koristiti se za postavljanje kursora i pomeranje slika na ekran računar "
11590,jestiv zelenkast supstanca kod kuvan jastog 
15988,okrenuti tako da se izložiti lice 
15446,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
17793,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
3527,o granulocitima ili koji se odnositi na granulocite 
8418,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
3443,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
6446,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
6241,voden zid koji se kretati ispred poplava 
10609,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
5358,razred bodljokožac koji uključivati morski krastavac . 
321,ukupan vrednost imovina za oporezivanje . 
6186,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
899,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
17738,rod nizak drveće i žbunje iz porodica Staphylaceae . 
14816,formalan obraćanje publika obično dug i bombastičan govor 
12114,Porizvod načiniti od biljni materijal . 
14694,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
446,prava evropski kupina koji rasti divlje - razni varijetet . 
14133,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
13023,risevi 
19186,"oblikovati u glina , vosak , itd . "
12049,divljenje Engleska i engleski običaj 
8513,stanovnik Istočne Nemačka ili poreklo iz ona 
11176,suvozemni listopadan orhideja 
4946,slovenski jezik koji se govoriti u Slovačka 
13394,mali gitara sa četiri žica 
17948,visok tačka planina 
10674,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
14493,"u računarstvo , mreža povezan računar "
4099,klasa karbohidrata čiji molekul sadržati lanac monosaharidnih molekul . 
8308,"eliminisati isplata , o dug . "
14847,militantan reformator 
12282,mehanizam koji se jesam pokretati . 
2619,pripitomljen mačka iz rod Felis . 
14737,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
18281,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
163,umetnik nenadmašan veština . 
14085,švajcerski matematičar ( @card@ ) 
2296,rod iz porodica Accipitridae . 
7504,deo odeća koji se nositi oko vrata . 
3798,preneti neki sav stav ili mišljenje 
70,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
6864,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
10525,voda koji se služiti sa led 
8704,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
8267,osnovni novčan jedinica Alžir 
2521,jedan od fiksiran referentan prav u koordinatni sistema 
11173,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
7546,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
13206,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
16684,pregovarati o uslov razmena 
11514,fin tkanina od kamilji dlaka 
2140,glavni grad Pakistan 
8237,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
5933,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
14182,postati odvojiti 
12994,Veličina koji moći da primiti kontejner ( posuda ) . 
16462,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
10912,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
11564,postupati tako da taj dovesti taj nastajanje nešto . 
2659,protrljati u cilj brisanje . 
3451,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
4178,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
