,Sysnet
3228,Tipski rod porodica Iguanidae.
13549,jezik kojim govori narod Tupi u Brazilu i Paragvaju
15470,teritorija kojom upravlja knez
9187,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
10440,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
19295,čest mineral koji je bledo žute boje
17046,Visoka evropska godišnja biljka sa sivozelenim lišćem i gustima glavicama malih belih cvetova; ponekad korov.
4028,deo spoljašnjeg uva
14036,Evroazijski brest; raste u vlažnom okruženju.
10955,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
8962,Samo pasja riba.
3740,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
11394,Saxš iz roda Eriophorum;
5523,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
743,grana tai jezika
2796,Pepsi je komercijalna marka pića kola
3504,električni uređaj koji generiše signale
5173,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
234,"osobina onoga koje je konstantno, postojano"
5776,koji se odnosi na ili se bavi filologijom
17864,operativni sistem koji je Bil Gejts razvio za personalne računare
8094,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
16754,Vremenski period proveden u vojnoj službi.
6618,Načinjen od zemlje ili pečene gline.
17451,stanovnik Meksika ili poreklom iz Meksika
5064,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
12712,Uspostaviti koloniju (za zemlje u razvoju).
16190,"Pokriti tankim sloem metala, boje, i sl."
11786,Tipski i jedini rod porodice Trichechidae.
6143,Obezbediti sklonište.
1534,lovlje ribe kao zanimanje
9983,Aromatična višegodišnja biljka iz jugoistočne Rusije.
2340,"izvršenje religijske, ceremonijalne ili javne obaveze"
3346,"Učiniti ravnim ili ravnijim, na primer trljanjem."
729,"obožavanje idola, slika koje nisu od Boga"
16210,"Postati rastavljen, nepovezan."
18824,beli ili obojeni monoklinični feldspar
1511,"ukrašavanje materijala figurama, bojama ili drugim šarama"
7273,jedinica kapaciteta koja je jednaka 10^{-12} jednog farada
10677,grana biologije koja pročava nasleđivanje i razlike između organizama
9830,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
13824,tamno crvena ili crnkasta slatka trešnja
152,dodati kiseonik nečemu ili kombinovati s kiseonikom
17933,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
7632,Veći i jači od evropskog bizona; nema ga slobodnog u prirodi.
5366,kristalna amino-kiselina koja sadrži sumpor; nalazi se u proteinima i važna je za ishranu
16409,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
6298,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
638,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
16644,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
14178,zmijinci
14534,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
11156,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
11436,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
18636,što nudi osnovne podatke ili uputstvo
18483,Mrtvo telo ljudskog bića.
13243,Sredstvo komunikacije ili pristupa.
3054,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
18449,grana tai jezika
248,Merni instrument za merenje uglova nebeskih tela.
4454,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
3312,nilotski jezik
14724,Strana nekog predmeta koja je nasuprot prednjoj strani.
16290,bakterija koja prozvodi obolenje raka krune kod biljaka
4014,Neko ko poseduje farmu i radi na njoj.
9158,Učiniti zakone i pravila liberalnim ili liberalnijim.
12916,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
483,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
16747,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
7082,indonezijski jezik naroda sa Balija
9548,turkijski jezik kojim govore Uzbeci
15775,do away with
7136,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
3887,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
9628,meso jastoga
15019,"škola za malu decu, obično prvih 6 ili 8 razreda"
16816,Porcija koja je odsečena od većeg dela.
3525,"Samlevene osušene bobice aromatičnog drveta iz Zapadne Indije; ukus mu liči na kombinaciju cimeta, muskatnog oraha i karanfilića."
3561,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
8353,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
9197,stanovnik Grčke ili poreklom iz Grčke
6202,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
18880,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
2902,koji se odnosi ili je karakterističan za Avganistan
4932,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
7809,misaoni proces uključen u rešavanje nekog problema
18899,"forma stiha sa šemom rime: qbq bcn cdc, itd."
18129,višegodišnja trska iz najtoplijih krajeva
5702,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
9704,kakav ritam opetovanim udarcima proizvoditi
1680,grupa kadai jezika
16,Mali prženi kolač u obliku prstena
1634,visoko mesto
16478,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
947,Linija koja određuje granice neke zone.
5755,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
8656,Rastegnuti se kao od unutrašnjeg pritiska.
522,deo Zemlje koji se može posebno razmatrati
7610,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
9654,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
18627,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
10813,tteorija i praksa navigacije kroz vazduh ili prostor
9668,Divlji magarac iz Afrike.
9790,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
17799,tipski rod porodice Nostocaceae: modrozelene alge nastanjene u svežim vodama
14944,iyučavanje literature
15223,Velika krvožedna zver iz tropske Amerike slična leopardu; u nekim klasifikacijama smatra se članom roda Felis.
8212,priznaš svoju veru u šta ili privrženost čemu
8645,broširana periodična publikacija kao fizički predmet
5868,parazit zglavkara i riba koji napada i uništava ćelije domaćina
6177,"karakteristika apsolutnog vladara ili vladanja, koji ima putpunu vlast"
1932,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
1325,stanovnik ili poreklom iz Avganistana
18212,morski medvedi
18400,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
8637,Lekar koji je specijalista za fiziologiju i patologiju kože.
2427,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
1402,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
17865,malo jato divljih kokoši ili jarebica
37,koji pokazuje ili izaziva veselje i zadovoljstvo
759,Dati ovlašćenje ili dozvolu za nešto.
3878,oblik latinskog kojim se pisalo između 3. i 8. veka
99,bez nade ili skoro bez nade
8431,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
6042,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
3147,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
9487,izgubiti toplotu
1086,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
2766,Morski ježevi
15531,mutacija koja se dešava usled intramolekularne reorganizacije gena
300,Koji s ne pokreće.
11617,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
9948,Čin iznošenja predloga.
4873,priča o događajima ili dešavanjima
10920,Moguća alternativa.
4097,Sitna lovna divljač.
16945,"Čin naginjanja, saginjanja."
9511,Smestiti privremeno.
12246,Žohari i?
2452,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
4666,Javno prikazivanje ili zabava.
11682,Medvedi i izumrle srodne vrste.
3873,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
13020,strepnja u iščekivanju šta će se dogoditi
13349,"Plodonosni deo žitne biljke, posebno kukuruza."
3368,"upadljivo sazvežđe južne hemisfere, blizu Južnog krsta"
17109,Aktivanost koja je usmerena ka tome da se nešto uradi.
15434,"Ostati na mestu, predviđajući ili očekujući nešto."
5020,matematička disciplina koja se bavi trigonometrijskim funkcijama
1961,rebroliki deo koji podupire ili ojačava životinju ili biljku
16908,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
9695,Grupa ljudi koji zajedno žive u kampu.
16795,saobraćaj koji se obavlja letelicama
15240,"nastati, početi postojati"
7737,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
9276,Tkanina istkana od lanenih niti.
12231,"dugačak, beli turovet"
8508,Biti zaposlen.
16222,SR
4077,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
8458,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
4684,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
17502,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
12898,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
2483,najmanji ceo broj ili znak koji obeležava taj broj
11347,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
18876,diskriminacija ili zlostavljanje pripadnika druge rase
18377,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
14573,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
15951,Porodica zeljastih biljaka i žbunja mesožderki.
5637,Južnoafričko mešano piće od sladoleda i viskija
17295,a noun that denotes any or all members of a class
12174,Prestonica i najveći grad Luksemburga.
15474,Glavni film koji je na programu u bioskopu.
14963,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
8313,Donji deo obuće.
14761,matematički proces pronalaženja makimuma funkcijenction
15753,grupa ljudi koja živi po pravilima vere
14531,odnos intenziteta signala prema intenzitetu šuma
2190,Boe i pitoni.
4441,Rod? koji pripada familiji Pteridaceae.
4769,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
12216,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
9295,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
6983,koji sledi ideje Marksa i Lenjina
13895,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
8447,peščani sprud
13637,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
17830,konstanta u jednačini krive koja može da varira da bi se dobila porodica sličnih krivih
10426,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
6060,deo algebre koji se bavi teorijom vektora i vektorskim prostorima
5335,providni ljubičasti varijetet kvarca;poludragi kamen
12908,Hrana za laki obrok ili koja se jede između obroka.
7975,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
12545,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
11768,"izostaviti, kao npr. iz političkih razloga"
17820,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
11409,koji se odnosi na Svetog Dominika ili Dominikanski red
7681,porodica amerindijanskih jezika kojima se govori u unutrašnjosti kalifornijske doline
1089,koji i izvorno pripada području na kome se nalazi
4781,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
6274,"Turčin, pripadnik plemena Osmana I"
3,Odveni predmet koji se nosi na gornjem delu tela.
19,"Koji nije vlik po količini, broju ili stepenu."
4891,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
14670,Javni tužilac jede države.
13643,"Kolač od tankih kora koje se filuju kremom od jaja, mleka i šećera."
7851,red podklase Telosporidia
13376,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
6138,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
9716,koji ima ili se sastoji od deset slogova
12190,"koji se tiče Sudana, njenih ljudi i kulture"
16729,Velika prostorija za okupljanja i zabavu.
4929,zamena za benzin koja se sastoji od 90% benzina i 10% žitarskog alkohola od kukuruza
1403,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
16818,Rod koji se poklapa sa familijom Daubentoniidae.
11641,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
3676,Građa i oprema koja se koristi u nastavi.
3304,kljunorošci
3130,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
10636,Urezati brazdu u stub
16629,kardinalna tačka kompasa koja je na 270 stepeni
11869,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
3961,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
946,Neka biljka iz roda Asperula.
4602,Socijalno okupljanje gostiju ili drugara.
15056,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
18511,ram koji služi za odlaganje stvari
5582,Uzeti kao neželjenu posledicu nekog događaja ili stanja stvari.
1275,jedinica za dužinu koja iznosi milioniti deo mikrona
5991,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
8942,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
1065,vrsta engleskog plavog sira
3914,nešto što pokriva celu stranicu
