,Sysnet
14013,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
9703,kompilator za program pisan u Paskal 
14346,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
5460,"odeća za gornji deo telo , kakav nositi žena "
153,"koji se lako upravljati , koji ustupati . "
16719,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
15386,pritisak koji ostvarivati atmosfera 
8836,nastavnik koji raditi na koledž ili univerzitet . 
3189,sistem pisanje u koji karakter predstavljati slog 
4223,poseban deo prostor koji zauzimati fizički objekt . 
1792,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
538,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
2089,čin stalan ili privremen bivanje na neki mesto 
3197,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
9813,kg 
9660,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
10646,koji pripadati klasa imenica koji označavati neživ objekt 
16241,Proširiti se kroz nešto ili preko nešto . 
8274,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
15126,ptica koji jesam još mlad . 
1472,neki od raznovrstan trava iz rod Lysimachia . 
222,prihvatiti dokument kao valjan 
4898,tako sa pileći punjenje 
11549,"automatski , instinktivan nenaučena reakcija na stimulus "
15234,mali tvrditi plod . 
12787,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
7865,osoba trenirati da se nadmetati u sport . 
11638,Čin pravljenje fotografija . 
3071,svaki jedinjenje koji ne sadržati ugljen 
4440,zadnji deo leđa domaći životinja . 
13858,"crnobrad južne Evropa i Male Azija , srednji velične . "
16533,evropski reka koji se ulivati u Severno mora 
5132,"kada se primeniti , funkcionisati kako se očekivati . "
12401,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
13064,zamenica koji izražavati razlika u lice 
15347,koji se odnositi na teleologija 
15725,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
3286,zadnji strana mesnat delo 
4886,Doći u nov zemlja i promeniti stalan boravak . 
6750,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
14690,sling koji se praviti sa džin 
12946,opaziti slušati 
13809,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
6078,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
5152,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
15053,zaštitnia pregrada obično od prozračan materijal 
11047,sediment koji ostajati nakon isparavanje morski voda 
1541,anis 
1444,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
10005,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
569,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
16384,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
14463,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
6365,degiha dijalekt koji govoriti narod Kanza 
4561,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
110,sistematski uništavanje kakav rasan ili kulturan grupa 
7524,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
12857,morski krin 
15703,jedan iz klasa neki tvorevina . 
11832,novčan jedinica Bangladeš 
14688,velik mek trešnja u oblik srce 
7529,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
5873,tipski rod Procellariidae 
6765,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
12720,Jaka zelen liker aromatizovan pelin i anis . 
16357,formalan dogovoren okupljanje . 
438,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
5273,obezbediti sklonište . 
8033,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
11018,položiti ili postaviti u horizontalan sloj 
10537,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
630,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
7294,osnovni novčan jedinica Uganda 
15636,učiniti šareniti 
2659,dodeliti početan vrednost računarski program 
11053,korišćenje reč koji imitirati zvuk koji označavati 
10908,čin nametanje nov organizacija ; promena u organizacija ( često uključivati velik i drastičan promena ) 
11956,biti pustiti ili postati poznat ( u kontekst vesta ) 
9483,škriljac od koji se zagrevanje moći dobiti ulja 
12396,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
13027,porodica tropski biljka monokotiledona iz red Musales . 
11844,grčki dijalekt koji se razvijati pod rimski carstvo 
7054,tortilja punjen meso zapeći u sos od paradajz koji jesam začinjen čili 
11455,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
14337,"dozvoliti ulaz , dati ulaz u nešto "
7390,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
1921,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
12028,izračunati promet dugovne i potražne strana račun 
3823,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
4638,tipski rod porodica Ardeidae : čaplja . 
5275,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
6788,fin pamuk pomalo braonkast boja na dugačak satbljici 
5335,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
4255,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
8839,Održavati rastojanje . 
15607,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
9900,šošonski jezik koji govoriti narod Pajute 
13380,advokat koji predstavljati siromašan optuženik o državni trošak . 
2268,ravnopravan razmena 
4265,okeanijski jezik koji se govoriti na Havaji 
6698,novčan jedinica Šri Lanke 
8302,alat koji pokretati motor . 
9756,varijetet peršun sa pljosnat list . 
15402,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
13595,izmisliti detektiv iy roman A . k . Dojl 
5831,"ukazati na mesto , pravac , osoba ili stvar , biti prostorno biti figurativan . "
5145,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
7843,postati tehnološki napredan 
16162,orao zmijar 
10824,sredstvo ili strategija za prikrivanje ili prevara 
14820,jato gusak 
13436,operacija koji upravljati štampanje ili prikaza informacija 
4669,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
5944,sok od grejpfrut 
3996,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
11052,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
540,stanovnik centralni Amerika ili poreklo iz ona 
16683,osoba koji imati konzervativan ideja ili stav . 
1952,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
11728,amblem koji ukazivati na prava neki osoba da nositi oružje 
7406,koji se odnositi na ili se baviti arheologija 
2892,Vazdušasto slatko punjen pecivo . 
1864,"koji se odnositi na grana filozofija koji se baviti element i zakon , naročito takav odlika vaseljena kao što jesam prostor , vreme i uzročnost "
6384,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
10291,tipski rod porodica Pandionidae 
7965,tipski rod porodica Suidae . 
11110,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
16024,germanski jezik Skandinavija do otprilike @ord@ godina 
6721,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
7988,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
4652,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
12877,organizacija vojni mornarički snaga . 
10596,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
4087,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
14706,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
15947,Učiniti labav ili labav . 
12450,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
13413,beličast jestiv koren ; jesti se kuvati 
4530,koji se odnositi ili pripadati katoda 
13833,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
15231,Korišćenje ili vežba . 
7330,grana fizika koji se baviti konverzija različit oblik energija 
3604,osoba koji jesam posebno obrazovati za rad u biblioteka . 
4186,sud u oblik pehar iz koji se piti 
5978,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
11227,organ koji jesam uključiti u proizvodnja govor 
1270,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
12355,"proizvoditi pupoljka , grana ili klijati "
16439,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
3486,najčešće se koristiti za jela 
218,koji jesam u dobar zdravlje telo ili duh . 
12377,koji se ticati Laos i njegov ljudi 
17290,hrana koji se služiti u jedan trenutak . 
4400,komarac 
10124,novčan jedinica Holandija 
3952,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
11770,kontrolni karakter koji označavati pomeranje kursora ulevo 
9265,posuda za jela i serviranje zjedno . 
8671,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
12641,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
3376,tanak papirni ili plastičan cev koji služiti za usisavanje tečnost u usta . 
2526,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
7381,bezalkoholan pića ; obično gaziran 
13389,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
8988,otvor tegla ili boca 
615,prednji deo glava čovek od čela do brada i od uvo do uvo . 
15249,čerkeski jezik koji govoriti Abhazi 
8522,biljka koji živiti na drugi biljka od koji dobijati hrana . 
222,okarakterisan zloba 
3797,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
15704,Pepsi jesam komercijalan marka pića kola 
8195,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
12069,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
12266,rod širok rapsrostranjenih zeljast biljka . 
14383,noća čaplja star i nov svet 
16328,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
536,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
14995,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
924,slatkovodni riba uglavnom braon boja sa crven oči 
16105,koji jesam od početak postojati ; u ran ili izvoran stanje 
4171,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
8333,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
13971,grčki vino koji jesam radi ukus izložen smola najčešće bor 
16440,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
15963,postati psihološki ili fizički naviknut ( na nešto ) . 
575,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
8468,kompajler za program pisan u C-u 
9013,koji jesam pisati kurzivni forma staroegipatskog pisma 
16921,centrala deo goveđi pečenica dvostruk debljina 
5058,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
8682,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
14602,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
11181,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
10912,obrazac tkanje ili struktura tkanina . 
2430,dobiti ili pokušati dobiti na telefon . 
13963,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
11090,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
11700,gospodar država koji taj postajati nasleđivanje 
9488,liker sa ukus seme kim ili kimina 
7922,čin podela na kvant ili izražavanje na način kvantni teorija 
3645,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
481,Skoljka morski organizam . 
4784,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
7334,aritmetički operacija koji se obavljati na broj u pokretan zarez 
8095,pri hod klati repa kao pliska 
15453,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
13832,star grana semitski jezik 
4006,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
8732,merni instrument konstruisati da mera snaga . 
16756,lajati visok ton 
13871,skup različit bolest respiratoran sistema 
117,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
4737,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
8572,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
6345,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
12825,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
2024,dati nešto politički karakter . 
9625,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
5191,velik voden površina koji činiti glavni deo hidrosfere 
12855,tekst popularan pesma ili muzički komad 
5287,na ili blizu severni pol 
888,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
8735,koji služiti za merenje . 
16477,stih sa šest metrički stopa 
3128,skloniti kakav teret ; koji osloboditi teret 
