,Sysnet
8608,Oprema ili pribor koji se koristi u sportu.
11961,Mala pita bez gornje kore koja sadrži voće.
9893,prekrivači za krevet
5428,Umetnik koji je privržen ekspresionizmu.
15108,Gušter iz porodice Agamidae.
5981,Akcija usmerena ka nečemu na objektu.
12871,"Deo nameštaja sa stolnjakom, servisom i priborom za jelo."
5072,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
6880,Ukupna količina
9341,organizacija profesionalnih ljudi za profesionalne ljude
15127,Rod velikih? suvozemnih buba koje se hrane osetljivim gusenicama.
4196,biti percipiran ili primećen na određeni način
15000,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
5102,bantu jezik kojim se govori u jugoistočnom Kongu
9291,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
15116,izumrli jezik Asiraca koji je smatran dijalektom akadskog
3025,"Godišnja ili višegodišnja biljka sa više ili manje sočnim stabljikama; široko rasprostranjena, nema je samo u Južnoj Americi, Australiji i na Novom Zelandu."
10971,uređivati ili kombinovati po parovima
17238,dravidski jezik kojim govori narod Malto
8928,Povezani niz događaja ili radnji.
17218,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
2109,"velika smeđa morska trava, često vrlo dugačka"
15496,sos za špagete ili drugu vrstu testenine
5758,dati nečija pisana dela da se izdaju
6332,određena vrsta materije sa uniformnim osobinama
15854,bilo koja telesna struktura ili deo nalik na ploču
1925,Uglavnom zeljaste biljke.
3463,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
12325,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
9458,virus koji je pathogen životinja
4596,koktel koji se pravi od vodke i soka od pomorandže
4618,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
3831,u grčkoj mitologiji Muza lirske i ljubavne poezije
14112,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
11081,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
3931,urediti i korigovati (pisani ili štampani materijal)
2858,"Evidencija rezultata, na primer u golfu."
13912,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
12595,Postati pričvršćen.
11401,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
14865,Oruga po kojoj se kreću tramvaji.
1040,unutrašnji deo cipele ili čizme
3865,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
14814,hamburger sa istopljenim sirom na vrhu
14752,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
9604,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
15750,Koji se odnosi ili koji je komponovan za orkestar.
14864,uređaj koji pretvara nešto iz jednog oblika u drugi
1683,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
13454,sva nasleđena svojstva
17177,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
9974,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
52,reč koja označava radnju ili stanje
15330,consonant articulated by constricting (but not closing) the vocal tract
7527,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
5284,algonkinski jezik kojim govore narodi Abnaki i Penobskot
1267,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
14019,koji se odnosi na alfanumeričke karaktere (slova i cifre)
1502,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
16213,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
17178,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
14442,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
13577,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
1494,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
15881,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
12339,Veoma veliki piton jugoistočne Azije.
5008,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
4284,mleko dobijeno od krava
16650,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
5031,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
8654,vodeni zid koji se kreće ispred poplave
9853,tekuća traka koja u fabrici prenosi robu i delove
4034,stanarica i skitač koji se vrlo retko seli
2621,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
10569,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
7921,Nešto izduženo što se nosi oko tela ili nekog od udova.
11959,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
11514,jedinica govornog jezika veća od foneme
11817,zgrade u kojoj se ljudi bave medicinom
12221,izderati površinu nečega
13134,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
11982,potopljeni (ili delimično potopljeni) greben u reci ili duž obale
2961,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
13115,(biologija) proučavanje osnovnih principa naučne klasifikacije
9343,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
13412,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
6639,Plodna ženka pčele koja polaže jaja.
13118,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
14765,rod bakterija
13523,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
10938,Višegodišnja zeljasta biljka mediteranskog područja.
773,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
8677,Čin venčanja; bračna ceremonija.
14874,Rod porodice Gliridae.
8788,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
15165,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
10298,osloboditi led
13293,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
14416,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
9796,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
3451,O tečnostima; teći u svim pravcima.
13137,jestiva riba zapadnog Atlantika i Meksičkog zaliva
12232,Koegzistira sa podklasom Metatheria.
16500,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
10458,skup podataka složen u redove i stupce
11559,Obično se uključuju u mongoloidnu rasu.
11167,tanka traka (od drveta ili metala)
2802,vuge
11035,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
1042,Rod iz porodice Columbidae: tipični golubovi.
12435,jedna od država SAD-a; 49-ta država koja je pristupila savezu
11420,dominacija jedne države nad njenim saveznicima
14306,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
7884,put koji je slobodan za svakoga da se njime kreće
6525,rimokatolički red osnovan u XIII veku
9214,Ptica koja živi u barama i jezerima.
17266,ljubičasto crveno stono grožđe
8542,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
5984,glavni i najveći grad Malezije
9669,reptil koji ima par otvora u lobanji iza svakog oka
4453,sistem pisanja ili štampanja koji koristi obrasce reljefnih tačaka koje se očitavaju dodirom
2410,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
3683,jedinica za dužinu koja iznosi jednu desetinu metra
62,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
11408,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
16561,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
4452,alkoholno piće koje se pravi od aromatičnog korenja kava grma
15219,objašnjenje čovekovog poznavanja maternjeg jezika
14110,Mali predmet koji deo kompleta koji se koristi za igre na tabli.
15679,porodica amerindijanskih jezika
9230,davanje religioznih instrukcija
7352,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
10710,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
6995,tanak komad mesa obmotan oko punjenja i kuvan
95,spreman za borbu
12880,meso sabljarke obično se služi kao odrezak
15481,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
6929,"u grčkoj mitologiji kralj u staroj Grčkoj koji je uvredio Zevsa a čija kazna je bila da gura ogromnu stenu na vrh strmog brda; svaki put kad bi stena stigla skoro do vrha, ona bi se otkotrljala nazad i Sizif je morao da počne sve iz početka"
16788,engleski do 1100. godine
12675,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
7759,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
6113,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
3717,Dete koje pohađa školu.
6668,stanovnik Luksemburga ili poreklom iz Luksemburga
3792,jezik kojim govore Šošoni (narod koji pripada uto-astečkoj porodici)
16275,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
13390,angažovati ili unajmiti za neki posao
2277,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
15113,Advokat koji zastupa slučajeve na sudu.
10182,Učiniti da postane suvu usled izlaganja toploti.
3949,poseban način oralnog izražavanja
9276,rukom pisan tekst koji liči na štampani tekst???
8508,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
5630,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
6887,algonkinski jezik naroda Ilinois i Majami
11300,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti i koja još uvek traje ili koja se završava u sadašnjosti
1764,Velika evropska kopnena ptica.
8219,zvanični državni jezik Kašmira
3689,Služiti kao sredstvo da se nexto izrazi.
12242,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
16722,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
11761,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
3426,AO
962,u grčkoj mitologiji kralj koji je predvodio Grke protiv Trojanaca u Trojanskom ratu
7537,"vino kome je dodat alkohol, obično lozovača"
6617,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
15235,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
1401,Određena stavka pripremljene hrane.
13967,koji ima dve dimenzije
15535,gramatički odnos između modifikatora i njegovog centra
3419,"mali evroazijski vrabac, manji od domaćeg vrapca"
3615,Članovi neke porodične loze.
15,Čin ili proces merenja.
6942,makaron koji sadrži kokos
2142,napraviti manje ili više otvorenu aluziju na nešto
11894,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
5500,Biti u odbrambenom položaju; delovati protiv napada.
9425,"žuta jabuka koja sazreva u kasno proleće, jede se sirova"
3647,pasaž koji spaja glavne teme sa onima koje slede
13726,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
12176,Arterije koje krvlju snabdevaju jetru.
7074,koji se odnosi ili ima veze sa aoristom
15843,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
4866,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
16635,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
10715,"psihoterapija koju je polovinom 20. veka osnovao Karl Rodžers (Carl Rogers) koju karakteriše da terapeut nije dominantan učesnik, neprikosnoveni autoritet koji pacijentu daje dijagnozu, određuje sadržinu i diriguje tokom razgovora, tumači njegove iskaze i daje savete za rešenje problema; u ovoj vrsti psihoterapije, zapravo savetovanja, naglasak se stavlja na klijenta, koji inicira i vodi terapijski razgovor i aktivan je subjekt vlastitog preobražaja u procesu savetovanja"
11426,Slika realizovana na površini zida.
12832,skandinavski jezik kojim se govori u Norveškoj
12185,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
12195,priča u rimovanim stihovima za decu
12793,mineralna voda koja sadrži litijumske soli
354,remenjarka
7210,Deo Zemljine površine prekriven vodom.
5,Stanje podložnosti povredi ili ozledi.
8874,hulmani
3102,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
12431,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
2690,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
5852,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
1749,"Osobe koje donose, menjaju ili odbijaju zakone."
5823,čin velikog razaranja i gubitka života
3682,Voziti bicikl.
5543,"raketa koja prevozi putnike, instrumente ili bojeve glave"
10228,praktikovanje prava
14250,Rod porodice Suidae.
8667,znak na artiklu kojim se potvrđuje njegovo poreklo i verodostojnost
9485,Ljudi čija krv ima ista protivtela.
14286,crni mineral koji je ruda nibijuma i tantala
284,ispunjen divljenjem i ushićenjem
13666,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
16811,Aromatična trava iz starog sveta koja ima lišće u obliku niti a seme se koristi kao začin.
12140,"Mlada osoba, posebno mlad čovek ili dečak."
15444,Ćurke i neke izumrle vrste.
