,Sysnet
5323,žaba primalja 
1895,reptil koji imati par otvor u lobanja iza svaki oka 
9412,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
9670,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
3030,mr 
8854,"koji se ticati Zambija , njen ljudi i kultura "
13815,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
9986,"punč servirati u bokal , ane u činija za punč "
15207,vreme koji jesam potrebno da zemlja načiniti kompletan rotacija oko svoj otići . 
12499,pisac koji sarađivati sa drugi u pisanje nešto 
4564,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
15820,koji se odnositi na geologija ili se zasnivati na geologija . 
6277,novčan jedinica Tajland 
16049,"deo severni leden okean , na severoistok od Aljaska "
5053,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
11050,Obuća obično sa drven đon . 
298,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
3839,Glavonožac s temlom izdužen u oblik torpedo . 
15301,stanje biti zaposliti ili imati posati . 
8981,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
14067,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
5321,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
7641,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
15598,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
9649,glavni i drugi po veličina grad Tanzanija 
3609,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
15745,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
15470,ovlašćivanje podređen da donositi odrediti odluka 
189,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
1277,zimzelen mediteranski drvo sa jestiv plod . 
17109,biljka koji se upotrebljavati u narodni medicina . 
16655,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
12324,uređaj koji pretvarati nešto iz jedan oblik u drugi 
15557,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
6768,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
4776,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
1433,red koji se poklapati sa porodica Plantaginaceae . 
3281,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
5170,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
1949,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
11471,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
9514,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
9472,osoba koji hodati dok spavati 
2169,bivši osnovni novčan jedinica Čad 
8479,"evropski labud , često pripitomljen "
3876,rat Engleska i pruski protiv Francuska i Austrija ( @card@ ) ; Britanija i pruski jesam u ovaj rat dobro prošli 
13333,Jednogodišnja industrijski biljka poreklo iz Azija . 
2254,saobraćaj koji se obavljati letelica 
11974,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
14341,porodica jezik koji govoriti narod raštrkati po centralni Indija 
15169,Količina novčan dobit . 
14792,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
5590,"Lepirnjača s kožast , naduven plod poput mehur . "
262,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
6262,gnjurac severni Atlantik 
15546,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
867,čin uključivanje rasan ili verski grupa u zajednica 
3310,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
1402,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
14840,izlistati u indeks 
5499,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
5006,čin stavljanje nešto u pisan oblik 
16855,sistem koji jesam deo neki velik sistema 
2141,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
4942,Najčešće zimzelen žbun severni i arktički područje . 
10366,Unutrašnja donji horizontalan površina sob ili hodnik . 
12495,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
15178,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
6398,rekvizita za konj 
16154,afiks koji se nalaziti unutar reč 
14359,rasprostranjen paparat šuma i vriština ; korov . 
10082,stanovnik Španija ili poreklo iz Španija 
8863,"ugaoni daljina iznad horizont , posebno neki nebeski telo "
14608,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
2396,dravidski jezik koji se govoriti pretežno u centralni Indija 
4002,deo mreža koji povezivati drugi mreža 
7429,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
8277,čiji domaćin biti 
3495,"zgrada sa staklen zid i krov , za uzgoj i pokazivanje biljka pod kontrolisan uslov . "
15723,šljuka star svet ; ptica selica kratak noga i dug kljuna 
7212,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
8694,Izvršiti operacija na neki . 
14188,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
8473,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
4249,švajcerski matematičar ( @card@ ) 
16029,uvod u pozorišni komad 
5682,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
6515,mali knjiga sa papirni korica 
16749,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
9272,grupa ljudi koji činiti vlast suveren država . 
8849,Sem koji se uglavnom koristiti kao začin . 
13977,kaša napraviti od istanjen ovas 
13643,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
4771,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
4329,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
1932,figura koji jesam deo neki drugi figura . 
10868,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
15805,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
12600,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
16363,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
11070,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
5292,prirodan proces koji se telo samo oporavljati 
1076,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
1491,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
17103,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
1985,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
2323,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
2092,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
4690,uzimati mali komad jela . 
16795,Spremište koji sadržati istorijski spis i dokument . 
13053,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
9399,lekar koji jesam specijalizovati za bolest uši . 
7831,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
8601,prevoditi na latinski 
15017,nevaljao dečak iz roman Mark Tvena 
11208,prenosiv ograda u koji se moći ostaviti beba da se igrati 
3539,reč ili izraz pozajmljen iz francuski 
279,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
6074,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
6778,koji se ticati Kristofer Kolumbo 
8736,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
12438,napraviti legura mešanje rastopljen metal 
7547,tvrd fibrozna drvenast supstanca ispod kor drvo . 
15370,Kružna izbočina koji štrčati iz frune šešir . 
14414,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
11572,jezik koji govoriti Maležani na Formoza 
17395,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
6520,stanje koji trajati ograničen vreme 
7153,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
16746,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
10250,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
17254,grupisanje ljudi ili stvar u klasa ili kategorija 
16472,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
11695,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
14596,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
7202,stanovnik Čile ili poreklo iz on 
701,netačan iskaz 
12260,algonkinski jezik koji govoriti Algonkini 
1700,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
16737,fistularija 
9661,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
2184,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
15147,pribor za sečenje . 
16138,otpočeti poduhvat 
5394,Otić ispod površina voda . 
11934,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
7709,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
5188,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
15242,Česta evropski korovska biljka . 
6477,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
4063,spajanje dva komad metal omekšavanje putem toplota i pritiskivanje 
12928,razvijen sistem koren . 
3264,velik konstrukcija za sport na otvoren i zabava . 
8970,hrana za domaći stoka . 
16275,Mišič pomoću koji se odmicati kost . 
10264,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
1157,Čin ili proces merenje . 
12097,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
3614,ravan komad zemlja . 
14200,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
5566,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
5645,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
15806,"tanak kratak hrenovka , najčešće sa odsečen kraj "
13037,legura bakar i cink . 
11956,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
2734,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
5368,grana biologija koji proučavati biljka 
15182,mali sova sa ušni resa koji se oglašavati zvižduk . 
11910,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
8545,irokeški jezik koji govoriti narod Čiroki 
13313,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
49,diviti se i čuditi nešto 
4973,formalno predložiti ; na debata ili na skupštinski sastanak 
5718,tipski rod porodica Sylviidae : grmuša 
17054,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
13994,revolucija u Francuska kada jesam srušiti monarhija @card@ 
1870,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
9152,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
16954,rezak mesnat jestiv koren . 
1812,deo ili odeljak putovanje 
4517,neki severnoevropski orhideja iz rod Ophrys . 
6755,tropski američki drvo koji rađati kakaova zrno . 
15897,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
17320,"lVelika australijski ptica , sličan noj ali manja . "
3805,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
14719,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
5658,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
1701,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
16996,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
3636,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
14379,sportski vožnja bibiklom 
392,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
11597,grbica koji se gajiti za salata i prilog . 
5482,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
13218,program koji pomagati u lociranje i korigovanje programski greška 
