,Sysnet
17043,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
7840,vrsta pomornika 
10945,sila koji jedan objekt privlačiti drugi 
11264,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
6502,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
5049,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
7990,naziv pod koji jesam poznati kakav geografski lokacija 
7507,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
7586,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
13360,kafa bez kofein 
1305,velik crven jabuka 
8291,odrezak sa mesnat delo bok životinja između rebro i noga 
15,koji na sebe imati prljavština ili nečistoća . 
4154,"koji se ticati Tunis , njegov ljudi i kultura "
9637,osnovni jedinica temperatura u Međunarodnom sistema mera 
13089,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
8645,beo roba u koji se hrana moći čuvati na nizak temperatura 
15027,zglob koji spajati šaka sa ruka . 
598,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
11482,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
11327,oblikovati duvanje . 
14686,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
19302,biti koji parazitski insekt bez krilo koji sisati krv i moći da skakati . 
1437,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
19366,izgubiti kakavu pozicija ili moć 
4028,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
18906,Stražnja strana brod . 
14701,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
15268,osoba koji posedovati mnogo materijalan dobro i novac 
11175,uzrokovati da šta raditi ili funkcionisati 
18679,azijski republika na istočni kraj Mediteran . 
2099,čin savladavanje ili potčinjavanje neki 
15258,stanovnik Malezija ili poreklo iz ona 
8424,američki amber-drvo 
2884,promeniti se iz gasovit u tečan stanje 
14183,intermedijarna magmatski dubinski stena 
5360,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
11592,sastavljati od komponenta ili delovati . 
1659,osnovni novčan jedinica u Belize 
19257,Karakterističan zvuk . 
2535,mural uradjen tehnika akvarel na vlažan malter 
1892,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
14509,Muški potomak čovek . 
15096,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
1046,meso divalj ili domaći ptica koji se koristiti kao hrana . 
5138,deljenje aktivnost sa grupa . 
16836,otac nečiji deda ili baba . 
16875,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
16196,sto za pisanje ( obično sa iskošen gornji strana ) . 
3715,neki riblji porodica . 
17828,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
18963,Tehnički aspekt funkcija nešto . 
18088,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
18197,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
894,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
4202,evropski metvica koji se primiti u SAD-u . 
13733,Česta evropski korovska biljka . 
2665,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
5801,bivalentan i trovalentan metalan element redak zemljan grupa 
16334,odnos intenzitet signal prema intenzitet šuma 
10055,o biljka ili koji se odnositi na biljka . 
1032,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
6344,"zaslađen kaša napraviti od tapioke , brašno ili ovsene kaša , kuvati kratko u mleko ili voditi "
15300,konvertovati ( imovina ) u nekretnina . 
6916,destilovan jak sajder 
10511,glavni i jedini grad San Marina 
17826,koji se ticati novac ili uključivati novac 
13611,deo južnog Atlantik oko Antarktik 
917,sportski vožnja bicikl 
2220,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
13896,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
16585,smrznuti se ( kao voda ) 
12962,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
18680,osoba koji pripadati politički levica 
9021,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
16386,Kratkorepi južnoamerički glodar sa grub dlaka . 
16621,veličina nad koji se obavljati neki matematički operacija 
1127,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
10804,grupa koji jesam deo oružan snaga . 
10478,posetilac koji domaćin iskazivati gostoprimstvo . 
1671,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
16801,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
14001,detlić iz Evropa i zapadni Azija 
5316,lekar koji jesam specijalizirati hirurgija . 
6203,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
15603,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
4925,Izvršiti poslednji rad ; dovesti u konačan oblik . 
9957,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
18193,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
1948,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
17860,oduzeti 
13216,boja bled ili umereno siv ljubičast . 
8292,veza između suprotan entitet . 
17390,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
13590,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
18857,šta koji poveriti 
96,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
5960,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
4435,čin ograničavanje 
6011,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
6477,"koji se ticati Slovačka , njen ljudi i kultura "
16307,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
15090,ćelija iz koji se razvijati nervni ćelija 
9485,broj koji se deliti neki drugi broj . 
8128,složen ester koji se koristiti za izrada tkanina ili plastika 
13331,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
2685,stanovnik Jordana ili poreklo iz Jordana 
14538,izumro gmizavac koji uključivati : dinosaurus ; ? plesiosaurs ; ? pterosaurs ; ? ichthyosaurs ; thecodonts 
13203,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
1171,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
18182,novčan jedinica Španija 
12305,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
6902,oprostiti neki deo kazna na koji jesam osuditi 
13862,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
2096,izazvati da postati otkačiti ili odvojiti . 
16892,koji se ticati Katar 
11092,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
10619,koji jesam okarakterisati glagolski vreme 
17100,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
5351,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
2680,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
5783,Čin konstruisanje nešto ( kao masšinskog delo ) . 
473,opšti ime za sav pustinja u Australija 
13881,Služiti se nećim pod uslov ugovor . 
11211,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
4503,mikroskopski organizam kao što jesam ameba ili paramecijum 
10499,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
8722,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
17364,stanovnik Bugarska ili poreklo iz ona 
10021,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
259,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
13512,zakon koji donositi zakonodavno telo . 
9716,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
3210,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
199,okarakterisan neprijateljstvo ili zlovolja 
6034,čin traženje pomoć od koji 
3546,narkotik koji se smatrati da jesam relativno jak . 
18109,malo voziti na četiri točak u koji se voziti beba 
18909,oštar zašiljen instrument ( obično od čelik ) 
11760,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
4939,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
14982,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
15982,iskaz neki matematički relacija 
12008,koji se dešavati ili raditi istovremeno 
10858,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
18081,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
7247,otkazati ili poništiti radnja ili njen posledica 
19382,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
17089,naterati neki da napustiti služba 
12287,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
6450,meso američki bizon 
16389,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
11693,urbani zona sa određenom granica koji jesam manja od grad 
8282,"povrediti ili ubiti gaženje , na primer , automobil "
4428,drugi slovo grčki alfabet 
6240,uzeti sila 
18246,imati dva supružnik u isti vreme 
18417,porodica gljiva iz razred Lichenes . 
1665,ponašanje koji jesam u sklad sa prihvaćen standard 
10075,osoba koji praktikovati odricanje kao duhovan disciplina 
16182,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
1057,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
18820,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
11648,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
654,prekrstiti neki ( učiniti znak krsta preko neki ) da biti se nad taj osoba prizvati Božija zaštititi 
18531,Događaj umiranje ili napuštanje život . 
3854,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
7147,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
17318,podela grupa u suprotstavljen frakcija . 
17172,kardinalan tačka kompas koji jesam na @card@ stepen 
94,koji ispoljavati ili jesam označen tuga i bol 
5416,( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj 
4293,Sem ovalan oblik drvo badem . 
19186,posedovanje kontrolisanje uticaj . 
19210,fino zrnast granitan stena svetao boja koji se sastojati uglavnom od kvarc i feldspara 
6442,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
10449,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
2019,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
2473,koegzistirati sa podklasa Metatheria . 
9581,četvrtina jedan sat 
18548,"nauka o mera , o formiranje sistema mera "
16303,kremasti preliv koji sadržati mrviti plav sir 
12752,Izvršiti operacija deljenje . 
15890,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
17957,tesan ženski odeća 
12016,spoljašnji i malo kratak kost podlaktica kod čovek 
407,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
15832,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
7376,tipski rod porodica Cimicidae : stenica . 
15956,definisan oblik i zapremina ; jesam ni tečan ni gasovit . 
9632,"brz slatkovodni riba koji živiti u bistar , čist jezero "
12418,oklopnik 
1045,zvaničan jezik Burma 
14998,uređaj koji pretvarati nešto iz jedan oblik u drugi 
18723,pripremati hrana na mast ili ulja u tiganj 
15627,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
13669,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
11287,objekt koji se sastojati od okružen delo zemlja ili voda namenjen sport . 
8875,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
3135,neformalan grupa prijatelj . 
18913,beo supstanca od koji jesam uglavnom sastaviti živčan omotač 
13517,grana tai jezik 
3569,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
8935,prestonica SLovenije . 
17815,ponekad se smeštati u porodica Hyacinthaceae . 
8049,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
