,Sysnet
6926,zamisliti neki ideja . 
1478,kolekcija ili zaliha lek . 
15967,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
15256,linjak 
3359,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
15885,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
11539,Gleđu pokriti deo zub iznad desni . 
1893,dramski rad namenjen glumac za izvedba na scena 
2751,neki ko kreirati odeća . 
8885,rod monokotiledona koji uglavnom činiti trava koji imati ? 
14692,vrsta ptica grabljivic ekoja s ehrani riba 
12454,porodica carstvo Protocista 
2542,sirovina za boja i lakmus . 
11513,malo azijski drvo koji rađati jestiv žut ili crven plod . 
11578,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
16568,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
13605,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
16884,uspraviti se na noga . 
13054,status vođ . 
2390,anđeo uzeti sav zajedno 
1454,"transportovati se , reći vozilo . "
16834,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
17261,tradicionalan francuski paprikaš od povrće i govedina 
246,koji jesam nezavisan . 
12899,prirodno zatvoren prostor 
1262,polimer koji sadržati amidnu grupa koji se ponavljati 
5712,prilagoditi se nov ili izmenjen uslov . 
14139,glavni i velik grad Mozambik 
177,učiniti čist ili slobodan od greh ili krivica 
872,uzrokovati da se nešto kretati pomoću vuk 
14103,kuvanje napolju gde jesam glavno jela pržen riba 
11309,"tekstil koji se koristiti u domaćinstvo , obično beo boja "
10392,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
1778,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
10710,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
15412,Voće koji jesam očuvan kuvanje sa sećerom . 
11327,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
222,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
7786,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
10309,stanovnik Nauruana ili poreklo sa Nauruana 
3841,Kratkorepi južnoamerički glodar sa grub dlaka . 
7200,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
12323,francuski roman u forma dug hronika porodica ili drugi socijalan grupa 
89,ukazati poverenje koji . 
16634,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
16765,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
6541,Treća planeta od sunce ; planeta na koji ja živiti . 
13154,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
16240,čadski jezik koji se govoriti u Čad 
2492,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
1754,podroban analitičan ili objašnjavati esej ili diskusija 
7030,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
14749,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
12349,stanovnik Tonga ili poreklo sa Tonga 
4425,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
2213,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
16694,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
14901,uglavnom američki trava : ? sanicle . 
16516,vrteti se ili uzrokovati da se nešto vrtiti . 
13456,bumbar . 
8780,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
1390,ručni kola koji se koristiti za upravljanje 
7749,koji se ticati ili jesam karakterističan za Luksemburg 
3618,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
567,jestiv zelenkast supstanca kod kuvan jastog 
10550,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
15488,šupalj mišićav organ kod žena u koji se razvijati fetus 
13910,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
3862,beo glinast mineral 
11980,radioaktivan transuranski element sintetizovati od kalifornijuma 
5322,obuhvatati sabljarka . 
5506,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
9092,konj belac 
12123,slediti neki procedura ili zauzeti neki kurs . 
63,koji izražavati ili propovedati obožavanje božanstvo . 
304,uzrokovati probadanje 
2348,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
17109,pozicija ili ustrojstvo telo i njegov udovati . 
5595,jedan od četiri veličina koji jesam osnov sistema merenje . 
6685,kratak iskaz koji izlagati glavne teza na koncizan način 
5770,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
16390,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
7190,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
10071,afrički reka koji se ulivati u Indijski okean 
9479,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
6181,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
4058,"koji se ticati Čad , njegov ljudi i kultura "
2870,rad koji se obavljati ruka 
4900,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
9428,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
204,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
8174,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
12481,stanovnik Zimbabve ili poreklo iz Zimbabve 
16321,izazvati da teći ; o tečnost . 
5589,lojka 
14784,stanje telo ili telesni funkcija . 
14857,filozofski učenje o biće i saznanje 
10088,razmeniti poruka 
12281,koji se odnositi na govor . 
48,smatrati da jesam nešto loše ili pogrešno . 
9854,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
14709,rod koji se poklapati sa familija Daubentoniidae . 
7899,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
5292,upravljati ( kao mašinerija ) 
8107,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
4123,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
15437,"koji se ticati Jordana , njegov ljudi i kultura "
12120,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
3352,mali razdaljina ( za dlaka ) 
15708,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
2926,Čin nuđenje poboljšanje da se ispraviti greška . 
407,svilen tkanina koji se prelivati u više nijansa 
12001,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
9553,deo debeo crevo 
2238,rod jestiv pečurka : smrčak 
5600,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
2661,posluženje koji se sastojati od sendvič i garnirung 
2405,koji jesam proizvesti u određenoj zemlja 
4838,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
11300,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
2211,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
11933,mržnja usmeriti prema promena ili prema sav što jesam nov 
8536,podignuti visina ton ( muzički nota ) 
11800,rod velik zimzelen drveće sa mlečan tekstura . 
12617,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
506,izučavanje poetski metar i umetnost verzifikacije 
3947,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
15100,stanovnik Čad ili poreklo iz Čad 
7148,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
14257,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
4690,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
276,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
1594,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
13872,biti u saglasnost . 
2324,ekonomski značajan tropski žitarica iz star svet . 
7082,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
5972,velik rod žbinja umeren područje . 
11210,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
6733,okrenuti lice u određenom smer 
72,duboko dirnuti . 
7805,napisati ili prenositi u oblik pismo ili dopis 
12590,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
4102,Živa u ljudski stanište . 
1173,kameni riba severni atlantski okean 
6640,kola koji umeti nazad nešto od izlaz u ulaz sistema 
11954,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
11756,"izvršenje religijski , ceremonijalan ili javan obaveza "
12261,koji se odnositi na alomorfe 
8790,osnovni novčan jedinica na Bermudama 
9683,glavni grad i važan luka Surinam 
12290,teorija grupa primeniti na rešavanje algebarski jednačina 
4274,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
8601,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
17206,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
6285,merni jedinica za temperatura . 
2592,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
17294,ukloniti zemljište ili kamen 
13271,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
1197,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
16823,jezik na koji se prevoditi tekst napisan na drugi jezik 
14032,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
4237,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
15550,ukrštanje biljka i životinja različit urođen osobina 
8199,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
8862,velik vojni flota 
7835,"detlić , žuna , tukan . "
11926,jedan od velik kopnen masa na zemlja . 
11526,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
10366,registar geografski pojam kao na poleđina atlas 
12302,poredak delovati u odnos jedan prema drugi 
5146,velik žut koren koji se koristiti u ishrana 
574,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
14455,koristiti se u nuklearni reaktor 
16762,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
16847,ZM 
14713,višegodišnji biljka severni hemisfera 
3066,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
576,član negroidnih narod koji živa uglavnom u severni Nigerija 
7544,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
16551,stanje u koji jesam nešto važno ili preko potrebno . 
16497,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
8735,koji služiti za merenje . 
147,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
2401,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
1748,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
7848,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
9682,donji deo leđa . 
31,stanje zadovoljstvo jer nem bolest . 
1950,četvrtina jedan sat 
17217,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
5205,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
4611,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
6335,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
9265,posuda za jela i serviranje zjedno . 
3312,igra koji se igrati sa karta . 
8795,"širok , ravan deo telo , kao što jesam leđa ili jezik "
13764,izazvati rast cena uvećanje novčan masa ili kredit . 
13922,pržen riba i pomfrit 
9467,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
15963,postati psihološki ili fizički naviknut ( na nešto ) . 
14266,o reč u genitiv koji se koristiti u pridevski funkcija 
267,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
16328,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
10948,Čin izdisanje . 
3040,osoba koji pisati reč pesma za pevanje 
13260,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
5177,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
12593,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
4072,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
14121,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
344,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
11294,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
11060,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
4231,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
4612,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
4413,osnovni novčan jedinica Mauritanija 
12635,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
3376,tanak papirni ili plastičan cev koji služiti za usisavanje tečnost u usta . 
14354,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
14517,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
4749,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
