,Sysnet
258,testo u koji jesam uvijen punjenje sa jabuka . 
4769,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
7746,potomak jedan crn i jedan beo roditelj 
765,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
17998,velik planinski masiv u centralni i južnoj Evropa 
19277,tipski rod porodica Peridiniidae 
5059,Događaj nečiji rođenje . 
3333,organizovati niz radnja i predstava 
1905,uspravan površina građevina ili litica 
14661,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
67,koji se odnositi na drevan aramejske jezik 
18950,govoriti redom broj . 
8074,dolaziti ili biti na kraj 
13949,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
14589,položaj visok autoritet 
4707,Jasika iz star svet sa širok razgranat kruna . 
9306,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
2801,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
5941,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
681,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
13398,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
16987,ispuniti gas ili vazduh 
13174,monarhija na čiji jesam čela car 
515,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
14622,pokretan kontejner za prenošenje više predmet . 
12745,jedinica za dužina koji iznositi jedan desetina metar 
593,jedinica za dužina koji iznositi @card@ metar 
70,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
15145,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
3543,prestonica Moldavija . 
3720,natapati ; pustiti kroz cediljka 
15276,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
14975,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
7859,novinski pisac i fotograf 
363,Aromatično seme komorač koji imati miris sličan anis . 
7384,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
1702,sirov grašak mali zrno 
1435,"Zadržati , ne podeliti ; o isplata . "
11262,"običan labud star svet , poznat po zvonak i prijatan glas "
230,velik bogatstvo . 
4609,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
8315,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
2766,morski jež 
17030,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
7994,pritisak gas 
9289,skočimiši star svet . 
16777,savijen na unutra 
14947,kitov ubica 
13480,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
15164,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
15268,vladin činovnik 
14702,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
14131,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
8779,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
4025,glas nevidljiv komentator u film ili televizijski program 
4917,dabar . 
6880,velik škamp dinstati na ulja ili puter i beo luka 
6370,koji se kretati . 
9118,ukloniti testis musške životinja . 
16033,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
3815,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
6902,izvoditi na pozornica ili u pozorište . 
17559,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
6836,stanovnik Japan ili poreklo iz Japan 
14810,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
2501,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
17597,artikl koji se koristiti za doterivanje . 
15400,biti stanar ; privremeno boraviti . 
5091,kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . 
17758,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
2176,vijoglavke 
10000,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
13786,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
10836,ustanova u koji se brinuti o ljudi 
3091,Čin primanje . 
337,MY 
7239,dvovalentan radikal CH2 koji se dobijati od metan 
9597,ostrvo u Karibi 
17688,hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija 
8994,"dati novac , obično u zamena za roba ili usluga . "
2546,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
5820,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
14348,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
5840,"mlad ptica , posebno živin . "
15868,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
2876,tipski rod porodica Agonidae . 
8853,rod iz star svet iz porodica Cruciferae . 
1639,slovenski jezik koji se govoriti u ruralan oblast jugoistočni Nemačka 
7876,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
11365,tkivo u telo životinja . 
5603,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
12048,proizvoditi zvuk kao sat ili štoperica . 
17469,vanmaterični trudnoća koji se razvijati u abdomen 
12761,postaviti granica . 
154,"koji ne predstavljati teškoća , ne iziskivati napor . "
17705,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
11310,noćni životinja ; imati čupav rep. 
9995,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
4578,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
364,prepelica 
18615,čin ubijanje sebe sam 
4995,ekonomski značajan tropski žitarica iz star svet . 
886,pokrenuti se nagore . 
10677,grana biologija koji pročava nasleđivanje i razlika između organizam 
5037,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
11368,"biti koji ptica , kao fazan , koji se loviti iz sport . "
1329,osloboditi od instrukcija ili podatak 
18884,mali restoran u koji se prodavati kafa i grickalica 
3231,komunikacioni sistem koji prenositi zvuk između dva udaljen tačka . 
8168,rezultat parcelisanje ili deljenje . 
5350,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
12421,ptica koji jesam još mlad . 
18443,grana indoevropski jezik čiji jesam predstavnik latinski 
15134,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
12734,evropski šaran koji nalikovati divalj zlatan šaran . 
1386,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
3652,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
10061,biljni ili životinjski poreklo . 
2017,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
10634,koji se zasnivati na ili pripadati etimologija 
8628,biti uzrok ili izvor nešto . 
17715,sve što negde postojati . 
15556,tanak kraj teleći vrata 
18996,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
18261,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
9272,osnovni aktivnost u život koji se zarađivati novac . 
5633,biti bez boja . 
15126,osnovni novčan jedinica Južne Koreja 
11035,izvoditi neki akcija . 
16943,deo organizam koji povezivati vrat sa ostatak telo . 
8509,kretati se napred u skok . 
11871,tipski rod porodica Scorpaenidae : škrpine . 
2453,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
616,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
10254,"muški odevni predmet bez rukav , nositi ispod kaput "
10529,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
2969,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
7813,"desiti se , dešavati se , događati se "
4815,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
2263,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
485,jedan red iz podklasa Cnidosporidia 
5010,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
7017,muntjak 
13774,član politički partija desni usmerenje 
16085,sir istopiti sa piva i poslužiti na tost 
4445,granica koji označavati krajnost nešto . 
5342,put koji se sastojati od pruga i šina 
16665,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
8292,"služiti kao put , prolaz , biti okrenuti prema šta "
12133,Smeštaj u koji živiti jedan ili više porodica . 
195,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
2405,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
6078,jestiv ljubičast ili crven bobica 
16933,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
12629,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
7299,šta objasniti ili tumačiti 
16232,u grčki mitologija kralj koji jesam predvoditi Grk protiv Trojanac u trojanski rat 
17288,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
4382,planina u centralni Himalijima na granica Nepal i Tibet 
17747,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
19303,bog severni vetar i severni strana svet 
3456,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
1184,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
18105,kozji rog 
16730,rod porodica Psittacidae 
15752,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
17733,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
4215,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
10982,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
4124,prednji deo navoditi raketa ili projektil 
14569,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
10602,koji se ticati grad Kuvajt i njegov stanovnik 
905,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
2895,političar koji voditi kampanja da biti izabrati na javan funkcija 
2090,osnovni novčan jedinica u SAD-u 
15785,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
15122,sa šta nešto počinjati . 
19045,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
12916,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
6963,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
11652,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
4846,božanstvo koji jesam obožavati drevan Grk 
15794,odbrana protiv gubitak 
16418,počistiti metla ili kao metla 
968,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
529,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
17491,književan dijalekt staroengleski 
14323,napredovati od jedan tačka do drugi 
17574,divalj rotkva 
14280,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
41,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
19456,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
3140,umetnut reč i taj falsifikovati ceo tekst 
16469,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
15904,mlad ovca . 
1680,grupa kadai jezik 
4878,ime proizaći iz ime majka ili majčin predak 
7116,uglavnom lišaj koji rasti na morski stena . 
2648,kretati se oko osovina ili centar . 
7991,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
13304,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
14078,Stražnja strana brod . 
6814,deo pantalone koji pokrivati noga . 
12999,fenomen povezati sa vulkanski aktivnost 
8860,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
17248,grana tai jezik 
2250,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
7977,Čin sklanjanje iz služba ili zaposlenje . 
9685,kakav zvuk najavljivati 
2792,tipski rod porodica Cuculidae . 
12983,Potrošiti rasipno . 
16640,Nešto što ostajati na površina tečnost . 
5764,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
3213,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
9599,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
11912,odmor povratiti snaga . 
15585,osobina neprijatelj ili onaj ko jesam spremati za borba 
19369,koagulisana krv iz rana . 
17034,ples francuski poreklo koji izvoditi ženski trupa 
18037,meso od tele . 
18017,"žut siv medved iz Sirija , ugrožen vrsta "
1320,podatak koji se moći izraziti brojčan 
15827,plijenorke 
4068,deljenje zajednički atribut 
11152,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
12965,kombinovati zajedno ili s nešto drugi . 
