,Sysnet
2888,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
16142,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
6626,pustinja između Nila i Crvenog mora
13655,skup čiji elementi su elementi drugog skupa; skup koji je sadržan u drugom skupu
7423,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
15964,stvaranje novog (uređaja ili procesa) kao rezultat ispitivanja i eksperimentisanja
17840,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
10375,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
843,zakonska rastava braka
5135,stabilan vodeni tok na površini mora u određenom pravcu
13154,tehnologija pripremanja rekombinantne DNK in vitro isecanjem DNK molekula i spajanjem fragmenata dobijenih iz više od jednog organizma
2323,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
15323,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
2590,Porodica ptica iz reda Falconiformes.
15563,o alografima ili koji se odnosi na alografe
8679,any of a number of fishes of the family Carangidae
2047,naučnik koji istražuje zemljotrese
18263,digitalni računar srednje veličine
7897,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
8273,sedmo slovo grčkog alfabeta
1186,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
12972,prenositi ili poslužiti kao medij za prenos
2334,razdvojiti od drugih
6321,Držati se na određeni način.
8223,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
3898,koji se odnosi na hemijski element bor ili ga sadrži
19066,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
18520,Zver sa zašiljenom njuškom i ušima i čupavim repom; većinom su grabežljivci koji en love u čopru.
14880,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
1250,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
13904,medijum koji širi informacije putem telekomunikacija
4748,Losos i pastrmka.
10715,pričvrstiti pomoću dugmadi
674,kaša napravljena od istanjenog ovsa
11467,veoma jako nemačko pšenično pivo
9536,"Bilo koja od brojnih niskih biljaka koje prave jastučiće iz roda Draba, imaju lišće u obliku rozete, male cvetove i lisnate stabljike."
4703,okruglo pljosnato seme
19262,tvoji roditelji
1643,sistem ili procedura za identifikaciju osoba
12059,"bivša država na istoku Afrike, ujedninila se sa Znazibarom 1964 u državu Tanzaniju"
14048,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
11923,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
14214,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
6769,red u podklasi Telosporidia
4159,Čin trčanja.
8931,dozvola za ulazak ili izlazak iz vojne ustanove
4746,kremasti beli sos koji sadrži ren i senf
993,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
55,Staviti na kocku u nadi za povoljnim ishodom.
12307,Obuhvatasve skorije članove reda Hyracoidea.
12417,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
7690,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
4908,Rasa ljudi svetle kože.
15619,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
15477,smanjenje cena namenjenih poboljšanju platnog balansa
18771,Čin upravljanja nečim.
1627,Malo zimzeleno evropsko drvo koje rađa skarletne bobice sa mnogo semenki koje su jestive ali blage.
12592,Mali evropski zmijoliki gušter bez nogu; popularno se veruje da je slep.
129,Osobina onoga što zaslužuje poverenje.
11677,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
10631,runolist
1587,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
7473,Direktni naslednici neke osobe.
1525,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
82,Osećanje samopoštovanja i lične vrednosti.
10736,čin sudaranja s nečim
11324,"uglavnom morske aneldie, imaju oba pola..."
11438,Boksersko nadmetanje.
15415,opšti naziv za pšenična piva u južnoj Nemačkoj
1552,Zauzimati određenu poziciju ili prostor; biti negde.
5889,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
7890,Poslati prema željenom cilju.
15757,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
13918,bilo koja neprijateljska grupa ljudi
9766,Neko ko uzgaja voće zbog prodaje.
5775,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
10866,tanki oštri komad metala koji je u kakav materijal kao spajalica ukucan
9135,Tvar koja ostane kada se nešto ukloni.
3645,Sjediniti se u celinu ili postati deo celine.
7756,čin kojim se opisuju pojedinačni događaji ili toka događaja
3803,grupa ostrva u Bizmarkovom arhipelagu
5191,Pogon gde se putem destilacije proizvode alkoholna pića.
5849,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
71,Red rasprostranjen po celoj zemlji zemaljskih ptica koje imaju malu glavu i kratke noge sa četiri prsta bez opni.
16190,"Pokriti tankim sloem metala, boje, i sl."
19037,glavni i najveći grad Gane
5827,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
158,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
64,imati neželjene ili negativne kvalitete
3362,Abnormalno ili fiziološki neuravnoteženo stanje tela.
14946,ptica pevačica kratkog i debelog kljuna
6300,Atribut viđenja.
15244,država na zapadnoj obali Afrike
17785,ono što ima masu i zauzima prostor
4742,Mali suvozemni gušter tropskih predela Starog sveta.
5922,dokument koji se odnosi na neko poslovanje
5782,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
15495,endoskopski pregled abdomena kroz zid stomaka.
17055,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
622,stanje tehnološkog razvoja ili inovacije
6478,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
9942,stanovnik Gane ili poreklom iz nje
8606,krilato čudovište sa glavom orla i telom lava
14972,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
12875,Informacije poznate samo posebnoj grupi.
19466,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
15519,Paprat umerenih i tropskih podučja; u nekim klasifikacijama se smešta u porodicu Polypodiaceae a unekima u rod Asplenium.
10210,gram-pozitivne bakterije koje se obično pojavljuju u paru
13037,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
16847,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
13423,Linija na grafikonu koji predstavlja podatke.
10983,neograničen dvodimenzionalan oblik
17393,"država na severoistoku Južne Amerike, postala nezavisna 1966."
17012,pomorska bitka u Drugom svetskom ratu (1944)
11054,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
16976,font koji se prikazuje na ekranu računara
14748,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
13242,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
324,Osećanje averzije ili antipatije.
3190,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
103,angažovati ili unajmiti za neki posao
8573,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
4050,dužinska jedinica koja je jednaka jednoj dvanaestini stope
16002,stanovnik Slovenije ili poreklom iz Slovenije
5900,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
8156,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
144,poduhvat koji se preduzima bez obzira na mogući gubitak ili povredu
11652,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
1047,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
9142,dravidski jezik kojim se govori u istočnoj Indiji
3893,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
10519,jezik kojim govore Eskimi
8024,minimalna gramatička jedinica koja se može upotrebiti kao reč
12951,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
7180,Familija pustinjskog žbunja i drveća - uglavnom? i?
668,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
6108,koji pripada srednjoj klasi
2178,supstanca pomoću koje se nešto postiže
13587,tanki dinstani teleći kotleti
4019,Spremište koje sadrži istorijske spise i dokumente.
13511,izjava koja predstavlja nešto rečima
13112,pas srednjeg rasta specijalno uzgajan za potrebe lova na lisice
7467,osobina nečega stxo se drži zajedno i čuva oblik
13869,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
8628,Biti uzrok ili izvor nečega.
8191,stanje koje prethodi povraćanju
15373,"Vertikalni građevinski element, kao stub."
2692,"Crnobrad južne Evrope i Male Azije, srednje velične."
5341,"Instrument sa žicama, trougaonog oblika, udexen u Ces-duru; pomoću 7 pedala raspoređenih na dnu instrumenta, skala može da postane hromatska."
11083,Rod trava iz porodice Gramineae.
17286,osoba koja zagovara verovanja i mišljenja kojih se ne drži
15166,Veliki mišični vrećasti organ koji pripada gastrintestinalno traktu; najvažniji organ za varenje.
4412,Postati prijatelj nekome.
12624,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
1906,red podklase Telosporidia
12045,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
17901,Familija Trematoda.
18991,Pomeriti (silom) iz nekog položaja.
8537,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
15542,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
9677,"Grupa ljudi, občno privremena koja ima zajednički cilj."
15849,hrskave pahuljice koje se prave od kukuruza
10534,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
11281,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
15447,Slediti neku proceduru ili zauzeti neki kurs.
19094,Karta za igranje koja na licu ima simbol crvenog romba.
11368,"bilo koja ptica, kao fazani, koje se love iz sporta."
19168,"Odbijanje vere, da se veruje u nešto."
18623,Pokrenuti ili povući iznenadnim pokretom.
21,koji je sklon ljubavi ili ispoljavanju ljubavi
17520,Rod visokog azijskog drveća iz porodice Bombacaceae.
18871,turkijski jezik kojim govore Turci
6405,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
6743,"slična Mekintoš jabuci, sočna i kasno sazreva"
12924,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
14305,Učiniti da nešto postane.
7911,slatkovodna riba nemasnog mesa iz roda Micropterus
12394,Zraci sunca.
9900,mašina koja se koristi u poljoprivredi
4775,pronaći i ispraviti greške u kodu računarskog programa
14481,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
10027,Služiti kao hrana za nekoga.
11261,Nedostatak darežljivosti; nesklonost da se da novac.
6550,Isparenje vode koje se dobija pri temperaturi ključanja.
81,"Koji stvarno postoji, gzistira."
5339,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
8033,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
15299,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
11904,Ići ili se protezati između dve tačke.
13934,Estri su organska jedinjenja koja nastaju procesom esterifikacije
4836,Porodica tropskih biljaka monokotiledona iz reda Musales.
17225,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
7122,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
18569,"Vazdušasta, zaslađena mešavina od jaja sa ukusom limuna posuta šećerom u prahu; služi se sa džemom, vinom ili voćnim sosom."
13682,Divlja koza planinskih predela Evroazije i severne Afrike koja ima velike zakrivljene rogove.
5724,Jestivi unutrašnji organi zaklanih životinja.
13143,obožavanje đavola
8136,koji se odnosi na drevne Teutonce i njihov jezik
19379,novčana jedinica Izraela
1674,Razvijeni sistem korenova.
12881,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
10466,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
318,Služba koja se obavlja u crkvi.
17104,"žut trivalentan metal, redak lantanoid"
13211,Uskratiti kiseonik i sprečiti disanje.
19386,izumrla vrst aguštera: ichthyosaurs
5261,koji se odnosi na ili je karakteričan za fašizam
13719,koji se tiče Bahamskih ostrva i njihovih stanovnika
17231,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
19073,signal koji uključuje vizuelnu komunikaciju
17695,"koji propušta svetlost, kroz koga može jasno da se vidi"
938,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
12290,Aktivnost kojom se neko ubeđuje da kupi.
12235,stanovnik Tanzanije ili poreklom iy Tanzanije
9413,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
17216,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
17348,Zimzeleno mediteransko drvo sa jestivim plodom.
18981,Puhaći iz starog sveta.
12491,polimer koji sadrži amidnu grupu koja se ponavlja
14185,stepen na skali od 100 stepeni temperaturne skale.
6995,mesto unutar zone koje se identifikuje kao relativno u odnosu na centar
18921,stručnjak za orijentalistiku
575,Dete koje je ženskog pola.
18854,rod porodice Strigidae.
14874,promeniti redosled nečega
2857,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
3222,uto-astečki jezik kojim govori narod Pima
10376,Folija napravljena od kalaja ili od legure kalaja i olova.
1285,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
