,Sysnet
10424,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
4150,Sadržaj određenog domena ili polje znanje . 
11805,novčan jedinica Slovačka 
9373,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
6548,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
2646,u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta 
16428,tipski rod porodica Alcidae koji činiti samo njorka 
12040,neki od raznovrstan primat sa kratak repa ili bez repa . 
15516,"period između dva uzastopan mlad mesec , @card@ dan . "
16460,jezik koji govoriti narod Marako 
17053,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
5763,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
11465,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
14451,diskusija među učesnik na neki dogovoren ozbiljan tema 
2934,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
14270,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
7503,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
15780,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
227,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
13883,"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . "
36,koji imati urođen sklonost prema dobrota 
13405,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
7277,uvesti problem ili pitanje koji trebati da se rešiti . 
9137,rod porodica Psittacidae 
4078,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
14981,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
83,koji izazivati potištenost 
9756,varijetet peršun sa pljosnat list . 
3063,glodar s kesa na obraz 
4864,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
7921,Nešto izdužiti što se nositi oko telo ili neki od ud . 
13891,"tanak , , prozračan hartija koji obično služiti za brisanje "
6382,grupa stvar smotan ili stavljen zajedno . 
284,moralan izvanrednost . 
10929,grafički karakter koji se koristiti u slikovan pisma 
3729,Potfigura koji se sastojati od strana nešto . 
1753,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
11334,bitak za vreme Napoleonov rat ( @card@ ) ; Francuska jesam poraziti Austrijanac 
1377,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
1002,vrsta danski plav sir 
1477,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
11212,Koneski komunistički vođ ( @card@ ) 
2279,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
72,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
6566,grana elektronika koji se baviti minijaturizacijom komponenta 
13291,Brgljez . 
12877,organizacija vojni mornarički snaga . 
5959,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
5728,deo mehanički uređaj koji nešto udarati 
192,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
15345,pomiloovati obično grupa ljudi 
8179,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
11058,aktivnost pisanje ruka . 
197,"na primer , o vukanima ; koji trajno jesam aktivan . "
1815,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
15822,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
3617,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
5029,ukupnost živ stvar . 
16666,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
15504,smestiti u spremište za čuvanje slog 
8932,tanak šunka dimiti na orahovina ; taman crven meso 
9021,blag italijanski beo sir 
15714,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
17050,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
98,imati izvestan dimenzija . 
12726,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
5282,"koji se ticati Ekvador , njegov ljudi i kultura "
9718,životinja iz red averova koji se hraniti strvina i zudara . 
2808,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
947,romanski jezik koji se govoriti u Portugal i Brazil 
15348,"kretati se kroz vazduh , pridržavan vazduh . "
6806,za kineski jela ; praviti se od zreo breskva i čatnija 
4272,svetac kolektivno . 
11853,rod porodica Hirundinidae . 
16479,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
10563,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
14356,porodica Capromyidae . 
16401,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
17025,biti koji dijalekt jezik star Rim 
3364,"reka u Francuska , ulivati se u severni Atlantik "
15122,rod bakterija 
14332,koji obezbeđivati interpretacija 
8088,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
5524,koji se odnositi ili jesam karakterističan za kontinent 
16628,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
7307,mesto gde mnogi ići zbog rekreacija . 
1301,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
1150,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
4871,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
11590,jezik narod Tagalog na koji se bazirati filipino 
13058,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
7193,tipski rod porodica Musaceae : banana . 
10109,kratak roman 
1215,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
8361,Svaranje slika uz pomoć boja 
3824,komadni stoni pribor u koji se služiti jela 
8391,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
6707,ideja o federalni organizacija više ili manje samoupravni jedinica 
6443,carinski isprava propisan sadržaj za brod ili avion 
13593,koji se odnositi na sumpor ili sadržati sumpor . 
15509,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
16176,biti koji od dva delo zadnjica 
285,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
15349,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
13585,naoblačiti se 
15446,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
11389,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
3454,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
1080,Oruđe koji se koristiti za žigosanje živ stoka . 
12424,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
5895,rod porodica Sirenidae . 
3108,osnovni novčan jedinica Bocvana 
3553,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
1717,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
15968,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
15926,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
11121,koji se odnositi na procedura 
3572,stanovnik Burundi ili poreklo iz Burundi 
13224,zgrada gde ljudi jed . 
9746,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
14798,karta za igranje koji na lice imati simbol crven romb . 
2036,prvo slovo grčki alfabet 
6979,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
10738,osnovni novčan jedinica Nepal 
11227,organ koji jesam uključiti u proizvodnja govor 
17293,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
3104,formalan haljina koji se nositi na bal . 
871,Nešto vidljivo što preko po asocijacija ili konvencija predstavljati nešto drugo što jesam nevidljiv . 
13916,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
10323,otpor tečnost da promeniti položaj svoj molekul 
8623,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
4682,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
16519,ime koji prethoditi prezime 
12979,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
8565,velik pingvin koji živiti na ostrvo na obod antarktički krug 
14956,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
12754,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
13265,"Lišće se koristiti kao začinza meso , gulaš , punjenje i povrće . "
254,postojan u naklonost ili odanost 
11000,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
16739,osnovni novčan jedinica Kenija 
4912,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
17170,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
3452,Pružiti se u jedan pravac što jesam moguće više . 
14053,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
5289,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
1671,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
7930,isključivanje iz crkva ili iz religijski zajednica 
6772,osnovni novčan jedinica u Singapur 
7470,kanal koji jesam dovoljno širok da brod moći da proći 
8651,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
13418,sprečiti donošenje odluka porota 
12675,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
1513,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
16264,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
82,stanje koji još ne odgovarati zrelost . 
13592,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
16029,uneti tečnost sisanje . 
9699,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
16261,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
5457,čitanje površno ili nasumično 
11506,uključivanje preuzimanje 
11438,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
192,koji motivisati briga za otklanjanje patnja drugi . 
10728,deo mreža koji povezivati drugi mreža 
251,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
8002,"Naučno područje koji se baviti spoznaja ; uključivati deo kognitive psihologija , lingvistika , računarstvo i kognitivan nerulogije . "
14182,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
13345,kratak mešan pića 
9508,novčan jedinica Papue nov Gvineja 
12582,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
17086,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
17,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
9696,koji se ticati ili jesam karakterističan za Bahrein 
7834,"grupa umetnik , pisac ili mislilac koji okupljati sličan stil ili učenje "
7566,deoposteljine koji služiti za prekrivanje krevet 
10379,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
14099,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
15832,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
3591,deo arapski mora koji ga povezivati sa persijski zaliv 
191,tipski rod porodica Bucerotidae 
5419,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
8323,društven klasa koji jesam nizak u društven hijerarhija 
11024,sisar sa istaknut kljova ( kod vepar ili slon ) . 
11284,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
3849,mušmula 
14968,ćelija koji činiti koža 
7175,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
6869,avion koji pokretati jedan ili više mlazni motor 
4963,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
5868,šupalj testenina ispuniti meso ili sir 
9420,ugovor o konstituisanje ( stavljanje ) hipoteka 
1427,jaje ( na oka ili kajgana ) srvirana sa slanina 
10982,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
14400,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
12594,bivši osnovni novčan jedinica Španija 
14935,točak na koji jesam guma i pomoću koji se pokretati automobil 
11142,"koji se ticati Uzbekistan , njegov ljudi i kultura "
12341,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
8839,Održavati rastojanje . 
