,Sysnet
10983,neograničen dvodimenzionalan oblik 
17393,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
17012,pomorski bitak u druga svetski rat ( @card@ ) 
11054,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
16976,font koji se prikazivati na ekran računar 
14748,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
13242,"u grčki mitologija bog morati i zemljotres ; brat Zevs , Had i Her ; u rimski mitologija on odgovarati Neptun "
324,Osećanje averzija ili antipatija . 
3190,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
103,angažovati ili unajmiti za neki posao 
8573,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
4050,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
16002,stanovnik Slovenija ili poreklo iz Slovenija 
5900,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
8156,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
144,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
11652,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
1047,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
9142,dravidski jezik koji se govoriti u istočni Indija 
3893,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
10519,jezik koji govoriti Eskim 
8024,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
12951,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
7180,familija pustinjski žbunje i drveće - uglavnom ? i ? 
668,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
6108,koji pripadati srednji klasa 
2178,supstanca pomoću koji se nešto postignuti 
13587,tanak dinstan teleći kotlet 
4019,Spremište koji sadržati istorijski spis i dokument . 
13511,izjava koji predstavljati nešto reč 
13112,pas srednji rast specijalan uzgajati za potreba lov na lisica 
7467,osobina nešto stxo se držati zajedno i čuvati oblik 
13869,Oosba koji se profesionalno baviti analiza i interpretacija umetnički delo . 
8628,biti uzrok ili izvor nešto . 
8191,stanje koji prethoditi povraćanje 
15373,"vertikalan građevinski element , kao stub . "
2692,"crnobrad južne Evropa i Male Azija , srednji velične . "
5341,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
11083,rod trava iz porodica Gramineae . 
17286,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
15166,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
4412,postati prijatelj neki . 
12624,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
1906,red podklasa Telosporidia 
12045,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
17901,familija Trematoda . 
18991,pomeriti ( silom ) iz neki položaj . 
8537,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
15542,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
9677,"grupa ljudi , občno privremen koji imati zajednički cilj . "
15849,hrskav pahuljica koji se praviti od kukuruz 
10534,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
11281,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
15447,slediti neki procedura ili zauzeti neki kurs . 
19094,karta za igranje koji na lice imati simbol crven romb . 
11368,"biti koji ptica , kao fazan , koji se loviti iz sport . "
19168,"odbijanje vera , da se verovati u nešto . "
18623,pokrenuti ili povući iznenadan pokret . 
21,koji jesam sklon ljubav ili ispoljavanje ljubav 
17520,rod visok azijski drveće iz porodica Bombacaceae . 
18871,turkijski jezik koji govoriti Turčin 
6405,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
6743,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
12924,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
14305,Učiniti da nešto postati . 
7911,slatkovodni riba nemastan meso iz rod Micropterus 
12394,zrak sunce . 
9900,mašina koji se koristiti u poljoprivreda 
4775,pronaći i ispraviti greška u kod računarski program 
14481,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
10027,Služiti kao hrana za neki . 
11261,nedostatak darežljivost ; nesklonost da se da novac . 
6550,isparenje voda koji se dobijati pri temperatura ključanje . 
81,"koji stvarno postojati , gzistira . "
5339,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
8033,"sup od povrće i škembića , začinjen biber , često sa knedla "
15299,rad koji uključivati briga i pažnja o neki ili neyemu . 
11904,Ići ili se protezati između dva tačka . 
13934,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
4836,porodica tropski biljka monokotiledona iz red Musales . 
17225,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
7122,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
18569,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
13682,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
5724,jestiv unutrašnji organ zaklan životinja . 
13143,obožavanje đavo 
8136,koji se odnositi na drevan Teutonce i njihov jezik 
19379,novčan jedinica Izrael 
1674,razvijen sistem koren . 
12881,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
10466,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
318,Služba koji se obavljati u crkva . 
17104,"žut trivalentan metal , redak lantanoid "
13211,uskratiti kiseonik i sprečiti disanje . 
19386,izumreti vrst aguštera : ichthyosaurs 
5261,koji se odnositi na ili jesam karakteričan za fašizam 
13719,koji se ticati bahamski ostrvo i njihov stanovnik 
17231,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
19073,signal koji uključivati vizuelan komunikacija 
17695,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
938,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
12290,aktivnost koji se neki ubeđivati da kupiti . 
12235,stanovnik Tanzanija ili poreklo iy Tanzanija 
9413,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
17216,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
17348,zimzelen mediteranski drvo sa jestiv plod . 
18981,Puhaći iz star svet . 
12491,polimer koji sadržati amidnu grupa koji se ponavljati 
14185,stepen na skala od @card@ stepen temperaturni skala . 
6995,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
18921,stručnjak za orijentalistika 
575,dete koji jesam ženski pol . 
18854,rod porodica Strigidae . 
14874,promeniti redosled nešto 
2857,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
3222,uto-astečki jezik koji govoriti narod Pim 
10376,Foli napraviti od kalaj ili od legura kalaj i olovo . 
1285,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
0,koji izazivati strah ili užas 
7728,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
6499,neki događati . 
4557,materijal koji se koristiti za popločavanje ulica i trotoar . 
16005,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
8085,odrasti ženski kokoš . 
16724,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
9230,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
878,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
5955,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
11194,Teška tvorevina . 
15725,najčešće se koristiti za jela 
17272,tipski rod porodica Cercopithecidae : zamorac zelen 
14950,neki od velik lešinar Evropa i Afrika . 
3505,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
17732,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
9322,neki ko birati prema eklektičan metoda 
16479,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
15927,računovodstvo koji procenjivati i kontrolisati inventar 
3581,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
7389,rod iz porodica Cruciferae . 
14515,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
17540,"obaviti na površan način , kao na prvi proba "
15094,Kućni aparat za automatski pranje vešati . 
13917,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
17925,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
11511,novčan jedinica Zambija 
12479,otrovan ( ali retko smrtonosan ) šumski gljiva . 
1586,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
11195,mehanički uređaj oko koji nešto moći da se namotati 
8083,publikacija koji sadržati razna delo . 
2046,svaki drvo koji imati seme i jaje u plodnicima . 
11421,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
2387,jedinica igra u tenis ili skvošu 
2603,Uređaj koji proizvoditi ili raditi na struja . 
3417,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
16492,složen sočivo koji formirati slika bez hromatski aberacija 
328,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
10613,pica iz podreda Tyranni 
15891,ostavljati ili crtati po površina . 
197,radnja mesara 
15961,stanovnik Rusija ili poreklo iz Rusija 
17452,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
7058,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
19070,misija koji imati diplomatski cilj . 
10425,koji imati više ugao 
15324,particip koji se izražavati završiti radnja 
1329,osloboditi od instrukcija ili podatak 
19096,tvrd drvo hrast 
10536,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
7171,udaljiti se jedan od drugi . 
12013,stanje zatočenosti ( obično za kratak vreme ) 
12346,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
7037,sav fenomen koji jesam veštački stvoriti . 
3605,koji se odnositi ili jesam sadržati u arhiva 
11825,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
4059,manifestovati nešto ili izneti na videlo . 
14410,grupa ljudi koji se okupiti zbog neki zajednički cilj 
12493,jedinica sa politički odgovornost 
11886,specifikovan mera za količina . 
2965,rod mekušac . 
9221,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
1237,u anatomija struktura koji razdvajati oblast u organizam . 
9211,napraviti od komponenta 
1198,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
107,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
19365,Taikmičenje sa pravilo koji određivati pobednik . 
822,telesni organ koji se kontrahovati . 
14411,rod porodica Lorisidae 
3204,član nomadski pleme Arap 
18561,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
11802,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
2173,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
18090,"koji privremeno jesam aktivan , o vulkan "
5118,orao sa zlatno-smeđom glava i vrat . 
3411,klasa glagol isti fleksivnih oblik 
9487,izgubiti toplota 
14216,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
9940,izborni borba među kandidat za neki funkcija 
15308,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
12004,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
15065,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
16056,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
11228,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
1248,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
3285,jedinica koji jesam deo neki rod vojska 
3991,"udariti sa nešto ravan , poput reket ili otvoren šaka "
175,koji jesam intelektualan . 
9459,velik žut koren koji se koristiti u ishrana 
17173,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
3477,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
986,pomerati se mlatarajućim pokret . 
3655,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
12157,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
11921,čadski jezik koji se govoriti južno od jezero Čad 
19326,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
1510,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
11255,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
12206,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
