,Sysnet
7480,gubljenje sposobnosti da normalno funkcioniše
15427,koji se odnosi na naučnu antropologiju
3774,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
16447,Nešto (kao činjenica ili okolnost) što pokazuje da je čin bio razuman ili potreban.
9203,Posude za jelo i serviranje zjedno.
18941,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
7541,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
12394,koji se odnosi na Jermeniju i njene stanovnike
8644,Broj koji nema drugih činilaca osim samog sebe i broja 1.
672,nilotski jezik
14554,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
11814,rešavanje problema koje uključuje brojeve i veličine
6359,Komercijalno ili industrijsko preduzeće i ljudi koji ga čine.
779,Pedala koja kontroliše vratnicu za dotok gasa.
6295,čadski jezik kojim se govori u Čadu
11862,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
10807,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
8267,osnovna novčana jedinica Alžira
7090,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
196,veoma lošeg kvaliteta ili u veoma lošem stanju
15414,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
514,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
18294,Osloboditi se nečega što čvrsto pritiska ili povezuje.
10515,Dete koje je izgubilo oba roditelja.
7502,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
8611,deoposteljine koji služi za prekrivanje kreveta
2669,vojnik koji se bori na nogama s malim oružjem
7065,fermentisano i često penušavo piće koje se pravi od soka krušaka; po ukusu sličan jakom cideru
11239,oda koju peva hor u klasičnoj grčkoj drami
11654,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
253,established or widely recognized as a model of authority or excellence
8214,Mitovi zbirno; korpus priča povezanih sa kulturom ili institucijom ili osobom.
10437,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
10811,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
16741,Uređaj koji privlači gvožđe i stvara magnetsko polje.
1317,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
12102,Koji je od planine ili naseljava planinska područja.
14782,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
5596,nazvana po kričavom glasu
18496,nežni i sočni unutrašnji deo cveta artičoke koja nije potpuno zrela
17911,drevni jezik kojim su govorili Kasiti
8189,novčana jedinica Turske
5754,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
4802,rod porodice Scolopacidae
2446,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
2161,Razred koji se poklapa sa porodicom Juglandaceae.
12062,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
8833,kopehanski jezik kojim govori narod Patvin
13830,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
7786,Rod iz familije Upupidae.
17397,"Duguljasta, obično viseća cvast nekih biljaka."
5250,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
5048,(filozofija) filozofska teorija o funkcijama znakova i simbola
2659,Protrljati u cilju brisanja.
11381,Severnoamerički zec
16824,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
5047,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
11208,Iskopina koja je obično napunjena vodom.
5656,Velika porodica koja uključuje mnoge pečurke.
8466,Rukovodilac u poslovnom preduzeću.
7149,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
8543,Advokat koji je specijalista za razvod i poništenje braka.
17320,penutski jezik kojim govori narod Kalapuja
1003,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
12157,Kontejner u obliku kutije kao deo nameštaja; napravljen tako da klizi unutra i napolje.
3410,"punč serviran u bokalu, ane u činiji za punč"
17150,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
13463,tanak završetak vrata
2910,Zimovka
18790,signal koji uključuje vizuelnu komunikaciju
17012,povući se
2488,služiti kao sredstvo za ulazak
15220,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
5186,šesto slovo grčkog alfabeta
15355,masa leda koja se sporo kreće
8063,Hrana koja sadrži puno šećera.
18898,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
17350,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
18263,osoba kod koje je inteligencija niža od normalne
3029,Nefikcionalna proza koja čini nezavisan deo publikacije.
4043,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
8229,glavni i najveći grad Republike Koreje
9018,složiti po grupama
14338,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
10019,Neka od raznovrsnih visokih i jakih trava iz roda Angelica koje imaju sastavljeno lišće i male bele ili zelenkaste cvetove u sastavljenim?
7146,Kuvati lagano i dugo u malo tećnosti.
3852,sve izrečeno ili pretpostavljeno u datoj diskusiji
9076,Čin primene (koji daje praktična sredstva da se nešto postigne).
2019,u grčkoj mitologiji ćerka Helija i majka Arijadnina
8085,od prelaznog glagola napraviti neprelazni
8487,"Polučvrsta smeša koja obično sadrži lek, za spoljašnju upotrebu, kao lek ili za ublažavanje nadržaja."
2616,Gornji deo nečega.
18189,prenosivi zaklon (obično od platna razapetog preko kolaca i pričvršćenog za zemlju pomoću užadi i klinova)
9491,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
16829,stanovnik Senegala ili poreklom iz Senegala
15627,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
2,koji je tužan ili priziva tugu
13741,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
9797,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
11854,sistem koji proverava da li ima grešaka u funkcionisanje računara
12183,verski praznik koji pada u razne dane u različitim godinama
2152,Reski listovi upotrebljavaju se za salatu.
13001,koji se tiče Moldavije i njenih ljudi
18754,pretvoriti se u žele
6495,zatvorena figura u ravni ograničena pravim linijama
10918,Tkivo biljke.
10800,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
1401,glavni i najveći grad i luka Libije
12347,koji se tiče grada Kuvajta i njegovih stanovnika
7876,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
13730,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
10340,kvadratna matrica koja se koristi za rešavanje sistema jednačina
9082,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
2049,smestiti u datoteku
15920,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
8527,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
6628,poluostrvo na jugozapadu Evrope
11197,"Male ptice koje se penju i pužu uz drvo i stene, poreklom sa sverne hemisfere."
7105,broj ili količina sa kojom se postupa kao sa jedinicom
9450,javno ili službeno najaviti
10973,Еgipćanin koji potiče od drevnih Еgipćana
12363,dati nečemu strukturu
17401,sresti se
11937,Kitovi sa kljunom
12799,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
17465,osnovna novčana jedinica Mauricijusa
119,koji nije raspoložen da sarađuje
6307,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
8137,Kako dugo nešto postoji.
10447,"Suditi o nečemu, smatrati."
14996,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
18429,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
14439,font koji se prikazuje na ekranu računara
16001,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
15093,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
37,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
12908,kao diktator vladati
15632,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
292,kantonsko jelo od piletine i proprženog povrća
4396,izračunati promet dugovne i potražne strane računa
192,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
11251,arapska država na poluostrvu Katar
570,Vojna jedinica koja je deo mornarice.
19214,Snežni kristal.
10891,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
11166,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
4698,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
6692,ploča koja je izgravirana
7507,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
13308,Komitet koji nadgleda.
7850,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
15557,"knjiga sa kartonskim, platnenim ili kožnim povezom"
10156,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
18791,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
763,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
18441,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
1364,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
7762,imenica ili zamenica koja se koristi na mestu imenice
13946,transkribovati šta Brajevim pismom
14465,"Rasa zdepastih pasa kratke dlake sa četvrtastom njuškom, razvijena u Nemačkoj."
7083,koji se tiče ili se odnosi na etiologiju
7482,"odeća za gornji deo tela, kakvu nose žene"
19408,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
16098,preparat koji se nanosi na kožu kako bi zaklonio neprijatne mirise
744,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
12366,Tipski rod porodice Čclopteridae: morski zečevi.
12270,Snažan smeđkasto-žuti medved iz planinskih predela zapadne Severne Amerike.
14288,bilo koja veza ili spojni element
4550,Postepeno iščezavanje sa vidika.
446,Prava evropska kupina koja raste divlje - razni varijeteti.
686,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
4957,koji se odnosi na donju vilicu
8069,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
4510,"ukrašavanje materijala figurama, bojama ili drugim šarama"
9028,Ples kao deo društvenog okupljanja.
17645,Kretati se sa kliskim pokretima.
762,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
15582,mala količina stajaće vode (kišnice) ili druge tečnosti
10656,Uputiti na nešto.
15237,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
10054,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
7157,osnovna novčana jedinica Moldavije
1745,u paleografiji spajanje dva ili više slova u jedno
8181,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
1102,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
6030,rečna patka dugog vrata koja ima izdužena repna pera
165,Imati sposobnost ili moć kreativnosti.
2234,Pripremati za budući zadatak ili karijeru.
13152,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
2896,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
10181,Lokvanj sa belim cvetovima.
11612,osnovna novčana jedinica na Jamajki
15742,bantu jezik kojim se govori u Angoli
9016,nekuvano meso
10637,standardni engleski kojim se govori na jugu Engleske
18211,dužina zatvorene kružne linije
7053,rat između SAD-a i Španije 1898
16688,češlika
17838,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
10688,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
11290,drvo koje rađa limetu
3960,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
114,okarakterisan zlobom
6083,grana šumarstva koja se bavi razvojem i zaštitom šuma
18216,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
1254,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
10826,Dodir usnama.
5135,najviša tačka planine ili uzvišenja
3069,Izmerena porcija leka koji se uzima odjednom.
13085,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
12379,Vrlo veliki albatros; beo sa širokim crnim krilima.
3115,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
12533,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
11144,biti u stanju mirovanja; biti u situaciji koja se ne menja
12715,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
6205,Micati se neprestano.
1454,Čin uspostavljanja internacionalnog nadzora nad nečim.
1140,"biti prisutan na sastanku, u crkvi, na fakultetu, i sl."
2603,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
16680,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
13724,grana tai jezika
7834,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
13772,deo Tihog okeana između Kine i Japana
7648,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
13133,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
7644,politička nezavisnost
13567,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
17566,Dati instrukcije ili uputstva za neki zadatak.
