,Sysnet
14114,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
3125,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
17499,"širok, ravan deo tela, kao što su leđa ili jezik"
9020,Pomeriti iz položaja; o zglobovima.
10731,američki pragmatični filozof i psiholog (1842-1910)
16450,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
10765,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
16747,Tigar kratke dlake koji živi na jugu.
13057,priča o nekoj avanturi
2579,Doba u životu čoveka kada je on dete.
16239,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
16790,algonkinski jezik kojim govore Mohikanci
16902,Ljudi uopšte; posebno istaknuta grupa ljudi sa nekim zajedničkim interesom.
13826,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
12231,Biti od koristi ili koji pruža uslugu.
19384,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
8793,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
18597,grana zoologije koja pročava sisare
10624,rashladiti hranu
7292,mineral koji se sastoji od silikata mahnezijuma i gvožđa
5045,kari napravljen sa jagnjetinom
5078,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
1472,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
2500,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
7067,odnosi se na sočiva kod kojih se ne javlja astigmatizam
4648,jedrenjak sa dva jarbola
9244,Evropska zeljasta biljka koja miriše na beli luk.
8495,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
7397,pomeriti glatko duž neke površine
8814,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
15296,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
16631,jedinica koja se koristi da meri težinu
14961,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
9984,Hleb koji sadrži fino mleveni crni luk.
3499,Padati okomito.
357,Neko ko podučava muzičko obrazovanje.
16285,velika crvena sorta kupine
664,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
11418,zaštitna obloga za mehanički deo
16809,Uspraviti se na noge.
9760,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
5873,Skup delova koji se posmatraju kao jedan objekat.
14752,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
6439,lako stupa u hemijske reakcije;
11155,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
8152,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
14133,Tkivo u telu životinja.
19363,Imaju jedan rog.
6456,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
104,kada nema jednakosti
9099,Država koja je dovoljno moćna da može da utiče na događaje u celom svetu.
13483,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
12401,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
11940,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
8718,Čin obrtanja ili izvrtanja.
12571,procesi i funkcije organizma.
2998,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
11365,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
8943,količnik dva cela broja
15870,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
13367,Ptica iz porodice Corvidae.
18112,struktura viša od svog prečnika; može da stoji sama ili da se priključi većoj građevini
4357,Dakiri bez alkohola
2414,meko meso u predelu krsta sa obe strane kičmenog stuba
17641,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
16379,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
3055,Prestonica i najveći grad Gruzije na reci Kura.
17746,vodom natopljeno tlo; mekana vlažna zemlja
2141,sprečavati napredovanje ili postizanje nečega
14962,skuš pripremljna dimljenjem
1100,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
19177,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
2816,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
14140,Transportna linija koja koristi tramvaje.
13957,u statistici: skup elemenata iz koga se mogu uzimati uzorci
4404,Nešto što se duguje.
14065,reptil koji ima par otvora u lobanji iza svakog oka
2318,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
14072,"pečena, samlevena zrna kafe u filteru prelivana vrelom vodom"
14386,rad oko čišćenja i vođenja domaćinstva
11536,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
16553,preći duž ili preko
11294,Tipski rod porodice Sciaenidae: grb.
16575,zajednički naziv za novine i časopise
16489,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
17016,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
14791,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
14936,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
13052,Izvršiti operaciju sabiranja.
5805,Mravi
16560,Državni službenik koji vodi optužnicu u ime države.
10635,"bilo koja ptica, kao fazani, koje se love iz sporta."
4572,porodica jezika koja uključuje eskimski i aleutski
16636,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
18891,Slediti neku proceduru ili zauzeti neki kurs.
8509,"Hrana koja se priprema u pećnici, kao hleb, kolači i sl."
3827,Glavonožac s temlom izduženim u obliku torpeda.
17486,"eliptična upotreba ""zavisiti od"""
229,žensko prezime pre braka
6934,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
15717,svojstvo onoga što se lepi za neku površinu
7938,an abundance of material possessions and resources
17331,traka koja ide preko ramena i pridržava odeću ili torbu
3480,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
18378,opterećen psihološki ili mentalno
8304,vreme rada je 24 sata dnevno 7 dana u nedelji
5694,pojaviti se formalno pred (sudskom) vlašću
13656,Vodovodna instalacija za vršenje nužde.
14826,Neka od više korovskih biljaka iz roda Artemisia.
173,divljačko i prekomerno ubijanje mnogih ljudi
1632,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
18045,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
11531,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
18131,koji se odnosi na pravu; koji ima jednu dimenziju
12614,"država na ostrvu Barbados, bivša britanska kolonija"
711,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
8574,oksid koji ima dva atoma kiseonika u molekulu
17103,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
5480,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
9714,novčana jedinica Laosa
16470,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
4450,plosnatica koja ima oba oka na levoj strani
12414,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
7128,koji se odnosi na doktora ili doktorat
10038,Dovesti u drugačije stanje.
2780,fizički dati ili preneti
11372,Put duž koga neko ili nešto može da prođe.
17736,Obuhvatasve skorije članove reda Hyracoidea.
13845,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
11511,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
17531,široka ulica
12686,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
6904,Proces kojim se postaje otvoren ili se otvara.
8681,stanovnik Pariza
3629,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
18044,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
14324,novčana jedinica Sijera Leonea
1534,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
4773,nešto napisano svojeručno
8657,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
3564,deo Euharistije u kojoj se hleb i vino prinose Bogu
15206,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
14612,Dati instrukcije ili uputstva za neki zadatak.
178,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
6476,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
2624,"koji se tiče Poljske, njenih ljudi i kulture"
17333,Odsustvo veze nečega prema nectem drugom.
470,oznaka flektivnosti koja se dodaje na korenski oblik reči
1876,"prave veverice, mrmoti, leteće veverice"
728,odnosi se na glagolski način kojim se izražava naredba
18602,Koktel Riki koji se pravi sa džinom
16397,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
5007,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
1547,Ukupna količina
18225,"koji se odnosi ili pogađa samo deo, ne celinu"
14836,predstava nečega; obično u manjim razmerama
9136,gram-pozitivne bakterije koje se obično pojavljuju u paru
9258,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
18624,Čin kojim se nešto podešava tako da odgovori standardu.
18947,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
123,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
6059,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
4209,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
1060,"Govorni čin raspravljanja, pregovaranja."
16130,šporet u kome su ringle i rerna na struju
2427,grana zoologije koja proučava ponašanje životinja u njihovim prirodnim staništima
12889,"Duga, tanka alatka napravljena od metala ili drveta."
15163,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
16012,rečnik koji je posebno priređen za one koji uče strani jezik
20,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
3023,Javni tužilac jede države.
5754,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
8012,uto-astečki jezik kojim govori narod Pima
1434,mera za površinu (4047 kvadratnih metara) koja se koristi u anglosaksonskim zemljama
1544,malo spremište za skladištenje hrane ili vina
13977,čin stalnog ili privremenog bivanja na nekom mestu
895,sir istopljen sa pivom i poslužen na tostu
12348,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
15254,indonezijski jezik kojim se govori na Javi
17892,uređaj koji uvećava sliku malih predmeta
3709,Učestvovati u igri ili sportu.
15990,Čin kojim se ne postiže nameravani cilj.
14434,Male kocke sa jednom do šest tačaka na stranama; koriste se da stvaraju nasumične brojeve.
16025,stanovnik Bolivije ili poreklom iz nje
14107,u kome su slojevi jedan preko drugog
7038,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
11285,Koji se odnosi na genetski raspoznatljive grupe ljudi.
2122,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
4958,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
11274,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
566,Zauzeti teritoriju osvajanjem.
12083,paprikaš sa ćuretinom
4075,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
6600,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
9344,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
7534,u ranoj fazi u razvoju kojeg jezika ili književnosti
105,Koji nije savršen; defektan ili neadekvatan.
1374,ugarski jezik (blizak mađarskom) kojim govore Voguli
4521,Biserka
3402,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
11764,"koji se odnosi na antistrofu, ili o njoj"
7159,hemikalija koja uništava napasti kao što su insekti i glodari
4583,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
9666,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
1277,Kretati se u velikom broju.
4824,Količina koja može da stane u neku mericu
10993,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
4431,"francuski kojim se govori u Kvebeku, Kanada"
265,Koji odgovara za svoje postupke.
12759,Kružna izbočina koja štrči iz frune šešira.
10057,Udruženje ljudi koji pripadaju istoj profesiji.
9417,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
11932,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
7096,stanovnik Bahreina ili poreklom iz Bahreina
6768,"označiti za brisanje, obrisati ili izbrisati"
14322,piće koje se pije pre jela za otvaranje apetita
12879,Rezultat utakmice ili takmičenja.
13303,Izložiti i predstaviti u mislima.
57,Gajiti nežna osećanja prema nekome.
40,uništenje moralne osnove za doktrinu ili politiku
15450,težak toksičan srebrnobeli radioaktivni metal; javlja se u mnogim izotopima; koristi se kao nuklearno gorivo i u nuklearnom oružju
4407,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
3673,Čin opisivanja nečeg.
9788,dozvola i izdavanje deonica za prodaju
6655,stanovnik Kube ili poreklom sa nje
8488,sterilni mrav ili termit bez krila koji ima veliku glavu i jake čeljusti prilagođene za odbranu kolonije
2894,Proces donošenja na svet potomaka.
11706,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
