,Sysnet
8434,namestiti na određenu poziciju ili podesiti da ispravno radi
9657,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
17013,Neko od različitog drveća iz roda Juglans.
7583,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
222,postojanje zvuka pošto je izvor prestao sa emitovanjem
11315,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
14217,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
7516,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
13192,jaja kuvana u kipućoj vodi
17043,Sagoreti uz pomoć nagrizajućeg sredstva.
2661,posluženje koje se sastoji od sendviča i garnirunga
1559,"Eliminisati isplatom, o dugovima."
14204,Ubijanje čoveka od strane drugog čoveka.
13632,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
16209,Pretrpeti izmenu površine ili izazvati takvu promenu.
15671,grčki geometričar iz III veka p.n.e.
16401,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
168,Kome nedostaje ljubaznost.
13309,Igra koju igraju deca.
3445,"sadrži jaja, puter i sok od limuna"
15080,Umotano pakovanje.
742,glavni i najveći grad Dominikanske republike
1387,(o stranicama knjige) koji ima razrezane listove
10380,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
16465,Pokazati ili deonstrirati nešto zainteresovanoj publici.
16206,uređaj koji konvertuje digitalni signal u analogni
5685,Ljudi uključeni u određenu vrstu komercijalnog posla.
10898,grupa jezika iz hokan jezičke porodice
4175,koji se odnosi na drevne Latine ili na latinski jezik
17296,grana fizike koja izučava nebeska tela i vasionu
1541,anis
4717,Polovina Zemljine lopte.
9997,redosled reči u tekstu (rečenici)
8019,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
2570,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
6603,Tipski rod porodice Odobenidae: morževi.
3401,"(računarstvo) programska aplikacija koja se može sastojati od nekoliko koraka, ali predstavlja jedinstvenu logičku celinu"
14561,Nešto što će se uskoro desiti ili neposredno nailazi.
12568,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
12435,jedna od država SAD-a; 49-ta država koja je pristupila savezu
959,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
5139,strah koji oseća osoba koja treba da nastupi pred publikom
12673,Britanski pisac (rođen u Irskoj) (1856-1950).
15714,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
2364,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
637,koji se odnosi na ruke
15388,tipski rod porodice Globigerinidae
5238,"glavni i najveći grad Libana, na Sredozemlju"
15463,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
12358,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
11707,severni kavkaski jezik kojim govore Čečeni
10254,"Listopadni evropski hrast, srednje veličine ili velik, ima glatko lišće; daje jako, tvrdo svetlo drvo."
6780,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
13587,tr
12594,bivša osnovna novčana jedinica Španije
717,Drveće i druge biljke u velikom gusto pošumljenom području.
8818,Čin javnog veroispovedanja.
11284,Veliki rasprostranjeni ro biljaka sa raznobojnim upadljivim cvećem: pucavac.
7474,muskogijski jezik kojim govori narod Čiksau
1250,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
13512,nešto pre fermentisano nego destilovano
2731,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
3514,Rod iz porodica Lacertidae.
6513,Štuka severne hemisfere.
10587,koale
118,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
4808,vinova loza belog slatkog grožđa
13475,uređaj koji koristi centrifugalnu silu za odvajanje čestica iz suspenzije
57,osećanje naklonjenosti
4543,čitanje ili brzo pregledanje
16933,Sposobnost vođenja.
5962,Doktor koji praktikuje veterinu.
5340,formoški jezik
10925,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
14243,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
16144,Obrazovna institucija.
15952,pogrešno predstaviti
17291,Škola u kojoj ljude uče da upravljaju automobilom.
13408,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
5604,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
605,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
4177,Nedostatak darežljivosti; nesklonost da se da novac.
9597,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
3246,stanovnik Venecuele ili poreklom iz Venecuele
987,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
9651,planina u centralnim Himalijima na granici Nepala i Tibeta
9863,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
15963,Postati psihološki ili fizički naviknut (na nešto).
15289,program koji pomaže u lociranju i korigovanju programskih grešaka
14663,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
14729,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
115,ono što je u suprotnosti sa principima pravde ili zakona
2992,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
7415,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
14780,hrana za doručak pripremljena od žita
7332,govoriti nerazumljivo u religijskoj ekstazi
13399,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
10528,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
11552,Nadmetanje (stvarno ili figurativno) za narodnu podršku.
301,lišiti slobode; držati u zatvoru
17374,koji se odnosi na foneme određenog jezika
1110,Neka od brojnih biljaka kratke stabljike iz roda Primula; ima upadljive žute snopove cvetića.
1474,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
3158,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
15156,NP
6692,Mesto u kome se proizvodi oružje.
5850,pakujac
16491,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
4545,koji je pod pravim uglom u ondosu na ravan ili pravu
5017,Ispit kojim se određuje kandidatova spremnost za neke studije.
5402,Neka od različitih biljaka povezana sa crijevcem.
17144,Ploča koja visi na zidu i na koju se kače obaveštenja.
14137,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
10957,Sezona rasta.
6301,O periodu od 100 godina ili koji se odnosi na taj period.
10555,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
1538,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
14653,Tipski rod orodice Rhamnaceae: krkavine.
6250,antropolog koji se bavi etnografijom
15615,Tipski rod porodice Soleidae.
10583,"Planirati tajno, obično nešto nezakonito."
9149,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
230,novčana jedinica El Salvadora
12748,jedinica koja meri silu po jedinici površine
13080,sijuski jezik kojim govori narod Tutelo
2522,izviti zajedno ili isprepletati u zbunjujuću masu
3488,Francuski kompozitor (rođen u Poljskoj) i pijanist romantičarske škole (1810-1849).
12847,O obali ili koji se odnosi na obalu.
15,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
5030,"mreža u koju se ukrštaju krvni sudovi, nervi ili limfni sudovi"
10342,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
9359,Lovački pas treniran da pronalazi ustreljene ptice.
6323,Reč ili izraz koji se koristi za neku određenu stvar.
2720,Medicinski instrument koji se koristi u hirurgiji.
14816,srednjovekovni komad koji predstavlja epizode iz života svetaca ili mućenika
1762,o onomekoji ima političke i liberalne ideje koje zagovaju progres i reforme
9180,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
12362,ženske ovce
16769,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
975,Dugačak plod nalik na mahunu; seme se koristi kao začin.
10680,Koji se odnosi glas koji peva ili je njemu namenjen.
902,"anaerobne ili mikroaerofilne štapičaste ili vretenaste saprofite; gotovo svuda širom sveta zastupljene u zemljištu, crevima životinja ili izmetu"
8157,u grčkoj mitologiji Orfejeva žena
11243,pravi se od lagane i tamne smese
17183,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
7603,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
15604,Zajednica ljudi manja od grada.
8270,Prave krastače.
9694,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
12613,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
2955,Supstanca koja se koristi kao lek ili narkotik.
11351,odrasla ženska svinja
240,Čin oštećivanja nečega ili nekoga.
4100,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
12128,Čin ispuštanja nečega.
15384,Spojiti šivanjem sa dugačkim bodovima.
2446,algonkinski jezik naroda Mikmak
5187,Dosta se gaji u umerenim područjima zbog jestivog zrna.
5185,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
223,Zaokupiti na prijatan ili zabavan način.
16146,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
2356,glavni grad i luka Omana
13289,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
5601,Unutar ili pomoću vena.
10791,Spojiti u jedno.
6882,Uglavnom višegodišnje zeljaste biljke iz starog sveta.
5636,Rod iz familije Alcedinidae.
1796,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
9243,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
11981,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
11712,osmo slovo grčkog alfabeta
15417,reproduktivni organi kod žena
5930,sivka
15452,Dve reči koje označavaju suprotno značenje.
13875,"Javna ili privatna konstrukcija (poslovna, državna ili obrazovna) koja uključuje zgrade i opremu za poslovanje ili stanovanje."
204,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
14445,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
8094,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
8599,Rod niske šibljaste grmolike vrbe crvenkaste kore.
4519,(o kosi) koji ima talasastu kosu;
12212,Pisani dokument koji čuva znanje o činjenicama ili događajima.
10883,funkcija šefa države Sjedinjenih Američkih Država
82,torbar mravojed
4998,Čin opisivanja nečeg.
1486,statistička vrednost koja karakteriše distribuciju
8397,Koliko je nečega na raspolaganju.
252,pripadnik nemačke nacističke partije Adolfa Hitlera
14054,jedna od četiri površi na koje ravan dele pravougle koordinate
537,dodatak ili susedni anatomski delovi  nekom organu.
9688,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
16043,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
17143,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
2251,vršiti u službenom svojstvu neku religioznu ceremoniju
14244,"Umreti zbog potapanja u vodu, usled čega voda ulzai u ploća i dolazi do gušenja."
9078,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
10860,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
593,očistiti od iskvarenog uticaja sveta
16129,Rod riba
7355,Uzastopne generacije rođaka.
2246,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
12624,Tipski rod porodice Ornithorhynchidae.
9981,kolekcija i izučavanje poštanskih maraka
650,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
8515,Neka od više zeljastih biljaka čije seme se kači za odeću.
11127,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
2219,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
15010,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
11979,vojna ustanova gde su stacionirane trupe
12898,Rod vrlo malih ljiljaka.
3654,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
514,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
10183,Češati neprestano.
17278,mala pokretna sulfatna bakterija
7336,Dovesti do završetka ili kraja.
3969,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
12874,Krstokljun.
5922,kuhinjski pribor koji se koristi za kuvanje na pari
16554,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
5225,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
13197,Obezbeđivati finansijski.
7087,imati kretanje creva
13894,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
10589,sloj tla između gornjeg sloja zemlje i stenovite podloge
14318,navod na početku nekog dela pisanog dela
3389,osnovna novčana jedinica Perua
6082,izazvan bakterijom iz roda Vibrio
6838,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
8653,Mesečinac.
1181,stanovnik Sirije ili poreklom iz Sirije
11525,jedna od zabavljačica koja izvodi pokrete sa palicom
7515,Preneti ili izraziti u pisanom obliku.
12992,u grčkoj mitologiji bog beskonačnih i dubokih voda
12534,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
10516,sladoled koji sadrži čokoladu
14668,osnovna novčana jedinica Kazahstana
15016,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
4280,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
11547,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
7023,mašinski alat za oblikovanje metala ili drveta
3899,Ibisi.
4302,koji sledi ideje Marksa i Engelsa
429,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
