,Sysnet
18006,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
50,Zgrada u kojoj se mladi ljudi obrazuju.
2066,"Malo drvo iz Kine i Vijetnama koji rađa zvezdasti plod s mirisom anisa, koji se koristi u prehrani i u medicini."
12754,deo svinjskih rebara sa dosta mesa
13969,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
4850,dravidski jezik kojim se govori u južnom delu centralne Indije
7935,komad tkanog materijala
12723,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
3066,divlja evropska grlica poznata po žalosnom oglašavanju
19273,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
2779,Divlja koza planinskih predela Evroazije i severne Afrike koja ima velike zakrivljene rogove.
11974,sistem koji kontroliše rad drugog sistema
18550,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
5718,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
14170,ravna tortilja prekrivena zaprženim pasuljem
10167,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
16587,Razdvojiti ili biti razdvojen silom.
13402,Nisko nanosno zemljište blizu reke.
12502,Vodene škorpije.
5144,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
6507,izvršenje ugovora u skladu sa predviđenim uslovima
13140,koji je proizveden korišćenjem litografije
600,knjiga koja se smatra merodavnom u tom polju
7035,lider koji u političkoj partiji kontroliše glasanje i diktira imenovanja
6549,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
4156,mehanizam koji nešto automatski stavlja u pogon
16547,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
12147,"Žabe, itd."
1415,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
7115,Porodica ptica koja se poklapa sa redom Rheiformes.
18822,"Naredba koju izdaje nadređeno lice (na primer, vojno ili službeno lice) i koja se mora poslušati."
12776,svinjski odrezak
6326,neki projekat koji instruktor dodeljuje
4134,tteorija i praksa navigacije kroz vazduh ili prostor
8772,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
18759,Proceniti da je nešto moguće.
8324,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
5212,Meso od teleta.
2702,rod koji uključuje evropsu lunju
17411,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
2018,novčana jedinica koja se koristi u kraljevini Tonga
6327,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
783,osnovna novčana jedinica Nikaragve
10332,kiselo mleko sa zaslađenim borovnicama ili sa džemom od borovnica
17031,Rastresit materijal koji se sastoji od zrnaca stena ili korala.
16755,sistematsko uništavanje kakve rasne ili kulturne grupe
4518,Određena tačka u vremenu.
1997,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
15864,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
12767,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
12344,Oblik veoma tanke zlatne folije.
17426,odvojen deo celine
17958,jesetra
12689,posebna veličina i stil unutar jedne familije slova
6021,koji se odnosi na dimenzije
7548,Plod ruže.
13760,muški pripadnik svešteničkog reda
784,"Pričvrstiti konopcem, uzicom."
18603,Tvrdo biserno seme azijske trave; korste se kao perle.
9233,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
2887,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
6996,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
9125,Tipski rod porodice Hirundinidae.
7202,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
15081,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
14886,rod iz familije Mustelidae:nerc i lasice.
29,Čin moljenja za božansku zaštitu
10654,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
6235,Čin davanja posla nekome.
17919,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
7076,kontinentalna država u centralnoj Africi
17552,O tečnostima; teći u svim pravcima.
521,Staviti u granice domet ili pristup.
16731,Prevozno sredstvo koje prevozi ljude ili stvari.
2393,Okončanje pomoću čina razaranja.
18567,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
6545,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
13619,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
4747,učestvovati u pobuni; odreći se bivše lojalnosti
100,koji ispoljava žalost
7898,koji se tiče aluminijuma ili sadrži aluminijum
17320,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
15976,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
3586,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
17931,jedan konkretan slučaj putovanja avionom
8152,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
11755,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
7807,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
988,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
8222,stanovnik Libije ili poreklom iz Libije
2547,zaokružena podela telesnog organa
19433,Vrisak
563,mera za kapacitet komponente strujnog kola u kome je naelektrisanje
5033,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
8682,"glavni deo drame, baleta ili opere"
15886,"naziv cifre 8, znak koji obeležava broj osam"
11715,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
10913,Porodica biljaka cvetnica iz razreda Caryophyllales.
10691,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
6647,pozitivan razlomljeni deo u reprezentaciji logaritma
11946,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
6260,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
9777,Lekar koji je specijalizirao neku granu medicine.
17104,Mali rod evroazijskih trava: orlovac.
14609,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
16114,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
11728,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
7847,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
6490,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
10339,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
18467,Broj koji kada se pomnoži sam sa sobom određen broj puta daje dati broj.
1106,Čin promene količine ili veličine nečega.
16817,dioda koja emituje svetlo
15266,merač koji ukazuje na pritisak fluida
4963,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
101,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
3188,Slepić
18851,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
8270,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
14571,novčana jedinica Portugala
2236,tamni rum iz Gvajane
136,Kvalitet koji ne pruža zadovoljstvo čulima.
15032,jam
2834,mehanička naprava koja se koristi za igru na igralištima na kojoj neko može da se ljulja napred i nazad
18241,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
17777,stanovnik drevnog Vavilona
12074,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
14720,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
17888,slaba kaša (često ovsena ili kukuruzna)
10475,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
11146,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
3552,neko ko piše svoju biografiju
7440,jedan besplatni pregledač
12903,izvršiti ceremoniju braka
377,Izvođač koji se pretvara da guta vatru.
17637,Proizvodi s kojima se trguje.
9658,glavoči.
17761,"Unutrašnji organ, između želuca i anusa."
8621,Velika prostorija zamka ili dvorca.
15274,udavke Starog sveta
5735,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
18742,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
7487,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
5559,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
1936,učiniti tankim ili tanjim
9379,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
17407,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
7628,Evropski kozodoj
10885,Neko ko operiše nervni sistem (posebno mozak).
14479,korišćenje računara za prevođenje s jednog jezika na drugi
4481,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
19363,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
19318,kuhinjska spava od rupičastog metala za spravljanje čaja
13657,koji se odnosi disanje
17816,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
8199,sintagma koja može da funkcioniše kao subjekat ili objekat glagola
16565,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
17429,Sredstvo komunikacije ili pristupa.
19307,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
14266,šppagete sa ćuftama u sosu od paradajza
6346,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
4321,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
18651,Mišljenje grupe onako kako se određuje glasanjem.
27,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
584,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
14130,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
16253,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
4916,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
710,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
12945,Prostorija opremljena mogućnostima za pranje ruku i vršenje nužde
16808,čin produžavanja čega
13341,donji deo leđa.
19306,uređaj koji se koristi za smeštanje stopala u cipelu
8693,Merni instrument koji ukazuje brzinu rotacije.
18114,republikanska revolucija protiv Manču dinastije u Kini (1911-1912)
16034,sistem jedinica koji se koristi za merenje površine
16254,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
2945,"Izraziti brojem, merom ili veličinom."
11774,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
12737,supa od piletine
5393,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
142,koji se odnosi na demografiju
16056,Smešati u jednu celinu.
11228,Organska pojava koja razlikuje žive organizme od neživih.
5167,prvo slovo reči (posebno imena osobe)
10687,vodič za turiste
18761,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
12967,Dopustiti da moneta fluktuira.
2281,dodatak koji se preliva preko nekog jela
15654,pisano delo (kao roman) koje je prerađeno u novu formu
12317,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
18965,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
17200,"u logici, iskaz koji je uvek tačan"
670,Slikar ili crtač portreta.
1088,položaj najvišeg autoriteta
11131,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
5948,štanglica koja sadrži granolu
7166,Osoba koja kreativno koristi svoj um.
9958,osnovna novčana jedinica Paragvaja
2254,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
68,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
1932,osnovna novčana jedinica Alžira
3048,sličnost oblika
17977,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
12164,prerijski psi
12668,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
1703,onaj koji je otporan na težinu ili pritisak
15668,"koji se tiče Jordana, njegovih ljudi i kulture"
4029,Uliti nekom hrabrost
1232,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
2710,U biologiji taksonomatska grupa u koju se dele kraljevstva.
14715,čekanje određenog praznika (npr. Uskrsa)
10958,red ljudi koji hodaju zajedno
4797,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
11334,padež kojim se označava obraćanje
7471,čin koji donosi sramotu osobi koja ga izvrši
17166,kora voća ili povrća
8739,Napraviti dizajn za nešto na vrlo vešt način.
15847,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
116,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
9106,drevni iranski jezik
14924,"zvanični simbol porodie, države, itd."
131,Simptom neke fizičke povrede ili poremećaja.
17907,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
2480,Veliki rasprostranjeni ro biljaka sa raznobojnim upadljivim cvećem: pucavac.
6207,Čin isplaćivanja novca.
13389,urediti u stog
18495,fenomen akumulacije sedimenta ili šljunka
2855,koji se tiče Papue i njenih ljudi
17328,jezik krave koji se koristi u ishrani
10049,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
11939,Organ koji vodi sudske poslove.
8917,verovanja i praksa Katoličke crkve
16426,jedinica za dužinu koja iznosi 100 metara
706,Gornji deo nečega.
2493,Grupa ljudi koji čine vlast suverene države.
13176,računovodstvo koje procenjuje i kontroliše inventar
