,Sysnet
19220,mek srebrnkast metal; redak u zemlji
1125,Zabeležiti pismeno; uneti u registar.
17643,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
18774,Čin penjanja na nešto.
18825,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
1662,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
17132,Korovska viljka koja ima kratko lišće nalik na plevu.
18639,Instrument koji zvuči pomoću jezičaka od trske.
16259,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
399,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
7804,turkijski jezik kojim govore Azerbejdžanci
7523,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
1597,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
6347,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
7544,Peščana zona koja se spušta do vode mora ili jezera.
15385,"koji se odnosi na Hrvatsku, njene ljude i jezik"
15841,pisano delo (kao roman) koje je prerađeno u novu formu
1711,Praoci neke osobe.
1664,Učiniti toplim ili toplijim.
17498,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
17470,Učiniti manjim.
18622,Familija reda Dermoptera.
7305,dozvola i izdavanje deonica za prodaju
13438,"Parazit, najčešće konja."
8684,tipski rod porodice Čnipidae: šišarac
42,Otarasiti se nekoga ubistvom.
4530,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
17791,kao lukovica
18698,Bogomoljka
2048,upravljati vozilom ili ga kontrolisati
17649,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
3224,pakujac
11100,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
13208,rat u koji su uključene sve veće svetske sile
11451,glavni i najveći grad Kipra
18418,kost koja se proteže od ramena do lakta
14847,tipski rod porodice Arcidae: mušule
7383,Grana fizike koja proučava strukturu atoma.
17394,promena iz adsorbovanog stanja na površini u čvrsto ili gasovito stanje
17887,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
9307,Duboki dugi zvuk (kao grmljavine).
14634,novčana jedinica Surinama
9693,biti trudna sa
16434,Fabrika u kojoj se proizvodi papir.
11833,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
6050,Ispoljiti odgovor ili reakciju na nešto.
4109,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
11836,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
7640,višegodišnje biljke severne hemisfere
463,Dodeliti oznaku nečemu.
5090,Oprema ili pribor koji se koristi u sportu.
8244,osnovna novčana jedinica Džibutija
5116,"lantanoid, sivi metalni element"
17699,Napustiti zemlju boravka i iseliti se u drugu.
5872,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
1864,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
9504,Kost kod gležna koja pomera kosti noge oko gležnja.
17800,"koji se odnosi na Francusku, njene ljude i kulturu"
18364,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
9204,Tipski rod porodice Dipodidae; tipični skočimiši sa tri prsta na svakoj zadnjoj nozi.
1436,indonezijski jezik naroda sa Balija
17880,koji se odnosi na apoziciju ili koji se nalazi u apoziciji
13782,dijalekat degihe kojim govori narod Kvapau
2382,mišljenje koje se stvara prosuđujući nešto
7360,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
8892,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
9407,Gmizavac iz roda Chelonia.
8732,novčana jedinica Kolumbije
15640,Domaća ?gallinaceous bird; smatra se da potiče od?
14832,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
9255,štand na kome se izlažu artikli za prodaju
10719,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
18697,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
19307,Dakiri bez alkohola
8283,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
16150,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
16645,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
1402,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
11947,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
13659,Iskaz posmatran kao objekat.
11610,sistem čulnih organa u telu
17228,Deo organa najbliži njegovoj tački ležišta (biologija).
7398,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
4966,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
5325,nemogućnost prisustva
1437,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
16118,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
5684,Dovesti nešto ili nekoga u niži položaj.
16852,(pravo) formalna primedba na tvrdnju suprotne strane
19042,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
1440,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
14284,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
2746,Seme koje se uglavnom koristi kao začin.
12581,puding od rendane šargarepe
3191,prikazivati se emitovanjem svetlosti kao zračenjem
507,Biljka iz roda Valerianella.
632,biljka nalik paprati poreklom iz Južne Afrike
19372,Tipski rod porodice Leporidae: zec.
14541,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
2418,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
1955,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
9699,postupak kojim se neko stanje od faktičkog pretvara u pravno (zakonito)
62,koji oseća ili pokazuje ljubav i naklonost
549,škampi u Njuburg sosu posluženi u krugu od pirinča
18142,Uređaj koji proizvodi ili radi na struju.
11750,Deo pantalona koji pokriva nogu.
6772,autokratija u kojoj vlada monarh koji nasleđuje vlast
3498,bilo kakva tekovina od prošlih generacija
1336,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
422,"dužnost koju morate da ispunite, posebno u oružanim snagama"
13837,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
7077,Izazvati da se pokrene udarcem.
15285,"Obraćanje publici u kome se nešto tumači, objašnjava."
5032,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
6872,ugarski jezik (blizak mađarskom) kojim govore Voguli
19,koji zaslužuje najviše poštovanje i divljenje
8643,Skrob koji se dobija sušenjem korena biljke kasava.
5933,Čin uklanjanja dlaka brijačem.
3699,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
1187,dehidrirano mleko
11769,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
9924,priča o događajima ili dešavanjima
3260,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
1681,morska svraka
10118,Postati prijatelj nekome.
7361,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
3593,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
9905,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
17441,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
4261,Bodljivci starog veta
8524,Čin otkrivanja nečega.
256,pojam u propoziciji koji je povezan sa referentom propozicije
15889,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
10861,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
8425,Proizvoditi ritmičan zvuk.
12273,vojna jedinica manja od divizije
5238,Pustiti u pokret; inicirati početak.
2680,Prostorna lokacija nečega.
4764,rad kojim se nešto nanosi
8597,Zahtevati učešće ili prisustvo nečega.
18926,Višegodišnja biljka iz starog sveta.
4706,Bilo koja komunikacija kojom se kodira poruka.
8847,Insekti duguljastog tela sa dugim i tankim pipcima.
64,Čin hvatanja predmeta pomoću ruke.
14056,izjava koja nekome ili nečemu odaje priznanje
2601,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
2277,Jedinica koja ima administrativne odgovornosti.
3935,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
2824,Oštar alat sa teškom oštrom glavom koja je postavljena na ručku.
7187,novčana jedinica Hondurasa
4323,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
9963,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
3566,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
18342,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
3103,Ukus koji je u nekom trenutku popularan.
9508,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
9008,"Trave iz starog sveta: mrtva kopriva, ?henbits."
9567,Neko ko pravi i opravlja satove.
12663,Prostiranje nečega od jedne do druge strane.
6097,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
13359,presavijeni deo smešten između stranica drugih publikacija
13254,Rastati se od poseda ili prava.
7265,Porodica galebova: galebovi i čigre.
5820,uređaj koji konvertuje digitalni signal u analogni
16075,"zajednički naziv za grupu malih, jestivih školjki koje imaju okruglu ljusku sa sjajnim rebrima"
4296,Količina novčane dobiti.
7969,sticati znanja ili veštine
15933,nosač samo zvučnog zapisa
10627,Mesečinac.
7070,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
4763,koji pripada Asklepiju ili medicinskoj struci
13803,Kretati se na ljubak i ritmičan nayin.
17215,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
6690,Prilagoditi se novim ili izmenjenim uslovima.
2049,Završiti nešto.
7546,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
11783,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
10747,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
17112,koji se odnosi na ili koristi dijalektiku
17166,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
2948,Prisilno potčinjenje kontroli drugih.
6063,Baciti pogled na nešto; kratko pogledati.
7230,"koji se tiče Belorusije, njenih ljudi ili kulture"
12377,četvrtina jednog sata
16602,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
12881,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
14787,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
7328,odnos dva broja koji se dele
14512,Krajnji spoljašnji ili najudaljeniji region ili tačka.
18544,pečeno jelo koje se sastoji od slojeva kora za lazanje sa sosom od sira i mesa ili povrća
3196,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
18649,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
3761,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
1088,Javno ispoljavanje grupnih osećanja (obično političke prirode).
3696,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
2952,sistematsko uništavanje kakve rasne ili kulturne grupe
1993,kuvanje napolju gde je glavno jelo pržena riba
1420,slovenski jezik kojim se govori u Ukrajini
15792,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
1019,lirorepe i ?scrubbirds
7732,"Sagoreti uz pomoć vreline, vatre ili zračenja."
15371,kopno koje spaja Severnu i Južnu Ameriku
9615,za kineska jela; pravi se od zrelih bresaka i čatnija
8746,koji se odnosi na brojni sistem s osnovom 2
5122,Skakavci sa kratkim rogovima; pravi?
1770,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
16830,učiniti da šta unazad krene
11519,"nastati, početi postojati"
3860,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
16202,Manić
9611,podići visinu tona (muzičke note)
6627,"dijalekat jezika kanada, kojim govori narod Badaga"
10130,konj belac
6629,Koji se odnosi na klavir.
11945,"noge krabe, posebno kraljevske krabe sa Aljaske"
868,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
122,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
12089,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
18394,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
9631,kruta struktura tela sastavljena uglavnom od keratina
6577,prazan list na početku ili kraju knjige
12494,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
4372,očšćena riba u vekni sa mrvicama hleba i raznim začinima
10803,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
2403,Objekat koji je stvorio čovek uzet kao celina.
