,Sysnet
19459,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
14637,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
7370,grupa simbola koji čine matematički iskaz
5298,Gasoviti element bez boje i mirisa; daje crveni sjaj u vakuumskoj cevi; jedan od šest inertnih gasova; javlja se u vazduhu u maloj količini.
14864,koji se tiče ili koji uključuje bazične činjenice ili principe.
9122,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
6026,Koji ima i mške i ženske karakteristike.
8082,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
17687,stići na vreme
5000,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
9107,Evropski glog sa bodljama i jarkocrvenim plodoovima.
19282,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
11756,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
13254,onaj koji proždire veliku količinu hrane ili oseća veliku glad
6897,Drzava na severnoameričkom kontinentu.
12344,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
14934,skuš pripremljna dimljenjem
7198,Informacije poznate samo posebnoj grupi.
4392,Grupa ljudi koji imaju približno iste godine.
15387,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
8062,koji se odnosi na Svetog Dominika ili Dominikanski red
8142,Ženka lava
11133,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
7634,Nešto što služi da ukaže ili predloži.
3607,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
11623,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
6455,Prvi ili najviši u nizu ili poretku.
13551,Jagode.
13965,odnos naspramne stranice i hipotenuze u pravouglom trouglu
9922,deo mreže koja povezuje druge mreže
3392,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
3245,oglasiti se protiv čega
1891,profesionalna nega ruku i noktija an ruci
266,"Biti potpun u svojoj vrsti, bez nedostataka"
5656,Velika porodica koja uključuje mnoge pečurke.
14483,"Ribe, vodozemci, gmizavci, ptice i sisari."
19284,grana biologije koja proučava gljive i bolesti koje one izazivaju
8281,Čin združivanja stvari.
6593,točak bicikla
12607,farma vinove loze gde se proizvodi grožđe
18805,stanje zajedničkog života u plemenu
13599,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
16272,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
3147,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
13295,sistem koji je deo nekog većeg sistema
92,Gajiti nežna osećanja prema nekome.
15726,vino od muskatnog grožđa
4045,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
11161,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
8063,Hrana koja sadrži puno šećera.
4875,voće koje opadne sa drveta
5780,Obrazovanje koje se prenosi kroz seriju časova.
10150,"Unutrašnji organ, između želuca i anusa."
3812,"grupa životinjskih DNK virusa koji obuhvataju i viruse kod patke, američkog mrmota, veverica i drugih a takođe je i virus koji izaziva hepatitis B kod ljudi"
14816,formalno obraćanje publici obično dugim i bombastičnim govorom
18627,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
16852,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
180,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
12779,stvari ponuđene na prodaju
17846,"železnička kola koja idu uzbrdu a vuče ih kabl i koja uvek idu u paru - jedna kola gore, druga dole, jedno drugom drže ravnotežu"
17733,zaštitnik koji se sastoji od uređaja za zaključavanje koji sprečava da oružje bude ispaljeno
2852,"Francuski liker, izvorno ga prave Benidiktinski monasi"
10392,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
8054,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
16932,Pomerati se mlatarajućim pokretima.
12395,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
7453,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
3094,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
15945,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
3748,zaboraviti da nešto uradiš
7496,"Uhvatiti, odgristi ili otrgnuti pomoću zuba ili kao zubima."
2594,zaštitni oblog za povređeno oko
15926,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
1764,život životinja za razliku od života biljaka
2354,vrsta engleskog tvrdog sira sa glatkom teksturom
8834,beli ili sivi mineral koji se sastoji od litijum-aluminumovog fosfata; izvor litijuma
10156,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
5683,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
3856,Osoba koja ispoljava pobožnost.
11179,irokeški jezik kojim govori narod Seneka
5872,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
15425,novčana jedinica Češke
7603,Prostorija opremljena mogućnostima za pranje ruku i vršenje nužde
6354,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
7056,"Veliki prirodni tok vode, veći od potoka."
10786,promenljiva veličina koja je nasumična
17298,ljuta zelena ili crvena paprika iz jugozadapdnog dela SAD i Meksika
205,veoma lošeg kvaliteta ili u veoma lošem stanju
5133,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
18598,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
6070,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
2559,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
3751,"eliptična upotreba ""zavisiti od"""
14979,vreme kad se nešto desilo
18506,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
3369,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
10821,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
9320,Organizacija osnovana za specijalne potrebe.
18360,Zakon koji određuje ustrojstvo vlade.
11759,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
203,koji nešto potvrđuje
203,Biti podvrgnut (emocionalnom bolu).
10403,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
3516,Voćke poreklom iz starog sveta: kruška.
12679,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
14645,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
9554,nalog (varant) kojim sud ovlašćuje policiju da traži predmete ili lica koji su uključeni u izvršenje zločina i da ih izvedu pred sud ;nalog opisuje lokacije na kojima policija može vršiti pretres
16607,Okretanje u suprotnom smeru.
5466,koji ima oblik parabole
8737,Sistematsko sredstvo komunikacije koje koristi zvuke ili konvencionalne simbole.
14332,bolan grč mišića u predelu vrata ili leđa.
17284,sva nasleđena svojstva
68,Mali rod jazijskih jugoistočnih predela: tik
7402,Poslati od jedne osobe ili mesta na drugo.
11475,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
15085,antineoplastik koji sprčava korišćenje metabolita
4574,Imati potpuno razumevanje nečega; biti na vrhu u nekom domenu znanja.
12553,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
5551,Sitna lovna divljač.
820,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
15822,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
11140,drevno kraljevstvo u južnoj Mesopotamiji
8816,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
12044,komunikacija razmenom pisama
13233,roba koja se sastoji od računarskog programa koji se nudi na prodaju
15660,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
7785,Zaustaviti letenje spuštanjem.
877,jednogodišnja žitarica koja se gaji zbog zrna: raž.
1344,prednja i zadnja korica knjige
16868,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
2713,Gljive sa zubima (bodljama).
214,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
1548,Aktivnost pripremanja.
10748,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
2565,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
7665,najvažnija klasa rakova
41,O podnevu ili što se dešava u podne.
3628,Male ptice pevačica koje liče na ševe.
12235,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
5482,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
18416,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
9093,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
5073,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
15619,Razbiti u delove ili izazvati da se razbije.
9770,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
10861,zaštitnik zakona
6086,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
7037,premestiti sa jednog mesta na drugo
16671,naučno proučavanje nervnog sistema
347,pauci
4340,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
17507,Prijatelji su se rastali posle zabave.
1725,Neka od ukrasnih biljaka iz roda Plectranthus.
7389,Povrtlarska biljka čije je lišće podeljeno u tri listića.
6742,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
17931,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
19296,Unositi u ženski organizam seme prilikom razmnožavanja.
7044,"hrskav, okrugli keks sa ukusom đumbira"
11132,gramatički odnos između modifikatora i njegovog centra
3789,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
9351,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
14365,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
19397,sadži hemijski povezanu fosfornu kiselinu
16721,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
14613,Neki od mnogih vrsta kupusa.
16460,Biti indikacija nečega
1060,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
18355,Velike životinje koje se love iz sporta.
10964,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
1244,oficir koji je u aktivnoj službi
1789,Jedan red dikotiledona iz podklase Asteridae; ima sprotno lišće i unutršnji složeni ovarijum.
7005,uređivanje elemenata u sastavu ili kazivanju
6612,obožavanje drveća
13960,Karta za igranje koja na licu ima simbol crvenog srca.
6293,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
19135,Malo udubljenje ispod ramenog zgloba u kome se ruka spaja sa ramenom.
10452,Određena ličnost osobe koja se smatra stalnim entitetom.
9470,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
546,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
11321,Dve velike afričke antilope iz roda Taurotragus čiji i mužjaci i ženke imaju kratke spiralno uvijene rogove.
7197,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
81,Rod iz familije Anatidae.
2327,Neko ko uzgaja voće zbog prodaje.
8076,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
5726,Kolač baba preliven sirupom koji sadrži rum.
14274,Služiti kao sredstvo da se nexto izrazi.
88,Postati ljut.
14839,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
7046,Sezona rasta.
14948,"zaoštrena alatka za pisanje, crtanje ili graviranje"
18656,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
1220,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
7101,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
9349,ručak (uglavnom u restoranu) gde je tema posao i račun se vodi kao poslovni izdatak
2292,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
3791,standardni nemački jezik; istorijski je nastao od zapadnogermanskog
1481,farma na kojoj se proizvode mlečni proizvodi
11707,dugačak riblji file uvaljan u prezle i pržen
7142,krov u obliku polusfere
17105,Postupak koji primenjuju medicinski ili stomaptološki radnici.
16544,osnovna novčana jedinica Uzbekistana
3436,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
9382,Pomeriti s upotrebom sile.
18884,Neki od velikih lešinara Evrope i Afrike.
3940,piletina dinstana sa lukomm i pečurkama u vinu i sosu od paradajza
9021,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
7066,spreman za borbu
17111,kvadratna matrica čija determinanta je nula
12789,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
754,region u obliku polumeseca koji se nalazi uz donji rub nokta
13139,centrali deo goveđe pečenice dvostruke debljine
19275,Jezik izražen vidljivim gestovima ruku.
16492,rod bičarskin protocista
4498,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
16924,monarhija na čijem je čelu car
4145,izučavanje poetskih dela
11392,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
18094,o eozinofilu ili koji se odnosi na eozinofil
14766,književno delo koje idealizuje seoski život (posebno život pastira)
